,PLAYER,TEAM,AGE,GP,G,FREQ,FGM,FGA,FG%,EFG%,2FG FREQ,2FGM,2FGA,2FG%,3FG FREQ,3PM,3PA,3P%
195,Jalen Smith,IND,23,64,64,100,3.4,7.3,46.6,51.8,61.4,2.6,4.5,58.7,38.6,0.8,2.8,27.5
196,Pat Connaughton,MIL,30,57,57,100,2.8,7.3,39.2,52.2,23.2,1.0,1.7,57.1,76.8,1.9,5.6,33.8
197,Chris Duarte,IND,25,46,46,100,2.7,7.2,36.9,45.2,47.7,1.5,3.5,42.8,52.3,1.2,3.8,31.7
198,Ayo Dosunmu,CHI,23,72,71,100,3.5,7.2,49.2,54.7,66.9,2.8,4.8,57.4,33.1,0.8,2.4,32.8
199,Precious Achiuwa,TOR,23,48,48,100,3.4,7.1,47.4,50.4,74.9,2.9,5.3,55.2,25.1,0.4,1.8,24.6
200,Shaedon Sharpe,POR,19,74,72,100,3.4,7.1,47.9,55.8,56.7,2.3,4.0,56.6,43.3,1.1,3.1,36.4
201,Cedi Osman,CLE,27,71,69,100,3.2,7.0,45.0,55.6,41.4,1.7,2.9,57.5,58.6,1.5,4.1,36.1
202,Kyle Anderson,MIN,29,63,60,100,3.6,7.0,50.6,55.1,78.6,2.9,5.5,52.9,21.4,0.6,1.5,41.7
203,Jevon Carter,MIL,27,75,74,100,3.0,7.0,42.7,55.1,41.6,1.3,2.9,43.3,58.4,1.7,4.1,42.3
204,Chris Boucher,TOR,30,69,68,100,3.5,6.9,49.8,55.8,63.8,2.6,4.4,59.3,36.2,0.8,2.5,33.1
205,Josh Hart,NYK,28,70,70,100,3.7,6.9,53.0,59.0,67.9,2.8,4.7,60.3,32.1,0.8,2.2,37.6
206,Santi Aldama,MEM,22,71,71,100,3.2,6.9,46.7,55.8,48.0,2.0,3.3,59.5,52.0,1.3,3.6,34.8
207,Kevin Love,MIA,34,56,56,100,2.7,6.8,38.9,50.7,30.5,1.1,2.1,50.2,69.5,1.6,4.8,33.9
208,Jaden Hardy,DAL,20,42,41,100,3.0,6.8,43.9,53.7,53.0,1.7,3.6,46.1,47.0,1.3,3.2,41.4
209,Justise Winslow,POR,27,29,28,100,2.8,6.8,40.9,44.4,77.3,2.3,5.3,43.8,22.7,0.5,1.6,31.0
210,T.J. McConnell,IND,31,71,71,100,3.6,6.8,52.8,55.3,88.5,3.2,6.0,54.1,11.5,0.3,0.8,44.2
211,Taurean Prince,MIN,29,49,49,100,3.2,6.7,48.2,58.3,48.8,1.9,3.3,57.1,51.2,1.4,3.5,39.7
212,T.J. Warren,PHX,29,38,35,100,3.3,6.7,50.0,53.9,76.0,2.8,5.1,55.5,24.0,0.5,1.6,32.9
213,Hamidou Diallo,DET,24,55,55,100,3.8,6.7,56.7,57.4,94.3,3.7,6.3,58.7,5.7,0.1,0.4,23.7
214,Ivica Zubac,LAC,26,70,70,100,4.2,6.7,63.1,63.1,99.6,4.2,6.6,63.3,0.4,0.0,0.0,0.0
215,Isaiah Joe,OKC,23,67,63,100,3.0,6.6,44.7,61.5,20.3,0.7,1.3,54.5,79.7,2.2,5.3,42.1
216,Jordan Nwora,IND,24,56,54,100,2.9,6.6,43.5,53.4,52.7,1.6,3.5,45.1,47.3,1.3,3.1,41.5
217,Bol Bol,ORL,23,67,66,100,3.7,6.6,56.6,59.8,77.6,3.3,5.1,64.5,22.4,0.4,1.5,29.1
218,Evan Fournier,NYK,30,23,23,100,2.3,6.6,35.1,46.0,32.5,0.9,2.1,40.8,67.5,1.4,4.4,32.3
219,Draymond Green,GSW,33,66,66,100,3.5,6.5,52.8,57.2,72.0,2.9,4.7,61.1,28.0,0.6,1.8,31.7
220,Kenrich Williams,OKC,28,53,53,100,3.4,6.5,51.7,59.0,61.3,2.4,4.0,60.8,38.7,0.9,2.5,37.2
221,Keita Bates-Diop,SAS,27,59,54,100,3.3,6.5,50.1,55.8,70.6,2.5,4.6,54.9,29.4,0.8,1.9,39.1
222,Terance Mann,LAC,26,75,73,100,3.4,6.5,52.6,59.8,62.6,2.5,4.1,60.8,37.4,0.9,2.4,38.9
223,Gary Harris,ORL,28,44,44,100,3.0,6.5,46.5,62.2,29.0,1.0,1.9,51.9,71.0,2.0,4.6,44.5
224,Joshua Primo,SAS,20,4,4,100,2.3,6.5,34.6,40.4,53.8,1.5,3.5,42.9,46.2,0.8,3.0,25.0
225,Josh Green,DAL,22,56,55,100,3.5,6.5,53.5,62.3,56.2,2.3,3.6,63.4,43.8,1.1,2.8,40.4
226,Shake Milton,PHI,26,71,69,100,3.1,6.4,48.1,53.9,70.0,2.4,4.5,52.1,30.0,0.8,1.9,38.9
227,Georges Niang,PHI,29,72,72,100,2.8,6.4,43.9,59.4,22.7,0.8,1.5,56.8,77.3,2.0,5.0,40.1
228,Torrey Craig,PHX,32,72,72,100,2.8,6.4,43.8,53.9,47.9,1.5,3.1,49.0,52.1,1.3,3.3,38.9
229,Will Barton,TOR,32,52,49,100,2.4,6.4,37.3,46.1,50.9,1.3,3.3,39.1,49.1,1.1,3.1,35.8
230,Troy Brown Jr.,LAL,23,69,68,100,2.7,6.3,43.2,54.6,39.3,1.3,2.5,51.8,60.7,1.4,3.9,37.6
231,Kemba Walker,DAL,32,9,9,100,2.7,6.3,42.1,48.2,50.9,1.9,3.2,58.7,49.1,0.8,3.1,25.1
232,Mason Plumlee,LAC,33,73,73,100,4.3,6.3,67.6,67.6,100.0,4.3,6.3,67.6,0.0,0.0,0.0,-
233,Daniel Theis,IND,30,7,7,100,3.0,6.3,47.7,50.0,75.0,2.7,4.7,57.5,25.0,0.3,1.6,18.5
234,Steven Adams,MEM,29,42,42,100,3.7,6.3,59.7,59.7,99.6,3.7,6.2,59.9,0.4,0.0,0.0,0.0
235,Thomas Bryant,DEN,25,57,57,100,3.9,6.3,62.6,66.0,84.6,3.5,5.3,66.1,15.4,0.4,1.0,43.8
236,Brandon Clarke,MEM,26,56,56,100,4.1,6.2,65.6,65.8,98.3,4.1,6.1,66.4,1.7,0.0,0.1,18.2
237,Romeo Langford,SAS,23,37,36,100,3.0,6.2,47.6,50.9,76.9,2.5,4.8,53.4,23.1,0.4,1.4,28.7
238,Luke Kennard,MEM,26,53,51,100,2.9,6.2,47.7,64.5,30.6,0.9,1.9,46.0,69.4,2.1,4.3,48.6
239,Onyeka Okongwu,ATL,22,73,72,100,4.0,6.2,64.1,64.4,98.2,3.9,6.0,64.9,1.8,0.0,0.1,27.3
240,Grant Williams,BOS,24,72,70,100,2.8,6.1,45.5,57.8,38.9,1.3,2.4,53.6,61.1,1.5,3.8,40.3
241,Damion Lee,PHX,30,71,70,100,2.7,6.1,44.6,57.0,44.3,1.2,2.7,44.4,55.7,1.5,3.4,44.8
242,Reggie Bullock,DAL,32,73,73,100,2.5,6.0,41.3,57.7,15.4,0.5,0.9,54.8,84.6,2.0,5.1,38.9
243,Joe Harris,BKN,31,68,68,100,2.8,6.0,45.9,61.9,25.6,0.8,1.5,54.9,74.4,1.9,4.5,42.8
244,Jarred Vanderbilt,LAL,23,71,71,100,3.2,5.9,54.5,57.3,81.1,2.9,4.8,60.6,18.9,0.3,1.1,28.8
245,Kendrick Nunn,WAS,27,63,62,100,2.5,5.9,41.8,50.3,49.9,1.5,2.9,49.7,50.1,1.0,3.0,33.9
246,Derrick Rose,NYK,34,27,27,100,2.3,5.9,38.4,44.3,60.4,1.6,3.6,43.8,39.6,0.7,2.3,30.0
247,Jalen Duren,DET,19,59,58,100,3.7,5.9,63.3,63.3,99.4,3.7,5.8,63.6,0.6,0.0,0.0,0.0
248,Goran Dragic,MIL,36,51,50,100,2.5,5.8,42.3,49.8,57.0,1.6,3.3,47.7,43.0,0.9,2.5,35.1
249,Devonte' Graham,SAS,28,69,69,100,2.2,5.8,37.5,51.4,21.6,0.6,1.3,45.2,78.4,1.6,4.6,35.4
250,Jeff Green,DEN,36,51,51,100,2.9,5.8,49.8,54.2,70.0,2.4,4.1,58.6,30.0,0.5,1.8,29.1
251,David Roddy,MEM,22,62,60,100,2.5,5.8,43.6,51.3,49.2,1.6,2.9,57.9,50.8,0.9,3.0,30.2
252,Jeremiah Robinson-Earl,OKC,22,39,38,100,2.7,5.8,46.0,53.5,55.3,1.8,3.2,55.8,44.7,0.9,2.6,33.6
253,Brandon Boston Jr.,LAC,21,21,19,100,2.4,5.8,42.1,47.1,76.0,1.9,4.4,42.5,24.0,0.6,1.4,41.3
254,Blake Wesley,SAS,20,29,29,100,1.8,5.7,31.5,36.4,74.5,1.2,4.2,29.2,25.5,0.6,1.4,37.9
255,Obi Toppin,NYK,25,61,61,100,2.3,5.6,41.7,51.5,39.7,1.3,2.2,56.1,60.3,1.1,3.4,32.4
256,Josh Okogie,PHX,24,65,58,100,2.2,5.6,39.5,47.3,52.3,1.3,2.9,45.6,47.7,0.9,2.7,32.8
257,Ben Simmons,BKN,26,42,42,100,3.2,5.6,56.6,56.6,99.1,3.2,5.5,57.1,0.9,0.0,0.1,0.0
258,Duncan Robinson,MIA,28,36,35,100,2.0,5.6,36.5,49.8,19.0,0.6,1.1,52.8,81.0,1.5,4.5,32.7
259,Delon Wright,WAS,30,46,46,100,2.6,5.5,46.7,53.7,58.4,1.8,3.2,55.6,41.6,0.8,2.3,33.9
260,Joe Ingles,MIL,35,41,41,100,2.4,5.5,43.2,59.5,19.4,0.6,1.1,55.1,80.6,1.8,4.5,40.4
261,Ty Jerome,GSW,25,44,42,100,2.7,5.5,48.8,56.0,62.8,1.9,3.5,54.8,37.2,0.8,2.0,39.0
262,Terence Davis,SAC,25,58,57,100,2.4,5.5,43.2,55.5,34.1,1.0,1.9,54.8,65.9,1.3,3.6,37.2
263,Isaiah Livers,DET,24,47,47,100,2.3,5.5,41.6,53.9,29.2,0.9,1.6,58.7,70.8,1.3,3.9,34.6
264,Walker Kessler,UTA,21,71,69,100,4.0,5.5,72.4,72.6,99.5,3.9,5.4,72.4,0.5,0.0,0.0,33.3
265,Mark Williams,CHA,21,39,37,100,3.5,5.5,63.8,63.8,100.0,3.5,5.5,63.9,0.0,0.0,0.0,-
266,Ochai Agbaji,UTA,22,52,46,100,2.4,5.4,44.5,56.5,36.7,1.1,2.0,56.0,63.3,1.3,3.4,38.1
267,Trey Lyles,SAC,27,67,65,100,2.5,5.4,47.0,57.7,42.0,1.4,2.3,61.0,58.0,1.2,3.1,36.8
268,Nassir Little,POR,23,52,51,100,2.5,5.4,45.4,55.3,47.5,1.4,2.6,53.5,52.5,1.1,2.9,37.9
269,Patrick Beverley,CHI,34,61,61,100,2.2,5.4,40.1,51.4,34.3,0.9,1.9,51.4,65.7,1.2,3.5,34.2
270,Edmond Sumner,BKN,27,49,46,100,2.5,5.3,46.0,51.9,67.0,1.8,3.6,51.0,33.0,0.6,1.8,35.8
271,Simone Fontecchio,UTA,27,45,40,100,1.9,5.3,36.4,47.1,37.7,0.8,2.0,40.0,62.3,1.1,3.3,34.1
272,Ricky Rubio,CLE,32,27,27,100,1.9,5.3,35.7,42.0,51.7,1.2,2.7,44.5,48.3,0.7,2.6,26.2
273,Eugene Omoruyi,DET,26,35,33,100,2.4,5.3,45.1,49.2,66.3,1.9,3.5,55.6,33.7,0.4,1.8,24.3
274,Anthony Lamb,GSW,25,55,54,100,2.4,5.2,46.5,58.5,34.7,1.2,1.8,64.8,65.3,1.3,3.4,36.5
275,Cory Joseph,DET,31,55,54,100,2.2,5.2,42.0,50.9,52.4,1.3,2.8,46.2,47.6,0.9,2.5,37.3
276,Nickeil Alexander-Walker,MIN,24,53,50,100,2.3,5.2,44.2,54.2,47.1,1.3,2.4,51.4,52.9,1.0,2.7,38.0
277,TyTy Washington Jr.,HOU,21,30,29,100,1.8,5.2,35.5,41.0,49.7,1.3,2.6,49.4,50.3,0.6,2.6,21.9
278,Cody Martin,CHA,27,7,6,100,2.0,5.1,38.9,43.1,61.1,1.6,3.1,50.0,38.9,0.4,2.0,21.5
279,Rudy Gay,UTA,36,56,55,100,1.9,5.1,38.0,43.7,54.7,1.4,2.8,48.6,45.3,0.6,2.3,25.4
280,Jordan Goodwin,WAS,24,55,53,100,2.4,5.1,45.9,51.4,67.6,1.8,3.5,51.6,32.4,0.6,1.6,33.9
281,Robert Williams III,BOS,25,31,31,100,3.8,5.1,74.1,74.1,99.4,3.8,5.1,74.5,0.6,0.0,0.0,0.0
282,Mo Bamba,LAL,24,47,44,100,2.5,5.1,48.7,58.8,48.3,1.4,2.5,59.2,51.7,1.0,2.6,38.9
283,Aaron Wiggins,OKC,24,63,60,100,2.5,5.0,49.4,55.7,66.2,1.8,3.3,55.5,33.8,0.6,1.7,37.5
284,Patty Mills,BKN,34,39,38,100,2.1,5.0,41.8,53.4,37.6,0.9,1.9,49.2,62.4,1.1,3.1,37.1
285,Davion Mitchell,SAC,24,74,74,100,2.3,5.0,45.9,53.8,50.8,1.5,2.5,59.4,49.2,0.8,2.4,32.1
286,Nicolas Batum,LAC,34,72,71,100,2.1,4.9,43.3,60.0,17.4,0.5,0.9,57.0,82.6,1.6,4.1,40.4
287,Jaylin Williams,OKC,20,43,42,100,2.1,4.9,43.4,52.6,53.8,1.2,2.6,46.4,46.2,0.9,2.3,39.9
288,Ziaire Williams,MEM,21,36,33,100,2.1,4.9,42.4,48.6,49.7,1.5,2.4,60.2,50.3,0.6,2.5,24.7
289,Johnny Juzang,UTA,22,13,13,100,1.5,4.9,31.3,40.6,28.1,0.6,1.4,44.9,71.9,0.9,3.5,26.0
290,Isaiah Jackson,IND,21,57,53,100,2.8,4.9,56.8,57.1,95.0,2.8,4.7,58.9,5.0,0.0,0.3,16.0
291,Dario Saric,OKC,28,53,50,100,2.3,4.9,45.8,53.5,59.2,1.5,2.9,51.2,40.8,0.8,2.0,37.5
292,Ousmane Dieng,OKC,19,32,31,100,2.1,4.9,42.3,50.0,46.8,1.3,2.3,57.5,53.2,0.8,2.6,29.0
293,Robert Covington,LAC,32,43,41,100,2.0,4.8,42.3,52.9,40.9,1.0,2.0,51.5,59.1,1.0,2.9,35.7
294,Jonathan Isaac,ORL,25,11,11,100,2.0,4.8,41.5,47.2,71.7,1.4,3.5,42.0,28.3,0.6,1.4,40.4
295,Larry Nance Jr.,NOP,30,58,55,100,3.0,4.8,61.5,64.0,85.6,2.7,4.1,66.1,14.4,0.2,0.7,34.8
296,Josh Christopher,HOU,21,58,55,100,2.2,4.8,46.0,49.6,71.9,1.9,3.5,53.9,28.1,0.3,1.3,25.4
297,Daniel Gafford,WAS,24,73,71,100,3.5,4.8,73.1,73.1,100.0,3.5,4.8,73.0,0.0,0.0,0.0,-
298,R.J. Hampton,DET,22,40,36,100,2.0,4.8,42.9,51.6,51.3,1.2,2.5,50.2,48.7,0.8,2.3,35.6
299,Jock Landale,PHX,27,65,63,100,2.5,4.8,52.3,55.5,73.5,2.2,3.5,62.1,26.5,0.3,1.3,24.6
300,Xavier Tillman,MEM,24,55,53,100,2.9,4.8,60.3,61.1,94.3,2.8,4.5,62.4,5.7,0.1,0.3,25.9
301,MarJon Beauchamp,MIL,22,45,43,100,1.9,4.8,40.2,49.5,42.1,1.0,2.0,51.0,57.9,0.9,2.8,32.2
302,Trendon Watford,POR,22,57,56,100,2.6,4.8,55.7,59.8,79.7,2.3,3.8,59.6,20.3,0.4,1.0,40.6
303,Sam Hauser,BOS,25,73,68,100,2.1,4.8,45.0,62.7,15.3,0.5,0.7,61.6,84.7,1.7,4.0,41.7
304,Rodney McGruder,DET,31,32,28,100,1.9,4.8,40.8,54.3,36.2,0.7,1.7,38.4,63.8,1.3,3.0,42.2
305,Nick Richards,CHA,25,60,57,100,2.9,4.7,62.0,62.0,100.0,2.9,4.7,61.9,0.0,0.0,0.0,-
306,Oshae Brissett,IND,24,59,56,100,1.9,4.7,39.9,48.0,49.6,1.1,2.3,47.9,50.4,0.8,2.4,32.1
307,Kevon Looney,GSW,27,75,74,100,3.0,4.7,63.9,63.9,99.7,3.0,4.7,64.1,0.3,0.0,0.0,0.0
308,Maxi Kleber,DAL,31,33,32,100,2.1,4.7,46.1,57.8,34.4,1.1,1.6,65.8,65.6,1.1,3.1,35.6
309,Isaac Okoro,CLE,22,76,74,100,2.3,4.7,49.4,58.2,51.7,1.5,2.4,61.8,48.3,0.8,2.3,36.4
310,Mike Muscala,BOS,31,56,51,100,2.0,4.6,44.2,58.3,28.3,0.7,1.3,56.2,71.7,1.3,3.3,39.4
311,Nikola Jovic,MIA,19,15,13,100,1.9,4.6,40.6,46.4,49.3,1.3,2.3,58.6,50.7,0.5,2.3,22.7
312,Payton Pritchard,BOS,25,45,41,100,1.8,4.6,39.0,49.3,38.0,0.8,1.7,48.6,62.0,0.9,2.8,33.0
313,Mitchell Robinson,NYK,24,54,52,100,3.1,4.5,69.4,69.4,100.0,3.1,4.5,69.4,0.0,0.0,0.0,-
314,Lamar Stevens,CLE,25,56,53,100,2.1,4.5,46.5,51.8,66.9,1.6,3.0,53.6,33.1,0.5,1.5,32.0
315,Malachi Flynn,TOR,24,49,46,100,1.6,4.5,35.1,45.3,42.3,0.7,1.9,34.9,57.7,0.9,2.6,35.2
316,Julian Champagnie,SAS,21,10,10,100,2.1,4.5,46.7,60.0,31.1,0.9,1.4,64.3,68.9,1.2,3.1,38.7
317,John Konchar,MEM,27,66,63,100,1.9,4.5,42.6,52.5,42.9,1.0,1.9,53.1,57.1,0.9,2.6,34.8
318,JaMychal Green,GSW,32,56,53,100,2.4,4.5,54.0,62.4,56.0,1.7,2.5,66.4,44.0,0.8,2.0,38.3
319,Willy Hernangomez,NOP,28,38,35,100,2.3,4.5,52.7,53.6,93.5,2.3,4.2,54.3,6.5,0.1,0.3,27.6
320,Keon Johnson,POR,21,40,37,100,1.7,4.5,37.6,45.5,54.5,1.0,2.4,40.3,45.5,0.7,2.0,34.5
321,Theo Maledon,CHA,21,38,35,100,1.7,4.4,39.8,46.1,60.2,1.2,2.6,44.9,39.8,0.6,1.7,31.6
322,James Bouknight,CHA,22,28,24,100,1.5,4.4,34.4,41.4,47.5,0.9,2.1,43.0,52.5,0.6,2.3,26.6
323,Daishen Nix,HOU,21,52,48,100,1.5,4.3,34.7,43.3,41.3,0.8,1.8,41.9,58.7,0.8,2.5,29.5
324,Alex Caruso,CHI,29,60,58,100,1.9,4.3,45.2,54.8,47.5,1.1,2.0,54.6,52.5,0.8,2.3,36.6
325,Sandro Mamukelashvili,SAS,23,36,34,100,1.7,4.3,39.4,46.1,52.3,1.1,2.3,49.3,47.7,0.6,2.1,28.2
326,Jarrett Culver,ATL,24,10,9,100,1.7,4.3,39.5,40.7,72.1,1.6,3.1,51.6,27.9,0.1,1.2,8.3
327,Luka Garza,MIN,24,26,25,100,2.4,4.3,55.0,61.3,65.8,1.8,2.8,64.4,34.2,0.5,1.5,37.0
328,Jalen Johnson,ATL,21,64,61,100,2.0,4.3,48.0,52.7,67.4,1.6,2.9,56.9,32.6,0.4,1.4,29.5
329,Justin Holiday,DAL,33,43,42,100,1.6,4.3,38.3,50.3,28.4,0.6,1.2,49.6,71.6,1.0,3.0,33.4
330,Kevin Knox II,POR,23,56,53,100,2.0,4.2,46.8,57.7,38.7,1.1,1.6,64.4,61.3,0.9,2.6,35.4
331,Andre Drummond,CHI,29,62,58,100,2.5,4.2,60.8,60.8,98.8,2.5,4.2,61.4,1.2,0.0,0.1,0.0
332,Dalano Banton,TOR,23,27,25,100,1.7,4.2,40.7,46.5,59.3,1.2,2.5,49.2,40.7,0.5,1.7,28.2
333,Lindy Waters III,OKC,25,37,35,100,1.6,4.2,39.4,56.1,8.4,0.2,0.3,68.6,91.6,1.4,3.8,36.7
334,Stanley Johnson,SAS,26,29,29,100,2.2,4.2,52.9,60.3,66.9,1.6,2.8,57.0,33.1,0.6,1.4,44.9
335,Trevelin Queen,IND,26,7,7,100,1.0,4.1,24.1,27.6,48.3,0.7,2.0,35.5,51.7,0.3,2.1,13.6
336,Chuma Okeke,ORL,24,23,23,100,1.5,4.1,36.2,46.8,30.9,0.6,1.3,48.4,69.1,0.9,2.8,30.7
337,Darius Bazley,PHX,22,41,35,100,1.8,4.0,44.6,50.3,70.5,1.3,2.9,47.0,29.5,0.5,1.2,38.3
338,Yuta Watanabe,BKN,28,52,51,100,2.0,4.0,50.2,62.9,44.0,1.0,1.8,56.5,56.0,1.0,2.3,45.3
339,Austin Rivers,MIN,30,52,48,100,1.8,4.0,43.5,53.8,41.1,0.9,1.6,55.8,58.9,0.8,2.4,35.0
340,Jae Crowder,MIL,32,12,12,100,1.9,4.0,47.9,61.5,29.2,0.8,1.2,70.9,70.8,1.1,2.8,38.2
341,Saben Lee,PHX,23,22,20,100,1.7,4.0,42.0,46.0,77.3,1.4,3.1,44.0,22.7,0.3,0.9,35.2
342,Carlik Jones,CHI,25,1,1,100,0.0,4.0,0.0,0.0,75.0,0.0,3.0,0.0,25.0,0.0,1.0,0.0
343,Wenyen Gabriel,LAL,26,61,57,100,2.4,4.0,59.5,61.6,86.4,2.2,3.4,64.1,13.6,0.2,0.5,29.6
344,Isaiah Hartenstein,NYK,24,76,75,100,2.1,4.0,52.5,53.8,87.7,2.0,3.5,56.8,12.3,0.1,0.5,22.4
345,Haywood Highsmith,MIA,26,50,44,100,1.7,4.0,42.9,52.0,48.0,1.0,1.9,51.6,52.0,0.7,2.1,35.0
346,Vlatko Cancar,DEN,25,53,43,100,1.9,3.9,49.0,59.1,49.5,1.1,1.9,58.2,50.5,0.8,2.0,39.9
347,Dean Wade,CLE,26,39,35,100,1.6,3.9,40.8,53.3,28.3,0.6,1.1,56.4,71.7,1.0,2.8,34.8
348,Charles Bassey,SAS,22,35,31,100,2.5,3.9,64.4,65.6,94.1,2.4,3.6,66.1,5.9,0.1,0.2,39.1
349,Dewayne Dedmon,PHI,33,36,35,100,1.9,3.9,49.6,53.6,72.7,1.6,2.8,57.3,27.3,0.3,1.1,29.2
350,Patrick Baldwin Jr.,GSW,20,26,21,100,1.5,3.9,40.0,55.0,23.0,0.4,0.9,43.2,77.0,1.1,3.0,38.9
351,Ish Wainright,PHX,28,55,49,100,1.4,3.8,38.1,51.0,24.8,0.5,0.9,49.5,75.2,1.0,2.9,34.1
352,Drew Eubanks,POR,26,73,70,100,2.6,3.8,67.5,68.1,97.1,2.5,3.7,68.5,2.9,0.0,0.1,36.4
353,Otto Porter Jr.,TOR,29,8,8,100,1.9,3.8,50.0,60.0,43.3,1.1,1.6,69.3,56.7,0.8,2.1,35.2
354,Dwight Powell,DAL,31,71,67,100,2.7,3.7,72.6,72.6,98.1,2.7,3.6,74.1,1.9,0.0,0.1,0.0
355,Isaiah Roby,SAS,25,41,35,100,1.6,3.7,43.0,49.0,61.6,1.1,2.3,50.7,38.4,0.4,1.4,31.2
356,Thaddeus Young,TOR,34,54,49,100,2.0,3.7,54.5,56.1,82.8,1.9,3.0,62.2,17.2,0.1,0.6,17.5
357,Kira Lewis Jr.,NOP,21,24,21,100,1.7,3.7,45.5,54.0,61.4,1.0,2.3,46.2,38.6,0.6,1.4,44.4
358,Dyson Daniels,NOP,20,53,48,100,1.5,3.7,40.7,46.9,59.3,1.0,2.2,47.9,40.7,0.5,1.5,30.2
359,Garrison Mathews,ATL,26,51,48,100,1.3,3.6,36.6,52.4,10.2,0.2,0.4,48.6,89.8,1.2,3.3,35.5
360,Day'Ron Sharpe,BKN,21,41,35,100,2.0,3.6,54.4,56.4,92.6,1.8,3.4,54.3,7.4,0.1,0.3,55.6
361,George Hill,IND,36,43,38,100,1.6,3.6,45.5,54.5,43.5,1.0,1.6,62.8,56.5,0.7,2.0,32.2
362,Montrezl Harrell,PHI,29,53,48,100,2.1,3.6,59.8,59.8,98.4,2.1,3.5,60.7,1.6,0.0,0.1,0.0
363,Bryce McGowens,CHA,20,40,36,100,1.3,3.5,35.9,41.9,61.3,0.8,2.2,39.0,38.7,0.4,1.4,31.2
364,Derrick Jones Jr.,CHI,26,57,51,100,1.8,3.5,49.8,55.2,66.7,1.4,2.4,58.3,33.3,0.4,1.2,33.1
365,Javonte Green,CHI,29,30,27,100,2.0,3.5,58.1,64.3,67.6,1.6,2.4,67.5,32.4,0.4,1.1,38.1
366,Jarrell Brantley,UTA,26,4,3,100,2.0,3.5,57.1,71.4,35.7,1.0,1.3,80.0,64.3,1.0,2.3,44.4
367,Jordan McLaughlin,MIN,26,38,38,100,1.5,3.5,42.9,50.4,47.4,1.0,1.7,58.4,52.6,0.5,1.8,28.8
368,Matisse Thybulle,POR,26,68,55,100,1.5,3.5,44.3,54.9,41.4,0.8,1.4,56.3,58.6,0.7,2.0,36.3
369,Aaron Holiday,ATL,26,58,51,100,1.5,3.5,42.3,50.5,60.7,0.9,2.1,42.9,39.3,0.6,1.4,41.9
370,AJ Green,MIL,23,32,24,100,1.5,3.4,44.0,61.9,16.5,0.3,0.6,50.0,83.5,1.2,2.8,43.0
371,Moses Moody,GSW,20,57,50,100,1.5,3.4,44.3,54.6,39.2,0.8,1.3,60.9,60.8,0.7,2.1,33.8
372,Zeke Nnaji,DEN,22,48,41,100,2.0,3.4,58.0,62.0,70.4,1.7,2.4,71.0,29.6,0.3,1.0,27.0
373,Serge Ibaka,MIL,33,16,16,100,1.6,3.4,48.1,53.7,66.7,1.3,2.3,55.6,33.3,0.4,1.1,33.6
374,Jaxson Hayes,NOP,22,46,41,100,1.9,3.4,55.5,56.5,81.3,1.8,2.7,65.7,18.7,0.1,0.6,11.1
375,Blake Griffin,BOS,34,35,29,100,1.7,3.4,49.2,57.6,50.8,1.1,1.7,63.7,49.2,0.6,1.7,34.3
376,Chimezie Metu,SAC,26,61,56,100,2.0,3.3,59.3,61.5,81.9,1.8,2.7,67.2,18.1,0.1,0.6,24.6
377,Jamal Cain,MIA,24,15,13,100,1.7,3.3,52.0,54.0,76.0,1.6,2.5,63.2,24.0,0.1,0.8,16.3
378,Christian Braun,DEN,21,69,56,100,1.6,3.3,49.6,56.3,65.7,1.2,2.2,54.8,34.3,0.5,1.1,39.5
379,Dru Smith,BKN,25,12,10,100,1.5,3.3,45.0,51.3,52.5,1.1,1.8,61.7,47.5,0.4,1.6,26.6
380,Caleb Houstan,ORL,20,45,42,100,1.2,3.3,37.3,50.0,27.3,0.4,0.9,44.0,72.7,0.8,2.4,34.7
381,Bryn Forbes,MIN,29,25,23,100,1.2,3.3,36.1,44.6,44.6,0.6,1.5,43.2,55.4,0.6,1.8,30.4
382,Davis Bertans,DAL,30,42,40,100,1.4,3.3,42.8,60.1,11.6,0.3,0.4,68.4,88.4,1.1,2.9,39.3
383,Buddy Boeheim,DET,23,7,5,100,0.6,3.3,17.4,26.1,4.3,0.0,0.1,0.0,95.7,0.6,3.1,18.2
384,Miles McBride,NYK,22,59,49,100,1.2,3.3,35.8,45.6,35.8,0.5,1.2,45.3,64.2,0.6,2.1,30.5
385,Gorgui Dieng,SAS,33,27,23,100,1.1,3.3,35.2,43.2,34.1,0.6,1.1,56.8,65.9,0.5,2.1,24.2
386,Bismack Biyombo,PHX,30,55,48,100,1.9,3.2,58.4,58.4,100.0,1.9,3.2,58.3,0.0,0.0,0.0,-
387,Matt Ryan,MIN,25,33,26,100,1.2,3.2,37.4,52.3,22.4,0.2,0.7,32.9,77.6,1.0,2.5,38.5
388,Danuel House Jr.,PHI,29,49,45,100,1.5,3.2,47.5,57.9,40.5,0.9,1.3,65.6,59.5,0.7,1.9,34.9
389,David Duke Jr.,BKN,23,20,17,100,1.4,3.1,46.0,46.8,87.3,1.4,2.8,50.9,12.7,0.1,0.4,12.5
390,Jason Preston,LAC,23,13,12,100,1.4,3.1,43.9,50.0,56.1,1.0,1.8,56.5,43.9,0.4,1.4,27.5
391,Jordan Hall,SAS,21,9,8,100,1.0,3.1,32.1,37.5,46.4,0.7,1.4,46.5,53.6,0.3,1.7,19.8
