,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
57,Bismack Biyombo,PHX,57,1.1,23.6,1.13,1.3,0.6,0.9,64.2,64.2,12.5,10.9,12.5,6.3,57.8,49.2
58,Pascal Siakam,TOR,67,1.1,4.8,0.92,1.1,0.4,1.0,40.6,46.4,6.5,6.5,6.5,2.6,40.3,23.9
59,Isaiah Joe,OKC,70,0.7,9.1,1.4,1.0,0.4,0.7,50.0,70.0,0.0,0.0,0.0,0.0,50.0,92.0
60,Al Horford,BOS,61,1.0,11.5,1.21,1.1,0.4,0.9,47.4,60.5,1.7,1.7,1.7,1.7,46.6,67.4
61,JaVale McGee,DAL,12,1.4,26.6,1.12,1.6,0.7,1.1,62.0,62.0,17.6,5.9,17.6,0.0,64.7,39.1
62,Mark Williams,CHA,41,1.4,19.9,1.19,1.7,0.7,1.1,63.8,63.8,16.9,6.8,16.9,3.4,61.0,63.3
63,Isaiah Hartenstein,NYK,78,0.8,15.7,1.11,0.9,0.4,0.7,56.4,56.4,12.7,6.3,11.1,6.3,55.6,47.1
64,Marvin Bagley III,DET,39,1.6,14.5,1.09,1.8,0.8,1.5,54.4,57.0,6.3,7.8,4.7,3.1,51.6,43.2
65,Mitchell Robinson,NYK,56,0.8,12.4,1.64,1.2,0.6,0.6,91.7,91.7,14.3,0.0,14.3,0.0,85.7,97.0
66,Derrick Jones Jr.,CHI,59,0.8,17.2,1.5,1.2,0.4,0.6,71.4,71.4,34.8,8.7,34.8,19.6,67.4,95.4
67,DeAndre Jordan,DEN,36,1.3,28.5,1.47,1.9,0.8,1.1,78.9,80.3,23.4,4.3,21.3,8.5,76.6,94.3
68,Paul Reed,PHI,64,1.0,25.5,1.13,1.1,0.4,0.8,58.3,58.3,13.1,8.2,13.1,0.0,59.0,50.8
69,Larry Nance Jr.,NOP,61,0.9,14.5,1.28,1.1,0.5,0.7,62.2,63.3,13.2,1.9,13.2,0.0,66.0,77.7
70,Kelly Olynyk,UTA,64,0.8,6.7,1.31,1.0,0.4,0.6,63.4,69.5,15.7,11.8,15.7,7.8,58.8,81.4
71,Scottie Barnes,TOR,72,0.7,4.3,1.27,0.9,0.4,0.6,65.1,67.4,11.5,7.7,11.5,1.9,63.5,74.6
72,Precious Achiuwa,TOR,50,1.1,12.1,1.18,1.3,0.5,1.0,55.1,57.1,12.5,5.4,12.5,5.4,55.4,61.2
73,Montrezl Harrell,PHI,53,1.1,23.3,1.1,1.2,0.5,0.9,58.7,58.7,18.3,10.0,18.3,5.0,56.7,44.8
74,Jaylin Williams,OKC,47,1.5,25.7,0.93,1.4,0.4,1.2,37.5,42.9,18.3,5.6,18.3,2.8,45.1,25.8
75,Steven Adams,MEM,42,1.0,11.0,1.46,1.5,0.7,0.9,76.9,76.9,15.9,2.3,13.6,6.8,72.7,93.6
76,Kevon Looney,GSW,78,0.7,10.7,1.25,0.8,0.3,0.5,65.8,65.8,27.5,2.0,27.5,3.9,64.7,72.7
77,Georges Niang,PHI,74,0.6,8.7,1.32,0.8,0.3,0.6,53.7,73.2,2.1,10.6,2.1,0.0,48.9,82.6
78,Chimezie Metu,SAC,63,0.9,20.9,1.04,0.9,0.4,0.7,48.9,54.3,9.1,7.3,9.1,1.8,49.1,34.5
79,Jabari Smith Jr.,HOU,75,0.9,6.4,0.85,0.7,0.3,0.8,37.3,45.8,3.0,7.6,3.0,0.0,36.4,18.2
80,Aaron Gordon,DEN,65,0.6,4.1,1.41,0.8,0.3,0.4,66.7,74.1,28.2,2.6,28.2,0.0,71.8,92.4
81,Usman Garuba,HOU,71,0.7,21.5,1.1,0.8,0.3,0.5,51.3,61.5,12.0,12.0,12.0,2.0,50.0,44.8
82,Charles Bassey,SAS,35,1.1,20.7,1.35,1.5,0.7,1.0,67.6,70.6,15.0,5.0,15.0,5.0,65.0,87.4
83,Bruno Fernando,HOU,31,1.4,32.8,1.23,1.7,0.7,1.1,63.6,63.6,22.7,6.8,22.7,4.5,65.9,69.2
84,Dewayne Dedmon,MIA,30,1.5,27.5,1.15,1.8,0.7,1.3,53.8,57.7,17.4,6.5,17.4,8.7,54.3,55.3
85,Aleksej Pokusevski,OKC,34,1.9,20.6,0.84,1.6,0.6,1.6,38.9,44.4,6.3,9.5,6.3,1.6,38.1,17.8
86,Luke Kornet,BOS,65,0.4,15.1,1.79,0.8,0.4,0.4,92.3,92.3,13.8,3.4,13.8,6.9,86.2,98.5
87,Karl-Anthony Towns,MIN,25,1.9,9.4,1.11,2.1,0.7,1.5,45.9,54.1,17.0,10.6,14.9,6.4,46.8,46.6
88,Pat Connaughton,MIL,59,0.6,7.6,1.42,0.9,0.3,0.6,55.6,68.1,5.6,0.0,5.6,5.6,55.6,92.8
89,James Wiseman,DET,19,2.3,17.1,1.19,2.7,1.3,2.1,60.0,60.0,4.7,4.7,4.7,2.3,58.1,62.9
90,Day'Ron Sharpe,BKN,44,1.0,21.0,1.13,1.2,0.5,0.8,56.8,59.5,8.9,11.1,8.9,2.2,53.3,51.9
91,Kevin Love,CLE,42,1.1,13.4,1.06,1.2,0.4,1.0,38.6,53.4,6.3,4.2,4.2,2.1,39.6,37.8
92,Paolo Banchero,ORL,70,0.8,3.6,0.91,0.7,0.2,0.6,35.9,39.7,20.0,9.1,20.0,0.0,45.5,22.1
93,Zeke Nnaji,DEN,50,0.7,16.1,1.36,1.0,0.4,0.6,63.3,70.0,11.1,5.6,8.3,0.0,63.9,88.6
94,Robin Lopez,CLE,17,0.8,25.9,0.93,0.8,0.4,0.6,54.5,54.5,7.1,21.4,7.1,7.1,42.9,21.7
95,Tim Hardaway Jr.,DAL,69,0.6,4.3,1.12,0.7,0.2,0.6,41.5,56.1,0.0,0.0,0.0,0.0,41.5,48.9
96,Dario Saric,OKC,17,1.9,30.0,1.33,2.6,1.1,1.7,62.1,69.0,6.1,6.1,6.1,0.0,60.6,85.7
97,Jarred Vanderbilt,UTA,52,0.7,8.7,1.19,0.8,0.4,0.6,61.3,61.3,8.1,8.1,8.1,0.0,59.5,64.8
98,Trendon Watford,POR,58,0.7,10.8,1.05,0.7,0.3,0.6,56.3,60.9,9.8,14.6,12.2,4.9,48.8,35.2
99,De'Andre Hunter,ATL,65,0.6,3.8,1.14,0.6,0.3,0.5,48.6,58.6,5.4,2.7,5.4,2.7,48.6,53.0
100,Jerami Grant,POR,63,0.7,3.5,1.02,0.7,0.2,0.5,50.0,55.0,14.6,14.6,12.2,2.4,48.8,33.7
101,Jonathan Kuminga,GSW,63,0.6,5.7,1.17,0.7,0.2,0.4,57.7,57.7,22.9,8.6,20.0,5.7,60.0,59.1
102,James Wiseman,GSW,21,1.2,19.8,1.6,1.9,0.9,1.1,78.3,78.3,8.0,0.0,8.0,0.0,80.0,95.8
103,Taj Gibson,WAS,39,1.1,29.3,0.88,0.9,0.4,0.9,48.6,50.0,7.3,7.0,7.3,0.0,43.9,19.4
104,Christian Koloko,TOR,53,0.7,19.9,1.08,0.8,0.3,0.5,50.0,50.0,21.6,2.7,18.9,0.0,59.5,41.7
105,Dorian Finney-Smith,DAL,40,1.0,11.2,0.98,1.0,0.4,1.0,36.8,47.4,7.3,2.4,7.3,2.4,39.0,28.8
106,Buddy Hield,IND,76,0.6,3.6,0.95,0.5,0.2,0.5,38.9,52.8,2.4,11.9,2.4,0.0,35.7,27.4
107,Jeff Green,DEN,52,0.8,10.9,0.93,0.8,0.3,0.7,44.4,47.2,9.3,7.0,9.3,0.0,46.5,26.1
108,Sam Hauser,BOS,76,0.4,7.3,1.36,0.5,0.2,0.4,48.1,70.4,0.0,3.6,0.0,0.0,46.4,88.3
109,Deni Avdija,WAS,75,0.4,4.2,1.19,0.5,0.2,0.3,52.0,60.0,18.8,9.4,18.8,6.3,53.1,63.9
110,Orlando Robinson,MIA,29,1.1,27.4,1.19,1.3,0.6,0.9,59.3,59.3,16.1,3.2,16.1,6.5,58.1,65.2
111,Grant Williams,BOS,75,0.5,6.3,1.0,0.5,0.1,0.3,45.8,54.2,21.6,16.2,21.6,2.7,45.9,30.4
112,Sandro Mamukelashvili,SAS,14,1.9,17.4,1.39,2.6,1.0,1.8,56.0,64.0,11.5,0.0,11.5,7.7,57.7,90.9
113,Franz Wagner,ORL,76,0.4,2.1,1.29,0.5,0.2,0.3,54.2,58.3,21.4,3.6,17.9,10.7,57.1,78.7
114,Goga Bitadze,IND,14,1.1,27.6,0.69,0.8,0.4,0.9,38.5,38.5,6.3,12.5,6.3,0.0,37.5,4.1
115,Santi Aldama,MEM,74,0.4,4.4,1.25,0.5,0.2,0.3,60.9,73.9,7.1,14.3,10.7,7.1,50.0,72.1
116,Jaxson Hayes,NOP,46,0.5,9.5,1.62,0.7,0.3,0.3,80.0,80.0,42.9,0.0,42.9,14.3,85.7,96.6
117,Bojan Bogdanovic,DET,59,0.5,2.4,1.26,0.6,0.2,0.4,56.0,64.0,3.7,3.7,3.7,0.0,55.6,73.5
118,Chris Boucher,TOR,71,0.5,5.6,1.0,0.5,0.2,0.4,42.9,51.8,14.7,8.8,11.8,5.9,41.2,30.4
119,Patrick Williams,CHI,77,0.5,5.3,0.83,0.4,0.2,0.4,44.1,48.5,2.4,14.6,2.4,0.0,39.0,15.9
120,Mason Plumlee,LAC,20,1.0,15.5,1.65,1.6,0.6,0.6,100.0,100.0,30.0,15.0,30.0,5.0,85.0,97.3
121,Gordon Hayward,CHA,50,0.5,3.4,1.28,0.6,0.2,0.4,60.0,60.0,20.0,4.0,20.0,4.0,64.0,76.9
122,Kyle Kuzma,WAS,64,0.4,1.9,1.19,0.5,0.2,0.3,55.6,66.7,22.2,18.5,22.2,7.4,51.9,62.5
123,Bol Bol,ORL,67,0.4,4.9,1.1,0.5,0.2,0.4,56.0,58.0,6.9,10.3,6.9,3.4,51.7,46.2
124,JaMychal Green,GSW,56,0.7,11.8,0.82,0.6,0.2,0.6,33.3,37.9,15.4,5.1,15.4,5.1,38.5,15.2
125,Kentavious Caldwell-Pope,DEN,74,0.3,3.1,1.35,0.4,0.1,0.3,55.0,67.5,13.0,4.3,13.0,4.3,56.5,86.4
126,Jeremiah Robinson-Earl,OKC,41,1.0,14.7,0.78,0.8,0.3,0.9,36.1,40.3,2.5,7.5,2.5,0.0,35.0,11.4
127,Anthony Lamb,GSW,58,0.3,4.2,1.81,0.5,0.2,0.3,73.3,96.7,0.0,6.3,0.0,0.0,68.8,99.2
128,Jericho Sims,NYK,50,0.4,13.1,1.61,0.6,0.3,0.3,82.4,82.4,5.6,5.6,5.6,5.6,77.8,96.2
129,Kenrich Williams,OKC,53,0.4,5.6,1.27,0.5,0.2,0.4,65.0,70.0,9.1,4.5,9.1,4.5,59.1,75.7
130,Dario Saric,PHX,37,0.6,10.5,1.17,0.8,0.3,0.6,52.4,61.9,12.5,12.5,12.5,12.5,45.8,58.4
131,Maxi Kleber,DAL,35,0.8,13.6,1.0,0.8,0.3,0.6,50.0,61.4,3.6,17.9,0.0,0.0,42.9,30.4
132,Nicolas Batum,LAC,75,0.4,6.4,1.0,0.4,0.1,0.3,50.0,65.0,7.1,21.4,3.6,0.0,42.9,30.4
133,Fred VanVleet,TOR,65,0.5,2.7,0.8,0.4,0.2,0.5,33.3,42.4,0.0,5.7,0.0,0.0,31.4,13.3
134,Reggie Bullock,DAL,75,0.3,4.0,1.35,0.4,0.1,0.3,47.4,71.1,0.0,5.0,0.0,0.0,45.0,87.4
135,Vlatko Cancar,DEN,55,0.4,7.7,1.35,0.5,0.2,0.3,52.6,60.5,15.0,0.0,10.0,10.0,55.0,87.4
136,Torrey Craig,PHX,74,0.3,3.8,1.29,0.4,0.1,0.2,52.9,67.6,9.5,9.5,9.5,0.0,52.4,78.7
137,Trey Lyles,SAC,69,0.4,5.1,1.08,0.4,0.1,0.3,47.6,61.9,4.0,12.0,0.0,0.0,44.0,41.3
138,Thaddeus Young,TOR,54,0.6,13.9,0.77,0.5,0.2,0.6,43.3,43.3,5.7,14.3,5.7,5.7,37.1,11.0
139,Blake Griffin,BOS,37,0.5,12.1,1.37,0.7,0.3,0.4,71.4,78.6,21.1,5.3,21.1,0.0,73.7,90.2
140,Kyle Anderson,MIN,65,0.3,3.5,1.18,0.4,0.2,0.3,61.1,61.1,9.1,9.1,4.5,0.0,59.1,62.0
141,Jimmy Butler,MIA,62,0.4,1.9,1.13,0.4,0.1,0.2,53.3,53.3,21.7,13.0,21.7,0.0,56.5,50.4
142,Klay Thompson,GSW,66,0.4,2.1,0.9,0.4,0.2,0.4,37.0,48.1,0.0,6.9,0.0,0.0,34.5,20.8
143,Terance Mann,LAC,78,0.2,2.9,1.39,0.3,0.1,0.2,64.3,75.0,11.1,11.1,11.1,0.0,61.1,91.3
144,Aaron Wiggins,OKC,66,0.3,4.6,1.32,0.4,0.2,0.2,76.9,76.9,15.8,15.8,15.8,0.0,68.4,81.8
145,Jalen Williams,OKC,72,0.3,2.0,1.26,0.3,0.1,0.2,56.3,65.6,10.5,5.3,10.5,0.0,57.9,73.9
146,Corey Kispert,WAS,69,0.3,3.7,1.09,0.3,0.1,0.2,47.1,55.9,13.6,9.1,13.6,0.0,50.0,42.6
147,Darius Bazley,OKC,36,0.6,11.0,1.04,0.7,0.3,0.4,56.3,65.6,13.0,17.4,13.0,0.0,47.8,34.8
148,Tyrese Maxey,PHI,58,0.2,1.0,2.3,0.4,0.1,0.2,80.0,115.0,0.0,0.0,0.0,0.0,80.0,100.0
149,P.J. Tucker,PHI,72,0.3,6.7,1.28,0.3,0.2,0.3,61.1,63.9,0.0,0.0,0.0,0.0,61.1,76.5
150,Robert Williams III,BOS,33,0.7,11.2,1.0,0.7,0.3,0.6,52.4,52.4,4.3,8.7,4.3,4.3,47.8,30.4
151,Max Strus,MIA,76,0.4,3.5,0.77,0.3,0.1,0.4,28.6,37.5,3.3,3.3,3.3,0.0,30.0,10.6
152,Alex Caruso,CHI,63,0.3,4.5,1.29,0.3,0.1,0.2,61.5,69.2,11.8,11.8,11.8,0.0,58.8,79.2
153,De'Anthony Melton,PHI,74,0.3,2.4,1.16,0.3,0.1,0.2,50.0,62.5,5.3,10.5,5.3,0.0,47.4,56.8
154,Cody Zeller,MIA,13,1.5,27.8,1.1,1.7,0.7,1.2,56.3,56.3,20.0,5.0,20.0,5.0,55.0,44.8
155,Jabari Walker,POR,51,0.5,12.0,0.96,0.4,0.2,0.4,42.9,45.2,8.7,0.0,4.3,0.0,47.8,28.4
156,Ben Simmons,BKN,42,0.5,6.2,0.95,0.5,0.2,0.5,52.6,52.6,4.5,9.1,4.5,0.0,50.0,28.0
157,Bruce Brown,DEN,76,0.1,1.3,1.82,0.3,0.1,0.1,88.9,100.0,9.1,9.1,9.1,0.0,81.8,99.6
158,Austin Reaves,LAL,59,0.2,1.9,1.67,0.3,0.1,0.2,72.7,81.8,8.3,0.0,8.3,0.0,75.0,97.7
159,Jalen McDaniels,CHA,56,0.3,2.8,1.18,0.4,0.1,0.3,53.3,56.7,11.8,5.9,11.8,5.9,52.9,60.1
160,Norman Powell,LAC,57,0.3,2.1,1.11,0.4,0.2,0.3,56.3,59.4,5.6,11.1,5.6,5.6,50.0,47.1
161,Dorian Finney-Smith,BKN,23,0.8,9.5,1.05,0.9,0.3,0.8,38.9,55.6,0.0,5.3,0.0,0.0,36.8,36.1
162,Desmond Bane,MEM,54,0.4,1.8,1.05,0.4,0.1,0.3,40.0,50.0,15.8,5.3,10.5,0.0,47.4,36.1
163,Doug McDermott,SAS,62,0.3,3.4,1.0,0.3,0.1,0.2,42.9,60.7,10.0,20.0,10.0,0.0,40.0,30.4
164,Robert Covington,LAC,46,0.5,7.7,0.95,0.4,0.2,0.3,43.8,56.3,4.8,19.0,4.8,0.0,38.1,27.4
165,Kevin Durant,BKN,39,0.6,2.3,0.87,0.5,0.2,0.5,42.9,45.2,4.3,8.7,4.3,4.3,39.1,19.7
166,Jordan Clarkson,UTA,61,0.4,1.8,0.83,0.3,0.1,0.4,30.4,39.1,4.2,0.0,4.2,0.0,33.3,16.5
167,Naji Marshall,NOP,73,0.2,2.2,1.19,0.3,0.1,0.2,54.5,63.6,18.8,12.5,18.8,0.0,56.3,63.9
168,Rudy Gay,UTA,56,0.3,4.9,1.12,0.3,0.1,0.3,50.0,53.6,11.8,5.9,11.8,0.0,52.9,48.1
169,Jalen Johnson,ATL,65,0.3,5.3,1.06,0.3,0.1,0.2,50.0,56.3,5.6,5.6,5.6,0.0,50.0,37.1
170,Thomas Bryant,DEN,17,1.4,29.5,0.83,1.1,0.5,1.2,40.0,42.5,4.3,8.7,4.3,0.0,39.1,15.5
171,Kevin Huerter,SAC,71,0.1,1.0,1.8,0.3,0.1,0.1,70.0,90.0,0.0,0.0,0.0,0.0,70.0,98.9
172,Admiral Schofield,ORL,34,0.4,13.0,1.2,0.5,0.2,0.4,50.0,60.7,6.7,0.0,6.7,0.0,53.3,66.0
173,Kelly Oubre Jr.,CHA,48,0.5,2.3,0.82,0.4,0.1,0.4,26.3,26.3,22.7,0.0,22.7,9.1,36.4,14.1
174,Marcus Smart,BOS,60,0.4,3.1,0.75,0.3,0.1,0.4,28.6,40.5,4.2,8.3,4.2,0.0,29.2,9.9
175,Chris Duarte,IND,46,0.2,2.5,1.7,0.4,0.1,0.2,66.7,88.9,10.0,10.0,10.0,10.0,60.0,98.1
176,Saddiq Bey,DET,52,0.3,2.0,1.13,0.3,0.1,0.2,33.3,41.7,26.7,0.0,26.7,6.7,46.7,51.9
177,Isaiah Livers,DET,50,0.3,5.1,1.06,0.3,0.1,0.3,40.0,56.7,0.0,6.3,0.0,0.0,37.5,37.8
178,Terry Rozier,CHA,64,0.3,1.1,1.06,0.3,0.1,0.2,46.7,56.7,0.0,6.3,0.0,0.0,43.8,37.8
179,Jaylen Brown,BOS,66,0.3,1.1,0.9,0.3,0.1,0.3,36.8,44.7,0.0,0.0,0.0,0.0,36.8,20.5
180,Zach LaVine,CHI,73,0.2,0.7,1.33,0.2,0.1,0.2,45.5,63.6,8.3,0.0,8.3,0.0,50.0,85.7
181,Andrew Wiggins,GSW,37,0.3,2.0,1.33,0.4,0.2,0.2,66.7,83.3,16.7,8.3,16.7,0.0,58.3,85.7
182,Rui Hachimura,LAL,28,0.4,4.9,1.33,0.6,0.3,0.4,66.7,66.7,0.0,0.0,0.0,0.0,66.7,85.7
183,Javonte Green,CHI,31,0.4,9.0,1.23,0.5,0.2,0.4,58.3,62.5,7.7,7.7,7.7,7.7,53.8,70.0
184,Donte DiVincenzo,GSW,68,0.2,2.0,1.23,0.2,0.1,0.2,54.5,72.7,0.0,15.4,0.0,0.0,46.2,70.0
185,Bradley Beal,WAS,50,0.3,1.3,1.07,0.3,0.2,0.3,57.1,57.1,0.0,6.7,0.0,0.0,53.3,39.1
186,Oshae Brissett,IND,61,0.2,3.9,1.07,0.3,0.1,0.1,44.4,55.6,26.7,13.3,20.0,0.0,53.3,39.1
187,Patrick Beverley,LAL,45,0.3,4.9,1.07,0.4,0.1,0.3,38.5,53.8,6.7,6.7,6.7,0.0,40.0,39.1
188,Mikal Bridges,PHX,56,0.3,1.6,1.07,0.3,0.1,0.2,58.3,58.3,6.7,13.3,6.7,0.0,53.3,39.1
