,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
14,Kristaps Porzingis,WAS,63,2.9,14.0,1.14,3.3,1.1,2.4,44.7,54.0,15.6,3.9,14.4,2.8,49.4,51.0
15,Nic Claxton,BKN,68,2.2,21.2,1.33,2.9,1.3,1.7,75.0,75.0,20.0,8.0,20.0,6.0,70.7,85.0
16,Jonas Valanciunas,NOP,70,2.5,18.6,1.06,2.7,1.1,2.3,49.7,52.8,7.9,3.4,7.9,1.1,51.4,36.8
17,Naz Reid,MIN,65,2.3,22.4,1.14,2.6,1.1,2.1,52.2,59.7,7.3,6.6,7.3,2.6,50.3,49.8
18,Dwight Powell,DAL,69,1.7,29.3,1.47,2.4,1.0,1.2,77.9,77.9,23.5,7.0,23.5,5.2,73.9,93.7
19,Rudy Gobert,MIN,62,2.2,18.5,1.24,2.7,1.1,1.6,68.7,68.7,25.0,8.1,24.3,5.9,66.9,70.0
20,Lauri Markkanen,UTA,64,2.0,9.1,1.32,2.6,0.9,1.7,52.3,62.1,15.2,3.2,12.8,4.0,56.0,81.4
21,Wendell Carter Jr.,ORL,51,2.8,19.0,1.15,3.2,1.3,2.4,55.4,61.6,7.0,8.5,7.0,1.4,52.8,51.4
22,Ivica Zubac,LAC,68,1.9,19.3,1.24,2.3,0.9,1.4,66.3,66.3,19.7,11.0,18.9,3.1,63.8,68.8
23,Daniel Gafford,WAS,72,1.6,24.0,1.33,2.1,0.9,1.3,70.3,70.3,18.3,7.0,18.3,4.3,66.1,82.2
24,Onyeka Okongwu,ATL,71,1.7,21.0,1.25,2.1,0.9,1.4,65.0,65.0,15.6,9.0,14.8,6.6,61.5,70.8
25,P.J. Washington,CHA,70,1.6,10.3,1.26,2.0,0.8,1.4,54.5,61.9,10.6,1.8,8.8,1.8,57.5,73.9
26,Brandon Clarke,MEM,56,1.8,21.8,1.4,2.5,1.1,1.6,67.4,67.4,18.0,3.0,17.0,10.0,68.0,90.9
27,Zach Collins,SAS,59,2.2,19.5,1.03,2.3,0.9,2.0,46.6,53.8,6.9,5.4,6.9,3.1,46.2,34.8
28,Bobby Portis,MIL,62,1.8,13.9,1.16,2.1,0.8,1.6,50.0,59.8,6.1,6.1,6.1,2.6,48.2,54.4
29,Jusuf Nurkic,POR,52,2.2,16.6,1.14,2.5,1.0,1.7,56.2,58.4,23.3,12.9,23.3,12.9,53.4,49.4
30,Thomas Bryant,LAL,41,2.4,25.8,1.35,3.2,1.3,2.0,65.9,67.7,16.5,4.1,16.5,5.2,64.9,87.4
31,Mason Plumlee,CHA,56,1.9,17.8,1.19,2.3,0.9,1.4,62.3,62.3,28.3,7.5,27.4,8.5,61.3,62.1
32,John Collins,ATL,63,1.6,13.4,1.22,2.0,0.8,1.4,55.2,59.2,12.7,4.9,12.7,2.9,56.9,65.6
33,Kenyon Martin Jr.,HOU,74,1.4,12.3,1.23,1.7,0.6,1.0,62.7,64.0,21.0,9.0,20.0,5.0,61.0,67.6
34,Isaiah Jackson,IND,55,1.9,30.1,1.15,2.2,0.9,1.6,53.9,53.9,22.4,1.9,21.5,7.5,59.8,52.2
35,Jakob Poeltl,SAS,46,2.4,20.2,1.12,2.7,1.2,2.0,61.1,61.1,12.8,9.2,12.8,4.6,56.0,46.6
36,Isaiah Stewart,DET,50,2.0,17.7,1.18,2.4,0.8,1.4,55.6,61.8,23.5,7.8,21.6,2.9,57.8,59.0
37,Giannis Antetokounmpo,MIL,58,1.9,6.3,1.11,2.1,0.7,1.4,54.4,58.2,23.1,5.6,23.1,3.7,54.6,45.5
38,Jayson Tatum,BOS,69,1.6,5.6,1.08,1.7,0.6,1.3,46.1,57.3,8.4,9.3,8.4,0.9,45.8,41.9
39,Nick Richards,CHA,60,1.4,20.9,1.33,1.9,0.7,1.1,64.2,64.2,27.1,5.9,27.1,11.8,65.9,81.8
40,Julius Randle,NYK,75,1.3,5.3,1.16,1.5,0.5,1.1,46.9,58.0,12.4,5.2,9.3,1.0,50.5,53.8
41,Moritz Wagner,ORL,51,1.9,19.1,1.1,2.1,0.7,1.4,49.3,54.1,20.6,9.3,20.6,5.2,52.6,44.3
42,Drew Eubanks,POR,71,1.2,22.4,1.29,1.5,0.7,0.9,72.7,72.7,14.6,8.5,14.6,3.7,67.1,77.9
43,Andre Drummond,CHI,60,1.5,25.0,1.14,1.8,0.8,1.1,68.2,68.2,16.3,15.2,16.3,3.3,58.7,50.2
44,Jalen Duren,DET,59,1.4,17.3,1.27,1.8,0.8,1.1,68.2,68.2,17.1,7.3,15.9,4.9,64.6,74.7
45,Jaren Jackson Jr.,MEM,56,1.5,9.0,1.23,1.8,0.6,1.1,52.4,59.5,24.1,6.0,24.1,6.0,57.8,67.2
46,Draymond Green,GSW,66,1.3,13.2,1.2,1.5,0.7,1.1,61.4,62.1,15.3,8.2,15.3,5.9,60.0,63.7
47,Jock Landale,PHX,64,1.4,22.6,1.06,1.5,0.5,1.3,43.8,48.8,14.1,2.2,14.1,3.3,48.9,38.3
48,Jalen Smith,IND,62,1.7,18.4,0.9,1.5,0.5,1.4,38.8,45.3,12.5,6.7,13.5,1.9,41.3,22.5
49,Walker Kessler,UTA,69,1.0,14.5,1.31,1.3,0.6,0.9,69.4,69.4,11.4,2.9,11.4,2.9,67.1,81.0
50,Wenyen Gabriel,LAL,60,1.0,19.5,1.42,1.5,0.7,0.9,70.9,71.8,14.5,4.8,12.9,8.1,69.4,91.7
51,Mike Muscala,OKC,43,1.5,27.0,1.33,2.0,0.7,1.4,50.8,66.1,6.3,0.0,6.3,0.0,54.0,85.0
52,LeBron James,LAL,47,1.4,5.0,1.23,1.7,0.7,1.3,58.3,63.3,9.1,4.5,7.6,4.5,57.6,66.3
53,Mo Bamba,ORL,40,1.5,23.3,1.28,1.9,0.7,1.2,53.1,65.3,16.7,8.3,16.7,6.7,51.7,76.7
54,Willy Hernangomez,NOP,37,1.8,26.4,1.17,2.1,0.7,1.2,55.6,56.7,27.3,7.6,24.2,3.0,60.6,56.2
55,Jakob Poeltl,TOR,18,3.6,29.8,1.17,4.2,1.8,2.9,63.5,63.5,18.5,7.7,18.5,6.2,60.0,57.3
56,Al Horford,BOS,58,1.0,11.8,1.25,1.2,0.5,0.9,49.1,62.7,1.8,1.8,1.8,1.8,48.2,72.0
57,Mark Williams,CHA,39,1.5,20.8,1.23,1.8,0.8,1.2,65.2,65.2,17.5,5.3,17.5,3.5,63.2,66.8
58,Isaiah Hartenstein,NYK,75,0.8,16.1,1.1,0.9,0.4,0.7,55.6,55.6,12.9,6.5,11.3,6.5,54.8,43.1
59,Pascal Siakam,TOR,64,1.1,4.7,0.93,1.1,0.4,1.0,40.9,46.2,6.8,5.5,6.8,2.7,41.1,25.3
60,JaVale McGee,DAL,12,1.4,26.6,1.12,1.6,0.7,1.1,62.0,62.0,17.6,5.9,17.6,0.0,64.7,39.1
61,DeAndre Jordan,DEN,35,1.3,27.8,1.52,1.9,0.8,1.0,82.9,84.3,22.7,4.5,20.5,6.8,79.5,95.2
62,Derrick Jones Jr.,CHI,56,0.8,17.5,1.52,1.2,0.4,0.6,70.6,70.6,36.4,6.8,36.4,20.5,68.2,95.2
63,Kelly Olynyk,UTA,61,0.8,7.1,1.31,1.1,0.4,0.7,63.4,69.5,15.7,11.8,15.7,7.8,58.8,80.6
64,Scottie Barnes,TOR,69,0.7,4.4,1.29,1.0,0.4,0.6,66.7,69.0,11.8,7.8,11.8,2.0,64.7,78.3
65,Montrezl Harrell,PHI,52,1.2,23.6,1.1,1.3,0.5,0.9,58.7,58.7,18.3,10.0,18.3,5.0,56.7,43.7
66,Mitchell Robinson,NYK,53,0.8,12.3,1.63,1.2,0.6,0.6,91.2,91.2,15.0,0.0,15.0,0.0,85.0,97.6
67,Steven Adams,MEM,42,1.0,11.0,1.46,1.5,0.7,0.9,76.9,76.9,15.9,2.3,13.6,6.8,72.7,92.9
68,Isaiah Joe,OKC,66,0.7,9.4,1.39,1.0,0.3,0.7,47.8,69.6,0.0,0.0,0.0,0.0,47.8,90.1
69,Xavier Tillman,MEM,54,1.0,17.1,1.13,1.2,0.5,0.8,64.4,64.4,14.3,10.7,14.3,5.4,57.1,47.0
70,Marvin Bagley III,DET,36,1.7,14.8,1.05,1.8,0.8,1.5,52.8,54.7,6.7,8.3,5.0,3.3,50.0,36.0
71,Kevon Looney,GSW,75,0.7,11.0,1.24,0.8,0.3,0.5,64.9,64.9,26.0,2.0,26.0,2.0,64.0,69.6
72,Precious Achiuwa,TOR,47,1.1,12.0,1.17,1.3,0.5,1.0,54.3,56.5,13.2,5.7,13.2,5.7,54.7,57.7
73,Paul Reed,PHI,60,0.9,25.5,1.11,1.0,0.4,0.7,59.1,59.1,10.9,9.1,10.9,0.0,58.2,45.1
74,Larry Nance Jr.,NOP,56,0.8,13.7,1.28,1.1,0.4,0.7,61.5,62.8,14.9,2.1,14.9,0.0,66.0,75.9
75,Bismack Biyombo,PHX,53,1.0,23.6,1.09,1.1,0.5,0.8,62.2,62.2,12.7,10.9,12.7,5.5,56.4,42.5
76,Jaylin Williams,OKC,43,1.5,25.4,0.92,1.4,0.4,1.2,37.3,42.2,18.5,6.2,18.5,3.1,44.6,23.6
77,Georges Niang,PHI,70,0.6,8.8,1.31,0.8,0.3,0.6,53.8,73.1,2.2,11.1,2.2,0.0,48.9,79.8
78,Chimezie Metu,SAC,60,0.9,21.3,1.04,1.0,0.4,0.8,48.9,54.3,9.1,7.3,9.1,1.8,49.1,35.2
79,Jabari Smith Jr.,HOU,71,0.9,6.7,0.86,0.8,0.3,0.8,37.9,46.6,3.1,7.7,3.1,0.0,36.9,18.6
80,Usman Garuba,HOU,67,0.7,22.5,1.1,0.8,0.3,0.6,51.3,61.5,12.0,12.0,12.0,2.0,50.0,43.7
81,Charles Bassey,SAS,35,1.1,20.7,1.35,1.5,0.7,1.0,67.6,70.6,15.0,5.0,15.0,5.0,65.0,86.9
82,Bruno Fernando,HOU,31,1.4,32.8,1.23,1.7,0.7,1.1,63.6,63.6,22.7,6.8,22.7,4.5,65.9,66.3
83,Dewayne Dedmon,MIA,30,1.5,27.5,1.15,1.8,0.7,1.3,53.8,57.7,17.4,6.5,17.4,8.7,54.3,53.0
84,Luke Kornet,BOS,61,0.5,15.9,1.79,0.9,0.4,0.4,92.3,92.3,13.8,3.4,13.8,6.9,86.2,98.8
85,Karl-Anthony Towns,MIN,22,2.0,9.9,1.21,2.4,0.8,1.5,50.0,58.8,18.6,9.3,16.3,7.0,51.2,64.7
86,Aleksej Pokusevski,OKC,31,2.0,20.9,0.84,1.7,0.7,1.7,38.9,44.4,4.8,9.7,4.8,1.6,37.1,18.2
87,Pat Connaughton,MIL,55,0.6,7.8,1.46,0.9,0.4,0.6,57.1,70.0,5.7,0.0,5.7,5.7,57.1,93.3
88,Day'Ron Sharpe,BKN,40,1.1,21.8,1.19,1.3,0.5,0.9,60.0,62.9,9.3,11.6,9.3,2.3,55.8,61.3
89,Kevin Love,CLE,42,1.1,13.4,1.06,1.2,0.4,1.0,38.6,53.4,6.3,4.2,4.2,2.1,39.6,37.5
90,Aaron Gordon,DEN,61,0.6,4.0,1.37,0.8,0.3,0.4,66.7,72.9,28.6,2.9,28.6,0.0,71.4,88.5
91,Paolo Banchero,ORL,67,0.8,3.7,0.89,0.7,0.2,0.6,34.2,38.2,20.4,9.3,20.4,0.0,44.4,21.7
92,Zeke Nnaji,DEN,46,0.6,14.4,1.59,1.0,0.4,0.5,72.0,80.0,10.3,3.4,10.3,0.0,72.4,96.0
93,Tim Hardaway Jr.,DAL,65,0.6,4.5,1.15,0.7,0.3,0.6,42.5,57.5,0.0,0.0,0.0,0.0,42.5,52.6
94,Robin Lopez,CLE,17,0.8,25.9,0.93,0.8,0.4,0.6,54.5,54.5,7.1,21.4,7.1,7.1,42.9,21.7
95,Dario Saric,OKC,16,2.0,29.4,1.38,2.8,1.1,1.8,64.3,71.4,6.3,6.3,6.3,0.0,62.5,88.9
96,Jarred Vanderbilt,UTA,52,0.7,8.7,1.19,0.8,0.4,0.6,61.3,61.3,8.1,8.1,8.1,0.0,59.5,62.5
97,James Wiseman,DET,16,2.1,15.8,1.26,2.7,1.3,2.1,60.6,60.6,5.9,0.0,5.9,2.9,61.8,73.5
98,Trendon Watford,POR,56,0.7,11.0,1.07,0.8,0.3,0.6,58.1,62.9,10.0,15.0,12.5,5.0,50.0,40.3
99,De'Andre Hunter,ATL,63,0.6,3.8,1.17,0.7,0.3,0.5,50.0,60.3,5.6,2.8,5.6,2.8,50.0,56.2
100,Jerami Grant,POR,63,0.7,3.5,1.02,0.7,0.2,0.5,50.0,55.0,14.6,14.6,12.2,2.4,48.8,34.0
101,James Wiseman,GSW,21,1.2,19.8,1.6,1.9,0.9,1.1,78.3,78.3,8.0,0.0,8.0,0.0,80.0,96.4
102,Taj Gibson,WAS,39,1.1,29.3,0.88,0.9,0.4,0.9,48.6,50.0,7.3,7.0,7.3,0.0,43.9,19.4
103,Christian Koloko,TOR,51,0.7,20.4,1.08,0.8,0.3,0.5,50.0,50.0,21.6,2.7,18.9,0.0,59.5,41.1
104,Dorian Finney-Smith,DAL,40,1.0,11.2,0.98,1.0,0.4,1.0,36.8,47.4,7.3,2.4,7.3,2.4,39.0,28.6
105,Buddy Hield,IND,74,0.6,3.6,0.98,0.5,0.2,0.5,40.0,54.3,2.4,12.2,2.4,0.0,36.6,28.6
106,Sam Hauser,BOS,72,0.4,7.3,1.41,0.5,0.2,0.4,48.1,70.4,0.0,0.0,0.0,0.0,48.1,91.3
107,Deni Avdija,WAS,72,0.4,4.3,1.27,0.5,0.2,0.3,56.5,65.2,20.0,10.0,20.0,6.7,56.7,74.3
108,Orlando Robinson,MIA,29,1.1,27.4,1.19,1.3,0.6,0.9,59.3,59.3,16.1,3.2,16.1,6.5,58.1,62.8
109,Grant Williams,BOS,71,0.5,6.6,1.0,0.5,0.2,0.3,45.8,54.2,21.6,16.2,21.6,2.7,45.9,30.6
110,Jonathan Kuminga,GSW,60,0.5,5.2,1.16,0.6,0.2,0.4,59.1,59.1,22.6,9.7,19.4,3.2,61.3,54.9
111,Jeff Green,DEN,49,0.8,11.1,0.88,0.7,0.3,0.7,41.2,44.1,9.8,7.3,9.8,0.0,43.9,20.9
112,Jaxson Hayes,NOP,45,0.5,9.6,1.62,0.8,0.3,0.3,80.0,80.0,42.9,0.0,42.9,14.3,85.7,97.2
113,Franz Wagner,ORL,73,0.4,2.1,1.26,0.5,0.2,0.3,52.2,56.5,22.2,3.7,18.5,11.1,55.6,73.0
114,Goga Bitadze,IND,14,1.1,27.6,0.69,0.8,0.4,0.9,38.5,38.5,6.3,12.5,6.3,0.0,37.5,4.1
115,Bojan Bogdanovic,DET,59,0.5,2.4,1.26,0.6,0.2,0.4,56.0,64.0,3.7,3.7,3.7,0.0,55.6,73.0
116,Chris Boucher,TOR,68,0.5,5.8,1.0,0.5,0.2,0.4,42.9,51.8,14.7,8.8,11.8,5.9,41.2,30.6
117,Patrick Williams,CHI,73,0.5,5.3,0.87,0.5,0.2,0.5,45.5,50.0,2.6,12.8,2.6,0.0,41.0,20.2
118,Gordon Hayward,CHA,49,0.5,3.3,1.33,0.7,0.2,0.4,63.2,63.2,20.8,4.2,20.8,4.2,66.7,85.0
119,Kyle Kuzma,WAS,64,0.4,1.9,1.19,0.5,0.2,0.3,55.6,66.7,22.2,18.5,22.2,7.4,51.9,60.9
120,Bol Bol,ORL,67,0.4,4.9,1.1,0.5,0.2,0.4,56.0,58.0,6.9,10.3,6.9,3.4,51.7,44.7
121,JaMychal Green,GSW,55,0.7,11.9,0.82,0.6,0.2,0.6,33.3,37.9,15.4,5.1,15.4,5.1,38.5,16.2
122,Kentavious Caldwell-Pope,DEN,71,0.3,3.3,1.35,0.4,0.2,0.3,55.0,67.5,13.0,4.3,13.0,4.3,56.5,85.8
123,Santi Aldama,MEM,70,0.4,4.4,1.15,0.4,0.2,0.3,57.1,71.4,3.8,15.4,7.7,3.8,46.2,53.4
124,Anthony Lamb,GSW,55,0.3,4.4,1.81,0.5,0.2,0.3,73.3,96.7,0.0,6.3,0.0,0.0,68.8,99.2
125,Jericho Sims,NYK,49,0.4,13.1,1.61,0.6,0.3,0.3,82.4,82.4,5.6,5.6,5.6,5.6,77.8,96.8
126,Jeremiah Robinson-Earl,OKC,38,1.0,14.7,0.76,0.8,0.3,0.9,35.3,39.7,2.6,7.9,2.6,0.0,34.2,9.5
127,Sandro Mamukelashvili,SAS,11,1.8,18.7,1.4,2.5,1.0,1.7,57.9,68.4,5.0,0.0,5.0,0.0,60.0,90.9
128,Kenrich Williams,OKC,53,0.4,5.6,1.27,0.5,0.2,0.4,65.0,70.0,9.1,4.5,9.1,4.5,59.1,75.4
129,Maxi Kleber,DAL,32,0.8,13.3,1.17,0.9,0.3,0.7,52.4,64.3,4.2,8.3,0.0,0.0,50.0,56.2
130,Dario Saric,PHX,37,0.6,10.5,1.17,0.8,0.3,0.6,52.4,61.9,12.5,12.5,12.5,12.5,45.8,56.2
131,Fred VanVleet,TOR,62,0.6,2.8,0.8,0.5,0.2,0.5,33.3,42.4,0.0,5.7,0.0,0.0,31.4,11.3
132,Reggie Bullock,DAL,71,0.3,4.0,1.42,0.4,0.1,0.3,50.0,75.0,0.0,5.3,0.0,0.0,47.4,92.1
133,Vlatko Cancar,DEN,52,0.4,7.8,1.35,0.5,0.2,0.4,52.6,60.5,15.0,0.0,10.0,10.0,55.0,86.9
134,Torrey Craig,PHX,70,0.3,3.7,1.35,0.4,0.1,0.2,56.3,71.9,10.0,10.0,10.0,0.0,55.0,86.9
135,Trey Lyles,SAC,65,0.4,5.1,1.17,0.4,0.2,0.3,52.6,68.4,4.3,13.0,0.0,0.0,47.8,58.1
136,Thaddeus Young,TOR,54,0.6,13.9,0.77,0.5,0.2,0.6,43.3,43.3,5.7,14.3,5.7,5.7,37.1,10.3
137,Blake Griffin,BOS,34,0.6,13.2,1.37,0.8,0.3,0.4,71.4,78.6,21.1,5.3,21.1,0.0,73.7,88.1
138,Jimmy Butler,MIA,59,0.4,2.0,1.13,0.4,0.1,0.3,53.3,53.3,21.7,13.0,21.7,0.0,56.5,47.4
139,Klay Thompson,GSW,63,0.4,2.0,1.0,0.4,0.2,0.4,40.0,52.0,0.0,3.8,0.0,0.0,38.5,30.6
140,Mason Plumlee,LAC,15,1.1,16.2,1.56,1.7,0.6,0.6,100.0,100.0,31.3,18.8,31.3,6.3,81.3,95.7
141,Terance Mann,LAC,73,0.2,2.9,1.47,0.3,0.1,0.2,69.2,80.8,11.8,11.8,11.8,0.0,64.7,94.1
142,Jalen Williams,OKC,68,0.3,2.0,1.33,0.4,0.1,0.2,56.3,65.6,11.1,0.0,11.1,0.0,61.1,85.0
143,Corey Kispert,WAS,66,0.3,4.0,1.09,0.4,0.1,0.3,47.1,55.9,13.6,9.1,13.6,0.0,50.0,42.5
144,Darius Bazley,OKC,36,0.6,11.0,1.04,0.7,0.3,0.4,56.3,65.6,13.0,17.4,13.0,0.0,47.8,35.6
145,Tyrese Maxey,PHI,54,0.2,1.0,2.3,0.4,0.1,0.2,80.0,115.0,0.0,0.0,0.0,0.0,80.0,100.0
146,Nicolas Batum,LAC,70,0.3,5.9,0.96,0.3,0.1,0.2,47.1,61.8,8.3,20.8,4.2,0.0,41.7,28.1
147,Max Strus,MIA,72,0.4,3.6,0.77,0.3,0.1,0.4,28.6,37.5,3.3,3.3,3.3,0.0,30.0,9.9
148,De'Anthony Melton,PHI,70,0.3,2.6,1.16,0.3,0.1,0.2,50.0,62.5,5.3,10.5,5.3,0.0,47.4,54.4
149,Aaron Wiggins,OKC,62,0.3,4.1,1.31,0.3,0.1,0.2,72.7,72.7,18.8,12.5,18.8,0.0,68.8,80.2
150,P.J. Tucker,PHI,68,0.3,6.8,1.24,0.3,0.1,0.3,58.8,61.8,0.0,0.0,0.0,0.0,58.8,68.4
151,Robert Williams III,BOS,30,0.7,10.9,1.0,0.7,0.3,0.6,52.6,52.6,4.8,9.5,4.8,4.8,47.6,30.6
152,Ben Simmons,BKN,42,0.5,6.2,0.95,0.5,0.2,0.5,52.6,52.6,4.5,9.1,4.5,0.0,50.0,27.3
153,Bruce Brown,DEN,72,0.2,1.4,1.82,0.3,0.1,0.1,88.9,100.0,9.1,9.1,9.1,0.0,81.8,99.6
154,Austin Reaves,LAL,56,0.2,2.0,1.67,0.4,0.1,0.2,72.7,81.8,8.3,0.0,8.3,0.0,75.0,98.0
155,Alex Caruso,CHI,60,0.3,4.4,1.25,0.3,0.1,0.2,61.5,69.2,6.3,12.5,6.3,0.0,56.3,72.0
156,Jalen McDaniels,CHA,56,0.3,2.8,1.18,0.4,0.1,0.3,53.3,56.7,11.8,5.9,11.8,5.9,52.9,59.0
157,Desmond Bane,MEM,51,0.4,1.9,1.05,0.4,0.1,0.3,40.0,50.0,15.8,5.3,10.5,0.0,47.4,36.4
158,Doug McDermott,SAS,61,0.3,3.5,1.0,0.3,0.1,0.2,42.9,60.7,10.0,20.0,10.0,0.0,40.0,30.6
159,Kevin Durant,BKN,39,0.6,2.3,0.87,0.5,0.2,0.5,42.9,45.2,4.3,8.7,4.3,4.3,39.1,19.8
160,Jordan Clarkson,UTA,61,0.4,1.8,0.83,0.3,0.1,0.4,30.4,39.1,4.2,0.0,4.2,0.0,33.3,16.8
161,Naji Marshall,NOP,68,0.2,2.4,1.19,0.3,0.1,0.2,54.5,63.6,18.8,12.5,18.8,0.0,56.3,61.7
162,Rudy Gay,UTA,56,0.3,4.9,1.12,0.3,0.1,0.3,50.0,53.6,11.8,5.9,11.8,0.0,52.9,46.2
163,Admiral Schofield,ORL,32,0.4,13.0,1.29,0.6,0.2,0.4,53.8,65.4,7.1,0.0,7.1,0.0,57.1,77.4
164,Norman Powell,LAC,54,0.3,1.8,1.2,0.3,0.1,0.3,53.3,56.7,6.7,0.0,6.7,6.7,53.3,63.7
165,Kyle Anderson,MIN,61,0.3,3.2,1.0,0.3,0.1,0.2,53.3,53.3,5.6,11.1,0.0,0.0,50.0,30.6
166,Marcus Smart,BOS,56,0.4,3.0,0.82,0.3,0.1,0.3,31.6,44.7,4.5,9.1,4.5,0.0,31.8,14.5
167,Kelly Oubre Jr.,CHA,48,0.5,2.3,0.82,0.4,0.1,0.4,26.3,26.3,22.7,0.0,22.7,9.1,36.4,14.5
168,Chris Duarte,IND,45,0.2,2.5,1.7,0.4,0.1,0.2,66.7,88.9,10.0,10.0,10.0,10.0,60.0,98.4
169,Saddiq Bey,DET,52,0.3,2.0,1.13,0.3,0.1,0.2,33.3,41.7,26.7,0.0,26.7,6.7,46.7,48.4
170,Isaiah Livers,DET,47,0.3,5.4,1.06,0.4,0.1,0.3,40.0,56.7,0.0,6.3,0.0,0.0,37.5,37.5
171,Terry Rozier,CHA,64,0.3,1.1,1.06,0.3,0.1,0.2,46.7,56.7,0.0,6.3,0.0,0.0,43.8,37.5
172,Jalen Johnson,ATL,64,0.3,5.1,1.0,0.3,0.1,0.2,46.7,53.3,5.9,5.9,5.9,0.0,47.1,30.6
173,Robert Covington,LAC,41,0.4,7.5,0.94,0.4,0.1,0.4,40.0,50.0,5.6,11.1,5.6,0.0,38.9,26.9
174,Jaylen Brown,BOS,62,0.3,1.2,0.9,0.3,0.1,0.3,36.8,44.7,0.0,0.0,0.0,0.0,36.8,22.1
175,Thomas Bryant,DEN,15,1.4,30.0,0.81,1.1,0.5,1.2,38.9,41.7,4.8,9.5,4.8,0.0,38.1,13.8
176,Zach LaVine,CHI,69,0.2,0.7,1.46,0.2,0.1,0.1,50.0,70.0,9.1,0.0,9.1,0.0,54.5,92.9
177,Andrew Wiggins,GSW,37,0.3,2.0,1.33,0.4,0.2,0.2,66.7,83.3,16.7,8.3,16.7,0.0,58.3,85.0
178,Donte DiVincenzo,GSW,65,0.2,1.9,1.33,0.2,0.1,0.2,60.0,80.0,0.0,16.7,0.0,0.0,50.0,85.0
179,Rui Hachimura,LAL,26,0.5,5.1,1.33,0.6,0.3,0.5,66.7,66.7,0.0,0.0,0.0,0.0,66.7,85.0
180,Javonte Green,CHI,30,0.4,9.1,1.23,0.5,0.2,0.4,58.3,62.5,7.7,7.7,7.7,7.7,53.8,68.0
181,Bradley Beal,WAS,50,0.3,1.3,1.07,0.3,0.2,0.3,57.1,57.1,0.0,6.7,0.0,0.0,53.3,39.2
182,Oshae Brissett,IND,58,0.3,4.3,1.07,0.3,0.1,0.2,44.4,55.6,26.7,13.3,20.0,0.0,53.3,39.2
183,Patrick Beverley,LAL,45,0.3,4.9,1.07,0.4,0.1,0.3,38.5,53.8,6.7,6.7,6.7,0.0,40.0,39.2
184,Mikal Bridges,PHX,56,0.3,1.6,1.07,0.3,0.1,0.2,58.3,58.3,6.7,13.3,6.7,0.0,53.3,39.2
185,Lamar Stevens,CLE,55,0.2,3.7,1.36,0.3,0.1,0.2,60.0,75.0,0.0,9.1,0.0,0.0,54.5,87.7
186,Stephen Curry,GSW,49,0.2,1.0,1.25,0.3,0.1,0.2,60.0,75.0,8.3,16.7,8.3,8.3,50.0,72.0
187,CJ McCollum,NOP,66,0.2,1.1,0.94,0.2,0.1,0.2,46.7,50.0,0.0,6.3,0.0,0.0,43.8,26.2
188,Tobias Harris,PHI,68,0.3,1.8,0.88,0.2,0.1,0.2,35.7,42.9,11.8,11.8,11.8,5.9,35.3,21.3
