,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
61,Precious Achiuwa,TOR,54,1.2,12.9,1.12,1.4,0.5,0.9,60.4,60.4,20.0,9.2,18.5,3.1,58.5,50.2
62,Jaden McDaniels,MIN,77,0.7,6.1,1.36,0.9,0.4,0.6,70.5,71.6,13.2,5.7,9.4,1.9,67.9,85.5
63,Thomas Bryant,LAL,41,1.2,13.3,1.4,1.7,0.7,1.0,68.3,68.3,22.0,2.0,22.0,6.0,70.0,88.7
64,Christian Wood,DAL,67,0.9,5.9,1.19,1.0,0.4,0.7,55.1,55.1,18.6,1.7,20.3,5.1,59.3,61.0
65,Keita Bates-Diop,SAS,65,0.7,8.2,1.51,1.0,0.4,0.6,73.0,73.0,20.0,0.0,20.0,2.2,77.8,96.4
66,Jalen Williams,OKC,75,0.7,5.2,1.31,0.9,0.4,0.6,66.7,66.7,13.5,5.8,13.5,5.8,65.4,81.2
67,Larry Nance Jr.,NOP,64,0.9,15.5,1.15,1.1,0.5,0.8,53.7,53.7,13.6,0.0,11.9,5.1,57.6,55.3
68,JaMychal Green,GSW,56,1.1,18.2,1.13,1.2,0.5,0.8,59.6,59.6,15.0,10.0,15.0,3.3,58.3,52.3
69,Day'Ron Sharpe,BKN,48,1.3,27.3,1.08,1.4,0.6,1.1,55.6,55.6,9.5,6.3,9.5,1.6,54.0,43.8
70,Naz Reid,MIN,69,0.7,7.1,1.31,1.0,0.5,0.6,74.4,74.4,5.9,11.8,5.9,2.0,66.7,81.6
71,Jayson Tatum,BOS,74,0.6,2.3,1.4,0.9,0.4,0.6,68.3,68.3,10.6,2.1,10.6,0.0,70.2,89.1
72,Paul Reed,PHI,68,0.9,23.9,1.05,1.0,0.4,0.8,55.8,55.8,9.7,9.7,9.7,3.2,51.6,39.0
73,Zion Williamson,NOP,29,1.5,6.4,1.49,2.2,0.9,1.2,77.1,77.1,18.6,2.3,16.3,2.3,76.7,95.2
74,Josh Okogie,PHX,71,0.9,11.0,1.05,0.9,0.3,0.7,51.1,51.1,19.7,6.6,19.7,3.3,55.7,39.3
75,Montrezl Harrell,PHI,56,0.9,18.0,1.26,1.1,0.4,0.7,62.5,62.5,20.4,2.0,20.4,4.1,65.3,75.8
76,LeBron James,LAL,54,0.9,3.3,1.22,1.1,0.5,0.9,58.7,58.7,10.2,2.0,8.2,6.1,59.2,68.6
77,Bennedict Mathurin,IND,77,0.7,4.0,1.18,0.8,0.3,0.5,56.1,57.3,15.7,5.9,13.7,2.0,56.9,59.4
78,James Wiseman,DET,23,1.8,13.9,1.44,2.6,1.1,1.5,74.3,74.3,12.2,4.9,12.2,2.4,73.2,92.1
79,Jakob Poeltl,TOR,25,1.9,16.5,1.25,2.4,1.1,1.7,65.1,65.1,8.5,4.3,6.4,4.3,61.7,74.0
80,Jock Landale,PHX,68,0.7,11.2,1.23,0.9,0.4,0.6,60.0,60.0,14.6,4.2,12.5,2.1,62.5,69.2
81,Isaiah Stewart,DET,50,1.3,10.9,0.94,1.2,0.5,1.0,46.2,46.2,19.0,4.8,17.5,6.3,49.2,24.2
82,Santi Aldama,MEM,77,0.7,7.9,1.14,0.8,0.3,0.6,55.6,55.6,13.7,0.0,9.8,2.0,60.8,53.2
83,Luguentz Dort,OKC,74,0.9,6.4,0.84,0.8,0.3,0.7,40.0,41.0,17.4,10.1,15.9,0.0,46.4,15.7
84,Charles Bassey,SAS,35,1.4,24.9,1.19,1.6,0.7,1.2,61.0,62.2,10.4,6.3,10.4,2.1,60.4,61.5
85,Paolo Banchero,ORL,72,0.7,3.3,1.08,0.8,0.3,0.5,53.8,55.1,17.3,7.7,15.4,0.0,57.7,43.0
86,Trey Murphy III,NOP,78,0.5,4.0,1.53,0.7,0.3,0.4,76.5,76.5,5.6,2.8,5.6,2.8,75.0,97.3
87,Noah Vonleh,BOS,13,0.8,33.3,1.4,1.1,0.5,0.8,70.0,70.0,0.0,0.0,0.0,0.0,70.0,83.6
88,Harrison Barnes,SAC,81,0.5,3.9,1.32,0.7,0.3,0.5,68.4,68.4,7.3,4.9,7.3,4.9,65.9,82.2
89,Michael Porter Jr.,DEN,62,0.8,5.2,1.13,0.9,0.4,0.7,52.4,53.6,10.4,4.2,8.3,2.1,54.2,50.9
90,Kelly Olynyk,UTA,67,0.7,5.9,1.13,0.8,0.3,0.6,55.3,55.3,16.7,8.3,14.6,4.2,56.3,50.9
91,Jaylen Brown,BOS,67,0.8,3.1,1.0,0.8,0.4,0.7,50.0,50.0,5.6,5.6,5.6,3.7,48.1,32.1
92,Thaddeus Young,TOR,54,0.8,16.3,1.29,1.0,0.5,0.7,69.4,69.4,4.9,9.8,4.9,2.4,63.4,79.2
93,P.J. Washington,CHA,73,0.6,3.6,1.26,0.7,0.3,0.5,62.9,64.3,14.3,4.8,11.9,2.4,64.3,75.2
94,O.G. Anunoby,TOR,67,0.7,4.2,1.15,0.8,0.3,0.6,57.9,57.9,10.9,8.7,8.7,2.2,56.5,55.0
95,Jordan Clarkson,UTA,61,0.8,3.6,1.13,0.9,0.4,0.7,56.1,56.1,8.5,6.4,8.5,2.1,55.3,51.7
96,Willy Hernangomez,NOP,39,1.3,19.2,1.08,1.4,0.6,1.1,52.3,52.3,14.3,2.0,14.3,6.1,55.1,44.1
97,Patrick Williams,CHI,81,0.7,6.6,0.98,0.7,0.3,0.6,51.1,51.1,9.3,9.3,7.4,1.9,50.0,30.5
98,Hamidou Diallo,DET,56,0.7,8.0,1.24,0.9,0.4,0.5,71.4,71.4,19.5,12.2,22.0,2.4,65.9,72.7
99,John Collins,ATL,71,0.6,5.0,1.19,0.7,0.3,0.5,59.5,60.8,11.6,7.0,11.6,4.7,58.1,60.7
100,Zeke Nnaji,DEN,51,0.9,19.1,1.16,1.0,0.4,0.7,55.9,55.9,15.9,6.8,15.9,0.0,59.1,57.4
101,Jericho Sims,NYK,52,0.7,26.2,1.35,1.0,0.5,0.6,77.4,77.4,5.4,13.5,5.4,2.7,67.6,84.3
102,Usman Garuba,HOU,74,0.7,20.4,1.02,0.7,0.3,0.6,50.0,50.0,10.2,2.0,6.1,2.0,51.0,35.0
103,Christian Koloko,TOR,57,0.8,24.5,1.02,0.9,0.4,0.7,48.8,48.8,16.7,0.0,16.7,2.1,54.2,35.3
104,Kelly Oubre Jr.,CHA,48,1.0,5.2,0.98,1.0,0.5,0.9,48.9,48.9,8.0,4.0,8.0,2.0,50.0,30.2
105,Kenrich Williams,OKC,53,0.7,9.4,1.3,0.9,0.4,0.6,69.7,69.7,8.1,2.7,8.1,0.0,64.9,79.5
106,Luke Kornet,BOS,68,0.7,24.1,0.98,0.7,0.3,0.6,52.3,52.3,2.1,8.3,2.1,2.1,47.9,29.7
107,Jonathan Kuminga,GSW,66,0.7,7.5,0.98,0.7,0.3,0.6,50.0,50.0,12.5,4.2,12.5,0.0,54.2,29.7
108,Keldon Johnson,SAS,63,0.6,2.8,1.21,0.7,0.3,0.5,57.6,57.6,13.2,2.6,13.2,2.6,60.5,66.9
109,Jaden Ivey,DET,73,0.5,2.9,1.18,0.6,0.2,0.5,52.9,52.9,20.5,0.0,17.9,7.7,56.4,59.8
110,Trey Lyles,SAC,73,0.6,8.7,1.0,0.6,0.2,0.5,44.4,44.4,22.2,4.4,22.2,6.7,51.1,32.1
111,Romeo Langford,SAS,41,0.8,10.8,1.33,1.1,0.5,0.7,72.4,72.4,3.0,9.1,3.0,0.0,66.7,83.6
112,Shaedon Sharpe,POR,78,0.5,5.1,1.19,0.6,0.3,0.4,60.6,60.6,8.1,2.7,8.1,0.0,62.2,61.9
113,Tobias Harris,PHI,74,0.5,4.1,1.1,0.6,0.3,0.4,60.6,60.6,5.0,12.5,5.0,0.0,55.0,46.6
114,Luka Doncic,DAL,66,0.4,1.4,1.54,0.7,0.3,0.3,82.6,82.6,17.9,7.1,17.9,7.1,78.6,97.6
115,Buddy Hield,IND,79,0.4,2.5,1.4,0.5,0.2,0.3,64.0,74.0,6.7,10.0,6.7,0.0,60.0,88.7
116,Saddiq Bey,DET,52,0.7,4.7,1.2,0.8,0.3,0.5,53.6,53.6,20.0,0.0,20.0,0.0,62.9,65.3
117,Moritz Wagner,ORL,57,0.7,7.0,1.1,0.7,0.3,0.5,53.6,53.6,21.1,10.5,21.1,5.3,55.3,47.7
118,Jordan Goodwin,WAS,61,0.7,9.5,1.05,0.7,0.3,0.5,53.1,53.1,12.5,10.0,12.5,2.5,52.5,39.7
119,Bismack Biyombo,PHX,61,0.7,13.9,1.05,0.7,0.3,0.5,54.5,54.5,12.5,7.5,12.5,2.5,55.0,39.7
120,DeAndre Jordan,DEN,38,0.9,19.7,1.17,1.1,0.5,0.7,72.0,72.0,14.3,14.3,14.3,0.0,65.7,58.9
121,Ja Morant,MEM,61,0.6,2.3,1.11,0.7,0.3,0.5,57.6,59.1,5.4,2.7,8.1,0.0,56.8,48.0
122,Anthony Gill,WAS,58,0.5,16.1,1.48,0.7,0.3,0.3,85.0,85.0,25.9,7.4,22.2,7.4,74.1,94.9
123,David Roddy,MEM,69,0.5,6.8,1.21,0.6,0.2,0.4,64.0,64.0,21.2,6.1,21.2,3.0,63.6,67.4
124,Bruce Brown,DEN,79,0.4,3.8,1.18,0.5,0.2,0.4,58.6,58.6,14.7,0.0,17.6,2.9,61.8,59.4
125,Karl-Anthony Towns,MIN,27,1.0,5.1,1.44,1.4,0.5,0.7,73.7,73.7,25.9,7.4,22.2,3.7,70.4,92.7
126,Derrick White,BOS,81,0.3,3.0,1.39,0.5,0.2,0.3,72.7,72.7,21.4,10.7,21.4,10.7,67.9,86.7
127,Orlando Robinson,MIA,30,1.0,26.5,1.26,1.3,0.6,0.9,66.7,66.7,6.5,6.5,6.5,0.0,64.5,74.5
128,Goga Bitadze,IND,14,0.7,17.2,1.1,0.8,0.5,0.5,71.4,71.4,20.0,20.0,20.0,10.0,50.0,42.3
129,Markelle Fultz,ORL,59,0.5,3.6,1.26,0.7,0.3,0.5,64.3,66.1,3.2,6.5,0.0,0.0,61.3,74.5
130,Kyle Kuzma,WAS,64,0.6,2.5,1.08,0.6,0.3,0.5,54.8,54.8,11.1,5.6,11.1,2.8,52.8,44.8
131,Kyle Anderson,MIN,67,0.5,5.6,1.08,0.6,0.3,0.5,53.1,53.1,11.1,2.8,8.3,2.8,52.8,44.8
132,Terance Mann,LAC,79,0.5,5.7,1.08,0.5,0.2,0.4,60.7,60.7,11.1,16.7,8.3,5.6,52.8,44.8
133,Russell Westbrook,LAL,52,0.7,3.5,1.08,0.8,0.3,0.5,52.0,52.0,25.0,8.3,25.0,2.8,55.6,44.8
134,Deni Avdija,WAS,76,0.6,6.3,0.78,0.5,0.2,0.6,38.6,38.6,4.1,6.1,2.0,0.0,38.8,11.2
135,Keegan Murray,SAC,79,0.4,3.5,1.23,0.5,0.2,0.3,61.5,61.5,10.0,6.7,10.0,3.3,60.0,70.1
136,Herbert Jones,NOP,65,0.6,5.5,1.03,0.6,0.2,0.5,46.7,46.7,16.7,2.8,16.7,2.8,52.8,36.3
137,Goga Bitadze,ORL,16,1.6,29.1,1.44,2.3,0.9,1.3,75.0,75.0,24.0,4.0,24.0,8.0,72.0,92.4
138,Jalen McDaniels,CHA,56,0.5,4.7,1.24,0.6,0.3,0.5,63.0,63.0,3.4,3.4,3.4,0.0,62.1,71.9
139,Grant Williams,BOS,78,0.4,4.9,1.2,0.5,0.2,0.3,59.1,59.1,23.3,10.0,20.0,6.7,56.7,65.3
140,Josh Hart,POR,51,0.6,6.5,1.13,0.7,0.3,0.4,66.7,66.7,28.1,9.4,28.1,3.1,62.5,50.9
141,Franz Wagner,ORL,79,0.5,2.6,0.97,0.5,0.2,0.4,45.2,46.8,13.5,5.4,10.8,2.7,48.6,29.0
142,Andrew Wiggins,GSW,37,1.0,6.3,0.95,1.0,0.5,0.9,53.1,53.1,10.5,7.9,10.5,2.6,50.0,26.3
143,RJ Barrett,NYK,72,0.5,2.6,0.92,0.5,0.2,0.4,39.3,41.1,20.5,7.7,20.5,0.0,48.7,22.8
144,Derrick Jones Jr.,CHI,63,0.6,13.8,0.92,0.6,0.2,0.5,45.5,45.5,10.3,5.1,10.3,0.0,48.7,22.8
145,Kevin Huerter,SAC,74,0.2,1.8,1.89,0.5,0.2,0.2,88.9,94.4,0.0,0.0,0.0,0.0,88.9,100.0
146,Zach LaVine,CHI,76,0.3,1.2,1.62,0.4,0.2,0.3,84.2,84.2,4.8,4.8,4.8,0.0,81.0,99.4
147,Bradley Beal,WAS,50,0.5,2.3,1.31,0.7,0.3,0.4,76.2,76.2,7.7,11.5,7.7,0.0,65.4,81.2
148,Shai Gilgeous-Alexander,OKC,68,0.4,1.6,1.1,0.5,0.2,0.4,53.8,59.6,6.7,10.0,6.7,3.3,50.0,46.6
149,Caleb Martin,MIA,70,0.4,4.6,1.06,0.5,0.2,0.4,52.0,56.0,9.7,9.7,6.5,0.0,51.6,41.1
150,Mo Bamba,ORL,40,0.8,12.5,1.03,0.8,0.3,0.7,50.0,50.0,18.8,3.1,15.6,3.1,56.3,36.6
151,Jalen Johnson,ATL,69,0.5,8.6,1.0,0.5,0.2,0.4,51.6,51.6,6.1,3.0,6.1,3.0,51.5,32.1
152,Mikal Bridges,PHX,56,0.6,3.8,0.94,0.6,0.3,0.5,50.0,50.0,8.6,14.3,8.6,2.9,45.7,25.7
153,Desmond Bane,MEM,58,0.4,2.2,1.28,0.6,0.2,0.4,60.9,69.6,0.0,8.0,0.0,0.0,56.0,78.2
154,Kevin Porter Jr.,HOU,59,0.5,2.5,1.1,0.5,0.2,0.3,70.0,72.5,6.9,24.1,6.9,0.0,55.2,47.4
155,Jeremiah Robinson-Earl,OKC,42,0.9,14.3,0.82,0.8,0.3,0.8,34.3,34.3,10.3,0.0,10.3,0.0,41.0,13.6
156,De'Anthony Melton,PHI,77,0.3,3.2,1.24,0.4,0.1,0.2,58.8,67.6,20.0,12.0,20.0,0.0,60.0,71.3
157,Jaxson Hayes,NOP,47,0.6,11.7,1.19,0.7,0.3,0.4,61.9,61.9,11.5,11.5,11.5,3.8,57.7,63.1
158,Bruno Fernando,HOU,31,0.9,21.6,1.07,1.0,0.5,0.8,56.0,56.0,10.3,3.4,10.3,0.0,55.2,41.5
159,Paul George,LAC,56,0.5,2.2,1.07,0.6,0.2,0.3,63.2,63.2,17.2,17.2,17.2,0.0,55.2,41.5
160,Jrue Holiday,MIL,67,0.5,2.4,1.0,0.5,0.2,0.4,56.0,58.0,6.5,16.1,6.5,3.2,48.4,32.1
161,Donovan Mitchell,CLE,68,0.5,1.9,0.97,0.5,0.2,0.4,51.9,53.7,9.4,12.5,9.4,6.3,46.9,28.4
162,Dorian Finney-Smith,DAL,40,0.5,5.8,1.43,0.8,0.4,0.5,73.7,73.7,14.3,4.8,14.3,9.5,71.4,90.9
163,Dillon Brooks,MEM,73,0.4,2.3,1.15,0.4,0.2,0.3,56.5,60.9,3.8,7.7,3.8,0.0,53.8,56.2
164,Oshae Brissett,IND,64,0.4,6.8,1.11,0.5,0.2,0.4,52.2,52.2,11.1,3.7,11.1,0.0,55.6,48.5
165,Al Horford,BOS,63,0.5,5.5,1.03,0.5,0.2,0.4,53.8,53.8,3.4,3.4,6.9,0.0,51.7,37.2
166,Aaron Wiggins,OKC,69,0.5,7.4,0.91,0.4,0.2,0.4,46.4,48.2,6.1,9.1,6.1,0.0,45.5,21.1
167,Shake Milton,PHI,75,0.3,3.0,1.53,0.4,0.2,0.2,81.3,81.3,10.5,10.5,10.5,5.3,73.7,97.0
168,AJ Griffin,ATL,71,0.3,3.3,1.53,0.4,0.2,0.2,75.0,81.3,10.5,5.3,10.5,0.0,73.7,97.0
169,Malcolm Brogdon,BOS,67,0.3,2.2,1.45,0.4,0.1,0.2,69.2,69.2,30.0,10.0,30.0,5.0,70.0,93.4
170,Kai Jones,CHA,45,0.5,15.0,1.21,0.6,0.3,0.4,66.7,66.7,20.8,16.7,20.8,12.5,58.3,66.2
171,Jalen Suggs,ORL,52,0.5,4.6,1.07,0.6,0.2,0.3,52.9,52.9,25.9,14.8,25.9,3.7,55.6,42.3
172,Nicolas Batum,LAC,76,0.4,6.5,1.0,0.4,0.1,0.3,55.0,55.0,17.2,17.2,13.8,3.4,51.7,32.1
173,Jabari Walker,POR,54,0.6,14.8,0.85,0.5,0.2,0.5,42.9,42.9,11.8,5.9,11.8,0.0,44.1,16.6
174,Trae Young,ATL,73,0.3,1.1,1.33,0.4,0.2,0.2,68.8,68.8,19.0,9.5,19.0,4.8,66.7,83.6
175,LaMelo Ball,CHA,36,0.7,2.7,1.17,0.8,0.4,0.6,59.1,63.6,0.0,8.3,0.0,0.0,54.2,58.5
176,Kevin Love,CLE,42,0.6,7.3,1.08,0.7,0.2,0.5,42.9,45.2,19.2,3.8,19.2,3.8,50.0,43.0
177,Haywood Highsmith,MIA,53,0.5,10.8,0.97,0.5,0.2,0.5,50.0,51.9,3.4,6.9,3.4,0.0,48.3,27.9
178,Aleksej Pokusevski,OKC,34,0.9,9.5,0.97,0.8,0.4,0.8,50.0,50.0,0.0,3.4,0.0,0.0,48.3,27.9
179,Chimezie Metu,SAC,65,0.5,11.5,0.88,0.4,0.2,0.4,48.3,48.3,3.1,6.3,3.1,0.0,43.8,19.0
180,Jerami Grant,POR,63,0.3,1.9,1.23,0.4,0.2,0.3,68.8,71.9,9.1,18.2,9.1,0.0,59.1,68.9
181,Donte DiVincenzo,GSW,71,0.4,3.7,1.04,0.4,0.2,0.3,50.0,54.5,4.0,8.0,4.0,0.0,48.0,37.5
182,Sandro Mamukelashvili,SAS,17,1.6,15.0,0.96,1.5,0.7,1.4,52.2,52.2,3.7,11.1,3.7,0.0,48.1,27.3
183,Taj Gibson,WAS,39,0.4,11.4,1.31,0.5,0.2,0.4,64.3,64.3,18.8,12.5,18.8,18.8,56.0,82.8
184,Kawhi Leonard,LAC,50,0.5,2.6,0.96,0.5,0.1,0.3,41.2,44.1,22.2,14.8,22.2,0.0,48.1,27.3
185,Justise Winslow,POR,29,1.0,11.7,0.87,0.9,0.4,1.0,44.8,44.8,0.0,3.3,0.0,0.0,43.3,17.7
186,Terry Rozier,CHA,64,0.5,2.3,0.81,0.4,0.2,0.4,42.9,44.6,3.1,12.5,3.1,3.1,37.5,13.0
187,Collin Sexton,UTA,48,0.4,3.3,1.19,0.5,0.2,0.3,64.3,64.3,19.0,19.0,19.0,4.8,57.1,62.7
188,JT Thor,CHA,68,0.3,7.2,1.19,0.4,0.2,0.3,55.0,57.5,4.8,0.0,4.8,0.0,57.1,62.7
