,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
25,Jalen Green,HOU,69,2.6,11.4,0.9,2.4,0.8,2.2,37.6,43.3,15.0,7.2,13.8,5.0,41.4,47.9
26,LeBron James,LAL,48,4.1,14.9,0.82,3.4,1.3,3.7,35.0,38.1,10.0,4.0,9.5,3.0,38.2,31.9
27,Russell Westbrook,LAL,52,3.9,19.9,0.77,3.0,1.2,3.2,37.3,39.2,13.0,8.9,12.3,3.9,37.4,26.5
28,Anfernee Simons,POR,62,2.8,14.0,0.89,2.5,0.9,2.3,39.0,41.8,13.0,10.3,11.5,4.6,40.2,44.1
29,Jaylen Brown,BOS,63,2.6,10.0,0.94,2.4,0.9,2.1,43.7,48.1,11.0,8.7,10.6,3.1,43.5,57.1
30,Kevin Porter Jr.,HOU,53,2.9,14.9,0.97,2.8,0.9,2.4,36.4,44.2,15.0,5.8,12.8,3.2,41.7,60.5
31,Bradley Beal,WAS,50,3.3,14.8,0.89,2.9,1.2,2.6,43.9,47.0,9.0,13.3,7.9,2.4,41.2,43.7
32,Devin Booker,PHX,47,3.5,13.7,0.88,3.1,1.1,2.8,40.6,42.5,12.0,9.7,11.5,2.4,42.4,42.9
33,Zion Williamson,NOP,29,4.2,18.1,1.16,4.9,1.7,2.8,60.5,60.5,23.0,16.4,19.7,5.7,57.4,88.7
34,Ja Morant,MEM,56,2.9,10.8,0.83,2.4,0.8,2.3,34.9,36.5,22.0,7.3,20.7,6.1,40.9,35.3
35,Jordan Clarkson,UTA,61,2.1,9.9,1.05,2.2,0.8,1.5,51.6,56.5,15.0,17.1,13.2,3.9,48.1,76.9
36,Jamal Murray,DEN,60,2.0,9.8,1.0,2.0,0.7,1.7,42.7,50.0,7.0,5.1,6.8,0.0,44.4,67.7
37,Darius Garland,CLE,65,2.3,10.8,0.74,1.7,0.6,1.8,31.9,35.7,12.0,10.8,9.5,3.4,33.8,20.2
38,Scottie Barnes,TOR,70,1.9,11.2,0.82,1.5,0.6,1.5,40.7,42.1,8.0,11.5,6.9,1.5,39.7,31.5
39,Caris LeVert,CLE,71,1.5,12.1,0.98,1.5,0.5,1.2,41.0,47.6,18.0,10.2,17.6,4.6,43.5,62.2
40,Spencer Dinwiddie,BKN,20,4.4,23.8,1.16,5.1,1.9,3.7,51.4,55.4,16.0,5.7,15.9,5.7,52.3,89.5
41,Bojan Bogdanovic,DET,59,1.7,9.1,0.97,1.7,0.6,1.4,42.7,48.2,14.0,8.7,8.7,1.9,44.7,61.3
42,Collin Sexton,UTA,47,1.6,12.4,1.29,2.1,0.8,1.2,64.9,69.3,19.0,13.0,16.9,6.5,61.0,97.9
43,Kyle Kuzma,WAS,64,1.8,8.0,0.86,1.5,0.5,1.4,37.9,46.0,10.0,13.9,8.7,0.0,39.1,39.5
44,Cam Thomas,BKN,53,1.8,17.0,1.03,1.8,0.6,1.4,44.7,50.7,15.0,7.5,12.9,4.3,47.3,73.1
45,Tyrese Haliburton,IND,56,1.9,10.0,0.91,1.7,0.6,1.5,37.2,42.4,14.0,8.6,13.3,4.8,40.0,52.1
46,Jerami Grant,POR,63,1.9,10.0,0.82,1.5,0.6,1.5,41.3,41.3,13.0,11.1,10.3,2.6,42.7,32.4
47,Terry Rozier,CHA,64,1.6,7.4,0.89,1.5,0.5,1.5,36.6,42.5,8.0,3.8,5.8,1.0,39.4,45.4
48,Christian Wood,DAL,62,1.8,11.4,0.85,1.5,0.6,1.4,40.9,43.2,13.0,11.9,12.8,5.5,39.4,38.2
49,Jrue Holiday,MIL,62,2.0,10.6,0.73,1.5,0.6,1.7,34.3,37.0,6.0,8.8,5.6,1.6,34.4,19.3
50,Bennedict Mathurin,IND,71,1.4,8.7,0.91,1.3,0.4,1.0,34.7,43.1,18.0,11.1,16.2,3.0,40.4,50.4
51,Jordan Poole,GSW,76,1.4,6.7,0.85,1.2,0.4,1.0,34.2,40.5,13.0,14.2,11.3,1.9,36.8,37.0
52,Brandon Ingram,NOP,37,2.6,11.1,0.91,2.4,1.0,2.4,42.5,42.5,12.0,4.1,10.2,5.1,43.9,49.6
53,Kyrie Irving,DAL,15,4.8,20.5,1.21,5.8,1.9,3.9,47.5,54.2,19.0,4.2,19.4,5.6,52.8,93.7
54,Immanuel Quickley,NYK,74,1.2,9.0,1.0,1.2,0.4,1.0,39.5,46.1,15.0,4.6,14.9,6.9,42.5,67.7
55,Stephen Curry,GSW,50,1.6,6.4,1.05,1.7,0.7,1.4,49.3,55.1,9.0,11.1,6.2,4.9,45.7,78.2
56,RJ Barrett,NYK,68,1.3,6.3,0.95,1.3,0.4,0.9,44.4,47.6,19.0,13.5,19.1,3.4,47.2,58.6
57,Dennis Schroder,LAL,61,1.5,10.9,0.95,1.4,0.4,1.0,38.1,40.5,22.0,11.2,12.4,4.5,44.9,58.6
58,Jaden Ivey,DET,66,1.6,8.9,0.81,1.3,0.4,1.1,38.7,42.0,17.0,13.3,15.2,1.9,40.0,30.8
59,Kristaps Porzingis,WAS,64,1.1,5.6,1.12,1.3,0.5,0.9,51.7,52.6,18.0,8.2,17.8,5.5,53.4,84.9
60,CJ McCollum,NOP,67,1.6,7.3,0.76,1.2,0.4,1.2,36.1,38.6,9.0,12.3,8.5,0.0,36.8,24.4
61,Marcus Morris Sr.,LAC,65,1.4,12.7,0.86,1.2,0.6,1.3,43.9,44.5,4.0,8.6,4.3,1.1,41.9,39.1
62,Anthony Davis,LAL,49,1.8,7.8,0.91,1.6,0.7,1.5,44.0,44.0,10.0,6.9,9.2,3.4,44.8,49.2
63,Fred VanVleet,TOR,63,1.4,7.0,0.89,1.2,0.4,1.1,36.8,40.4,15.0,9.1,11.4,1.1,42.0,44.5
64,Malcolm Brogdon,BOS,62,1.2,9.2,1.01,1.2,0.5,1.0,46.8,50.0,13.0,7.9,13.2,2.6,48.7,69.7
65,Lauri Markkanen,UTA,64,1.0,4.6,1.16,1.2,0.3,0.7,43.5,47.8,28.0,3.1,23.4,3.1,56.3,89.1
66,Tobias Harris,PHI,69,1.0,7.7,1.01,1.1,0.4,0.8,49.1,53.5,10.0,12.5,9.7,1.4,47.2,70.2
67,Harrison Barnes,SAC,74,0.8,6.0,1.22,1.0,0.3,0.5,52.6,55.3,31.0,8.6,27.6,5.2,60.3,94.5
68,Aaron Gordon,DEN,62,1.2,8.5,0.87,1.1,0.4,0.8,45.8,47.9,24.0,15.8,23.7,3.9,46.1,41.2
69,Killian Hayes,DET,68,1.4,10.8,0.68,1.0,0.4,1.2,34.1,35.4,6.0,10.3,6.2,1.0,34.0,13.4
70,Nikola Jokic,DEN,66,1.0,4.5,0.98,0.9,0.3,0.7,48.9,52.2,17.0,15.9,14.3,4.8,46.0,63.3
71,Tyrese Maxey,PHI,55,1.3,7.1,0.87,1.1,0.4,1.1,38.3,45.0,6.0,9.9,5.6,0.0,38.0,41.6
72,Bones Hyland,DEN,43,1.7,13.5,0.85,1.4,0.4,1.4,32.2,39.8,12.0,8.3,11.1,2.8,36.1,36.6
73,Franz Wagner,ORL,74,1.1,6.4,0.72,0.8,0.3,1.0,33.3,36.0,5.0,8.2,4.7,1.2,32.9,18.1
74,Saddiq Bey,DET,52,1.6,10.8,0.74,1.2,0.4,1.2,30.2,31.0,19.0,7.4,17.3,3.7,37.0,21.4
75,De'Andre Hunter,ATL,64,0.9,5.7,1.07,0.9,0.4,0.7,50.0,55.4,13.0,9.1,12.7,5.5,49.1,80.7
76,Jalen Williams,OKC,69,0.8,6.4,1.03,0.9,0.3,0.6,55.0,56.3,12.0,17.5,12.3,0.0,50.9,74.4
77,Josh Giddey,OKC,70,1.1,5.9,0.78,0.8,0.4,0.9,39.1,42.2,4.0,9.5,4.1,0.0,37.8,26.9
78,Dillon Brooks,MEM,67,1.0,6.6,0.83,0.9,0.3,0.9,40.4,43.0,10.0,8.7,10.1,1.4,40.6,32.8
79,Talen Horton-Tucker,UTA,60,1.0,9.3,0.89,0.9,0.3,0.8,40.8,43.9,16.0,11.3,14.5,6.5,40.3,45.0
80,LaMelo Ball,CHA,36,1.8,7.1,0.83,1.5,0.6,1.3,41.7,45.8,9.0,17.2,9.4,1.6,39.1,33.2
81,D'Angelo Russell,MIN,54,0.8,4.6,1.21,1.0,0.3,0.7,47.2,59.7,14.0,4.7,9.3,2.3,48.8,94.1
82,Alperen Sengun,HOU,68,0.8,5.2,1.0,0.8,0.3,0.5,51.4,51.4,21.0,19.2,21.2,7.7,48.1,67.7
83,Tre Mann,OKC,62,0.8,9.2,1.02,0.8,0.3,0.7,45.5,53.4,8.0,10.0,8.0,6.0,42.0,71.0
84,Keldon Johnson,SAS,61,0.9,4.3,0.9,0.8,0.3,0.7,41.5,43.9,19.0,12.3,19.3,3.5,45.6,45.8
85,John Wall,LAC,34,1.9,13.6,0.8,1.5,0.6,1.4,40.8,40.8,17.0,12.5,17.2,6.3,42.2,29.4
86,Jaren Jackson Jr.,MEM,57,0.8,4.8,1.11,0.9,0.2,0.5,48.3,48.3,36.0,13.3,33.3,13.3,53.3,83.2
87,Klay Thompson,GSW,64,0.8,3.9,0.98,0.8,0.3,0.7,46.5,54.7,6.0,9.8,5.9,0.0,43.1,61.8
88,Eric Gordon,HOU,47,1.0,7.9,1.02,1.0,0.4,0.8,43.6,50.0,10.0,10.4,8.3,2.1,43.8,71.4
89,Tyler Herro,MIA,61,1.2,5.9,0.64,0.8,0.3,1.0,27.6,31.0,10.0,11.0,9.6,0.0,30.1,8.8
90,Chris Paul,PHX,53,1.0,7.0,0.87,0.9,0.3,0.9,37.0,44.6,6.0,7.5,1.9,0.0,37.7,40.8
91,Bogdan Bogdanovic,ATL,49,0.7,5.4,1.29,0.9,0.3,0.6,50.0,63.3,11.0,2.9,11.4,0.0,54.3,97.9
92,Markelle Fultz,ORL,54,0.8,5.6,1.0,0.8,0.4,0.6,54.3,54.3,9.0,13.3,8.9,0.0,51.1,67.7
93,Caleb Martin,MIA,64,0.5,5.6,1.26,0.7,0.3,0.5,56.7,65.0,9.0,8.6,8.6,2.9,54.3,95.4
94,Khris Middleton,MIL,29,1.8,11.3,0.84,1.5,0.6,1.6,37.0,40.2,6.0,3.9,3.9,0.0,39.2,35.7
95,Reggie Jackson,LAC,52,1.3,10.6,0.64,0.8,0.3,1.1,30.5,30.5,6.0,9.0,6.0,3.0,29.9,8.4
96,Domantas Sabonis,SAC,72,0.6,3.3,1.02,0.6,0.2,0.3,58.3,58.3,22.0,19.5,19.5,0.0,56.1,72.3
97,Gary Trent Jr.,TOR,63,0.9,5.4,0.75,0.7,0.3,0.8,32.0,35.0,9.0,5.4,8.9,3.6,33.9,22.6
98,Alec Burks,DET,51,0.6,4.9,1.41,0.8,0.3,0.5,54.2,64.6,21.0,3.4,20.7,6.9,58.6,98.7
99,Deni Avdija,WAS,73,0.5,4.9,1.17,0.6,0.2,0.4,55.6,57.4,23.0,11.4,20.0,11.4,54.3,91.6
100,Monte Morris,WAS,60,0.6,6.3,1.08,0.7,0.3,0.5,50.0,53.3,14.0,8.1,10.8,2.7,51.4,81.5
101,Mikal Bridges,BKN,20,1.9,8.4,1.05,2.0,0.7,1.6,45.5,51.5,13.0,5.3,13.2,5.3,47.4,78.6
102,Marvin Bagley III,DET,36,1.1,9.6,1.03,1.1,0.4,0.8,51.9,53.7,23.0,10.3,20.5,2.6,53.8,72.7
103,Josh Christopher,HOU,57,0.7,12.3,0.93,0.7,0.3,0.6,51.4,52.9,5.0,11.9,4.8,0.0,47.6,54.6
104,Marcus Smart,BOS,57,0.8,6.3,0.83,0.7,0.3,0.6,46.9,48.4,11.0,21.3,10.6,0.0,40.4,34.0
105,Davion Mitchell,SAC,73,0.6,10.0,0.88,0.5,0.2,0.5,44.4,47.2,12.0,11.6,9.3,7.0,41.9,43.3
106,Buddy Hield,IND,75,0.7,4.8,0.68,0.5,0.2,0.7,33.3,37.3,0.0,8.9,0.0,0.0,30.4,12.2
107,Evan Mobley,CLE,74,0.8,5.3,0.61,0.5,0.2,0.5,35.0,35.0,13.0,22.6,12.9,0.0,33.9,6.7
108,Karl-Anthony Towns,MIN,23,2.0,10.3,0.79,1.6,0.7,1.5,44.1,44.1,9.0,19.1,4.3,0.0,40.4,27.7
109,Kyle Anderson,MIN,62,0.6,6.7,0.9,0.6,0.2,0.5,50.0,50.0,13.0,17.9,12.8,2.6,46.2,46.2
110,Jaden Hardy,DAL,41,1.2,14.2,0.71,0.9,0.2,0.9,24.3,29.7,18.0,10.2,12.2,4.1,32.7,16.9
111,Keon Johnson,POR,31,0.8,14.1,1.04,0.8,0.3,0.5,52.9,67.6,12.0,20.0,12.0,0.0,44.0,72.2
112,O.G. Anunoby,TOR,61,1.0,6.0,0.58,0.6,0.2,0.7,31.8,33.0,10.0,18.3,8.3,1.7,28.3,5.5
113,Austin Reaves,LAL,57,0.6,5.7,0.97,0.6,0.2,0.4,43.5,45.7,24.0,11.8,23.5,2.9,50.0,60.9
114,Jabari Smith Jr.,HOU,72,0.5,3.7,0.92,0.5,0.2,0.4,39.3,44.6,11.0,11.1,11.1,0.0,41.7,52.7
115,Malik Monk,SAC,71,0.5,4.1,0.85,0.5,0.2,0.5,33.3,37.9,13.0,7.7,10.3,5.1,35.9,36.1
116,Cole Anthony,ORL,55,0.9,7.2,0.66,0.6,0.2,0.6,26.5,27.9,16.0,16.0,16.0,0.0,34.0,10.1
117,Gordon Hayward,CHA,50,0.6,4.0,1.07,0.6,0.3,0.4,63.6,65.9,7.0,23.3,6.7,3.3,50.0,80.2
118,Dennis Smith Jr.,CHA,55,0.7,6.2,0.86,0.6,0.2,0.6,38.7,38.7,14.0,0.0,13.9,0.0,47.2,39.9
119,Tim Hardaway Jr.,DAL,66,0.6,4.7,0.74,0.5,0.2,0.6,30.0,36.3,5.0,2.4,4.8,2.4,31.0,21.0
120,Malik Beasley,UTA,55,0.4,3.2,1.25,0.5,0.2,0.4,50.0,63.6,4.0,4.2,4.2,0.0,50.0,95.0
121,Bruce Brown,DEN,73,0.4,3.5,1.04,0.4,0.2,0.4,50.0,55.8,7.0,7.1,7.1,7.1,46.4,75.1
122,Wendell Carter Jr.,ORL,52,0.7,4.5,0.85,0.6,0.2,0.5,40.7,40.7,15.0,8.8,11.8,2.9,44.1,37.8
123,Gabe Vincent,MIA,61,0.4,3.5,1.27,0.5,0.2,0.3,55.6,66.7,9.0,9.1,9.1,0.0,54.5,95.8
124,Norman Powell,LAC,54,0.6,3.6,0.93,0.5,0.2,0.4,47.8,50.0,10.0,16.7,10.0,3.3,43.3,55.5
125,Devin Vassell,SAS,39,1.0,5.6,0.72,0.7,0.2,0.8,25.8,29.0,13.0,7.7,12.8,0.0,33.3,18.5
126,Rui Hachimura,WAS,30,0.8,6.1,1.17,0.9,0.3,0.6,50.0,50.0,26.0,0.0,21.7,4.3,60.9,92.0
127,Jalen Suggs,ORL,46,0.7,6.7,0.79,0.6,0.3,0.6,42.9,42.9,9.0,11.8,8.8,2.9,41.2,29.0
128,Kelly Oubre Jr.,CHA,48,0.5,2.6,1.04,0.5,0.2,0.4,47.4,50.0,28.0,4.0,28.0,8.0,56.0,75.6
129,Shake Milton,PHI,70,0.3,3.8,1.14,0.4,0.1,0.2,53.3,56.7,23.0,13.6,13.6,4.5,54.5,86.1
130,Austin Rivers,MIN,52,0.5,9.6,1.04,0.5,0.2,0.3,55.6,61.1,8.0,20.8,8.3,4.2,45.8,76.1
131,Kyle Lowry,MIA,50,0.5,4.1,1.0,0.5,0.2,0.4,45.0,50.0,16.0,12.0,16.0,8.0,44.0,67.7
132,Naji Marshall,NOP,69,0.4,3.9,0.93,0.4,0.1,0.3,38.9,41.7,22.0,11.1,18.5,0.0,48.1,53.8
133,Cade Cunningham,DET,12,2.4,10.3,0.86,2.1,0.5,1.3,40.0,43.3,21.0,27.6,17.2,0.0,41.4,40.3
134,Jaylen Nowell,MIN,64,0.5,4.9,0.71,0.4,0.2,0.4,40.0,40.0,9.0,22.9,8.6,2.9,34.3,16.9
135,Russell Westbrook,LAC,14,1.7,10.3,1.0,1.7,0.7,1.2,58.8,58.8,12.0,16.7,8.3,0.0,54.2,67.7
136,Shaedon Sharpe,POR,73,0.3,4.0,1.0,0.3,0.2,0.3,50.0,50.0,4.0,4.2,0.0,0.0,50.0,67.7
137,Derrick White,BOS,75,0.4,3.3,0.86,0.3,0.1,0.3,38.5,40.4,7.0,3.6,7.1,3.6,39.3,38.7
138,Tre Jones,SAS,61,0.6,4.3,0.67,0.4,0.1,0.5,28.6,28.6,11.0,11.1,11.1,0.0,33.3,10.6
139,Desmond Bane,MEM,52,0.7,3.6,0.67,0.5,0.2,0.6,34.5,34.5,8.0,13.9,2.8,2.8,33.3,10.6
140,Aaron Holiday,ATL,58,0.3,7.3,1.28,0.4,0.2,0.3,62.5,68.8,6.0,11.1,5.6,5.6,55.6,96.2
141,Ben Simmons,BKN,42,0.5,6.5,1.0,0.5,0.2,0.4,55.6,55.6,13.0,17.4,13.0,8.7,47.8,67.7
142,P.J. Washington,CHA,71,0.4,2.8,0.74,0.3,0.1,0.3,33.3,35.7,19.0,12.9,16.1,0.0,41.9,21.8
143,Kendrick Nunn,WAS,24,0.7,11.0,1.38,0.9,0.3,0.5,66.7,83.3,12.0,18.8,12.5,6.3,56.3,98.3
144,Kendrick Nunn,LAL,39,0.5,7.3,1.05,0.6,0.2,0.4,50.0,59.4,10.0,14.3,4.8,0.0,47.6,77.6
145,Rui Hachimura,LAL,26,0.8,9.0,1.05,0.8,0.3,0.6,50.0,50.0,24.0,4.8,23.8,4.8,57.1,77.6
146,Andrew Nembhard,IND,68,0.3,3.4,0.96,0.3,0.1,0.3,42.9,42.9,9.0,0.0,4.3,0.0,47.8,59.5
147,Mason Plumlee,CHA,56,0.4,3.9,0.96,0.4,0.2,0.3,62.5,62.5,22.0,17.4,17.4,8.7,47.8,59.5
148,Luguentz Dort,OKC,68,0.4,3.0,0.73,0.3,0.1,0.3,30.0,30.0,17.0,16.7,16.7,0.0,36.7,19.7
149,Andrew Wiggins,GSW,37,0.9,5.8,0.63,0.6,0.2,0.8,26.7,28.3,9.0,5.7,8.6,0.0,31.4,7.1
150,Aaron Nesmith,IND,66,0.2,2.2,1.5,0.3,0.1,0.2,69.2,73.1,14.0,0.0,14.3,7.1,71.4,99.6
151,Myles Turner,IND,62,0.4,2.3,0.95,0.3,0.2,0.3,52.6,55.3,0.0,13.6,0.0,0.0,45.5,58.0
152,Terance Mann,LAC,74,0.3,3.8,0.91,0.3,0.1,0.2,46.7,53.3,13.0,21.7,13.0,0.0,43.5,51.7
153,Nic Claxton,BKN,70,0.3,3.0,0.91,0.3,0.1,0.2,41.2,41.2,23.0,9.1,22.7,9.1,45.5,50.4
154,Lonnie Walker IV,LAL,53,0.4,3.6,0.91,0.4,0.2,0.3,52.9,52.9,9.0,13.6,9.1,0.0,50.0,50.4
155,Jonathan Kuminga,GSW,61,0.4,4.4,0.77,0.3,0.2,0.3,47.6,47.6,4.0,15.4,3.8,0.0,38.5,25.0
156,Mikal Bridges,PHX,56,0.5,2.9,0.77,0.4,0.1,0.3,31.6,34.2,15.0,15.4,15.4,3.8,34.6,25.0
157,Bobby Portis,MIL,63,0.3,2.5,0.91,0.3,0.1,0.3,44.4,44.4,10.0,4.8,9.5,0.0,47.6,48.3
158,Chris Duarte,IND,46,0.5,6.0,0.79,0.4,0.1,0.5,28.6,33.3,8.0,4.2,8.3,0.0,33.3,28.6
159,De'Anthony Melton,PHI,71,0.4,3.8,0.68,0.3,0.1,0.4,30.8,36.5,0.0,7.1,0.0,0.0,28.6,12.2
160,Will Barton,WAS,41,0.9,10.3,0.53,0.5,0.1,0.7,20.7,22.4,11.0,11.1,11.1,2.8,25.0,4.6
161,Isaac Okoro,CLE,76,0.1,2.5,1.64,0.2,0.1,0.1,66.7,83.3,18.0,9.1,18.2,9.1,63.6,100.0
162,Cedi Osman,CLE,71,0.2,2.4,1.29,0.3,0.1,0.2,42.9,64.3,0.0,0.0,0.0,0.0,42.9,97.9
163,T.J. McConnell,IND,70,0.2,2.4,1.2,0.3,0.1,0.2,61.5,65.4,7.0,13.3,6.7,6.7,53.3,93.2
164,AJ Griffin,ATL,67,0.2,2.9,1.13,0.3,0.1,0.2,45.5,54.5,19.0,12.5,18.8,0.0,50.0,85.7
165,Troy Brown Jr.,LAL,69,0.2,3.2,1.13,0.3,0.1,0.2,53.3,56.7,6.0,6.3,6.3,6.3,50.0,85.7
166,Cory Joseph,DET,54,0.4,5.3,0.95,0.3,0.1,0.3,42.9,50.0,16.0,15.8,10.5,5.3,42.1,57.6
167,Rudy Gay,UTA,56,0.5,7.6,0.69,0.3,0.2,0.4,37.5,37.5,0.0,7.7,0.0,0.0,34.6,14.0
168,Jose Alvarado,NOP,61,0.4,4.3,0.69,0.3,0.1,0.3,33.3,36.1,12.0,19.2,7.7,0.0,34.6,14.0
169,Precious Achiuwa,TOR,48,0.6,6.7,0.6,0.4,0.2,0.5,34.8,34.8,7.0,20.0,6.7,3.3,30.0,6.3
170,Zach Collins,SAS,60,0.3,2.5,1.0,0.3,0.1,0.3,53.3,53.3,6.0,5.9,5.9,0.0,52.9,67.7
171,Coby White,CHI,66,0.3,3.5,0.81,0.3,0.1,0.3,36.8,42.1,5.0,4.8,4.8,0.0,38.1,30.8
172,Cameron Payne,PHX,42,0.5,4.3,0.77,0.4,0.2,0.5,36.8,42.1,5.0,9.1,4.5,0.0,36.4,26.1
173,Edmond Sumner,BKN,49,0.5,7.1,0.68,0.3,0.1,0.2,27.3,27.3,24.0,36.0,24.0,4.0,32.0,13.0
174,Ish Smith,DEN,31,0.5,11.7,0.88,0.5,0.2,0.5,46.7,46.7,0.0,6.3,0.0,0.0,43.8,41.8
175,Grant Williams,BOS,72,0.2,2.5,1.14,0.2,0.1,0.2,63.6,63.6,14.0,14.3,14.3,7.1,57.1,87.3
176,MarJon Beauchamp,MIL,45,0.3,5.3,1.14,0.4,0.1,0.2,55.6,72.2,14.0,21.4,14.3,0.0,50.0,87.3
177,Kevin Huerter,SAC,68,0.2,1.5,1.14,0.2,0.1,0.2,54.5,63.6,21.0,14.3,21.4,14.3,50.0,87.3
178,Jae'Sean Tate,HOU,31,0.5,4.9,1.07,0.5,0.2,0.4,58.3,58.3,7.0,13.3,0.0,0.0,53.3,80.2
179,Michael Porter Jr.,DEN,57,0.3,1.9,1.0,0.3,0.1,0.2,58.3,66.7,0.0,25.0,0.0,0.0,43.8,67.7
180,Hamidou Diallo,DET,56,0.4,3.9,0.8,0.3,0.1,0.2,33.3,33.3,35.0,10.0,35.0,5.0,45.0,30.0
181,Kris Dunn,UTA,14,0.9,7.9,1.15,1.1,0.5,0.9,53.8,53.8,8.0,0.0,7.7,7.7,53.8,88.2
182,Delon Wright,WAS,46,0.3,5.1,0.94,0.3,0.1,0.2,54.5,54.5,12.0,25.0,12.5,6.3,43.8,56.4
183,John Collins,ATL,65,0.2,2.0,0.94,0.2,0.1,0.2,50.0,50.0,6.0,12.5,6.3,6.3,43.8,56.4
184,Patrick Beverley,LAL,45,0.4,5.2,0.94,0.3,0.1,0.4,37.5,43.8,6.0,0.0,6.3,6.3,37.5,56.4
185,Naz Reid,MIN,66,0.3,2.6,0.83,0.2,0.1,0.2,43.8,43.8,17.0,5.6,16.7,11.1,44.4,34.6
186,Seth Curry,BKN,55,0.3,3.9,0.79,0.3,0.1,0.2,46.2,50.0,5.0,26.3,5.3,0.0,36.8,28.2
187,Tyus Jones,MEM,74,0.3,2.6,0.75,0.2,0.1,0.2,38.9,41.7,0.0,10.0,0.0,0.0,35.0,22.6
188,Jevon Carter,MIL,74,0.3,3.9,0.65,0.2,0.1,0.3,35.0,37.5,0.0,13.0,0.0,0.0,30.4,9.7
189,Victor Oladipo,MIA,38,0.8,6.6,0.5,0.4,0.2,0.7,26.9,28.8,0.0,13.3,0.0,0.0,23.3,3.0
