,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
26,Aaron Gordon,DEN,64,1.6,11.1,1.18,1.9,0.8,1.4,59.3,59.3,11.8,1.0,10.8,2.0,61.8,60.7
27,Steven Adams,MEM,42,3.0,31.9,0.94,2.9,1.4,2.6,51.4,51.4,9.4,7.0,9.4,3.1,49.2,25.4
28,Jakob Poeltl,SAS,46,2.0,17.4,1.27,2.6,1.1,1.7,67.5,67.5,16.0,5.3,16.0,4.3,64.9,77.0
29,Lauri Markkanen,UTA,65,1.4,6.7,1.27,1.8,0.8,1.2,61.7,62.3,13.8,6.4,12.8,6.4,60.6,77.0
30,Brook Lopez,MIL,75,1.3,9.2,1.25,1.6,0.7,1.1,62.2,63.4,11.6,5.3,11.6,3.2,62.1,74.3
31,Evan Mobley,CLE,75,1.2,7.6,1.28,1.5,0.6,1.0,65.8,65.8,15.6,5.6,15.6,2.2,65.6,78.6
32,Jimmy Butler,MIA,61,1.3,6.9,1.38,1.8,0.6,1.0,61.9,61.9,26.3,1.3,26.3,6.3,68.8,87.6
33,Joel Embiid,PHI,62,1.3,4.6,1.29,1.7,0.6,0.9,62.1,62.1,25.3,6.0,25.3,1.2,66.3,80.2
34,Nikola Vucevic,CHI,76,1.2,7.3,1.16,1.4,0.6,1.0,59.7,59.7,9.8,7.6,9.8,1.1,58.7,57.9
35,Scottie Barnes,TOR,71,1.5,8.8,1.02,1.5,0.6,1.3,50.6,51.1,10.5,7.6,9.5,2.9,50.5,37.5
36,Bobby Portis,MIL,66,1.6,12.1,1.0,1.6,0.7,1.4,51.1,51.1,10.4,7.5,9.4,2.8,50.9,32.3
37,Pascal Siakam,TOR,66,1.3,5.6,1.18,1.6,0.7,1.2,58.2,58.9,11.2,3.4,10.1,3.4,59.6,61.3
38,Andre Drummond,CHI,62,1.7,27.5,0.97,1.7,0.7,1.4,51.7,51.7,14.2,7.5,14.2,3.8,50.0,29.4
39,Kristaps Porzingis,WAS,65,1.2,5.8,1.29,1.5,0.6,1.0,62.5,62.5,15.6,5.2,11.7,3.9,63.6,79.8
40,Jaren Jackson Jr.,MEM,58,1.2,7.2,1.36,1.6,0.7,1.0,64.4,64.4,15.9,1.4,15.9,2.9,68.1,87.0
41,Jusuf Nurkic,POR,52,1.6,11.9,1.13,1.8,0.8,1.4,58.9,58.9,8.4,4.8,8.4,1.2,57.8,53.6
42,Jabari Smith Jr.,HOU,74,1.1,7.8,1.17,1.2,0.5,0.8,59.3,59.3,16.5,8.9,16.5,0.0,60.8,58.2
43,Kenyon Martin Jr.,HOU,77,1.0,8.9,1.2,1.2,0.5,0.8,64.4,64.4,15.8,9.2,15.8,2.6,63.2,64.4
44,Bol Bol,ORL,67,0.9,9.8,1.55,1.3,0.6,0.8,82.7,82.7,8.6,3.4,6.9,1.7,79.3,98.8
45,Brandon Clarke,MEM,56,1.3,15.3,1.29,1.6,0.7,1.0,64.9,64.9,15.7,4.3,15.7,1.4,65.7,79.8
46,Wenyen Gabriel,LAL,62,1.2,22.7,1.23,1.5,0.6,1.0,63.3,63.3,16.4,5.5,16.4,5.5,61.6,70.0
47,Myles Turner,IND,62,1.0,6.4,1.39,1.4,0.5,0.7,68.9,70.0,21.3,6.6,18.0,1.6,68.9,88.5
48,Josh Giddey,OKC,72,1.2,6.4,1.02,1.2,0.5,1.0,54.2,54.2,7.2,6.0,7.2,0.0,53.0,38.1
49,Zach Collins,SAS,61,1.1,9.5,1.24,1.4,0.6,0.9,67.3,67.3,10.4,10.4,10.4,3.0,62.7,71.8
50,Jarred Vanderbilt,UTA,52,1.2,14.6,1.32,1.6,0.7,1.0,67.9,67.9,11.3,6.5,9.7,3.2,66.1,84.2
51,Mark Williams,CHA,40,1.6,22.9,1.24,2.0,0.9,1.4,62.5,62.5,12.1,6.1,12.1,3.0,62.1,72.8
52,Jalen Smith,IND,65,1.0,11.0,1.19,1.2,0.6,0.9,66.1,66.1,9.0,10.4,9.0,3.0,59.7,63.8
53,Torrey Craig,PHX,73,1.0,13.3,1.07,1.1,0.5,0.9,53.0,53.8,6.8,5.4,6.8,1.4,52.7,42.4
54,Marvin Bagley III,DET,38,1.6,14.7,1.26,2.1,0.9,1.4,61.1,61.1,14.5,0.0,14.5,1.6,64.5,75.2
55,Robert Williams III,BOS,33,1.8,28.6,1.3,2.3,1.1,1.5,70.0,70.0,11.9,6.8,13.6,5.1,64.4,82.4
56,Isaiah Jackson,IND,58,1.2,18.0,1.09,1.3,0.6,1.1,54.0,54.0,8.6,2.9,8.6,1.4,55.7,47.1
57,Dwight Powell,DAL,72,0.8,14.0,1.3,1.0,0.5,0.6,73.3,73.3,10.7,10.7,7.1,1.8,64.3,82.0
58,Jeremy Sochan,SAS,56,1.1,9.2,1.14,1.3,0.6,1.0,60.7,60.7,9.4,6.3,9.4,3.1,56.3,54.8
59,Jaden McDaniels,MIN,74,0.7,6.4,1.36,1.0,0.4,0.6,70.5,71.6,13.2,5.7,9.4,1.9,67.9,86.7
60,Thomas Bryant,LAL,41,1.2,13.3,1.4,1.7,0.7,1.0,68.3,68.3,22.0,2.0,22.0,6.0,70.0,90.5
61,Christian Wood,DAL,64,0.9,6.0,1.21,1.1,0.4,0.8,56.3,56.3,19.0,1.7,20.7,5.2,60.3,67.5
62,Xavier Tillman,MEM,57,1.1,17.2,1.13,1.2,0.5,0.8,57.4,57.4,21.0,8.1,21.0,4.8,58.1,52.9
63,JaMychal Green,GSW,56,1.1,18.2,1.13,1.2,0.5,0.8,59.6,59.6,15.0,10.0,15.0,3.3,58.3,54.2
64,Naz Reid,MIN,68,0.8,7.1,1.31,1.0,0.5,0.6,74.4,74.4,5.9,11.8,5.9,2.0,66.7,83.9
65,Larry Nance Jr.,NOP,60,0.9,15.3,1.2,1.1,0.5,0.8,56.0,56.0,14.5,0.0,12.7,5.5,60.0,66.2
66,Precious Achiuwa,TOR,49,1.2,13.1,1.08,1.3,0.5,0.9,59.1,59.1,20.0,10.0,18.3,3.3,56.7,46.1
67,Keita Bates-Diop,SAS,61,0.7,8.6,1.49,1.0,0.4,0.6,72.2,72.2,18.6,0.0,18.6,2.3,76.7,95.3
68,Zion Williamson,NOP,29,1.5,6.4,1.49,2.2,0.9,1.2,77.1,77.1,18.6,2.3,16.3,2.3,76.7,95.3
69,Jayson Tatum,BOS,71,0.6,2.3,1.42,0.9,0.4,0.5,69.2,69.2,11.1,2.2,11.1,0.0,71.1,91.3
70,Drew Eubanks,POR,74,0.6,11.9,1.31,0.9,0.3,0.4,71.9,71.9,27.1,8.3,25.0,2.1,72.9,83.6
71,Jalen Williams,OKC,71,0.7,5.2,1.29,0.9,0.4,0.6,67.4,67.4,10.2,6.1,10.2,4.1,65.3,79.8
72,Day'Ron Sharpe,BKN,43,1.3,26.9,1.09,1.4,0.6,1.1,55.1,55.1,8.8,7.0,8.8,1.8,54.4,47.4
73,Josh Okogie,PHX,66,0.9,11.4,1.05,0.9,0.4,0.7,52.2,52.2,18.6,6.8,18.6,3.4,55.9,41.2
74,Paul Reed,PHI,63,0.9,24.7,1.03,0.9,0.4,0.7,55.3,55.3,10.5,10.5,10.5,3.5,50.9,40.1
75,Isaiah Stewart,DET,50,1.3,10.9,0.94,1.2,0.5,1.0,46.2,46.2,19.0,4.8,17.5,6.3,49.2,25.1
76,Charles Bassey,SAS,35,1.4,24.9,1.19,1.6,0.7,1.2,61.0,62.2,10.4,6.3,10.4,2.1,60.4,62.4
77,Jock Landale,PHX,65,0.7,11.2,1.2,0.8,0.3,0.6,57.9,57.9,15.2,4.3,13.0,2.2,60.9,64.1
78,Montrezl Harrell,PHI,53,0.8,17.5,1.2,1.0,0.4,0.7,58.3,58.3,20.0,2.2,20.0,2.2,62.2,66.2
79,LeBron James,LAL,49,0.9,3.4,1.17,1.1,0.5,0.9,55.8,55.8,10.9,2.2,8.7,6.5,56.5,60.1
80,Santi Aldama,MEM,73,0.7,7.8,1.13,0.7,0.3,0.6,54.8,54.8,14.6,0.0,10.4,2.1,60.4,52.2
81,Jaylen Brown,BOS,65,0.8,3.2,1.02,0.8,0.4,0.8,51.0,51.0,5.7,5.7,5.7,3.8,49.1,37.2
82,Trey Murphy III,NOP,74,0.5,4.2,1.51,0.7,0.3,0.4,75.8,75.8,5.7,2.9,5.7,2.9,74.3,97.5
83,Thaddeus Young,TOR,54,0.8,16.3,1.29,1.0,0.5,0.7,69.4,69.4,4.9,9.8,4.9,2.4,63.4,80.8
84,P.J. Washington,CHA,72,0.6,3.6,1.26,0.7,0.3,0.5,62.9,64.3,14.3,4.8,11.9,2.4,64.3,76.2
85,O.G. Anunoby,TOR,62,0.7,4.4,1.18,0.9,0.4,0.6,59.5,59.5,11.1,8.9,8.9,2.2,57.8,61.0
86,Jordan Clarkson,UTA,61,0.8,3.6,1.13,0.9,0.4,0.7,56.1,56.1,8.5,6.4,8.5,2.1,55.3,52.6
87,Noah Vonleh,BOS,13,0.8,33.3,1.4,1.1,0.5,0.8,70.0,70.0,0.0,0.0,0.0,0.0,70.0,83.6
88,Willy Hernangomez,NOP,39,1.3,19.2,1.08,1.4,0.6,1.1,52.3,52.3,14.3,2.0,14.3,6.1,55.1,45.5
89,James Wiseman,DET,18,2.1,15.3,1.41,2.9,1.3,1.8,72.7,72.7,8.1,5.4,8.1,2.7,70.3,91.0
90,Bennedict Mathurin,IND,73,0.6,3.9,1.13,0.7,0.3,0.5,54.1,55.4,15.2,6.5,13.0,2.2,54.3,53.3
91,Jakob Poeltl,TOR,20,2.0,16.6,1.31,2.5,1.2,1.9,64.9,64.9,7.7,2.6,5.1,5.1,64.1,82.9
92,Hamidou Diallo,DET,56,0.7,8.0,1.24,0.9,0.4,0.5,71.4,71.4,19.5,12.2,22.0,2.4,65.9,73.1
93,Paolo Banchero,ORL,69,0.7,3.2,1.08,0.7,0.3,0.5,54.3,55.7,17.0,8.5,14.9,0.0,57.4,46.7
94,Jericho Sims,NYK,50,0.7,27.0,1.35,1.0,0.5,0.6,77.4,77.4,5.4,13.5,5.4,2.7,67.6,85.4
95,Luguentz Dort,OKC,70,0.9,6.0,0.82,0.7,0.3,0.6,40.0,41.1,14.8,11.5,13.1,0.0,44.3,14.6
96,Zeke Nnaji,DEN,49,0.9,19.6,1.17,1.0,0.4,0.7,54.5,54.5,16.7,4.8,16.7,0.0,59.5,59.4
97,Kelly Olynyk,UTA,63,0.7,5.9,1.11,0.8,0.3,0.6,54.3,54.3,15.9,6.8,13.6,2.3,56.8,51.1
98,Patrick Williams,CHI,76,0.6,6.4,1.0,0.6,0.3,0.5,51.2,51.2,10.2,8.2,8.2,2.0,51.0,32.3
99,Kelly Oubre Jr.,CHA,48,1.0,5.2,0.98,1.0,0.5,0.9,48.9,48.9,8.0,4.0,8.0,2.0,50.0,30.0
100,Kenrich Williams,OKC,53,0.7,9.4,1.3,0.9,0.4,0.6,69.7,69.7,8.1,2.7,8.1,0.0,64.9,81.1
101,Usman Garuba,HOU,70,0.7,20.6,1.0,0.7,0.3,0.6,48.8,48.8,10.4,2.1,6.3,2.1,50.0,32.3
102,Luke Kornet,BOS,64,0.7,24.5,1.0,0.7,0.4,0.7,53.5,53.5,2.1,8.5,2.1,2.1,48.9,32.3
103,John Collins,ATL,66,0.6,4.8,1.18,0.7,0.3,0.5,60.6,60.6,10.5,7.9,10.5,5.3,57.9,61.9
104,Michael Porter Jr.,DEN,59,0.7,4.9,1.05,0.8,0.3,0.6,48.6,50.0,9.3,4.7,7.0,0.0,51.2,40.6
105,Christian Koloko,TOR,52,0.8,24.0,1.02,0.9,0.3,0.7,47.4,47.4,15.9,0.0,15.9,2.3,54.5,37.8
106,Keldon Johnson,SAS,61,0.6,2.8,1.19,0.7,0.3,0.5,56.3,56.3,13.5,2.7,13.5,2.7,59.5,62.8
107,Jaden Ivey,DET,68,0.6,3.1,1.16,0.6,0.3,0.5,51.5,51.5,21.1,0.0,18.4,7.9,55.3,57.3
108,Trey Lyles,SAC,68,0.6,8.3,1.07,0.6,0.2,0.5,48.4,48.4,25.0,5.0,25.0,7.5,55.0,44.6
109,Buddy Hield,IND,75,0.4,2.6,1.4,0.6,0.2,0.3,64.0,74.0,6.7,10.0,6.7,0.0,60.0,90.5
110,Romeo Langford,SAS,39,0.8,10.6,1.35,1.1,0.5,0.7,71.4,71.4,3.2,6.5,3.2,0.0,67.7,86.1
111,Harrison Barnes,SAC,76,0.4,3.4,1.24,0.6,0.3,0.4,64.5,64.5,5.9,5.9,5.9,2.9,61.8,71.0
112,Saddiq Bey,DET,52,0.7,4.7,1.2,0.8,0.3,0.5,53.6,53.6,20.0,0.0,20.0,0.0,62.9,66.2
113,Bismack Biyombo,PHX,56,0.6,13.4,1.2,0.8,0.3,0.5,62.1,62.1,14.3,5.7,14.3,2.9,62.9,66.2
114,Shaedon Sharpe,POR,75,0.5,5.4,1.2,0.6,0.3,0.4,62.5,62.5,5.7,2.9,5.7,0.0,62.9,66.2
115,Moritz Wagner,ORL,53,0.7,7.3,1.1,0.8,0.3,0.5,53.6,53.6,21.1,10.5,21.1,5.3,55.3,49.7
116,Tobias Harris,PHI,71,0.5,4.0,1.1,0.6,0.3,0.5,59.4,59.4,5.3,10.5,5.3,0.0,55.3,49.7
117,Luka Doncic,DAL,62,0.4,1.4,1.52,0.7,0.3,0.4,81.8,81.8,18.5,7.4,18.5,7.4,77.8,97.8
118,Ja Morant,MEM,57,0.6,2.4,1.11,0.7,0.3,0.6,57.6,59.1,5.4,2.7,8.1,0.0,56.8,50.5
119,Jonathan Kuminga,GSW,62,0.7,7.3,0.93,0.7,0.3,0.6,47.2,47.2,13.6,4.5,13.6,0.0,52.3,24.1
120,Markelle Fultz,ORL,55,0.6,3.8,1.26,0.7,0.3,0.5,64.3,66.1,3.2,6.5,0.0,0.0,61.3,75.2
121,Terance Mann,LAC,76,0.4,5.5,1.15,0.5,0.2,0.4,63.0,63.0,11.8,14.7,8.8,5.9,55.9,56.3
122,Kyle Kuzma,WAS,64,0.6,2.5,1.08,0.6,0.3,0.5,54.8,54.8,11.1,5.6,11.1,2.8,52.8,46.1
123,Russell Westbrook,LAL,52,0.7,3.5,1.08,0.8,0.3,0.5,52.0,52.0,25.0,8.3,25.0,2.8,55.6,46.1
124,Orlando Robinson,MIA,29,1.0,25.7,1.31,1.3,0.6,0.9,69.2,69.2,3.4,6.9,3.4,0.0,65.5,83.3
125,Deni Avdija,WAS,74,0.7,6.6,0.78,0.5,0.2,0.6,38.6,38.6,4.1,6.1,2.0,0.0,38.8,12.7
126,Derrick White,BOS,77,0.3,2.9,1.48,0.5,0.2,0.3,75.0,75.0,24.0,8.0,24.0,12.0,72.0,94.7
127,David Roddy,MEM,64,0.5,6.4,1.24,0.6,0.2,0.3,66.7,66.7,24.1,6.9,24.1,3.4,65.5,72.4
128,Goga Bitadze,IND,14,0.7,17.2,1.1,0.8,0.5,0.5,71.4,71.4,20.0,20.0,20.0,10.0,50.0,42.3
129,Jalen McDaniels,CHA,56,0.5,4.7,1.24,0.6,0.3,0.5,63.0,63.0,3.4,3.4,3.4,0.0,62.1,72.4
130,Josh Hart,POR,51,0.6,6.5,1.13,0.7,0.3,0.4,66.7,66.7,28.1,9.4,28.1,3.1,62.5,52.2
131,Andrew Wiggins,GSW,37,1.0,6.3,0.95,1.0,0.5,0.9,53.1,53.1,10.5,7.9,10.5,2.6,50.0,26.9
132,Derrick Jones Jr.,CHI,59,0.7,14.6,0.92,0.6,0.3,0.6,45.5,45.5,10.3,5.1,10.3,0.0,48.7,23.3
133,Kevin Huerter,SAC,70,0.3,1.9,1.89,0.5,0.2,0.3,88.9,94.4,0.0,0.0,0.0,0.0,88.9,100.0
134,Zach LaVine,CHI,72,0.3,1.3,1.62,0.5,0.2,0.3,84.2,84.2,4.8,4.8,4.8,0.0,81.0,99.4
135,Bradley Beal,WAS,50,0.5,2.3,1.31,0.7,0.3,0.4,76.2,76.2,7.7,11.5,7.7,0.0,65.4,82.9
136,Grant Williams,BOS,74,0.4,4.8,1.21,0.5,0.2,0.3,61.9,61.9,21.4,10.7,21.4,7.1,57.1,68.3
137,Franz Wagner,ORL,75,0.4,2.5,1.03,0.5,0.2,0.4,48.1,50.0,15.2,6.1,12.1,3.0,51.5,38.4
138,RJ Barrett,NYK,70,0.5,2.6,0.9,0.5,0.1,0.4,37.0,38.9,21.1,7.9,21.1,0.0,47.4,20.2
139,Mo Bamba,ORL,40,0.8,12.5,1.03,0.8,0.3,0.7,50.0,50.0,18.8,3.1,15.6,3.1,56.3,38.7
140,Kyle Anderson,MIN,64,0.5,5.4,1.0,0.5,0.2,0.5,48.3,48.3,12.1,3.0,9.1,3.0,48.5,32.3
141,Anthony Gill,WAS,45,0.4,14.9,1.67,0.7,0.3,0.3,92.9,92.9,22.2,5.6,16.7,5.6,83.0,99.7
142,Herbert Jones,NOP,61,0.6,5.7,0.97,0.5,0.2,0.5,44.8,44.8,14.7,2.9,14.7,2.9,50.0,29.1
143,Mikal Bridges,PHX,56,0.6,3.8,0.94,0.6,0.3,0.5,50.0,50.0,8.6,14.3,8.6,2.9,45.7,26.3
144,Karl-Anthony Towns,MIN,24,1.0,4.8,1.39,1.3,0.5,0.7,70.6,70.6,21.7,4.3,17.4,0.0,69.6,88.2
145,DeAndre Jordan,DEN,35,0.8,18.4,1.1,0.9,0.4,0.6,70.0,70.0,13.8,17.2,13.8,0.0,62.1,49.2
146,Jordan Goodwin,WAS,56,0.6,8.9,1.0,0.6,0.2,0.5,50.0,50.0,12.5,9.4,12.5,3.1,50.0,32.3
147,Jeremiah Robinson-Earl,OKC,41,1.0,14.3,0.82,0.8,0.3,0.9,34.3,34.3,10.3,0.0,10.3,0.0,41.0,14.9
148,De'Anthony Melton,PHI,73,0.3,3.1,1.29,0.4,0.1,0.2,62.5,71.9,20.8,12.5,20.8,0.0,62.5,80.5
149,Jaxson Hayes,NOP,46,0.6,11.7,1.19,0.7,0.3,0.5,61.9,61.9,11.5,11.5,11.5,3.8,57.7,63.5
150,Bruce Brown,DEN,75,0.4,3.3,1.11,0.4,0.2,0.3,54.2,54.2,14.3,0.0,17.9,3.6,57.1,50.2
151,Caleb Martin,MIA,66,0.4,4.5,1.07,0.5,0.2,0.3,52.2,56.5,10.3,10.3,6.9,0.0,51.7,43.0
152,Bruno Fernando,HOU,31,0.9,21.6,1.07,1.0,0.5,0.8,56.0,56.0,10.3,3.4,10.3,0.0,55.2,43.0
153,Paul George,LAC,56,0.5,2.2,1.07,0.6,0.2,0.3,63.2,63.2,17.2,17.2,17.2,0.0,55.2,43.0
154,Jalen Johnson,ATL,64,0.5,9.3,1.0,0.5,0.2,0.5,51.7,51.7,6.5,3.2,6.5,3.2,51.6,32.3
155,Donovan Mitchell,CLE,65,0.5,2.0,0.97,0.5,0.2,0.4,51.9,53.7,9.4,12.5,9.4,6.3,46.9,28.8
156,Dorian Finney-Smith,DAL,40,0.5,5.8,1.43,0.8,0.4,0.5,73.7,73.7,14.3,4.8,14.3,9.5,71.4,92.5
157,Dillon Brooks,MEM,69,0.4,2.3,1.2,0.4,0.2,0.3,59.1,63.6,4.0,8.0,4.0,0.0,56.0,66.2
158,Keegan Murray,SAC,74,0.4,3.2,1.15,0.4,0.2,0.3,59.1,59.1,7.7,7.7,7.7,0.0,57.7,57.0
159,Al Horford,BOS,61,0.5,5.6,1.07,0.5,0.2,0.4,56.0,56.0,3.6,3.6,7.1,0.0,53.6,43.8
160,Shai Gilgeous-Alexander,OKC,64,0.5,1.6,1.03,0.5,0.2,0.4,52.0,56.0,6.9,10.3,6.9,3.4,48.3,39.6
161,Desmond Bane,MEM,53,0.4,2.2,1.26,0.5,0.2,0.4,61.9,69.0,0.0,8.7,0.0,0.0,56.5,75.9
162,Jalen Suggs,ORL,47,0.6,5.0,1.11,0.6,0.2,0.3,56.3,56.3,26.9,15.4,26.9,3.8,57.7,51.4
163,Kevin Porter Jr.,HOU,55,0.5,2.5,1.07,0.5,0.2,0.3,72.2,72.2,7.4,25.9,7.4,0.0,55.6,44.3
164,Jrue Holiday,MIL,64,0.5,2.4,1.0,0.5,0.2,0.4,56.5,58.7,3.4,17.2,3.4,0.0,48.3,32.3
165,Nicolas Batum,LAC,73,0.4,6.7,1.0,0.4,0.2,0.3,55.0,55.0,17.2,17.2,13.8,3.4,51.7,32.3
166,Trae Young,ATL,69,0.3,1.1,1.33,0.4,0.2,0.2,68.8,68.8,19.0,9.5,19.0,4.8,66.7,84.8
167,LaMelo Ball,CHA,36,0.7,2.7,1.17,0.8,0.4,0.6,59.1,63.6,0.0,8.3,0.0,0.0,54.2,59.4
168,Oshae Brissett,IND,60,0.4,6.8,1.12,0.5,0.2,0.4,54.5,54.5,8.0,4.0,8.0,0.0,56.0,51.7
169,Kevin Love,CLE,42,0.6,7.3,1.08,0.7,0.2,0.5,42.9,45.2,19.2,3.8,19.2,3.8,50.0,45.0
170,Aleksej Pokusevski,OKC,33,0.9,9.6,0.97,0.8,0.4,0.8,50.0,50.0,0.0,3.4,0.0,0.0,48.3,28.5
171,Chimezie Metu,SAC,62,0.5,11.8,0.9,0.5,0.2,0.5,50.0,50.0,3.2,6.5,3.2,0.0,45.2,21.4
172,Aaron Wiggins,OKC,65,0.5,7.8,0.88,0.4,0.2,0.4,44.4,46.3,6.3,9.4,6.3,0.0,43.8,19.3
173,Malcolm Brogdon,BOS,64,0.3,2.1,1.5,0.4,0.1,0.2,72.7,72.7,33.3,11.1,33.3,5.6,72.2,97.2
174,Shake Milton,PHI,71,0.3,3.1,1.5,0.4,0.2,0.2,80.0,80.0,11.1,11.1,11.1,5.6,72.2,97.2
175,Jerami Grant,POR,63,0.3,1.9,1.23,0.4,0.2,0.3,68.8,71.9,9.1,18.2,9.1,0.0,59.1,69.0
176,AJ Griffin,ATL,67,0.3,3.3,1.44,0.4,0.2,0.2,73.3,76.7,11.1,5.6,11.1,0.0,72.2,92.9
177,Kai Jones,CHA,41,0.5,17.3,1.18,0.6,0.3,0.4,68.8,68.8,18.2,18.2,18.2,9.1,59.1,61.6
178,Haywood Highsmith,MIA,51,0.5,11.3,0.93,0.5,0.2,0.5,48.0,50.0,3.6,7.1,3.6,0.0,46.4,23.8
179,Justise Winslow,POR,29,1.0,11.7,0.87,0.9,0.4,1.0,44.8,44.8,0.0,3.3,0.0,0.0,43.3,18.4
180,Terry Rozier,CHA,64,0.5,2.3,0.81,0.4,0.2,0.4,42.9,44.6,3.1,12.5,3.1,3.1,37.5,13.9
181,JT Thor,CHA,64,0.3,8.2,1.25,0.4,0.2,0.3,57.9,60.5,5.0,0.0,5.0,0.0,60.0,73.8
182,Collin Sexton,UTA,47,0.4,3.4,1.19,0.5,0.2,0.3,64.3,64.3,19.0,19.0,19.0,4.8,57.1,63.2
183,Jae'Sean Tate,HOU,31,0.9,9.4,0.86,0.8,0.4,0.8,45.8,45.8,10.3,6.9,6.9,0.0,48.3,18.0
184,Taj Gibson,WAS,39,0.4,11.4,1.31,0.5,0.2,0.4,64.3,64.3,18.8,12.5,18.8,18.8,56.0,82.8
185,Rui Hachimura,WAS,30,0.5,4.2,1.5,0.8,0.4,0.5,73.3,73.3,12.5,0.0,12.5,6.3,75.0,97.2
186,Trendon Watford,POR,57,0.4,5.7,1.14,0.4,0.2,0.3,57.9,57.9,4.8,4.8,4.8,0.0,57.1,55.5
187,Ayo Dosunmu,CHI,74,0.3,3.3,1.09,0.3,0.1,0.2,61.1,61.1,4.5,13.6,4.5,0.0,54.5,47.8
188,Jamal Murray,DEN,62,0.3,1.4,1.35,0.4,0.2,0.2,66.7,70.0,5.9,5.9,5.9,0.0,64.7,85.8
