,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
117,Jerami Grant,POR,63,1.5,8.2,1.09,1.7,0.6,1.1,52.9,57.4,17.7,11.5,16.7,1.0,54.2,92.9
118,Mike Conley,MIN,22,3.9,32.1,1.22,4.7,1.5,3.0,49.2,58.5,18.8,10.6,17.6,5.9,49.4,98.4
119,Zion Williamson,NOP,29,3.5,15.0,1.03,3.6,1.3,2.2,58.7,59.5,27.7,16.8,24.8,6.9,55.4,85.3
120,Saddiq Bey,DET,52,1.9,13.0,1.04,1.9,0.6,1.5,40.5,47.5,16.5,6.2,17.5,5.2,44.3,85.9
121,Buddy Hield,IND,78,1.4,9.2,0.93,1.3,0.5,1.1,46.5,55.2,4.6,18.3,4.6,1.8,39.4,62.5
122,Goran Dragic,CHI,51,2.7,37.4,0.73,2.0,0.9,2.1,40.7,43.5,4.3,19.4,3.6,1.4,34.5,22.4
123,Dennis Smith Jr.,CHA,55,2.8,26.4,0.66,1.8,0.8,2.3,33.9,33.9,8.4,12.3,7.1,1.3,33.8,15.4
124,Klay Thompson,GSW,67,1.5,7.2,0.99,1.5,0.6,1.3,44.8,56.9,1.0,13.0,1.0,1.0,39.0,76.3
125,Coby White,CHI,72,1.6,17.0,0.86,1.4,0.6,1.3,47.8,47.8,7.0,17.5,5.3,3.5,41.2,45.5
126,Josh Richardson,SAS,43,2.9,25.0,0.8,2.3,0.9,2.2,40.6,43.8,8.1,15.4,4.9,1.6,38.2,33.3
127,Tobias Harris,PHI,74,1.5,11.0,0.84,1.2,0.5,1.3,40.9,42.5,8.3,8.3,8.3,1.8,41.3,42.3
128,Devonte' Graham,SAS,20,4.4,34.2,1.02,4.5,1.2,3.4,35.8,47.0,18.2,8.0,9.1,2.3,43.2,84.3
129,Joe Ingles,MIL,45,2.1,30.3,0.97,2.0,0.8,1.6,48.6,64.3,0.0,24.7,0.0,0.0,36.6,71.8
130,Josh Christopher,HOU,62,1.7,26.5,0.86,1.4,0.6,1.3,45.6,48.1,9.7,15.5,7.8,1.9,42.7,46.2
131,Kris Dunn,UTA,20,4.0,34.6,1.09,4.4,1.9,3.2,57.8,59.4,8.6,13.6,7.4,1.2,53.1,92.3
132,John Wall,LAC,34,4.3,30.9,0.61,2.6,0.9,3.0,30.4,31.9,12.4,20.0,12.4,2.8,29.7,10.3
133,Kyle Anderson,MIN,67,1.5,15.5,0.87,1.3,0.5,1.1,49.3,50.7,14.1,20.2,14.1,6.1,42.4,47.4
134,Scottie Barnes,TOR,75,1.6,9.7,0.7,1.1,0.4,1.3,35.1,36.7,9.1,14.9,8.3,1.7,33.9,19.9
135,Ayo Dosunmu,CHI,78,1.3,14.7,0.84,1.1,0.5,1.0,51.3,51.9,2.0,20.0,2.0,0.0,42.0,41.3
136,O.G. Anunoby,TOR,66,1.7,10.2,0.76,1.3,0.5,1.3,38.4,41.3,8.2,14.5,6.4,0.9,37.3,27.9
137,Deni Avdija,WAS,76,1.6,15.4,0.7,1.1,0.4,1.0,40.8,44.1,12.6,27.7,12.6,4.2,32.8,18.9
138,Kendrick Nunn,WAS,29,2.6,34.1,1.07,2.7,1.2,2.2,55.6,62.7,0.0,14.9,0.0,0.0,47.3,90.1
139,Kevin Huerter,SAC,74,1.2,8.9,0.88,1.1,0.4,1.0,40.3,48.6,6.7,13.5,5.6,1.1,38.2,48.7
140,Davion Mitchell,SAC,79,1.3,21.6,0.77,1.0,0.4,0.9,45.9,49.3,2.0,23.2,2.0,0.0,36.4,28.5
141,Terance Mann,LAC,79,0.8,9.9,1.19,0.9,0.4,0.7,57.7,60.6,12.7,7.9,12.7,3.2,57.1,97.4
142,Grayson Allen,MIL,72,1.3,13.4,0.83,1.0,0.4,1.0,36.6,44.4,7.8,14.4,7.8,1.1,35.6,38.3
143,D'Angelo Russell,LAL,15,5.3,32.4,0.92,4.9,1.8,3.9,45.8,49.2,12.7,13.9,10.1,1.3,45.6,62.2
144,Theo Maledon,CHA,42,2.4,32.6,0.74,1.7,0.7,1.7,38.4,41.1,10.1,19.2,10.1,3.0,35.4,24.0
145,Max Strus,MIA,78,0.9,8.4,0.96,0.9,0.3,0.8,45.8,55.9,4.1,16.2,2.7,0.0,40.5,69.2
146,Nickeil Alexander-Walker,UTA,36,2.2,33.8,0.91,2.0,0.7,1.4,52.0,59.0,10.3,28.2,7.7,2.6,41.0,56.4
147,Harrison Barnes,SAC,80,0.7,5.7,1.19,0.9,0.3,0.5,50.0,59.5,22.0,10.2,20.3,3.4,52.5,97.1
148,Ty Jerome,GSW,45,1.6,24.5,0.99,1.6,0.6,1.2,52.7,55.5,9.9,15.5,11.3,4.2,46.5,76.0
149,Jaden Hardy,DAL,46,1.6,19.7,0.93,1.5,0.5,1.2,45.5,50.9,13.3,14.7,10.7,1.3,42.7,64.6
150,Naji Marshall,NOP,75,1.4,14.0,0.68,0.9,0.4,1.0,38.4,38.4,9.8,22.5,8.8,3.9,33.3,17.3
151,Will Barton,WAS,41,2.2,26.3,0.74,1.7,0.7,1.9,37.2,41.7,2.2,13.0,1.1,0.0,33.7,24.7
152,Jeremy Sochan,SAS,56,1.8,14.8,0.66,1.2,0.4,1.4,32.9,35.5,9.7,17.5,9.7,1.0,32.0,16.0
153,Terrence Ross,ORL,42,1.5,18.4,1.06,1.6,0.6,1.2,55.1,60.2,6.3,15.9,4.8,0.0,49.2,89.7
154,Cedi Osman,CLE,76,0.8,10.1,1.06,0.9,0.3,0.6,43.5,51.1,19.0,11.1,17.5,3.2,47.6,89.7
155,Nikola Jokic,DEN,68,1.1,5.2,0.88,1.0,0.4,0.6,59.5,64.3,12.2,32.4,12.2,1.4,44.6,49.0
156,Daishen Nix,HOU,56,1.9,31.4,0.62,1.2,0.4,1.3,32.4,38.7,6.7,25.7,5.7,0.0,27.6,11.9
157,Shaedon Sharpe,POR,78,1.3,14.2,0.61,0.8,0.3,1.0,32.1,34.6,5.8,16.5,2.9,1.0,29.1,10.9
158,Jordan Hall,SAS,8,1.5,31.6,0.75,1.1,0.4,1.0,37.5,43.8,8.3,25.0,8.3,0.0,33.3,30.8
159,Aaron Holiday,ATL,61,1.0,25.2,0.97,1.0,0.4,0.9,46.2,51.0,7.8,12.5,6.3,1.6,43.8,72.1
160,Patrick Beverley,LAL,45,1.2,17.4,1.15,1.4,0.4,0.8,58.8,64.7,20.8,17.0,15.1,1.9,56.6,96.2
161,Ricky Rubio,CLE,32,2.2,33.8,0.84,1.9,0.8,1.8,42.1,43.0,11.3,9.9,9.9,1.4,42.3,42.6
162,Russell Westbrook,LAC,19,3.3,19.6,0.94,3.1,1.2,2.5,48.9,54.3,12.7,17.5,11.1,4.8,41.3,65.1
163,Royce O'Neale,BKN,75,0.9,9.8,0.8,0.8,0.3,0.6,44.2,52.3,11.3,29.6,8.5,1.4,36.6,34.0
164,Donte DiVincenzo,GSW,70,1.2,12.8,0.67,0.8,0.3,0.8,30.5,37.3,9.4,22.4,8.2,1.2,29.4,16.7
165,Chris Duarte,IND,46,1.6,18.6,0.75,1.2,0.4,1.4,30.3,35.6,8.0,5.3,6.7,1.3,33.3,25.0
166,Kendrick Nunn,LAL,39,2.0,26.7,0.73,1.4,0.6,1.6,39.1,42.2,1.3,15.6,1.3,0.0,33.8,22.9
167,Patrick Williams,CHI,80,0.7,7.4,0.93,0.7,0.3,0.6,49.0,50.0,5.1,10.2,5.1,1.7,45.8,64.0
168,Tim Hardaway Jr.,DAL,71,1.0,7.5,0.75,0.8,0.3,0.9,36.1,38.5,8.2,9.6,8.2,1.4,37.0,26.3
169,Ish Smith,DEN,31,2.2,50.4,0.58,1.3,0.6,1.6,39.2,39.2,0.0,26.1,0.0,0.0,29.0,8.8
170,Derrick Rose,NYK,27,2.1,31.0,0.91,2.0,0.9,1.9,45.1,49.0,3.4,10.3,3.4,1.7,41.4,59.3
171,Caleb Martin,MIA,69,0.8,7.8,1.0,0.8,0.3,0.6,47.6,52.4,11.5,9.6,11.5,1.9,48.1,79.9
172,George Hill,MIL,35,1.6,31.8,0.91,1.5,0.5,1.2,46.3,47.6,15.8,14.0,7.0,1.8,45.6,58.7
173,Lauri Markkanen,UTA,66,0.9,4.2,0.87,0.8,0.3,0.7,37.8,43.3,11.7,13.3,11.7,1.7,38.3,46.9
174,Landry Shamet,PHX,38,1.3,15.1,0.96,1.3,0.4,1.1,40.5,51.2,7.8,11.8,7.8,2.0,39.2,69.9
175,Edmond Sumner,BKN,52,1.0,14.8,0.89,0.9,0.3,0.8,43.6,46.2,16.7,14.8,14.8,3.7,44.4,51.9
176,Malachi Flynn,TOR,51,1.2,23.7,0.77,0.9,0.3,1.0,32.0,36.0,11.3,9.7,8.1,1.6,35.5,29.5
177,Kentavious Caldwell-Pope,DEN,76,0.6,6.1,1.0,0.6,0.3,0.5,57.1,60.0,4.3,19.6,4.3,0.0,47.8,79.9
178,Kelly Olynyk,UTA,67,0.8,6.9,0.82,0.7,0.2,0.4,55.2,58.6,16.1,35.7,14.3,3.6,39.3,36.5
179,Keon Johnson,POR,40,1.6,27.1,0.71,1.1,0.4,1.1,31.1,36.7,13.8,20.0,12.3,3.1,32.3,20.8
180,P.J. Washington,CHA,73,1.0,6.1,0.65,0.6,0.3,0.8,36.2,39.7,0.0,18.3,0.0,0.0,29.6,14.4
181,AJ Griffin,ATL,71,0.7,8.1,0.92,0.6,0.3,0.6,45.0,51.3,2.1,12.8,2.1,0.0,40.4,59.6
182,TyTy Washington Jr.,HOU,31,1.7,30.7,0.8,1.4,0.6,1.6,36.7,39.8,5.6,5.6,5.6,1.9,37.0,33.0
183,Aaron Gordon,DEN,67,0.7,5.1,0.84,0.6,0.2,0.6,42.1,47.4,18.0,12.0,16.0,6.0,42.0,41.3
184,Jaden McDaniels,MIN,77,0.5,4.5,1.05,0.5,0.2,0.4,53.6,55.4,15.4,15.4,15.4,2.6,51.3,87.5
185,Bol Bol,ORL,68,0.8,8.6,0.76,0.6,0.2,0.5,40.5,43.2,9.4,22.6,9.4,1.9,35.8,26.6
186,Terence Davis,SAC,62,0.6,8.9,1.08,0.6,0.2,0.5,53.6,66.1,2.8,19.4,2.8,0.0,44.4,91.3
187,Kennedy Chandler,MEM,15,1.7,36.2,0.52,0.9,0.4,1.3,30.0,30.0,4.0,16.0,4.0,0.0,28.0,6.6
188,Isaiah Joe,OKC,73,0.5,6.4,1.05,0.5,0.2,0.4,48.4,58.1,5.4,13.5,5.4,2.7,43.2,88.1
189,Jordan Nwora,IND,22,1.6,12.9,1.09,1.7,0.7,1.4,51.6,59.7,2.9,11.4,2.9,2.9,45.7,92.0
