,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
33,Anfernee Simons,POR,62,1.4,6.7,0.95,1.3,0.5,1.3,38.5,50.0,1.2,6.0,1.2,0.0,36.9,47.8
34,Buddy Hield,IND,80,1.4,9.4,0.7,1.0,0.3,1.2,27.1,33.9,5.3,10.5,5.3,0.0,28.1,10.6
35,Brandon Ingram,NOP,45,1.8,7.3,0.99,1.8,0.7,1.5,44.8,46.3,11.3,5.0,8.8,0.0,48.8,54.6
36,Nikola Jokic,DEN,69,1.1,5.4,1.01,1.1,0.5,1.0,50.0,53.8,6.5,7.8,7.8,1.3,48.1,64.3
37,Tyler Herro,MIA,67,1.2,5.9,0.99,1.2,0.4,1.1,42.3,50.0,5.1,6.3,3.8,1.3,41.8,54.2
38,Dillon Brooks,MEM,73,1.1,7.1,0.95,1.1,0.4,1.0,39.4,49.3,7.3,7.3,7.3,1.2,40.2,46.9
39,Mikal Bridges,PHX,56,1.3,8.0,1.03,1.3,0.6,1.2,47.8,50.7,6.8,4.1,6.8,2.7,47.9,65.6
40,Sam Hauser,BOS,80,0.8,13.9,1.2,0.9,0.3,0.7,42.9,62.5,1.7,5.0,0.0,0.0,41.7,84.1
41,Donte DiVincenzo,GSW,72,0.8,7.9,1.26,0.9,0.3,0.7,46.2,65.4,0.0,3.7,0.0,0.0,44.4,92.1
42,Jerami Grant,POR,63,0.9,4.9,1.17,1.1,0.3,0.7,47.8,51.1,27.6,1.7,27.6,8.6,55.2,82.4
43,Bennedict Mathurin,IND,78,0.8,4.8,1.1,0.9,0.3,0.7,48.1,54.8,14.5,8.1,14.5,6.5,48.4,73.1
44,Franz Wagner,ORL,80,0.7,3.9,1.22,0.8,0.3,0.6,56.5,66.3,7.3,10.9,3.6,1.8,52.7,86.8
45,Jamal Murray,DEN,65,1.1,5.5,0.94,1.0,0.3,0.9,36.7,48.3,5.7,8.6,4.3,0.0,37.1,44.9
46,Ochai Agbaji,UTA,59,1.1,14.6,0.94,1.1,0.3,0.9,33.9,41.1,11.9,4.5,11.9,0.0,40.3,44.5
47,Karl-Anthony Towns,MIN,29,1.7,8.7,1.22,2.1,0.7,1.6,44.4,57.8,10.0,0.0,10.0,0.0,50.0,87.2
48,Simone Fontecchio,UTA,52,1.2,17.1,0.97,1.2,0.4,1.1,40.0,47.3,7.9,6.3,7.9,1.6,41.3,50.7
49,Trey Murphy III,NOP,79,0.9,7.5,0.88,0.8,0.2,0.7,28.8,39.8,13.0,4.3,8.7,2.9,34.8,30.8
50,Isaiah Joe,OKC,73,0.6,7.6,1.36,0.8,0.3,0.6,47.6,67.9,2.3,2.3,2.3,0.0,47.7,96.5
51,Norman Powell,LAC,60,1.1,6.8,0.94,1.0,0.4,0.8,42.9,48.0,12.5,10.9,10.9,0.0,45.3,43.8
52,Jalen Green,HOU,76,0.9,3.8,0.88,0.8,0.3,0.8,33.3,42.1,9.1,7.6,7.6,3.0,34.8,29.5
53,Andrew Wiggins,GSW,37,1.1,6.6,1.4,1.5,0.6,1.1,56.4,71.8,2.5,2.5,2.5,2.5,55.0,96.9
54,Keldon Johnson,SAS,63,0.9,4.1,0.98,0.9,0.3,0.8,42.0,50.0,7.1,5.4,7.1,1.8,41.1,53.1
55,Grayson Allen,MIL,72,0.8,8.3,0.98,0.8,0.3,0.6,40.9,52.3,8.9,14.3,8.9,1.8,39.3,53.1
56,DeMar DeRozan,CHI,74,0.8,3.7,0.87,0.7,0.3,0.7,40.4,40.4,14.5,6.5,14.5,4.8,43.5,28.6
57,Joe Harris,BKN,74,0.6,9.2,1.18,0.7,0.3,0.6,45.5,59.1,2.2,2.2,2.2,2.2,44.4,83.3
58,Fred VanVleet,TOR,69,0.8,4.1,0.95,0.8,0.3,0.8,35.2,49.1,0.0,3.6,0.0,0.0,33.9,45.8
59,Gordon Hayward,CHA,50,1.3,9.0,0.79,1.1,0.4,1.0,37.5,41.7,13.4,16.4,11.9,1.5,38.8,18.9
60,Kyle Kuzma,WAS,64,0.9,3.9,0.91,0.8,0.3,0.7,38.6,47.7,12.5,12.5,10.7,3.6,39.3,35.2
61,Corey Kispert,WAS,74,0.6,7.1,1.02,0.7,0.2,0.6,38.6,52.3,2.1,6.3,2.1,0.0,37.5,64.8
62,Taurean Prince,MIN,54,0.9,10.3,1.0,0.9,0.3,0.8,43.9,54.9,8.2,10.2,8.2,2.0,42.9,60.6
63,Kyrie Irving,BKN,40,1.1,4.4,1.12,1.2,0.5,1.0,45.0,53.8,4.7,2.3,2.3,0.0,46.5,76.7
64,Malik Monk,SAC,77,0.8,5.7,0.83,0.6,0.2,0.6,36.2,43.6,6.9,12.1,6.9,0.0,36.2,22.0
65,Georges Niang,PHI,78,0.8,11.4,0.74,0.6,0.2,0.7,30.9,40.9,3.1,13.8,3.1,1.5,27.7,14.1
66,Kelly Olynyk,UTA,68,0.7,5.6,1.02,0.7,0.3,0.5,45.9,56.8,6.5,15.2,6.5,2.2,41.3,65.2
67,Trae Young,ATL,73,0.5,1.9,1.21,0.6,0.2,0.4,56.7,66.7,13.2,13.2,7.9,5.3,52.6,85.0
68,Kentavious Caldwell-Pope,DEN,77,0.5,5.4,1.12,0.6,0.2,0.4,51.5,60.6,7.3,12.2,4.9,0.0,48.8,77.1
69,Malik Beasley,LAL,26,1.5,12.8,1.15,1.7,0.6,1.4,43.2,60.8,0.0,5.1,0.0,0.0,41.0,80.5
70,Mikal Bridges,BKN,27,1.5,6.5,1.05,1.6,0.7,1.4,50.0,53.9,2.4,4.9,2.4,0.0,48.8,67.4
71,Saddiq Bey,DET,52,0.9,6.3,0.92,0.8,0.3,0.8,33.3,43.6,10.6,6.4,10.6,0.0,38.3,37.0
72,Shaedon Sharpe,POR,80,0.6,6.4,0.86,0.5,0.2,0.6,37.0,44.6,4.0,4.0,4.0,0.0,38.0,26.9
73,P.J. Washington,CHA,73,0.6,4.0,0.91,0.6,0.2,0.6,38.6,46.6,2.2,4.3,2.2,2.2,37.0,36.3
74,Al Horford,BOS,63,0.5,6.3,1.24,0.7,0.2,0.5,42.4,62.1,0.0,0.0,0.0,0.0,42.4,90.3
75,Terrence Ross,ORL,42,1.1,13.4,0.89,1.0,0.4,1.0,34.9,44.2,6.5,4.3,6.5,4.3,34.8,31.7
76,RJ Barrett,NYK,73,0.4,2.1,1.25,0.5,0.2,0.4,53.8,61.5,15.6,9.4,15.6,6.3,53.1,91.6
77,Gary Harris,ORL,48,0.7,10.1,1.14,0.8,0.3,0.7,42.4,60.6,0.0,5.7,0.0,0.0,40.0,79.2
78,Luka Doncic,DAL,66,0.7,2.2,0.91,0.6,0.2,0.5,31.4,38.6,20.5,4.5,20.5,4.5,40.9,34.2
79,Anthony Davis,LAL,56,0.7,3.2,0.95,0.7,0.2,0.5,43.3,46.7,22.0,4.9,22.0,0.0,53.7,46.9
80,Jaylen Nowell,MIN,65,0.7,6.3,0.85,0.6,0.2,0.6,40.0,40.0,10.9,6.5,10.9,4.3,41.3,23.9
81,Dejounte Murray,ATL,74,0.6,3.0,0.85,0.5,0.2,0.5,40.0,43.8,4.3,8.7,4.3,0.0,39.1,23.9
82,Cedi Osman,CLE,77,0.5,6.4,0.95,0.5,0.2,0.4,43.3,53.3,10.0,15.0,5.0,0.0,42.5,46.3
83,Devonte' Graham,NOP,53,0.8,14.5,0.93,0.7,0.2,0.7,30.6,45.8,9.8,4.9,7.3,2.4,34.1,40.5
84,Caris LeVert,CLE,75,0.4,3.4,1.16,0.5,0.2,0.3,50.0,61.5,9.4,9.4,6.3,0.0,50.0,81.1
85,Derrick White,BOS,82,0.4,3.7,1.09,0.5,0.2,0.4,43.3,51.7,8.8,2.9,8.8,0.0,47.1,71.8
86,Keegan Murray,SAC,80,0.5,4.3,0.97,0.5,0.2,0.5,36.1,51.4,0.0,5.3,0.0,0.0,34.2,51.1
87,Julius Randle,NYK,77,0.6,2.6,0.76,0.5,0.2,0.5,29.3,36.6,12.2,6.1,8.2,2.0,32.7,16.3
88,Moses Moody,GSW,63,0.5,10.4,1.24,0.6,0.2,0.4,50.0,64.6,13.8,10.3,13.8,6.9,48.3,89.8
89,Marcus Morris Sr.,LAC,65,0.4,4.0,1.24,0.6,0.2,0.4,53.8,67.3,3.4,6.9,3.4,0.0,51.7,89.8
90,O.G. Anunoby,TOR,67,0.7,4.2,0.78,0.5,0.2,0.5,33.3,41.7,6.5,15.2,6.5,0.0,32.6,17.6
91,Luke Kennard,LAC,35,1.4,19.4,0.75,1.0,0.4,1.1,32.5,41.3,4.2,14.6,4.2,2.1,29.2,15.1
92,Malaki Branham,SAS,66,0.5,4.6,1.06,0.5,0.2,0.5,45.2,56.5,0.0,6.1,0.0,0.0,42.4,69.5
93,Jaden Hardy,DAL,48,0.5,5.8,1.42,0.7,0.3,0.4,66.7,78.6,4.2,8.3,0.0,0.0,62.5,97.4
94,Kevin Durant,PHX,8,3.5,16.7,1.21,4.3,1.6,2.8,59.1,63.6,10.7,10.7,7.1,0.0,57.1,86.2
95,Nassir Little,POR,54,0.5,7.8,1.21,0.6,0.2,0.5,50.0,61.5,3.6,3.6,3.6,0.0,50.0,86.2
96,LeBron James,LAL,55,0.5,2.0,1.13,0.6,0.2,0.5,42.3,55.8,6.7,6.7,6.7,0.0,43.3,77.9
97,Lonnie Walker IV,LAL,56,0.7,6.0,0.92,0.6,0.2,0.5,40.0,46.7,8.1,10.8,8.1,0.0,40.5,37.9
98,Luke Kennard,MEM,24,1.1,13.3,1.27,1.4,0.5,1.0,44.0,66.0,0.0,3.8,0.0,0.0,42.3,92.5
99,Jaden McDaniels,MIN,79,0.4,3.4,1.1,0.4,0.2,0.3,54.2,66.7,3.3,20.0,3.3,3.3,43.3,74.3
100,Jaren Jackson Jr.,MEM,63,0.6,3.7,0.85,0.5,0.2,0.5,38.7,45.2,15.4,10.3,15.4,5.1,41.0,23.3
101,Lindy Waters III,OKC,42,0.5,10.3,1.6,0.8,0.3,0.5,57.9,84.2,0.0,5.0,0.0,0.0,55.0,99.6
102,D'Angelo Russell,MIN,54,0.8,4.3,0.78,0.6,0.2,0.7,30.6,36.1,7.3,4.9,7.3,0.0,34.1,17.2
103,Damion Lee,PHX,74,0.6,7.3,0.76,0.4,0.1,0.5,28.6,34.3,9.5,7.1,4.8,0.0,33.3,16.7
104,Patty Mills,BKN,40,0.6,10.0,1.24,0.8,0.3,0.6,50.0,68.2,4.0,8.0,0.0,0.0,48.0,89.0
105,Chris Duarte,IND,46,0.7,7.4,1.03,0.7,0.2,0.5,41.7,58.3,6.7,13.3,6.7,0.0,40.0,66.5
106,Duncan Robinson,MIA,42,0.9,13.4,0.84,0.7,0.2,0.8,30.3,37.9,8.1,2.7,8.1,0.0,35.1,22.9
107,Jimmy Butler,MIA,64,0.3,1.7,1.43,0.5,0.1,0.2,60.0,66.7,28.6,4.8,28.6,4.8,66.7,97.8
108,Landry Shamet,PHX,40,0.9,9.5,0.85,0.7,0.3,0.8,30.3,43.9,2.9,2.9,2.9,2.9,29.4,26.0
109,Devin Vassell,SAS,39,1.0,5.6,0.72,0.7,0.3,0.9,31.4,35.7,5.1,5.1,5.1,0.0,33.3,12.3
110,Malcolm Brogdon,BOS,67,0.2,1.6,1.8,0.4,0.1,0.2,71.4,89.3,6.7,0.0,6.7,0.0,73.3,100.0
111,Davis Bertans,DAL,45,0.5,12.1,1.29,0.6,0.2,0.4,44.4,66.7,4.8,9.5,4.8,0.0,42.9,93.4
112,Tre Mann,OKC,67,0.4,5.2,0.87,0.4,0.2,0.4,44.0,52.0,0.0,16.7,0.0,0.0,36.7,27.4
113,Luguentz Dort,OKC,74,0.5,3.4,0.7,0.4,0.1,0.5,26.5,35.3,5.4,2.7,5.4,0.0,29.7,11.0
114,Cam Thomas,BKN,57,0.4,3.4,1.25,0.4,0.2,0.3,58.8,70.6,5.0,15.0,5.0,5.0,50.0,91.6
115,Anthony Lamb,GSW,62,0.4,5.6,1.14,0.4,0.1,0.3,47.4,65.8,4.5,13.6,4.5,4.5,40.9,78.4
116,Nikola Vucevic,CHI,82,0.3,1.9,0.96,0.3,0.1,0.3,47.8,52.2,3.8,11.5,3.8,3.8,42.3,50.2
117,Paolo Banchero,ORL,72,0.5,2.2,0.73,0.3,0.1,0.4,33.3,35.0,8.8,2.9,5.9,0.0,38.2,13.7
118,Bam Adebayo,MIA,75,0.3,1.8,0.92,0.3,0.1,0.3,40.9,40.9,15.4,0.0,15.4,0.0,50.0,39.1
119,Jabari Smith Jr.,HOU,79,0.4,3.0,0.73,0.3,0.1,0.3,30.8,34.6,12.1,12.1,12.1,3.0,33.3,12.8
120,Grant Williams,BOS,79,0.2,3.1,1.21,0.3,0.1,0.2,53.3,66.7,10.5,10.5,5.3,0.0,52.6,85.0
121,Jaden Ivey,DET,74,0.3,1.5,1.15,0.3,0.1,0.2,37.5,53.1,15.0,5.0,15.0,0.0,45.0,79.7
122,Josh Green,DAL,60,0.4,4.3,1.09,0.4,0.2,0.3,62.5,65.6,9.5,19.0,9.5,4.8,52.4,72.7
123,Shai Gilgeous-Alexander,OKC,68,0.3,1.2,1.04,0.3,0.1,0.3,44.4,47.2,13.6,4.5,13.6,0.0,50.0,67.0
124,Terrence Ross,PHX,21,1.1,13.0,1.0,1.1,0.4,1.0,40.9,47.7,4.3,0.0,4.3,0.0,43.5,60.6
125,Pascal Siakam,TOR,71,0.3,1.4,0.96,0.3,0.1,0.3,50.0,63.9,8.3,20.8,8.3,4.2,37.5,49.8
126,Quentin Grimes,NYK,71,0.4,3.6,0.89,0.3,0.1,0.3,38.1,52.4,3.8,19.2,3.8,3.8,30.8,31.3
127,Reggie Jackson,LAC,52,0.3,2.9,1.22,0.4,0.2,0.3,52.9,61.8,5.6,5.6,5.6,5.6,50.0,87.7
128,Aaron Nesmith,IND,73,0.3,3.5,0.88,0.3,0.1,0.3,36.4,50.0,0.0,12.0,0.0,0.0,32.0,30.0
129,Bruce Brown,DEN,80,0.2,1.8,1.24,0.3,0.1,0.2,50.0,65.6,0.0,5.9,0.0,0.0,47.1,88.5
130,Giannis Antetokounmpo,MIL,63,0.3,1.0,1.1,0.3,0.1,0.2,53.3,53.3,15.8,10.5,15.8,5.3,52.6,74.9
131,David Roddy,MEM,70,0.3,4.0,1.05,0.3,0.1,0.3,42.1,55.3,0.0,5.0,0.0,0.0,40.0,67.8
132,Mike Conley,MIN,24,0.9,7.2,1.0,0.9,0.3,0.8,44.4,58.3,0.0,14.3,0.0,0.0,38.1,60.6
133,Seth Curry,BKN,61,0.4,4.2,0.95,0.3,0.2,0.3,47.6,50.0,0.0,4.5,0.0,0.0,45.5,48.5
134,Garrison Mathews,HOU,45,0.5,11.4,0.91,0.5,0.1,0.4,29.4,44.1,8.7,17.4,8.7,0.0,30.4,36.3
135,Keita Bates-Diop,SAS,67,0.2,2.6,1.33,0.3,0.1,0.2,63.6,68.2,20.0,6.7,20.0,0.0,66.7,94.7
136,Rodney McGruder,DET,32,0.5,9.8,1.18,0.6,0.2,0.5,37.5,56.3,5.9,0.0,0.0,0.0,41.2,82.8
137,Romeo Langford,SAS,43,0.5,6.3,1.0,0.5,0.1,0.3,46.2,46.2,25.0,10.0,20.0,0.0,55.0,60.6
138,Isaiah Livers,DET,52,0.4,6.0,1.0,0.4,0.2,0.4,42.1,44.7,5.0,0.0,5.0,0.0,45.0,60.6
139,Troy Brown Jr.,LAL,76,0.3,3.8,1.0,0.3,0.1,0.2,38.9,52.8,5.0,10.0,5.0,5.0,35.0,60.6
140,LaMelo Ball,CHA,36,0.6,2.3,0.95,0.6,0.2,0.5,36.8,44.7,9.5,4.8,9.5,4.8,38.1,47.8
141,MarJon Beauchamp,MIL,52,0.2,3.9,1.58,0.4,0.1,0.2,60.0,85.0,8.3,8.3,8.3,0.0,58.3,99.1
142,Josh Richardson,SAS,43,0.3,2.8,1.36,0.4,0.2,0.2,70.0,95.0,0.0,28.6,0.0,0.0,50.0,95.6
143,Kyrie Irving,DAL,20,1.0,4.1,1.0,1.0,0.4,1.0,42.1,50.0,0.0,0.0,0.0,0.0,42.1,60.6
144,Pat Connaughton,MIL,61,0.3,4.0,1.0,0.3,0.1,0.3,36.8,50.0,0.0,0.0,0.0,0.0,36.8,60.6
145,Jose Alvarado,NOP,61,0.2,2.0,1.5,0.3,0.1,0.2,54.5,72.7,8.3,0.0,8.3,0.0,58.3,98.7
146,De'Anthony Melton,PHI,77,0.2,2.1,1.06,0.2,0.1,0.2,46.7,60.0,0.0,11.8,0.0,0.0,41.2,68.6
147,Harrison Barnes,SAC,82,0.2,1.6,1.06,0.2,0.1,0.2,42.9,50.0,17.6,5.9,17.6,5.9,47.1,68.6
148,Royce O'Neale,BKN,76,0.2,2.4,1.0,0.2,0.1,0.2,37.5,56.3,0.0,11.1,0.0,0.0,33.3,60.6
149,Cameron Johnson,BKN,25,0.6,3.9,1.21,0.7,0.2,0.4,54.5,72.7,7.1,14.3,7.1,0.0,50.0,86.2
150,Obi Toppin,NYK,67,0.2,3.1,1.13,0.3,0.1,0.2,40.0,56.7,0.0,0.0,0.0,0.0,40.0,77.9
151,Christian Wood,DAL,67,0.2,1.6,1.06,0.3,0.1,0.2,42.9,50.0,12.5,6.3,12.5,6.3,43.8,70.4
152,Myles Turner,IND,62,0.3,1.7,1.06,0.3,0.1,0.2,35.7,53.6,6.3,6.3,6.3,0.0,37.5,70.4
153,Cameron Johnson,PHX,17,1.0,8.7,1.0,1.0,0.4,0.9,40.0,56.7,0.0,11.8,0.0,0.0,35.3,60.6
154,Talen Horton-Tucker,UTA,65,0.3,2.5,0.85,0.3,0.1,0.2,28.6,32.1,30.0,5.0,25.0,5.0,45.0,24.7
155,Marcus Smart,BOS,61,0.4,2.9,0.74,0.3,0.1,0.3,28.6,40.5,0.0,4.3,4.3,0.0,26.1,14.5
156,Alec Burks,DET,51,0.5,4.1,0.71,0.3,0.1,0.4,28.6,33.3,8.3,8.3,8.3,4.2,29.2,11.5
157,Immanuel Quickley,NYK,81,0.3,2.2,0.68,0.2,0.1,0.3,29.2,33.3,4.0,4.0,4.0,4.0,28.0,9.3
158,Justin Holiday,ATL,28,0.9,18.8,0.65,0.6,0.2,0.9,25.0,35.4,0.0,7.7,0.0,0.0,23.1,7.9
159,Jonathan Kuminga,GSW,67,0.2,2.0,1.23,0.2,0.1,0.1,50.0,65.0,15.4,7.7,15.4,0.0,53.8,88.1
160,Johnny Juzang,UTA,18,0.8,13.0,1.14,0.9,0.3,0.8,42.9,57.1,0.0,0.0,0.0,0.0,42.9,79.2
161,Gabe Vincent,MIA,68,0.2,2.3,1.0,0.2,0.1,0.2,40.0,50.0,6.3,0.0,6.3,0.0,43.8,60.6
162,Cole Anthony,ORL,60,0.3,2.1,1.0,0.3,0.1,0.2,46.2,50.0,12.5,6.3,12.5,0.0,50.0,60.6
163,Terence Davis,SAC,64,0.4,5.5,0.67,0.3,0.1,0.4,26.1,34.8,0.0,4.2,0.0,0.0,25.0,8.4
164,Khris Middleton,MIL,33,0.8,5.4,0.57,0.5,0.2,0.7,27.3,29.5,3.6,17.9,3.6,0.0,25.0,4.8
165,Tobias Harris,PHI,74,0.4,3.1,0.52,0.2,0.1,0.4,19.4,25.8,0.0,0.0,0.0,0.0,19.4,2.6
166,Josh Giddey,OKC,76,0.1,0.7,1.5,0.2,0.1,0.1,75.0,87.5,10.0,20.0,10.0,10.0,60.0,98.7
167,Caleb Houstan,ORL,51,0.2,5.3,1.36,0.3,0.1,0.2,55.6,72.2,9.1,9.1,9.1,0.0,54.5,96.5
168,Reggie Bullock,DAL,78,0.2,2.5,1.15,0.2,0.1,0.2,38.5,57.7,0.0,0.0,0.0,0.0,38.5,80.5
169,Tyrese Haliburton,IND,56,0.3,1.3,1.07,0.3,0.1,0.2,46.2,53.8,7.1,7.1,7.1,7.1,42.9,70.9
170,Evan Fournier,NYK,27,0.6,8.0,0.94,0.6,0.2,0.5,42.9,53.6,0.0,12.5,0.0,0.0,37.5,43.8
171,Bryn Forbes,MIN,25,0.8,18.8,0.79,0.6,0.2,0.7,35.3,41.2,5.3,10.5,5.3,5.3,31.6,18.5
172,De'Aaron Fox,SAC,73,0.2,0.6,1.27,0.2,0.1,0.1,62.5,68.8,18.2,9.1,18.2,0.0,54.5,93.0
173,Kevin Love,MIA,21,0.6,6.8,1.17,0.7,0.2,0.5,45.5,63.6,0.0,8.3,0.0,0.0,41.7,81.5
174,Payton Pritchard,BOS,48,0.3,4.8,1.0,0.3,0.1,0.3,38.5,53.8,0.0,7.1,0.0,0.0,35.7,60.6
175,Devonte' Graham,SAS,20,0.7,5.4,1.0,0.7,0.3,0.7,38.5,50.0,7.1,7.1,7.1,7.1,35.7,60.6
176,Bones Hyland,DEN,43,0.3,2.8,0.93,0.3,0.1,0.3,38.5,53.8,0.0,13.3,0.0,0.0,33.3,42.2
177,Kevin Love,CLE,42,0.4,4.2,0.93,0.3,0.1,0.3,30.8,42.3,13.3,6.7,6.7,6.7,33.3,42.2
178,Jordan Nwora,IND,24,0.6,5.1,0.93,0.6,0.2,0.5,41.7,58.3,0.0,20.0,0.0,0.0,33.3,42.2
179,Austin Reaves,LAL,64,0.3,3.2,0.64,0.2,0.1,0.2,35.7,35.7,18.2,27.3,13.6,9.1,31.8,6.6
180,Kyle Lowry,MIA,55,0.4,3.7,0.58,0.3,0.1,0.4,21.7,26.1,8.3,4.2,8.3,8.3,20.8,5.3
181,Cory Joseph,DET,62,0.2,2.3,1.3,0.2,0.1,0.1,57.1,78.6,10.0,20.0,10.0,0.0,50.0,94.3
182,Johnny Davis,WAS,28,0.4,6.0,1.08,0.5,0.2,0.4,45.5,54.5,8.3,0.0,8.3,0.0,50.0,71.4
183,John Collins,ATL,71,0.2,1.6,0.93,0.2,0.1,0.2,45.5,54.5,7.1,14.3,7.1,0.0,42.9,41.2
184,Kendrick Nunn,LAL,39,0.4,4.9,0.93,0.3,0.1,0.4,35.7,46.4,0.0,0.0,0.0,0.0,35.7,41.2
185,Mike Conley,UTA,43,0.3,3.1,0.87,0.3,0.1,0.3,33.3,43.3,0.0,0.0,0.0,0.0,33.3,27.4
186,Ty Jerome,GSW,45,0.4,5.5,0.81,0.3,0.1,0.3,38.5,46.2,6.3,12.5,6.3,0.0,37.5,21.1
187,Svi Mykhailiuk,CHA,19,1.2,11.2,0.59,0.7,0.3,1.0,26.3,26.3,9.1,4.5,9.1,0.0,31.8,5.7
188,Danuel House Jr.,PHI,56,0.2,4.0,1.2,0.2,0.1,0.1,50.0,75.0,0.0,20.0,0.0,0.0,40.0,84.1
189,Kevin Knox II,DET,42,0.3,4.9,1.09,0.3,0.1,0.2,40.0,50.0,9.1,0.0,9.1,0.0,45.5,72.2
