,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
78,Aaron Gordon,DEN,67,0.6,4.3,1.36,0.9,0.3,0.4,63.3,70.0,26.2,2.4,26.2,0.0,69.0,88.3
79,Chimezie Metu,SAC,64,0.9,20.8,1.04,0.9,0.4,0.7,48.9,54.3,9.1,7.3,9.1,2.0,49.1,35.4
80,Jabari Smith Jr.,HOU,77,0.9,6.3,0.85,0.7,0.3,0.8,37.3,45.8,3.0,7.6,3.0,0.0,36.4,17.5
81,James Wiseman,DET,21,2.3,17.6,1.12,2.6,1.2,2.2,56.5,56.5,4.1,4.1,4.1,2.0,55.1,49.6
82,Usman Garuba,HOU,73,0.7,21.1,1.1,0.8,0.3,0.5,51.3,61.5,12.0,12.0,12.0,2.0,50.0,45.5
83,Charles Bassey,SAS,35,1.1,20.7,1.35,1.5,0.7,1.0,67.6,70.6,15.0,5.0,15.0,5.0,65.0,86.8
84,Bruno Fernando,HOU,31,1.4,32.8,1.23,1.7,0.7,1.1,63.6,63.6,22.7,6.8,22.7,5.0,65.9,69.4
85,Dewayne Dedmon,MIA,30,1.5,27.5,1.15,1.8,0.7,1.3,53.8,57.7,17.4,6.5,17.4,9.0,54.3,56.7
86,Karl-Anthony Towns,MIN,27,1.8,9.1,1.1,2.0,0.6,1.4,45.9,54.1,18.8,10.4,16.7,6.0,47.9,47.0
87,Aleksej Pokusevski,OKC,34,1.9,20.6,0.84,1.6,0.6,1.6,38.9,44.4,6.3,9.5,6.3,2.0,38.1,17.2
88,Luke Kornet,BOS,66,0.4,15.0,1.79,0.8,0.4,0.4,92.3,92.3,13.8,3.4,13.8,7.0,86.2,98.5
89,Pat Connaughton,MIL,61,0.6,7.6,1.42,0.8,0.3,0.6,55.6,68.1,5.6,0.0,5.6,6.0,55.6,92.9
90,Day'Ron Sharpe,BKN,46,1.0,20.5,1.13,1.1,0.5,0.8,56.8,59.5,8.9,11.1,8.9,2.0,53.3,51.9
91,Kevin Love,CLE,42,1.1,13.4,1.06,1.2,0.4,1.0,38.6,53.4,6.3,4.2,4.2,2.0,39.6,38.7
92,Paolo Banchero,ORL,72,0.8,3.6,0.89,0.7,0.2,0.6,35.0,38.8,19.6,8.9,19.6,0.0,44.6,21.3
93,Zeke Nnaji,DEN,50,0.7,16.1,1.36,1.0,0.4,0.6,63.3,70.0,11.1,5.6,8.3,0.0,63.9,89.2
94,Robin Lopez,CLE,17,0.8,25.9,0.93,0.8,0.4,0.6,54.5,54.5,7.1,21.4,7.1,7.1,42.9,21.7
95,Tim Hardaway Jr.,DAL,70,0.6,4.4,1.09,0.7,0.2,0.6,40.5,54.8,0.0,0.0,0.0,0.0,40.5,44.0
96,Dario Saric,OKC,19,1.9,29.8,1.25,2.4,0.9,1.6,58.1,64.5,8.3,5.6,8.3,0.0,58.3,74.2
97,Jarred Vanderbilt,UTA,52,0.7,8.7,1.19,0.8,0.4,0.6,61.3,61.3,8.1,8.1,8.1,0.0,59.5,65.3
98,Trendon Watford,POR,59,0.7,10.5,1.05,0.7,0.3,0.5,56.3,60.9,9.8,14.6,12.2,5.0,48.8,36.2
99,De'Andre Hunter,ATL,65,0.6,3.8,1.14,0.6,0.3,0.5,48.6,58.6,5.4,2.7,5.4,3.0,48.6,52.6
100,Jerami Grant,POR,63,0.7,3.5,1.02,0.7,0.2,0.5,50.0,55.0,14.6,14.6,12.2,2.0,48.8,34.3
101,Jonathan Kuminga,GSW,65,0.5,5.5,1.17,0.6,0.2,0.4,57.7,57.7,22.9,8.6,20.0,6.0,60.0,60.1
102,Taj Gibson,WAS,39,1.1,29.3,0.88,0.9,0.4,0.9,48.6,50.0,7.3,7.0,7.3,0.0,43.9,19.4
103,Jeff Green,DEN,54,0.9,11.2,0.89,0.8,0.3,0.7,42.1,44.7,10.9,6.5,10.9,0.0,45.7,20.9
104,James Wiseman,GSW,21,1.2,19.8,1.6,1.9,0.9,1.1,78.3,78.3,8.0,0.0,8.0,0.0,80.0,96.3
105,Christian Koloko,TOR,55,0.7,20.1,1.03,0.7,0.3,0.5,48.3,48.3,20.5,5.1,17.9,0.0,56.4,34.7
106,Dorian Finney-Smith,DAL,40,1.0,11.2,0.98,1.0,0.4,1.0,36.8,47.4,7.3,2.4,7.3,2.0,39.0,29.1
107,Buddy Hield,IND,77,0.5,3.6,0.95,0.5,0.2,0.5,38.9,52.8,2.4,11.9,2.4,0.0,35.7,28.1
108,Sam Hauser,BOS,77,0.4,7.2,1.36,0.5,0.2,0.4,48.1,70.4,0.0,3.6,0.0,0.0,46.4,88.3
109,Sandro Mamukelashvili,SAS,16,1.8,16.5,1.36,2.4,0.9,1.7,55.6,63.0,10.7,0.0,10.7,7.0,57.1,88.3
110,Deni Avdija,WAS,76,0.4,4.1,1.19,0.5,0.2,0.3,52.0,60.0,18.8,9.4,18.8,6.0,53.1,64.4
111,Orlando Robinson,MIA,29,1.1,27.4,1.19,1.3,0.6,0.9,59.3,59.3,16.1,3.2,16.1,6.0,58.1,65.7
112,Chris Boucher,TOR,73,0.5,5.6,1.06,0.5,0.2,0.4,44.8,53.4,17.1,8.6,14.3,9.0,42.9,37.7
113,Grant Williams,BOS,76,0.5,6.2,1.0,0.5,0.1,0.3,45.8,54.2,21.6,16.2,21.6,3.0,45.9,30.9
114,Goga Bitadze,IND,14,1.1,27.6,0.69,0.8,0.4,0.9,38.5,38.5,6.3,12.5,6.3,0.0,37.5,4.1
115,Franz Wagner,ORL,78,0.4,2.2,1.2,0.5,0.2,0.3,50.0,53.8,20.0,3.3,16.7,10.0,53.3,67.2
116,Patrick Williams,CHI,79,0.5,5.4,0.84,0.5,0.2,0.5,44.4,48.6,2.3,14.0,2.3,0.0,39.5,16.8
117,Santi Aldama,MEM,76,0.4,4.5,1.21,0.5,0.2,0.3,58.3,70.8,6.9,13.8,10.3,7.0,48.3,68.3
118,Jaxson Hayes,NOP,47,0.5,9.9,1.54,0.7,0.3,0.3,75.0,75.0,40.9,0.0,40.9,14.0,81.8,95.9
119,Bojan Bogdanovic,DET,59,0.5,2.4,1.26,0.6,0.2,0.4,56.0,64.0,3.7,3.7,3.7,0.0,55.6,75.0
120,Mason Plumlee,LAC,20,1.0,15.5,1.65,1.6,0.6,0.6,100.0,100.0,30.0,15.0,30.0,5.0,85.0,97.4
121,Gordon Hayward,CHA,50,0.5,3.4,1.28,0.6,0.2,0.4,60.0,60.0,20.0,4.0,20.0,4.0,64.0,78.4
122,Kyle Kuzma,WAS,64,0.4,1.9,1.19,0.5,0.2,0.3,55.6,66.7,22.2,18.5,22.2,7.0,51.9,63.4
123,Bol Bol,ORL,67,0.4,4.9,1.1,0.5,0.2,0.4,56.0,58.0,6.9,10.3,6.9,3.0,51.7,46.6
124,JaMychal Green,GSW,56,0.7,11.8,0.82,0.6,0.2,0.6,33.3,37.9,15.4,5.1,15.4,5.0,38.5,14.9
125,Kentavious Caldwell-Pope,DEN,76,0.3,3.2,1.29,0.4,0.1,0.3,52.4,64.3,12.5,4.2,12.5,4.0,54.2,80.2
126,Jabari Walker,POR,53,0.6,15.3,0.94,0.6,0.2,0.5,41.4,46.6,9.1,3.0,6.1,0.0,45.5,27.2
127,Jeremiah Robinson-Earl,OKC,41,1.0,14.7,0.78,0.8,0.3,0.9,36.1,40.3,2.5,7.5,2.5,0.0,35.0,11.2
128,Anthony Lamb,GSW,60,0.3,4.1,1.81,0.5,0.2,0.3,73.3,96.7,0.0,6.3,0.0,0.0,68.8,99.3
129,Jericho Sims,NYK,50,0.4,13.1,1.61,0.6,0.3,0.3,82.4,82.4,5.6,5.6,5.6,6.0,77.8,96.6
130,Kenrich Williams,OKC,53,0.4,5.6,1.27,0.5,0.2,0.4,65.0,70.0,9.1,4.5,9.1,5.0,59.1,77.1
131,Dario Saric,PHX,37,0.6,10.5,1.17,0.8,0.3,0.6,52.4,61.9,12.5,12.5,12.5,12.0,45.8,59.4
132,Maxi Kleber,DAL,36,0.8,13.3,1.0,0.8,0.3,0.6,50.0,61.4,3.6,17.9,0.0,0.0,42.9,30.9
133,Nicolas Batum,LAC,75,0.4,6.4,1.0,0.4,0.1,0.3,50.0,65.0,7.1,21.4,3.6,0.0,42.9,30.9
134,Fred VanVleet,TOR,67,0.5,2.6,0.8,0.4,0.2,0.5,33.3,42.4,0.0,5.7,0.0,0.0,31.4,12.8
135,Reggie Bullock,DAL,76,0.3,3.9,1.35,0.4,0.1,0.3,47.4,71.1,0.0,5.0,0.0,0.0,45.0,86.8
136,Vlatko Cancar,DEN,57,0.4,7.6,1.35,0.5,0.2,0.3,52.6,60.5,15.0,0.0,10.0,10.0,55.0,86.8
137,Torrey Craig,PHX,76,0.3,3.6,1.29,0.4,0.1,0.2,52.9,67.6,9.5,9.5,9.5,0.0,52.4,79.7
138,Aaron Wiggins,OKC,68,0.3,4.9,1.29,0.4,0.2,0.2,73.3,73.3,14.3,14.3,14.3,0.0,66.7,79.7
139,Trey Lyles,SAC,71,0.3,4.8,1.13,0.4,0.1,0.3,50.0,65.0,4.2,12.5,0.0,0.0,45.8,50.2
140,Thaddeus Young,TOR,54,0.6,13.9,0.77,0.5,0.2,0.6,43.3,43.3,5.7,14.3,5.7,6.0,37.1,10.8
141,Blake Griffin,BOS,38,0.5,12.1,1.37,0.7,0.3,0.4,71.4,78.6,21.1,5.3,21.1,0.0,73.7,89.9
142,Kyle Anderson,MIN,67,0.3,3.4,1.18,0.4,0.2,0.3,61.1,61.1,9.1,9.1,4.5,0.0,59.1,62.9
143,Jimmy Butler,MIA,63,0.4,1.9,1.13,0.4,0.1,0.2,53.3,53.3,21.7,13.0,21.7,0.0,56.5,51.1
144,Corey Kispert,WAS,71,0.3,3.8,1.08,0.4,0.1,0.3,47.4,55.3,12.5,8.3,12.5,0.0,50.0,41.4
145,Klay Thompson,GSW,67,0.4,2.2,0.87,0.4,0.1,0.4,35.7,46.4,0.0,6.7,0.0,0.0,33.3,18.4
146,Alex Caruso,CHI,65,0.3,4.7,1.39,0.4,0.1,0.2,64.3,75.0,11.1,11.1,11.1,0.0,61.1,91.8
147,Terance Mann,LAC,78,0.2,2.9,1.39,0.3,0.1,0.2,64.3,75.0,11.1,11.1,11.1,0.0,61.1,91.8
148,Rui Hachimura,LAL,30,0.5,5.8,1.5,0.8,0.4,0.5,73.3,73.3,6.3,0.0,0.0,0.0,75.0,95.5
149,Jalen Williams,OKC,74,0.3,1.9,1.26,0.3,0.1,0.2,56.3,65.6,10.5,5.3,10.5,0.0,57.9,75.4
150,Jalen Johnson,ATL,67,0.3,5.8,1.14,0.4,0.1,0.3,52.6,57.9,9.5,4.8,9.5,5.0,52.4,55.1
151,Darius Bazley,OKC,36,0.6,11.0,1.04,0.7,0.3,0.4,56.3,65.6,13.0,17.4,13.0,0.0,47.8,35.8
152,Tyrese Maxey,PHI,60,0.2,0.9,2.3,0.4,0.1,0.2,80.0,115.0,0.0,0.0,0.0,0.0,80.0,100.0
153,P.J. Tucker,PHI,74,0.2,6.5,1.28,0.3,0.1,0.2,61.1,63.9,0.0,0.0,0.0,0.0,61.1,77.6
154,Robert Williams III,BOS,33,0.7,11.2,1.0,0.7,0.3,0.6,52.4,52.4,4.3,8.7,4.3,4.0,47.8,30.9
155,Max Strus,MIA,77,0.4,3.5,0.77,0.3,0.1,0.4,28.6,37.5,3.3,3.3,3.3,0.0,30.0,10.4
156,De'Anthony Melton,PHI,76,0.3,2.4,1.16,0.3,0.1,0.2,50.0,62.5,5.3,10.5,5.3,0.0,47.4,58.2
157,Cody Zeller,MIA,13,1.5,27.8,1.1,1.7,0.7,1.2,56.3,56.3,20.0,5.0,20.0,5.0,55.0,45.5
158,Ben Simmons,BKN,42,0.5,6.2,0.95,0.5,0.2,0.5,52.6,52.6,4.5,9.1,4.5,0.0,50.0,28.7
159,Bruce Brown,DEN,78,0.1,1.3,1.82,0.3,0.1,0.1,88.9,100.0,9.1,9.1,9.1,0.0,81.8,99.6
160,Austin Reaves,LAL,61,0.2,1.8,1.67,0.3,0.1,0.2,72.7,81.8,8.3,0.0,8.3,0.0,75.0,97.8
161,Jalen McDaniels,CHA,56,0.3,2.8,1.18,0.4,0.1,0.3,53.3,56.7,11.8,5.9,11.8,6.0,52.9,60.7
162,Norman Powell,LAC,57,0.3,2.1,1.11,0.4,0.2,0.3,56.3,59.4,5.6,11.1,5.6,6.0,50.0,47.8
163,Desmond Bane,MEM,56,0.3,1.7,1.05,0.4,0.1,0.3,40.0,50.0,15.8,5.3,10.5,0.0,47.4,36.9
164,Doug McDermott,SAS,64,0.3,3.3,1.0,0.3,0.1,0.2,42.9,60.7,10.0,20.0,10.0,0.0,40.0,30.9
165,Robert Covington,LAC,46,0.5,7.7,0.95,0.4,0.2,0.3,43.8,56.3,4.8,19.0,4.8,0.0,38.1,28.1
166,Dorian Finney-Smith,BKN,25,0.9,10.0,0.91,0.8,0.3,0.8,33.3,47.6,0.0,4.5,0.0,0.0,31.8,22.6
167,Kevin Durant,BKN,39,0.6,2.3,0.87,0.5,0.2,0.5,42.9,45.2,4.3,8.7,4.3,4.0,39.1,19.4
168,Jordan Clarkson,UTA,61,0.4,1.8,0.83,0.3,0.1,0.4,30.4,39.1,4.2,0.0,4.2,0.0,33.3,15.8
169,Naji Marshall,NOP,74,0.2,2.2,1.19,0.3,0.1,0.1,54.5,63.6,18.8,12.5,18.8,0.0,56.3,64.4
170,Rudy Gay,UTA,56,0.3,4.9,1.12,0.3,0.1,0.3,50.0,53.6,11.8,5.9,11.8,0.0,52.9,48.9
171,Thomas Bryant,DEN,17,1.4,29.5,0.83,1.1,0.5,1.2,40.0,42.5,4.3,8.7,4.3,0.0,39.1,15.3
172,Kevin Huerter,SAC,73,0.1,1.0,1.8,0.2,0.1,0.1,70.0,90.0,0.0,0.0,0.0,0.0,70.0,98.9
173,Admiral Schofield,ORL,35,0.4,12.9,1.2,0.5,0.2,0.4,50.0,60.7,6.7,0.0,6.7,0.0,53.3,67.2
174,Kelly Oubre Jr.,CHA,48,0.5,2.3,0.82,0.4,0.1,0.4,26.3,26.3,22.7,0.0,22.7,9.0,36.4,13.9
175,Marcus Smart,BOS,61,0.4,3.0,0.75,0.3,0.1,0.3,28.6,40.5,4.2,8.3,4.2,0.0,29.2,10.1
176,Chris Duarte,IND,46,0.2,2.5,1.7,0.4,0.1,0.2,66.7,88.9,10.0,10.0,10.0,10.0,60.0,98.1
177,Saddiq Bey,DET,52,0.3,2.0,1.13,0.3,0.1,0.2,33.3,41.7,26.7,0.0,26.7,7.0,46.7,51.9
178,Isaiah Livers,DET,52,0.3,4.8,1.06,0.3,0.1,0.3,40.0,56.7,0.0,6.3,0.0,0.0,37.5,38.7
179,Terry Rozier,CHA,64,0.3,1.1,1.06,0.3,0.1,0.2,46.7,56.7,0.0,6.3,0.0,0.0,43.8,38.7
180,Jaylen Brown,BOS,66,0.3,1.1,0.9,0.3,0.1,0.3,36.8,44.7,0.0,0.0,0.0,0.0,36.8,21.6
181,Zach LaVine,CHI,75,0.2,0.7,1.33,0.2,0.1,0.1,45.5,63.6,8.3,0.0,8.3,0.0,50.0,84.5
182,Andrew Wiggins,GSW,37,0.3,2.0,1.33,0.4,0.2,0.2,66.7,83.3,16.7,8.3,16.7,0.0,58.3,84.5
183,Goga Bitadze,ORL,14,0.9,19.7,1.23,1.1,0.6,0.9,61.5,61.5,0.0,0.0,0.0,0.0,61.5,70.9
184,Javonte Green,CHI,31,0.4,9.0,1.23,0.5,0.2,0.4,58.3,62.5,7.7,7.7,7.7,8.0,53.8,70.9
185,Donte DiVincenzo,GSW,70,0.2,2.0,1.23,0.2,0.1,0.2,54.5,72.7,0.0,15.4,0.0,0.0,46.2,70.9
186,Bradley Beal,WAS,50,0.3,1.3,1.07,0.3,0.2,0.3,57.1,57.1,0.0,6.7,0.0,0.0,53.3,40.0
187,Oshae Brissett,IND,62,0.2,3.9,1.07,0.3,0.1,0.1,44.4,55.6,26.7,13.3,20.0,0.0,53.3,40.0
188,Patrick Beverley,LAL,45,0.3,4.9,1.07,0.4,0.1,0.3,38.5,53.8,6.7,6.7,6.7,0.0,40.0,40.0
