,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
55,Jakob Poeltl,TOR,18,3.6,29.8,1.17,4.2,1.9,3.0,63.5,63.5,18.5,7.7,18.5,6.2,60.0,58.7
56,Al Horford,BOS,58,1.0,11.8,1.25,1.2,0.5,1.0,49.1,62.7,1.8,1.8,1.8,1.8,48.2,71.7
57,Mark Williams,CHA,39,1.5,20.8,1.23,1.8,0.6,1.0,65.2,65.2,17.5,5.3,17.5,3.5,63.2,66.9
58,Isaiah Hartenstein,NYK,75,0.8,16.1,1.1,0.9,0.7,1.0,55.6,55.6,12.9,6.5,11.3,6.5,54.8,42.9
59,Pascal Siakam,TOR,64,1.1,4.7,0.93,1.1,0.4,1.0,40.9,46.2,6.8,5.5,6.8,2.7,41.1,25.6
60,DeAndre Jordan,DEN,35,1.3,27.8,1.52,1.9,0.8,1.0,82.9,84.3,22.7,4.5,20.5,6.8,79.5,95.3
61,JaVale McGee,DAL,12,1.4,26.6,1.12,1.6,0.7,1.1,62.0,62.0,17.6,5.9,17.6,0.0,64.7,39.1
62,Derrick Jones Jr.,CHI,56,0.8,17.5,1.52,1.2,0.8,1.0,70.6,70.6,36.4,6.8,36.4,20.5,68.2,95.3
63,Kelly Olynyk,UTA,62,0.8,6.9,1.31,1.1,0.8,1.0,63.4,69.5,15.7,11.8,15.7,7.8,58.8,81.1
64,Scottie Barnes,TOR,69,0.7,4.4,1.29,1.0,0.8,1.0,66.7,69.0,11.8,7.8,11.8,2.0,64.7,78.3
65,Montrezl Harrell,PHI,52,1.2,23.6,1.1,1.3,0.6,1.0,58.7,58.7,18.3,10.0,18.3,5.0,56.7,43.5
66,Mitchell Robinson,NYK,53,0.8,12.3,1.63,1.2,0.9,1.0,91.2,91.2,15.0,0.0,15.0,0.0,85.0,97.6
67,Steven Adams,MEM,42,1.0,11.0,1.46,1.5,0.8,1.0,76.9,76.9,15.9,2.3,13.6,6.8,72.7,93.3
68,Isaiah Joe,OKC,66,0.7,9.4,1.39,1.0,0.6,1.0,47.8,69.6,0.0,0.0,0.0,0.0,47.8,89.8
69,Bismack Biyombo,PHX,54,1.1,23.2,1.12,1.2,0.7,1.0,63.8,63.8,12.3,10.5,12.3,5.3,57.9,47.2
70,Xavier Tillman,MEM,54,1.0,17.1,1.13,1.2,0.7,1.0,64.4,64.4,14.3,10.7,14.3,5.4,57.1,47.8
71,Marvin Bagley III,DET,36,1.7,14.8,1.05,1.8,0.3,1.0,52.8,54.7,6.7,8.3,5.0,3.3,50.0,36.6
72,Larry Nance Jr.,NOP,57,0.8,13.9,1.29,1.1,0.7,1.0,62.5,63.8,14.6,2.1,14.6,0.0,66.7,77.6
73,Kevon Looney,GSW,75,0.7,11.0,1.24,0.8,-0.2,0.0,64.9,64.9,26.0,2.0,26.0,2.0,64.0,69.3
74,Precious Achiuwa,TOR,47,1.1,12.0,1.17,1.3,0.6,1.0,54.3,56.5,13.2,5.7,13.2,5.7,54.7,59.1
75,Paul Reed,PHI,61,0.9,25.3,1.11,1.0,0.7,1.0,59.1,59.1,10.9,9.1,10.9,0.0,58.2,45.1
76,Jaylin Williams,OKC,43,1.5,25.4,0.92,1.4,0.3,1.0,37.3,42.2,18.5,6.2,18.5,3.1,44.6,24.3
77,Georges Niang,PHI,71,0.6,8.7,1.31,0.8,0.7,1.0,53.8,73.1,2.2,11.1,2.2,0.0,48.9,79.9
78,Chimezie Metu,SAC,61,0.9,21.2,1.04,0.9,0.6,1.0,48.9,54.3,9.1,7.3,9.1,1.8,49.1,35.4
79,Jabari Smith Jr.,HOU,71,0.9,6.7,0.86,0.8,0.5,1.0,37.9,46.6,3.1,7.7,3.1,0.0,36.9,18.9
80,Usman Garuba,HOU,67,0.7,22.5,1.1,0.8,0.7,1.0,51.3,61.5,12.0,12.0,12.0,2.0,50.0,43.5
81,Charles Bassey,SAS,35,1.1,20.7,1.35,1.5,0.7,1.0,67.6,70.6,15.0,5.0,15.0,5.0,65.0,87.0
82,Bruno Fernando,HOU,31,1.4,32.8,1.23,1.7,0.6,1.0,63.6,63.6,22.7,6.8,22.7,4.5,65.9,66.4
83,Dewayne Dedmon,MIA,30,1.5,27.5,1.15,1.8,0.4,1.0,53.8,57.7,17.4,6.5,17.4,8.7,54.3,53.5
84,Luke Kornet,BOS,61,0.5,15.9,1.79,0.9,0.0,0.0,92.3,92.3,13.8,3.4,13.8,6.9,86.2,98.8
85,Karl-Anthony Towns,MIN,22,2.0,9.9,1.21,2.4,1.2,2.0,50.0,58.8,18.6,9.3,16.3,7.0,51.2,64.8
86,Aleksej Pokusevski,OKC,31,2.0,20.9,0.84,1.7,0.9,2.0,38.9,44.4,4.8,9.7,4.8,1.6,37.1,18.5
87,Aaron Gordon,DEN,62,0.6,4.0,1.42,0.8,-0.1,0.0,68.0,76.0,27.8,2.8,27.8,0.0,72.2,91.7
88,Pat Connaughton,MIL,56,0.6,7.9,1.42,0.9,0.7,1.0,55.6,68.1,5.6,0.0,5.6,5.6,55.6,91.7
89,Day'Ron Sharpe,BKN,41,1.1,21.8,1.16,1.2,0.6,1.0,58.3,61.1,9.1,11.4,9.1,2.3,54.5,55.9
90,Kevin Love,CLE,42,1.1,13.4,1.06,1.2,0.4,1.0,38.6,53.4,6.3,4.2,4.2,2.1,39.6,38.1
91,Zeke Nnaji,DEN,47,0.7,15.0,1.58,1.0,0.9,1.0,73.1,80.8,12.9,3.2,9.7,0.0,74.2,96.1
92,Paolo Banchero,ORL,67,0.8,3.7,0.89,0.7,0.6,1.0,34.2,38.2,20.4,9.3,20.4,0.0,44.4,21.7
93,Tim Hardaway Jr.,DAL,65,0.6,4.5,1.15,0.7,0.6,1.0,42.5,57.5,0.0,0.0,0.0,0.0,42.5,53.1
94,Robin Lopez,CLE,17,0.8,25.9,0.93,0.8,0.4,0.6,54.5,54.5,7.1,21.4,7.1,7.1,42.9,21.7
95,Dario Saric,OKC,16,2.0,29.4,1.38,2.8,1.4,2.0,64.3,71.4,6.3,6.3,6.3,0.0,62.5,89.4
96,Jarred Vanderbilt,UTA,52,0.7,8.7,1.19,0.8,0.8,1.0,61.3,61.3,8.1,8.1,8.1,0.0,59.5,62.6
97,James Wiseman,DET,16,2.1,15.8,1.26,2.7,1.2,2.0,60.6,60.6,5.9,0.0,5.9,2.9,61.8,73.6
98,Trendon Watford,POR,56,0.7,11.0,1.07,0.8,0.8,1.0,58.1,62.9,10.0,15.0,12.5,5.0,50.0,40.6
99,De'Andre Hunter,ATL,63,0.6,3.8,1.17,0.7,0.7,1.0,50.0,60.3,5.6,2.8,5.6,2.8,50.0,57.6
100,Jerami Grant,POR,63,0.7,3.5,1.02,0.7,-0.2,0.0,50.0,55.0,14.6,14.6,12.2,2.4,48.8,34.3
101,James Wiseman,GSW,21,1.2,19.8,1.6,1.9,0.8,1.0,78.3,78.3,8.0,0.0,8.0,0.0,80.0,96.5
102,Christian Koloko,TOR,51,0.7,20.4,1.08,0.8,0.7,1.0,50.0,50.0,21.6,2.7,18.9,0.0,59.5,41.3
103,Taj Gibson,WAS,39,1.1,29.3,0.88,0.9,0.4,0.9,48.6,50.0,7.3,7.0,7.3,0.0,43.9,19.4
104,Dorian Finney-Smith,DAL,40,1.0,11.2,0.98,1.0,0.4,1.0,36.8,47.4,7.3,2.4,7.3,2.4,39.0,29.1
105,Buddy Hield,IND,75,0.6,3.6,0.95,0.5,-0.3,0.0,38.9,52.8,2.4,11.9,2.4,0.0,35.7,27.6
106,Sam Hauser,BOS,72,0.4,7.3,1.41,0.5,-0.2,0.0,48.1,70.4,0.0,0.0,0.0,0.0,48.1,90.9
107,Deni Avdija,WAS,72,0.4,4.3,1.27,0.5,-0.1,0.0,56.5,65.2,20.0,10.0,20.0,6.7,56.7,74.4
108,Jeff Green,DEN,50,0.8,11.2,0.91,0.8,0.6,1.0,42.9,45.7,9.5,7.1,9.5,0.0,45.2,23.2
109,Orlando Robinson,MIA,29,1.1,27.4,1.19,1.3,0.6,1.0,59.3,59.3,16.1,3.2,16.1,6.5,58.1,63.0
110,Grant Williams,BOS,71,0.5,6.6,1.0,0.5,-0.2,0.0,45.8,54.2,21.6,16.2,21.6,2.7,45.9,30.9
111,Jonathan Kuminga,GSW,60,0.5,5.2,1.16,0.6,-0.2,0.0,59.1,59.1,22.6,9.7,19.4,3.2,61.3,56.3
112,Jaxson Hayes,NOP,45,0.5,9.6,1.62,0.8,-0.1,0.0,80.0,80.0,42.9,0.0,42.9,14.3,85.7,97.2
113,Franz Wagner,ORL,73,0.4,2.1,1.26,0.5,-0.2,0.0,52.2,56.5,22.2,3.7,18.5,11.1,55.6,73.1
114,Goga Bitadze,IND,14,1.1,27.6,0.69,0.8,0.4,0.9,38.5,38.5,6.3,12.5,6.3,0.0,37.5,4.1
115,Bojan Bogdanovic,DET,59,0.5,2.4,1.26,0.6,-0.2,0.0,56.0,64.0,3.7,3.7,3.7,0.0,55.6,73.1
116,Chris Boucher,TOR,68,0.5,5.8,1.0,0.5,-0.2,0.0,42.9,51.8,14.7,8.8,11.8,5.9,41.2,30.9
117,Patrick Williams,CHI,73,0.5,5.3,0.87,0.5,-0.2,0.0,45.5,50.0,2.6,12.8,2.6,0.0,41.0,20.9
118,Gordon Hayward,CHA,49,0.5,3.3,1.33,0.7,-0.1,0.0,63.2,63.2,20.8,4.2,20.8,4.2,66.7,85.1
119,Kyle Kuzma,WAS,64,0.4,1.9,1.19,0.5,-0.1,0.0,55.6,66.7,22.2,18.5,22.2,7.4,51.9,61.4
120,Bol Bol,ORL,67,0.4,4.9,1.1,0.5,-0.2,0.0,56.0,58.0,6.9,10.3,6.9,3.4,51.7,44.5
121,JaMychal Green,GSW,55,0.7,11.9,0.82,0.6,0.6,1.0,33.3,37.9,15.4,5.1,15.4,5.1,38.5,16.5
122,Kentavious Caldwell-Pope,DEN,72,0.3,3.2,1.35,0.4,-0.1,0.0,55.0,67.5,13.0,4.3,13.0,4.3,56.5,85.8
123,Santi Aldama,MEM,70,0.4,4.4,1.15,0.4,-0.1,0.0,57.1,71.4,3.8,15.4,7.7,3.8,46.2,53.9
124,Anthony Lamb,GSW,55,0.3,4.4,1.81,0.5,-0.1,0.0,73.3,96.7,0.0,6.3,0.0,0.0,68.8,99.2
125,Jericho Sims,NYK,49,0.4,13.1,1.61,0.6,-0.1,0.0,82.4,82.4,5.6,5.6,5.6,5.6,77.8,96.9
126,Jeremiah Robinson-Earl,OKC,38,1.0,14.7,0.76,0.8,0.4,1.0,35.3,39.7,2.6,7.9,2.6,0.0,34.2,9.8
127,Sandro Mamukelashvili,SAS,11,1.8,18.7,1.4,2.5,1.3,2.0,57.9,68.4,5.0,0.0,5.0,0.0,60.0,90.5
128,Kenrich Williams,OKC,53,0.4,5.6,1.27,0.5,-0.1,0.0,65.0,70.0,9.1,4.5,9.1,4.5,59.1,75.5
129,Maxi Kleber,DAL,32,0.8,13.3,1.17,0.9,0.7,1.0,52.4,64.3,4.2,8.3,0.0,0.0,50.0,57.6
130,Dario Saric,PHX,37,0.6,10.5,1.17,0.8,0.7,1.0,52.4,61.9,12.5,12.5,12.5,12.5,45.8,57.6
131,Fred VanVleet,TOR,62,0.6,2.8,0.8,0.5,0.6,1.0,33.3,42.4,0.0,5.7,0.0,0.0,31.4,11.7
132,Reggie Bullock,DAL,71,0.3,4.0,1.42,0.4,-0.1,0.0,50.0,75.0,0.0,5.3,0.0,0.0,47.4,92.5
133,Vlatko Cancar,DEN,53,0.4,7.8,1.35,0.5,-0.2,0.0,52.6,60.5,15.0,0.0,10.0,10.0,55.0,87.0
134,Torrey Craig,PHX,71,0.3,3.8,1.29,0.4,-0.1,0.0,52.9,67.6,9.5,9.5,9.5,0.0,52.4,77.1
135,Trey Lyles,SAC,66,0.4,5.2,1.13,0.4,-0.2,0.0,50.0,65.0,4.2,12.5,0.0,0.0,45.8,47.8
136,Thaddeus Young,TOR,54,0.6,13.9,0.77,0.5,0.7,1.0,43.3,43.3,5.7,14.3,5.7,5.7,37.1,10.6
137,Blake Griffin,BOS,34,0.6,13.2,1.37,0.8,-0.1,0.0,71.4,78.6,21.1,5.3,21.1,0.0,73.7,88.6
138,Jimmy Butler,MIA,60,0.4,2.0,1.13,0.4,-0.1,0.0,53.3,53.3,21.7,13.0,21.7,0.0,56.5,48.4
139,Klay Thompson,GSW,63,0.4,2.0,1.0,0.4,-0.2,0.0,40.0,52.0,0.0,3.8,0.0,0.0,38.5,30.9
140,Mason Plumlee,LAC,16,1.0,15.5,1.56,1.6,1.0,1.0,100.0,100.0,31.3,18.8,31.3,6.3,81.3,95.7
141,Terance Mann,LAC,74,0.2,2.8,1.47,0.3,-0.1,0.0,69.2,80.8,11.8,11.8,11.8,0.0,64.7,94.1
142,Jalen Williams,OKC,68,0.3,2.0,1.33,0.4,-0.1,0.0,56.3,65.6,11.1,0.0,11.1,0.0,61.1,85.1
143,Corey Kispert,WAS,66,0.3,4.0,1.09,0.4,-0.1,0.0,47.1,55.9,13.6,9.1,13.6,0.0,50.0,42.5
144,Darius Bazley,OKC,36,0.6,11.0,1.04,0.7,-0.2,0.0,56.3,65.6,13.0,17.4,13.0,0.0,47.8,35.8
145,Tyrese Maxey,PHI,55,0.2,1.0,2.3,0.4,0.0,0.0,80.0,115.0,0.0,0.0,0.0,0.0,80.0,100.0
146,Nicolas Batum,LAC,71,0.3,5.8,0.96,0.3,-0.1,0.0,47.1,61.8,8.3,20.8,4.2,0.0,41.7,28.7
147,Max Strus,MIA,73,0.4,3.6,0.77,0.3,-0.3,0.0,28.6,37.5,3.3,3.3,3.3,0.0,30.0,10.2
148,De'Anthony Melton,PHI,71,0.3,2.6,1.16,0.3,-0.1,0.0,50.0,62.5,5.3,10.5,5.3,0.0,47.4,55.5
149,Aaron Wiggins,OKC,62,0.3,4.1,1.31,0.3,0.0,0.0,72.7,72.7,18.8,12.5,18.8,0.0,68.8,80.3
150,P.J. Tucker,PHI,69,0.2,6.7,1.24,0.3,-0.1,0.0,58.8,61.8,0.0,0.0,0.0,0.0,58.8,68.5
151,Robert Williams III,BOS,30,0.7,10.9,1.0,0.7,0.7,1.0,52.6,52.6,4.8,9.5,4.8,4.8,47.6,30.9
152,Ben Simmons,BKN,42,0.5,6.2,0.95,0.5,-0.2,0.0,52.6,52.6,4.5,9.1,4.5,0.0,50.0,28.0
153,Bruce Brown,DEN,73,0.2,1.4,1.82,0.3,0.0,0.0,88.9,100.0,9.1,9.1,9.1,0.0,81.8,99.6
154,Austin Reaves,LAL,56,0.2,2.0,1.67,0.4,-0.1,0.0,72.7,81.8,8.3,0.0,8.3,0.0,75.0,98.0
155,Alex Caruso,CHI,60,0.3,4.4,1.25,0.3,-0.1,0.0,61.5,69.2,6.3,12.5,6.3,0.0,56.3,71.7
156,Jalen McDaniels,CHA,56,0.3,2.8,1.18,0.4,-0.1,0.0,53.3,56.7,11.8,5.9,11.8,5.9,52.9,59.7
157,Desmond Bane,MEM,51,0.4,1.9,1.05,0.4,-0.2,0.0,40.0,50.0,15.8,5.3,10.5,0.0,47.4,37.0
158,Doug McDermott,SAS,61,0.3,3.5,1.0,0.3,-0.1,0.0,42.9,60.7,10.0,20.0,10.0,0.0,40.0,30.9
159,Kevin Durant,BKN,39,0.6,2.3,0.87,0.5,0.7,1.0,42.9,45.2,4.3,8.7,4.3,4.3,39.1,20.5
160,Jordan Clarkson,UTA,61,0.4,1.8,0.83,0.3,-0.3,0.0,30.4,39.1,4.2,0.0,4.2,0.0,33.3,17.1
161,Naji Marshall,NOP,69,0.2,2.3,1.19,0.3,-0.1,0.0,54.5,63.6,18.8,12.5,18.8,0.0,56.3,61.8
162,Rudy Gay,UTA,56,0.3,4.9,1.12,0.3,-0.1,0.0,50.0,53.6,11.8,5.9,11.8,0.0,52.9,46.5
163,Admiral Schofield,ORL,32,0.4,13.0,1.29,0.6,-0.2,0.0,53.8,65.4,7.1,0.0,7.1,0.0,57.1,77.1
164,Norman Powell,LAC,54,0.3,1.8,1.2,0.3,-0.1,0.0,53.3,56.7,6.7,0.0,6.7,6.7,53.3,63.9
165,Kyle Anderson,MIN,61,0.3,3.2,1.0,0.3,-0.1,0.0,53.3,53.3,5.6,11.1,0.0,0.0,50.0,30.9
166,Marcus Smart,BOS,56,0.4,3.0,0.82,0.3,-0.2,0.0,31.6,44.7,4.5,9.1,4.5,0.0,31.8,14.8
167,Kelly Oubre Jr.,CHA,48,0.5,2.3,0.82,0.4,-0.3,0.0,26.3,26.3,22.7,0.0,22.7,9.1,36.4,14.8
168,Chris Duarte,IND,46,0.2,2.5,1.7,0.4,-0.1,0.0,66.7,88.9,10.0,10.0,10.0,10.0,60.0,98.4
169,Saddiq Bey,DET,52,0.3,2.0,1.13,0.3,-0.2,0.0,33.3,41.7,26.7,0.0,26.7,6.7,46.7,49.4
170,Isaiah Livers,DET,47,0.3,5.4,1.06,0.4,-0.2,0.0,40.0,56.7,0.0,6.3,0.0,0.0,37.5,38.1
171,Terry Rozier,CHA,64,0.3,1.1,1.06,0.3,-0.1,0.0,46.7,56.7,0.0,6.3,0.0,0.0,43.8,38.1
172,Jalen Johnson,ATL,64,0.3,5.1,1.0,0.3,-0.1,0.0,46.7,53.3,5.9,5.9,5.9,0.0,47.1,30.9
173,Dorian Finney-Smith,BKN,20,0.9,10.4,0.94,0.9,0.5,1.0,35.3,50.0,0.0,5.6,0.0,0.0,33.3,27.2
174,Jaylen Brown,BOS,62,0.3,1.2,0.9,0.3,-0.2,0.0,36.8,44.7,0.0,0.0,0.0,0.0,36.8,22.1
175,Robert Covington,LAC,42,0.5,7.7,0.9,0.4,-0.2,0.0,40.0,50.0,5.3,15.8,5.3,0.0,36.8,22.1
176,Thomas Bryant,DEN,16,1.3,29.2,0.81,1.1,0.3,1.0,38.9,41.7,4.8,9.5,4.8,0.0,38.1,14.2
177,Zach LaVine,CHI,69,0.2,0.7,1.46,0.2,-0.1,0.0,50.0,70.0,9.1,0.0,9.1,0.0,54.5,93.3
178,Andrew Wiggins,GSW,37,0.3,2.0,1.33,0.4,-0.1,0.0,66.7,83.3,16.7,8.3,16.7,0.0,58.3,85.1
179,Donte DiVincenzo,GSW,65,0.2,1.9,1.33,0.2,-0.1,0.0,60.0,80.0,0.0,16.7,0.0,0.0,50.0,85.1
180,Rui Hachimura,LAL,26,0.5,5.1,1.33,0.6,-0.2,0.0,66.7,66.7,0.0,0.0,0.0,0.0,66.7,85.1
181,Javonte Green,CHI,30,0.4,9.1,1.23,0.5,-0.2,0.0,58.3,62.5,7.7,7.7,7.7,7.7,53.8,68.1
182,Bradley Beal,WAS,50,0.3,1.3,1.07,0.3,-0.1,0.0,57.1,57.1,0.0,6.7,0.0,0.0,53.3,39.4
183,Oshae Brissett,IND,58,0.3,4.3,1.07,0.3,-0.1,0.0,44.4,55.6,26.7,13.3,20.0,0.0,53.3,39.4
184,Patrick Beverley,LAL,45,0.3,4.9,1.07,0.4,-0.2,0.0,38.5,53.8,6.7,6.7,6.7,0.0,40.0,39.4
185,Mikal Bridges,PHX,56,0.3,1.6,1.07,0.3,-0.1,0.0,58.3,58.3,6.7,13.3,6.7,0.0,53.3,39.4
186,Lamar Stevens,CLE,55,0.2,3.7,1.36,0.3,-0.1,0.0,60.0,75.0,0.0,9.1,0.0,0.0,54.5,87.8
187,Stephen Curry,GSW,49,0.2,1.0,1.25,0.3,-0.1,0.0,60.0,75.0,8.3,16.7,8.3,8.3,50.0,71.7
