,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
25,Daniel Gafford,WAS,73,1.6,23.8,1.31,2.1,0.6,1.0,68.8,68.8,17.9,6.8,17.9,4.3,65.0,81.5
26,Brandon Clarke,MEM,56,1.8,21.8,1.4,2.5,1.5,2.0,67.4,67.4,18.0,3.0,17.0,10.0,68.0,90.3
27,Zach Collins,SAS,60,2.2,19.4,1.04,2.3,0.9,2.0,47.1,54.5,6.7,6.0,6.7,3.0,46.3,35.1
28,Bobby Portis,MIL,64,1.9,14.0,1.16,2.2,1.2,2.0,50.5,59.8,5.9,5.9,5.9,2.5,48.7,56.8
29,Jusuf Nurkic,POR,52,2.2,16.6,1.14,2.5,1.3,2.0,56.2,58.4,23.3,12.9,23.3,12.9,53.4,51.2
30,Thomas Bryant,LAL,41,2.4,25.8,1.35,3.2,1.3,2.0,65.9,67.7,16.5,4.1,16.5,5.2,64.9,87.6
31,Isaiah Jackson,IND,57,1.9,29.4,1.14,2.2,1.2,2.0,53.8,53.8,21.6,1.8,20.7,7.2,59.5,52.5
32,Mason Plumlee,CHA,56,1.9,17.8,1.19,2.3,0.5,1.0,62.3,62.3,28.3,7.5,27.4,8.5,61.3,63.3
33,John Collins,ATL,66,1.6,13.0,1.19,1.9,0.4,1.0,53.9,57.9,12.5,4.8,12.5,2.9,55.8,64.5
34,Kenyon Martin Jr.,HOU,76,1.3,11.9,1.23,1.6,0.6,1.0,62.7,64.0,21.0,9.0,20.0,5.0,61.0,69.5
35,Jakob Poeltl,SAS,46,2.4,20.2,1.12,2.7,1.2,2.0,61.1,61.1,12.8,9.2,12.8,4.6,56.0,47.5
36,Giannis Antetokounmpo,MIL,59,1.9,6.3,1.11,2.1,0.4,1.0,54.3,58.0,22.7,5.5,22.7,3.6,54.5,45.6
37,Isaiah Stewart,DET,50,2.0,17.7,1.18,2.4,0.4,1.0,55.6,61.8,23.5,7.8,21.6,2.9,57.8,59.7
38,Jayson Tatum,BOS,70,1.5,5.5,1.08,1.7,0.3,1.0,46.1,57.3,8.4,9.3,8.4,0.9,45.8,42.5
39,Nick Richards,CHA,61,1.4,20.6,1.33,1.9,0.6,1.0,64.2,64.2,27.9,5.8,27.9,11.6,66.3,84.2
40,Julius Randle,NYK,76,1.3,5.2,1.16,1.5,0.4,1.0,46.9,58.0,12.4,5.2,9.3,1.0,50.5,54.4
41,Moritz Wagner,ORL,53,1.8,18.9,1.11,2.1,0.3,1.0,50.0,54.7,20.4,9.2,20.4,5.1,53.1,46.7
42,Jalen Duren,DET,60,1.4,17.5,1.27,1.8,0.6,1.0,68.1,68.1,16.5,7.1,15.3,4.7,64.7,74.9
43,Jaren Jackson Jr.,MEM,58,1.5,9.1,1.24,1.9,0.5,1.0,54.5,61.4,23.0,6.9,23.0,5.7,58.6,71.8
44,Draymond Green,GSW,68,1.3,13.4,1.19,1.6,0.6,1.0,61.6,62.3,15.6,8.9,15.6,5.6,60.0,63.7
45,Drew Eubanks,POR,73,1.1,21.1,1.29,1.5,0.8,1.0,72.7,72.7,14.6,8.5,14.6,3.7,67.1,78.8
46,Andre Drummond,CHI,62,1.5,24.2,1.13,1.7,0.6,1.0,67.2,67.2,16.1,15.1,16.1,3.2,58.1,49.0
47,Jalen Smith,IND,64,1.7,18.8,0.91,1.6,0.2,1.0,39.3,46.1,12.6,8.1,13.5,1.8,41.4,24.7
48,Walker Kessler,UTA,71,1.1,14.6,1.32,1.4,0.7,1.0,69.7,69.7,12.0,2.7,12.0,2.7,68.0,83.4
49,Jock Landale,PHX,65,1.4,22.7,1.05,1.5,0.3,1.0,43.8,48.8,14.0,3.2,14.0,3.2,48.4,37.5
50,Wenyen Gabriel,LAL,61,1.0,19.3,1.42,1.4,0.7,1.0,70.9,71.8,14.5,4.8,12.9,8.1,69.4,92.3
51,Mike Muscala,OKC,43,1.5,27.0,1.33,2.0,0.3,1.0,50.8,66.1,6.3,0.0,6.3,0.0,54.0,85.9
52,LeBron James,LAL,48,1.4,4.9,1.23,1.7,0.5,1.0,58.3,63.3,9.1,4.5,7.6,4.5,57.6,68.6
53,Jakob Poeltl,TOR,20,3.5,29.4,1.16,4.0,2.0,3.0,63.6,63.6,17.4,8.7,17.4,5.8,59.4,56.4
54,Mo Bamba,ORL,40,1.5,23.3,1.28,1.9,0.4,1.0,53.1,65.3,16.7,8.3,16.7,6.7,51.7,77.2
55,Willy Hernangomez,NOP,39,1.7,25.9,1.17,2.0,0.5,1.0,55.6,56.7,27.3,7.6,24.2,3.0,60.6,58.4
56,Pascal Siakam,TOR,66,1.2,4.9,0.92,1.1,0.4,1.0,40.6,46.4,6.5,6.5,6.5,2.6,40.3,25.5
57,Al Horford,BOS,60,1.0,11.5,1.23,1.2,0.5,1.0,48.2,61.6,1.8,1.8,1.8,1.8,47.4,69.1
58,Mark Williams,CHA,40,1.4,20.1,1.21,1.8,0.6,1.0,63.8,63.8,17.2,5.2,17.2,3.4,62.1,66.8
59,Isaiah Hartenstein,NYK,76,0.8,16.1,1.11,0.9,0.7,1.0,56.4,56.4,12.7,6.3,11.1,6.3,55.6,46.1
60,Mitchell Robinson,NYK,54,0.8,12.5,1.63,1.2,0.9,1.0,91.4,91.4,14.6,0.0,14.6,0.0,85.4,97.7
61,JaVale McGee,DAL,12,1.4,26.6,1.12,1.6,0.7,1.1,62.0,62.0,17.6,5.9,17.6,0.0,64.7,39.1
62,DeAndre Jordan,DEN,35,1.3,27.8,1.52,1.9,0.8,1.0,82.9,84.3,22.7,4.5,20.5,6.8,79.5,95.3
63,Derrick Jones Jr.,CHI,58,0.8,16.8,1.52,1.2,0.8,1.0,70.6,70.6,36.4,6.8,36.4,20.5,68.2,95.3
64,Kelly Olynyk,UTA,63,0.8,6.8,1.31,1.1,0.8,1.0,63.4,69.5,15.7,11.8,15.7,7.8,58.8,82.6
65,Xavier Tillman,MEM,56,1.0,16.5,1.16,1.2,0.7,1.0,66.0,66.0,13.8,10.3,13.8,5.2,58.6,54.8
66,Isaiah Joe,OKC,68,0.7,9.0,1.4,1.0,0.6,1.0,48.9,70.2,0.0,0.0,0.0,0.0,48.9,90.7
67,Larry Nance Jr.,NOP,59,0.9,14.3,1.29,1.1,0.7,1.0,62.8,64.0,13.7,2.0,13.7,0.0,66.7,79.5
68,Scottie Barnes,TOR,71,0.7,4.4,1.27,0.9,0.8,1.0,65.1,67.4,11.5,7.7,11.5,1.9,63.5,74.5
69,Bismack Biyombo,PHX,55,1.1,22.9,1.14,1.2,0.7,1.0,64.6,64.6,12.1,10.3,12.1,5.2,58.6,51.2
70,Montrezl Harrell,PHI,53,1.1,23.3,1.1,1.2,0.6,1.0,58.7,58.7,18.3,10.0,18.3,5.0,56.7,44.1
71,Steven Adams,MEM,42,1.0,11.0,1.46,1.5,0.8,1.0,76.9,76.9,15.9,2.3,13.6,6.8,72.7,93.4
72,Precious Achiuwa,TOR,49,1.1,11.8,1.19,1.3,0.6,1.0,55.3,57.4,13.0,5.6,13.0,5.6,55.6,61.6
73,Paul Reed,PHI,62,0.9,24.8,1.13,1.0,0.7,1.0,59.1,59.1,12.5,8.9,12.5,0.0,58.9,48.1
74,Marvin Bagley III,DET,37,1.6,14.6,1.03,1.7,0.3,1.0,51.9,53.7,6.6,8.2,4.9,3.3,49.2,34.4
75,Jaylin Williams,OKC,45,1.6,25.9,0.9,1.4,0.2,1.0,36.4,40.9,18.6,5.7,18.6,2.9,44.3,23.3
76,Kevon Looney,GSW,77,0.6,10.6,1.24,0.8,-0.2,0.0,64.9,64.9,26.0,2.0,26.0,2.0,64.0,71.4
77,Georges Niang,PHI,72,0.6,8.6,1.31,0.8,0.8,1.0,53.8,73.1,2.2,11.1,2.2,0.0,48.9,81.9
78,Chimezie Metu,SAC,61,0.9,21.2,1.04,0.9,0.6,1.0,48.9,54.3,9.1,7.3,9.1,1.8,49.1,34.7
79,Jabari Smith Jr.,HOU,73,0.9,6.6,0.85,0.8,0.5,1.0,37.3,45.8,3.0,7.6,3.0,0.0,36.4,18.5
80,Usman Garuba,HOU,69,0.7,21.7,1.1,0.8,0.7,1.0,51.3,61.5,12.0,12.0,12.0,2.0,50.0,44.1
81,Charles Bassey,SAS,35,1.1,20.7,1.35,1.5,0.7,1.0,67.6,70.6,15.0,5.0,15.0,5.0,65.0,87.2
82,Bruno Fernando,HOU,31,1.4,32.8,1.23,1.7,0.6,1.0,63.6,63.6,22.7,6.8,22.7,4.5,65.9,68.6
83,Dewayne Dedmon,MIA,30,1.5,27.5,1.15,1.8,0.4,1.0,53.8,57.7,17.4,6.5,17.4,8.7,54.3,53.7
84,Luke Kornet,BOS,63,0.5,15.3,1.79,0.8,0.0,0.0,92.3,92.3,13.8,3.4,13.8,6.9,86.2,98.8
85,Karl-Anthony Towns,MIN,23,2.0,9.9,1.16,2.3,1.2,2.0,47.2,55.6,17.8,8.9,15.6,6.7,48.9,55.2
86,Aleksej Pokusevski,OKC,32,1.9,20.7,0.84,1.6,1.0,2.0,38.9,44.4,4.8,9.7,4.8,1.6,37.1,18.1
87,Aaron Gordon,DEN,63,0.6,4.0,1.42,0.8,-0.1,0.0,68.0,76.0,27.8,2.8,27.8,0.0,72.2,91.9
88,Pat Connaughton,MIL,57,0.6,7.8,1.42,0.9,0.7,1.0,55.6,68.1,5.6,0.0,5.6,5.6,55.6,91.9
89,Day'Ron Sharpe,BKN,42,1.0,21.2,1.16,1.2,0.6,1.0,58.3,61.1,9.1,11.4,9.1,2.3,54.5,56.0
90,Kevin Love,CLE,42,1.1,13.4,1.06,1.2,0.4,1.0,38.6,53.4,6.3,4.2,4.2,2.1,39.6,38.1
91,Zeke Nnaji,DEN,48,0.6,14.7,1.58,1.0,0.9,1.0,73.1,80.8,12.9,3.2,9.7,0.0,74.2,95.8
92,Paolo Banchero,ORL,69,0.8,3.6,0.89,0.7,0.6,1.0,34.2,38.2,20.4,9.3,20.4,0.0,44.4,21.6
93,Tim Hardaway Jr.,DAL,67,0.6,4.4,1.15,0.7,0.7,1.0,42.5,57.5,0.0,0.0,0.0,0.0,42.5,53.3
94,Robin Lopez,CLE,17,0.8,25.9,0.93,0.8,0.4,0.6,54.5,54.5,7.1,21.4,7.1,7.1,42.9,21.7
95,Dario Saric,OKC,17,1.9,30.0,1.33,2.6,1.4,2.0,62.1,69.0,6.1,6.1,6.1,0.0,60.6,85.9
96,Jarred Vanderbilt,UTA,52,0.7,8.7,1.19,0.8,0.8,1.0,61.3,61.3,8.1,8.1,8.1,0.0,59.5,64.1
97,James Wiseman,DET,17,2.1,15.7,1.19,2.5,1.2,2.0,58.8,58.8,5.6,2.8,5.6,2.8,58.3,65.3
98,Trendon Watford,POR,57,0.7,10.9,1.07,0.8,0.8,1.0,58.1,62.9,10.0,15.0,12.5,5.0,50.0,40.5
99,De'Andre Hunter,ATL,65,0.6,3.7,1.17,0.6,0.7,1.0,50.0,60.3,5.6,2.8,5.6,2.8,50.0,58.4
100,Jerami Grant,POR,63,0.7,3.5,1.02,0.7,-0.2,0.0,50.0,55.0,14.6,14.6,12.2,2.4,48.8,34.0
101,James Wiseman,GSW,21,1.2,19.8,1.6,1.9,0.8,1.0,78.3,78.3,8.0,0.0,8.0,0.0,80.0,96.5
102,Christian Koloko,TOR,52,0.7,20.2,1.08,0.8,0.7,1.0,50.0,50.0,21.6,2.7,18.9,0.0,59.5,41.3
103,Taj Gibson,WAS,39,1.1,29.3,0.88,0.9,0.4,0.9,48.6,50.0,7.3,7.0,7.3,0.0,43.9,19.4
104,Dorian Finney-Smith,DAL,40,1.0,11.2,0.98,1.0,0.4,1.0,36.8,47.4,7.3,2.4,7.3,2.4,39.0,29.7
105,Buddy Hield,IND,75,0.6,3.6,0.95,0.5,-0.3,0.0,38.9,52.8,2.4,11.9,2.4,0.0,35.7,28.6
106,Sam Hauser,BOS,74,0.4,7.1,1.41,0.5,-0.2,0.0,48.1,70.4,0.0,0.0,0.0,0.0,48.1,91.1
107,Deni Avdija,WAS,74,0.4,4.3,1.19,0.5,-0.2,0.0,52.0,60.0,18.8,9.4,18.8,6.3,53.1,62.6
108,Jonathan Kuminga,GSW,62,0.5,5.3,1.19,0.6,-0.1,0.0,60.9,60.9,21.9,9.4,18.8,3.1,62.5,62.6
109,Jeff Green,DEN,51,0.8,10.9,0.91,0.7,0.6,1.0,42.9,45.7,9.5,7.1,9.5,0.0,45.2,23.9
110,Orlando Robinson,MIA,29,1.1,27.4,1.19,1.3,0.6,1.0,59.3,59.3,16.1,3.2,16.1,6.5,58.1,64.9
111,Grant Williams,BOS,73,0.5,6.4,1.0,0.5,-0.2,0.0,45.8,54.2,21.6,16.2,21.6,2.7,45.9,31.2
112,Jaxson Hayes,NOP,46,0.5,9.5,1.62,0.7,-0.1,0.0,80.0,80.0,42.9,0.0,42.9,14.3,85.7,97.3
113,Franz Wagner,ORL,75,0.4,2.0,1.26,0.5,-0.1,0.0,52.2,56.5,22.2,3.7,18.5,11.1,55.6,73.6
114,Goga Bitadze,IND,14,1.1,27.6,0.69,0.8,0.4,0.9,38.5,38.5,6.3,12.5,6.3,0.0,37.5,4.1
115,Bojan Bogdanovic,DET,59,0.5,2.4,1.26,0.6,-0.2,0.0,56.0,64.0,3.7,3.7,3.7,0.0,55.6,73.6
116,Chris Boucher,TOR,70,0.5,5.7,1.0,0.5,-0.2,0.0,42.9,51.8,14.7,8.8,11.8,5.9,41.2,31.2
117,Patrick Williams,CHI,75,0.5,5.3,0.85,0.5,-0.2,0.0,45.5,50.0,2.5,15.0,2.5,0.0,40.0,18.9
118,Gordon Hayward,CHA,50,0.5,3.4,1.28,0.6,-0.2,0.0,60.0,60.0,20.0,4.0,20.0,4.0,64.0,76.4
119,Kyle Kuzma,WAS,64,0.4,1.9,1.19,0.5,-0.1,0.0,55.6,66.7,22.2,18.5,22.2,7.4,51.9,61.6
120,Bol Bol,ORL,67,0.4,4.9,1.1,0.5,-0.2,0.0,56.0,58.0,6.9,10.3,6.9,3.4,51.7,45.2
121,JaMychal Green,GSW,56,0.7,11.8,0.82,0.6,0.6,1.0,33.3,37.9,15.4,5.1,15.4,5.1,38.5,16.2
122,Kentavious Caldwell-Pope,DEN,73,0.3,3.2,1.35,0.4,-0.1,0.0,55.0,67.5,13.0,4.3,13.0,4.3,56.5,86.5
123,Jeremiah Robinson-Earl,OKC,40,1.0,14.8,0.78,0.8,0.4,1.0,36.1,40.3,2.5,7.5,2.5,0.0,35.0,12.0
124,Santi Aldama,MEM,72,0.4,4.3,1.15,0.4,-0.1,0.0,57.1,71.4,3.8,15.4,7.7,3.8,46.2,54.1
125,Anthony Lamb,GSW,57,0.3,4.3,1.81,0.5,-0.1,0.0,73.3,96.7,0.0,6.3,0.0,0.0,68.8,99.2
126,Jericho Sims,NYK,50,0.4,13.1,1.61,0.6,-0.1,0.0,82.4,82.4,5.6,5.6,5.6,5.6,77.8,96.9
127,Sandro Mamukelashvili,SAS,12,1.7,16.8,1.4,2.3,1.3,2.0,57.9,68.4,5.0,0.0,5.0,0.0,60.0,90.3
128,Kenrich Williams,OKC,53,0.4,5.6,1.27,0.5,-0.1,0.0,65.0,70.0,9.1,4.5,9.1,4.5,59.1,75.6
129,Maxi Kleber,DAL,33,0.7,12.6,1.17,0.8,0.7,1.0,52.4,64.3,4.2,8.3,0.0,0.0,50.0,58.4
130,Dario Saric,PHX,37,0.6,10.5,1.17,0.8,0.7,1.0,52.4,61.9,12.5,12.5,12.5,12.5,45.8,58.4
131,Fred VanVleet,TOR,64,0.5,2.7,0.8,0.4,0.7,1.0,33.3,42.4,0.0,5.7,0.0,0.0,31.4,13.6
132,Mason Plumlee,LAC,17,1.0,15.0,1.59,1.6,1.0,1.0,100.0,100.0,29.4,17.6,29.4,5.9,82.4,96.1
133,Reggie Bullock,DAL,73,0.3,3.9,1.42,0.4,-0.1,0.0,50.0,75.0,0.0,5.3,0.0,0.0,47.4,92.7
134,Vlatko Cancar,DEN,53,0.4,7.8,1.35,0.5,-0.2,0.0,52.6,60.5,15.0,0.0,10.0,10.0,55.0,87.2
135,Torrey Craig,PHX,72,0.3,3.8,1.29,0.4,-0.1,0.0,52.9,67.6,9.5,9.5,9.5,0.0,52.4,78.0
136,Trey Lyles,SAC,67,0.4,5.1,1.13,0.4,-0.1,0.0,50.0,65.0,4.2,12.5,0.0,0.0,45.8,48.1
137,Thaddeus Young,TOR,54,0.6,13.9,0.77,0.5,0.7,1.0,43.3,43.3,5.7,14.3,5.7,5.7,37.1,11.6
138,Blake Griffin,BOS,35,0.5,13.1,1.37,0.7,-0.1,0.0,71.4,78.6,21.1,5.3,21.1,0.0,73.7,89.2
139,Jimmy Butler,MIA,60,0.4,2.0,1.13,0.4,-0.1,0.0,53.3,53.3,21.7,13.0,21.7,0.0,56.5,49.4
140,Nicolas Batum,LAC,72,0.3,5.9,1.04,0.4,-0.1,0.0,50.0,66.7,8.0,20.0,4.0,0.0,44.0,35.5
141,Klay Thompson,GSW,65,0.4,2.2,0.9,0.4,-0.3,0.0,37.0,48.1,0.0,6.9,0.0,0.0,34.5,22.8
142,Terance Mann,LAC,75,0.2,2.8,1.47,0.3,-0.1,0.0,69.2,80.8,11.8,11.8,11.8,0.0,64.7,94.2
143,Jalen Williams,OKC,70,0.3,2.1,1.26,0.3,-0.1,0.0,56.3,65.6,10.5,5.3,10.5,0.0,57.9,74.1
144,Corey Kispert,WAS,68,0.3,3.8,1.09,0.4,-0.1,0.0,47.1,55.9,13.6,9.1,13.6,0.0,50.0,43.0
145,Darius Bazley,OKC,36,0.6,11.0,1.04,0.7,-0.2,0.0,56.3,65.6,13.0,17.4,13.0,0.0,47.8,36.3
146,Tyrese Maxey,PHI,56,0.2,1.0,2.3,0.4,0.0,0.0,80.0,115.0,0.0,0.0,0.0,0.0,80.0,100.0
147,Robert Williams III,BOS,32,0.7,11.4,1.0,0.7,0.7,1.0,52.4,52.4,4.3,8.7,4.3,4.3,47.8,31.2
148,Max Strus,MIA,74,0.4,3.6,0.77,0.3,-0.3,0.0,28.6,37.5,3.3,3.3,3.3,0.0,30.0,11.2
149,Alex Caruso,CHI,61,0.3,4.6,1.29,0.4,-0.1,0.0,61.5,69.2,11.8,11.8,11.8,0.0,58.8,79.5
150,De'Anthony Melton,PHI,72,0.3,2.5,1.16,0.3,-0.1,0.0,50.0,62.5,5.3,10.5,5.3,0.0,47.4,55.6
151,Kyle Anderson,MIN,63,0.3,3.4,1.1,0.3,-0.1,0.0,56.3,56.3,10.0,10.0,5.0,0.0,55.0,44.1
152,Aaron Wiggins,OKC,64,0.3,4.0,1.31,0.3,0.0,0.0,72.7,72.7,18.8,12.5,18.8,0.0,68.8,82.2
153,P.J. Tucker,PHI,70,0.2,6.7,1.24,0.3,-0.1,0.0,58.8,61.8,0.0,0.0,0.0,0.0,58.8,70.7
154,Ben Simmons,BKN,42,0.5,6.2,0.95,0.5,-0.2,0.0,52.6,52.6,4.5,9.1,4.5,0.0,50.0,29.0
155,Bruce Brown,DEN,74,0.1,1.3,1.82,0.3,0.0,0.0,88.9,100.0,9.1,9.1,9.1,0.0,81.8,99.6
156,Austin Reaves,LAL,57,0.2,2.0,1.67,0.4,-0.1,0.0,72.7,81.8,8.3,0.0,8.3,0.0,75.0,98.1
157,Jalen McDaniels,CHA,56,0.3,2.8,1.18,0.4,-0.1,0.0,53.3,56.7,11.8,5.9,11.8,5.9,52.9,59.7
158,Desmond Bane,MEM,53,0.4,1.8,1.05,0.4,-0.2,0.0,40.0,50.0,15.8,5.3,10.5,0.0,47.4,37.1
159,Doug McDermott,SAS,62,0.3,3.4,1.0,0.3,-0.1,0.0,42.9,60.7,10.0,20.0,10.0,0.0,40.0,31.2
160,Kevin Durant,BKN,39,0.6,2.3,0.87,0.5,0.7,1.0,42.9,45.2,4.3,8.7,4.3,4.3,39.1,20.5
161,Jordan Clarkson,UTA,61,0.4,1.8,0.83,0.3,-0.3,0.0,30.4,39.1,4.2,0.0,4.2,0.0,33.3,16.8
162,Naji Marshall,NOP,71,0.2,2.3,1.19,0.3,-0.1,0.0,54.5,63.6,18.8,12.5,18.8,0.0,56.3,62.6
163,Rudy Gay,UTA,56,0.3,4.9,1.12,0.3,-0.1,0.0,50.0,53.6,11.8,5.9,11.8,0.0,52.9,47.1
164,Admiral Schofield,ORL,34,0.4,13.0,1.2,0.5,-0.2,0.0,50.0,60.7,6.7,0.0,6.7,0.0,53.3,66.1
165,Norman Powell,LAC,54,0.3,1.8,1.2,0.3,-0.1,0.0,53.3,56.7,6.7,0.0,6.7,6.7,53.3,66.1
166,Kelly Oubre Jr.,CHA,48,0.5,2.3,0.82,0.4,-0.3,0.0,26.3,26.3,22.7,0.0,22.7,9.1,36.4,15.2
167,Marcus Smart,BOS,58,0.4,3.1,0.78,0.3,-0.2,0.0,30.0,42.5,4.3,8.7,4.3,0.0,30.4,12.4
168,Chris Duarte,IND,46,0.2,2.5,1.7,0.4,-0.1,0.0,66.7,88.9,10.0,10.0,10.0,10.0,60.0,98.5
169,Saddiq Bey,DET,52,0.3,2.0,1.13,0.3,-0.2,0.0,33.3,41.7,26.7,0.0,26.7,6.7,46.7,50.0
170,Isaiah Livers,DET,48,0.3,5.3,1.06,0.4,-0.2,0.0,40.0,56.7,0.0,6.3,0.0,0.0,37.5,38.1
171,Terry Rozier,CHA,64,0.3,1.1,1.06,0.3,-0.1,0.0,46.7,56.7,0.0,6.3,0.0,0.0,43.8,38.1
172,Jalen Johnson,ATL,64,0.3,5.1,1.0,0.3,-0.1,0.0,46.7,53.3,5.9,5.9,5.9,0.0,47.1,31.2
173,Dorian Finney-Smith,BKN,21,0.9,9.9,0.94,0.8,0.5,1.0,35.3,50.0,0.0,5.6,0.0,0.0,33.3,28.2
174,Jaylen Brown,BOS,64,0.3,1.2,0.9,0.3,-0.2,0.0,36.8,44.7,0.0,0.0,0.0,0.0,36.8,22.1
175,Robert Covington,LAC,43,0.4,7.6,0.9,0.4,-0.2,0.0,40.0,50.0,5.3,15.8,5.3,0.0,36.8,22.1
176,Thomas Bryant,DEN,16,1.3,29.2,0.81,1.1,0.3,1.0,38.9,41.7,4.8,9.5,4.8,0.0,38.1,14.7
177,Zach LaVine,CHI,71,0.2,0.7,1.46,0.2,-0.1,0.0,50.0,70.0,9.1,0.0,9.1,0.0,54.5,93.4
178,Andrew Wiggins,GSW,37,0.3,2.0,1.33,0.4,-0.1,0.0,66.7,83.3,16.7,8.3,16.7,0.0,58.3,85.9
179,Rui Hachimura,LAL,26,0.5,5.1,1.33,0.6,-0.2,0.0,66.7,66.7,0.0,0.0,0.0,0.0,66.7,85.9
180,Javonte Green,CHI,30,0.4,9.1,1.23,0.5,-0.2,0.0,58.3,62.5,7.7,7.7,7.7,7.7,53.8,70.2
181,Donte DiVincenzo,GSW,67,0.2,2.1,1.23,0.2,-0.1,0.0,54.5,72.7,0.0,15.4,0.0,0.0,46.2,70.2
182,Bradley Beal,WAS,50,0.3,1.3,1.07,0.3,-0.1,0.0,57.1,57.1,0.0,6.7,0.0,0.0,53.3,39.5
183,Oshae Brissett,IND,59,0.3,4.2,1.07,0.3,-0.1,0.0,44.4,55.6,26.7,13.3,20.0,0.0,53.3,39.5
184,Patrick Beverley,LAL,45,0.3,4.9,1.07,0.4,-0.2,0.0,38.5,53.8,6.7,6.7,6.7,0.0,40.0,39.5
185,Mikal Bridges,PHX,56,0.3,1.6,1.07,0.3,-0.1,0.0,58.3,58.3,6.7,13.3,6.7,0.0,53.3,39.5
186,Lamar Stevens,CLE,57,0.2,3.6,1.36,0.3,-0.1,0.0,60.0,75.0,0.0,9.1,0.0,0.0,54.5,88.4
187,Stephen Curry,GSW,51,0.2,0.9,1.25,0.3,-0.1,0.0,60.0,75.0,8.3,16.7,8.3,8.3,50.0,72.9
