,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
48,Cole Anthony,ORL,54,4.7,37.2,1.0,4.7,1.8,3.8,48.5,52.0,10.3,11.1,9.5,2.0,47.4,83.4
49,Malcolm Brogdon,BOS,61,4.3,32.4,0.97,4.2,1.5,3.5,42.1,50.2,9.9,10.7,8.4,2.3,41.6,72.1
50,Kyrie Irving,BKN,40,6.0,24.7,1.02,6.2,2.4,5.3,44.8,52.9,6.6,8.3,6.2,2.1,43.6,85.7
51,T.J. McConnell,IND,69,4.1,47.0,0.86,3.6,1.6,3.3,48.0,48.9,7.7,17.1,6.6,3.5,41.6,47.8
52,LeBron James,LAL,47,5.6,19.9,0.94,5.2,2.0,4.2,46.7,51.8,11.8,16.4,11.5,3.4,43.1,64.8
53,RJ Barrett,NYK,68,4.3,20.6,0.84,3.6,1.3,3.1,42.8,43.5,17.2,15.5,15.9,4.5,42.4,42.9
54,Kawhi Leonard,LAC,45,4.5,21.9,1.2,5.4,2.0,3.6,55.6,60.0,15.3,10.3,12.3,4.4,54.7,97.7
55,Alec Burks,DET,51,4.5,39.2,0.98,4.5,1.5,3.6,41.1,48.6,12.1,9.5,12.1,2.2,42.7,75.4
56,Brandon Ingram,NOP,36,6.6,27.6,0.96,6.3,2.4,5.0,48.3,50.3,12.7,14.0,11.9,3.0,46.6,69.8
57,Spencer Dinwiddie,DAL,53,4.0,24.4,1.06,4.3,1.6,3.2,49.4,57.1,12.7,11.7,12.7,4.2,47.4,91.0
58,Markelle Fultz,ORL,53,4.8,31.8,0.86,4.1,1.8,3.6,49.5,50.0,8.3,17.1,7.9,1.6,44.4,48.8
59,Monte Morris,WAS,60,3.6,36.5,1.01,3.6,1.6,3.2,48.9,53.2,4.7,8.4,4.7,1.9,46.3,84.7
60,Kyle Kuzma,WAS,64,4.1,18.2,0.83,3.4,1.4,3.2,43.4,46.6,8.4,15.7,7.7,2.3,39.5,38.9
61,Norman Powell,LAC,54,3.8,24.8,1.04,3.9,1.2,2.7,44.6,49.7,18.5,11.2,15.6,2.0,48.8,88.4
62,Giannis Antetokounmpo,MIL,58,3.4,11.5,1.03,3.5,1.2,2.3,53.0,55.2,24.4,12.7,23.4,5.6,51.8,86.7
63,Mike Conley,UTA,43,5.2,46.2,0.9,4.7,1.6,3.8,41.5,48.8,10.7,18.3,9.4,2.2,38.8,57.1
64,Jalen Williams,OKC,68,3.2,24.7,0.9,2.9,1.2,2.6,47.2,48.3,10.6,11.9,9.2,3.2,45.0,56.1
65,Russell Westbrook,LAL,52,5.0,25.5,0.75,3.8,1.5,3.4,43.5,47.5,8.5,25.0,7.7,1.9,35.8,24.8
66,Derrick White,BOS,74,2.6,22.9,0.99,2.5,0.9,1.9,45.8,52.8,13.2,14.8,12.7,3.2,44.4,78.7
67,Bennedict Mathurin,IND,70,3.0,18.7,0.88,2.7,0.9,2.2,40.4,43.6,17.4,13.1,16.4,3.8,42.3,51.8
68,Devin Vassell,SAS,38,4.8,26.8,1.01,4.8,2.1,4.1,50.0,53.8,6.0,9.9,6.0,1.6,47.3,84.1
69,Dillon Brooks,MEM,66,3.5,22.4,0.77,2.7,1.1,3.0,36.9,40.4,6.0,9.9,5.6,1.3,35.8,28.2
70,Talen Horton-Tucker,UTA,59,3.9,35.2,0.76,3.0,1.2,2.9,40.9,43.0,10.5,17.9,10.5,3.1,38.0,27.6
71,Kevin Durant,BKN,39,3.7,14.8,1.19,4.4,1.6,2.7,59.0,64.8,15.9,17.9,15.2,6.2,52.4,97.3
72,Caris LeVert,CLE,70,3.2,25.5,0.76,2.4,1.0,2.5,39.1,44.3,6.7,16.4,6.7,0.9,35.1,26.9
73,Eric Gordon,HOU,47,3.7,28.4,0.98,3.6,1.3,2.6,48.4,54.5,13.9,19.1,12.7,3.5,43.9,74.8
74,Gordon Hayward,CHA,49,4.0,27.2,0.85,3.4,1.4,3.2,43.9,46.5,10.1,15.7,9.1,4.0,40.4,45.5
75,Desmond Bane,MEM,51,3.5,18.0,0.93,3.3,1.3,2.8,46.5,52.4,6.1,15.1,5.0,1.7,41.9,64.3
76,Malik Monk,SAC,70,2.7,20.1,0.89,2.4,0.8,1.8,45.2,51.2,12.8,23.4,9.6,2.1,40.4,52.2
77,Jaylen Nowell,MIN,64,2.8,25.2,0.92,2.6,1.1,2.5,42.5,47.8,6.1,6.6,5.0,1.1,42.5,60.5
78,Cameron Payne,PHX,41,5.0,40.7,0.81,4.0,1.8,4.2,41.6,44.8,4.4,11.7,4.9,0.5,38.8,34.6
79,Bojan Bogdanovic,DET,59,3.2,16.4,0.88,2.8,1.0,2.3,44.2,47.8,10.7,17.1,7.0,1.6,41.2,51.5
80,Luguentz Dort,OKC,67,2.6,17.7,0.95,2.4,0.9,2.0,43.7,47.8,14.0,11.6,12.8,4.1,44.2,67.8
81,Bones Hyland,DEN,43,4.3,34.3,0.9,3.8,1.4,3.4,40.5,49.0,6.6,13.7,5.5,1.1,38.3,55.5
82,Kelly Oubre Jr.,CHA,48,3.5,17.6,0.94,3.3,1.3,3.0,41.8,45.5,14.1,5.9,14.1,5.9,43.5,65.4
83,Reggie Jackson,LAC,52,3.8,31.7,0.79,3.0,1.2,3.1,40.0,42.2,7.0,14.0,7.0,2.0,37.0,31.2
84,Gabe Vincent,MIA,60,3.0,29.6,0.85,2.6,1.0,2.4,41.8,47.9,6.0,17.6,6.0,1.1,37.4,43.3
85,Tre Mann,OKC,61,3.2,36.6,0.77,2.5,1.0,2.8,34.9,41.4,4.6,10.2,4.6,0.5,34.0,28.9
86,Gary Trent Jr.,TOR,63,2.8,17.0,0.85,2.4,0.9,2.4,37.5,41.1,8.5,7.9,8.5,2.3,38.4,45.2
87,Andrew Nembhard,IND,67,3.1,31.7,0.71,2.2,1.0,2.6,38.4,40.7,3.3,16.6,1.9,1.4,33.2,18.3
88,Austin Reaves,LAL,56,2.6,25.1,0.99,2.6,0.8,1.6,52.9,56.9,19.7,23.8,17.7,3.4,47.6,77.4
89,Shake Milton,PHI,69,2.4,29.9,0.84,2.1,0.9,1.9,46.1,47.7,7.7,18.3,7.7,1.8,40.8,41.5
90,Collin Sexton,UTA,47,3.1,23.3,0.97,3.0,1.0,2.2,44.7,46.6,19.3,12.4,17.2,2.8,47.6,73.1
91,Marcus Smart,BOS,56,2.4,18.4,1.03,2.5,0.9,1.7,52.7,60.2,11.9,20.9,10.4,2.2,46.3,86.4
92,De'Andre Hunter,ATL,63,2.2,14.7,0.99,2.2,0.8,1.7,46.8,49.1,13.0,10.1,11.6,2.2,47.8,78.4
93,Kyle Lowry,MIA,49,3.2,25.8,0.86,2.7,0.9,2.1,42.9,51.4,11.6,22.6,9.7,2.6,38.1,47.2
94,Cam Thomas,BKN,52,3.1,30.6,0.83,2.6,0.8,2.4,34.6,38.2,13.0,9.3,11.8,1.2,38.5,38.3
95,Cade Cunningham,DET,12,11.3,47.9,0.96,10.8,4.8,10.1,47.9,50.4,3.7,8.1,3.0,1.5,45.2,68.1
96,Malaki Branham,SAS,58,2.6,25.0,0.86,2.2,1.0,2.1,48.3,49.6,4.7,14.9,4.1,0.7,42.6,48.5
97,Jose Alvarado,NOP,61,2.8,27.8,0.76,2.1,0.9,2.0,44.7,45.1,7.1,20.7,6.5,0.6,39.1,26.6
98,Mikal Bridges,PHX,56,2.3,14.0,0.98,2.2,0.9,1.8,49.0,50.5,13.4,12.6,12.6,3.9,46.5,74.4
99,Bogdan Bogdanovic,ATL,47,3.0,22.2,0.88,2.6,1.0,2.3,43.1,49.5,5.7,17.7,5.7,0.7,38.3,51.2
100,Julius Randle,NYK,75,1.6,6.7,0.98,1.6,0.5,1.2,39.8,49.5,17.1,10.6,16.3,3.3,43.1,76.4
101,Lonnie Walker IV,LAL,52,2.4,20.2,0.98,2.3,0.9,2.0,42.5,45.8,10.6,4.9,10.6,1.6,45.5,74.1
102,Khris Middleton,MIL,28,4.2,27.1,0.99,4.2,1.4,3.1,45.5,52.3,10.2,16.9,9.3,1.7,42.4,77.7
103,Victor Oladipo,MIA,38,3.8,31.8,0.81,3.1,1.2,2.8,42.1,48.1,6.2,21.4,4.8,1.4,35.9,35.2
104,Cory Joseph,DET,54,2.7,41.2,0.79,2.2,0.8,2.1,38.9,43.4,8.8,16.2,8.1,1.4,36.5,31.6
105,Seth Curry,BKN,55,1.9,21.8,1.08,2.1,0.8,1.6,48.3,57.3,7.5,13.1,7.5,3.7,43.9,93.4
106,Jevon Carter,MIL,73,2.0,24.4,0.81,1.6,0.7,1.6,42.9,47.5,1.4,16.0,0.7,0.0,36.8,34.2
107,Mikal Bridges,BKN,18,6.0,27.0,1.04,6.2,2.3,4.3,53.2,54.5,17.6,14.8,14.8,3.7,50.9,88.0
108,Malik Beasley,UTA,55,2.1,15.6,0.97,2.0,0.7,1.9,39.0,50.5,3.4,6.9,3.4,0.9,37.9,70.7
109,De'Anthony Melton,PHI,70,1.8,17.7,0.87,1.6,0.6,1.5,42.3,50.5,4.7,14.7,3.9,0.0,37.2,49.2
110,Duane Washington Jr.,PHX,31,4.2,43.1,0.84,3.5,1.4,3.5,41.1,46.7,5.4,13.2,5.4,1.6,37.2,40.5
111,Bruce Brown,DEN,72,2.3,20.6,0.66,1.5,0.6,1.7,35.3,36.1,9.8,20.7,9.8,3.0,32.3,15.6
112,Jerami Grant,POR,63,1.5,8.2,1.09,1.7,0.6,1.1,52.9,57.4,17.7,11.5,16.7,1.0,54.2,94.0
113,Kyrie Irving,DAL,14,6.4,26.8,1.17,7.4,2.9,5.2,54.8,63.7,7.9,12.4,6.7,2.2,50.6,96.3
114,Zion Williamson,NOP,29,3.5,15.0,1.03,3.6,1.3,2.2,58.7,59.5,27.7,16.8,24.8,6.9,55.4,86.0
115,Jalen Suggs,ORL,45,2.5,22.8,0.9,2.3,0.9,1.8,49.4,59.3,6.1,23.7,3.5,0.9,38.6,55.1
116,Jordan Goodwin,WAS,54,2.2,34.9,0.85,1.9,0.8,1.8,45.5,46.0,9.2,13.3,9.2,5.0,40.0,44.5
117,Saddiq Bey,DET,52,1.9,13.0,1.04,1.9,0.6,1.5,40.5,47.5,16.5,6.2,17.5,5.2,44.3,88.7
118,Goran Dragic,CHI,51,2.7,37.4,0.73,2.0,0.9,2.1,40.7,43.5,4.3,19.4,3.6,1.4,34.5,20.6
119,Spencer Dinwiddie,BKN,18,6.9,36.9,0.8,5.6,1.7,4.8,34.9,38.4,18.4,16.0,15.2,3.2,37.6,33.3
120,Dennis Smith Jr.,CHA,54,2.8,26.8,0.66,1.9,0.8,2.3,34.1,34.1,7.9,12.5,6.6,1.3,33.6,15.3
121,Delon Wright,WAS,45,2.3,33.6,0.97,2.2,0.9,1.8,49.4,55.6,6.9,16.7,6.9,2.9,43.1,72.7
122,Josh Richardson,SAS,43,2.9,25.0,0.8,2.3,0.9,2.2,40.6,43.8,8.1,15.4,4.9,1.6,38.2,32.6
123,Klay Thompson,GSW,63,1.6,7.5,0.98,1.5,0.6,1.3,44.7,56.5,1.0,13.3,1.0,1.0,38.8,76.0
124,Buddy Hield,IND,74,1.4,9.3,0.9,1.3,0.5,1.1,45.2,54.2,3.8,18.9,3.8,1.9,37.7,55.8
125,Joe Ingles,MIL,39,2.2,30.9,1.07,2.3,0.9,1.7,52.3,69.2,0.0,22.6,0.0,0.0,40.5,92.7
126,John Wall,LAC,34,4.3,30.9,0.61,2.6,0.9,3.0,30.4,31.9,12.4,20.0,12.4,2.8,29.7,11.3
127,Tobias Harris,PHI,68,1.5,10.9,0.84,1.3,0.5,1.3,41.2,42.9,7.9,8.9,7.9,1.0,41.6,42.2
128,Coby White,CHI,65,1.4,16.0,0.89,1.3,0.6,1.1,49.3,49.3,7.5,17.2,5.4,3.2,43.0,54.2
129,Ayo Dosunmu,CHI,71,1.4,14.9,0.85,1.2,0.5,1.1,52.0,52.7,2.1,19.8,2.1,0.0,42.7,46.2
130,Devonte' Graham,SAS,15,5.1,36.0,1.07,5.4,1.5,3.9,39.0,51.7,15.8,9.2,9.2,2.6,43.4,91.7
131,Kyle Anderson,MIN,61,1.5,16.0,0.88,1.3,0.5,1.0,50.0,51.6,15.4,20.9,15.4,6.6,42.9,50.8
132,Josh Christopher,HOU,56,1.7,27.7,0.84,1.4,0.6,1.3,44.3,47.1,10.6,17.0,8.5,2.1,41.5,41.9
133,Mike Conley,MIN,16,3.9,32.6,1.26,4.9,1.5,2.9,51.1,59.6,17.7,11.3,16.1,4.8,51.6,99.7
134,Kevin Huerter,SAC,67,1.3,9.4,0.93,1.2,0.4,1.0,42.6,51.5,7.1,13.1,6.0,1.2,40.5,63.0
135,Deni Avdija,WAS,72,1.4,14.5,0.76,1.1,0.4,0.9,43.1,46.9,14.7,26.5,14.7,4.9,35.3,25.9
136,Scottie Barnes,TOR,69,1.6,9.4,0.71,1.1,0.4,1.2,35.3,37.1,9.2,14.7,8.3,1.8,33.9,18.6
137,Terance Mann,LAC,73,0.9,10.6,1.19,1.0,0.4,0.7,57.7,60.6,12.7,7.9,12.7,3.2,57.1,97.0
138,O.G. Anunoby,TOR,60,1.6,10.1,0.73,1.2,0.5,1.3,37.3,39.3,9.1,16.2,7.1,1.0,36.4,21.2
139,Max Strus,MIA,72,1.0,8.7,0.99,1.0,0.4,0.8,47.4,57.9,4.2,16.7,2.8,0.0,41.7,77.1
140,Nickeil Alexander-Walker,UTA,36,2.2,33.8,0.91,2.0,0.7,1.4,52.0,59.0,10.3,28.2,7.7,2.6,41.0,58.5
141,Ty Jerome,GSW,44,1.6,24.5,0.99,1.6,0.7,1.3,52.7,55.5,9.9,15.5,11.3,4.2,46.5,76.7
142,Grayson Allen,MIL,67,1.3,13.6,0.81,1.0,0.4,1.0,35.3,42.6,8.0,14.9,8.0,1.1,34.5,33.9
143,Will Barton,WAS,41,2.2,26.3,0.74,1.7,0.7,1.9,37.2,41.7,2.2,13.0,1.1,0.0,33.7,23.6
144,Jeremy Sochan,SAS,56,1.8,14.8,0.66,1.2,0.4,1.4,32.9,35.5,9.7,17.5,9.7,1.0,32.0,15.9
145,Terrence Ross,ORL,42,1.5,18.4,1.06,1.6,0.6,1.2,55.1,60.2,6.3,15.9,4.8,0.0,49.2,91.4
146,Harrison Barnes,SAC,73,0.7,5.6,1.25,0.9,0.3,0.5,54.1,64.9,22.6,11.3,20.8,3.8,54.7,98.7
147,Jaden Hardy,DAL,40,1.7,20.2,0.96,1.6,0.6,1.4,44.4,50.0,11.6,11.6,8.7,1.4,43.5,68.8
148,Davion Mitchell,SAC,72,1.3,21.9,0.72,0.9,0.4,1.0,43.5,47.1,1.1,23.9,1.1,0.0,33.7,19.9
149,Nikola Jokic,DEN,65,1.1,5.1,0.93,1.0,0.4,0.6,62.5,67.5,12.9,31.4,12.9,1.4,47.1,63.0
150,Daishen Nix,HOU,50,2.0,32.8,0.64,1.3,0.5,1.4,32.9,39.3,6.9,24.5,5.9,0.0,28.4,13.3
151,Naji Marshall,NOP,68,1.4,13.9,0.68,0.9,0.4,1.0,38.8,38.8,9.6,23.4,8.5,4.3,33.0,16.6
152,Cedi Osman,CLE,70,0.8,10.2,1.07,0.9,0.3,0.6,42.9,51.2,20.3,11.9,18.6,3.4,47.5,92.4
153,Patrick Beverley,LAL,45,1.2,17.4,1.15,1.4,0.4,0.8,58.8,64.7,20.8,17.0,15.1,1.9,56.6,95.7
154,D'Angelo Russell,LAL,11,5.7,32.6,0.97,5.5,2.0,4.3,46.8,51.1,12.7,14.3,9.5,1.6,46.0,71.8
155,Theo Maledon,CHA,37,1.9,32.3,0.86,1.6,0.6,1.4,43.4,47.2,11.3,16.9,11.3,2.8,40.8,47.5
156,Chris Duarte,IND,45,1.6,18.5,0.76,1.2,0.4,1.4,30.8,36.2,8.1,5.4,6.8,1.4,33.8,26.2
157,Kendrick Nunn,LAL,39,2.0,26.7,0.73,1.4,0.6,1.6,39.1,42.2,1.3,15.6,1.3,0.0,33.8,21.2
158,Jordan Hall,SAS,8,1.5,31.6,0.75,1.1,0.4,1.0,37.5,43.8,8.3,25.0,8.3,0.0,33.3,30.8
159,Kris Dunn,UTA,13,4.0,34.9,1.06,4.2,1.8,3.2,54.8,56.0,9.6,11.5,7.7,1.9,51.9,90.0
160,Aaron Holiday,ATL,56,1.0,23.4,0.96,1.0,0.4,0.8,46.8,50.0,7.1,10.7,5.4,1.8,44.6,70.1
161,Ricky Rubio,CLE,26,2.3,33.7,0.9,2.1,0.8,1.8,45.8,46.9,11.7,10.0,11.7,1.7,45.0,56.7
162,Royce O'Neale,BKN,69,1.0,10.0,0.81,0.8,0.3,0.6,46.2,53.8,11.9,31.3,9.0,1.5,37.3,34.9
163,Donte DiVincenzo,GSW,65,1.3,13.5,0.65,0.8,0.3,0.9,29.8,36.0,9.6,22.9,8.4,1.2,28.9,15.0
164,Derrick Rose,NYK,27,2.1,31.0,0.91,2.0,0.9,1.9,45.1,49.0,3.4,10.3,3.4,1.7,41.4,59.8
165,Tim Hardaway Jr.,DAL,65,1.0,7.7,0.78,0.8,0.3,0.9,36.2,38.8,8.8,7.4,8.8,1.5,38.2,29.9
166,George Hill,MIL,35,1.6,31.8,0.91,1.5,0.5,1.2,46.3,47.6,15.8,14.0,7.0,1.8,45.6,59.5
167,Lauri Markkanen,UTA,64,0.9,4.3,0.85,0.8,0.3,0.7,37.8,43.3,10.2,13.6,10.2,1.7,37.3,43.9
168,Landry Shamet,PHX,33,1.5,15.5,1.0,1.5,0.5,1.2,42.5,53.8,8.2,12.2,8.2,2.0,40.8,82.1
169,Ish Smith,DEN,31,2.2,50.4,0.58,1.3,0.6,1.6,39.2,39.2,0.0,26.1,0.0,0.0,29.0,8.8
170,Patrick Williams,CHI,73,0.7,7.2,0.93,0.7,0.3,0.6,48.9,50.0,5.7,11.3,5.7,1.9,45.3,62.1
171,Caleb Martin,MIA,63,0.8,8.0,0.98,0.8,0.3,0.6,46.2,51.3,12.2,10.2,12.2,2.0,46.9,76.0
172,Malachi Flynn,TOR,48,1.3,23.9,0.79,1.0,0.3,1.0,32.7,36.7,11.5,9.8,8.2,1.6,36.1,30.9
173,Kentavious Caldwell-Pope,DEN,71,0.6,6.1,1.0,0.6,0.3,0.5,57.6,59.1,4.7,18.6,4.7,0.0,48.8,82.1
174,Edmond Sumner,BKN,48,1.0,14.4,0.88,0.9,0.3,0.8,40.5,43.2,16.3,12.2,14.3,4.1,42.9,50.5
175,TyTy Washington Jr.,HOU,31,1.7,30.7,0.8,1.4,0.6,1.6,36.7,39.8,5.6,5.6,5.6,1.9,37.0,32.2
176,AJ Griffin,ATL,65,0.7,8.2,0.93,0.6,0.3,0.6,45.9,52.7,2.3,13.6,2.3,0.0,40.9,63.8
177,Aaron Gordon,DEN,61,0.8,5.3,0.85,0.7,0.2,0.6,40.5,45.9,17.0,10.6,14.9,6.4,42.6,44.9
178,Bol Bol,ORL,67,0.8,8.6,0.78,0.6,0.2,0.5,42.9,45.7,9.8,23.5,9.8,2.0,37.3,30.6
179,P.J. Washington,CHA,70,0.9,5.8,0.63,0.6,0.3,0.7,34.6,38.5,0.0,18.8,0.0,0.0,28.1,11.7
180,Jaden McDaniels,MIN,71,0.5,4.5,1.06,0.5,0.2,0.4,51.9,55.6,13.9,13.9,13.9,2.8,50.0,89.7
181,Josh Green,DAL,54,0.6,6.9,1.16,0.7,0.3,0.5,59.3,59.3,12.5,9.4,12.5,6.3,56.3,96.0
182,Isaiah Joe,OKC,66,0.5,7.0,1.06,0.5,0.2,0.4,50.0,60.7,2.9,14.7,2.9,0.0,44.1,90.4
183,Jae'Sean Tate,HOU,31,1.3,12.7,0.92,1.2,0.5,0.9,55.6,55.6,12.8,20.5,7.7,2.6,48.7,61.8
184,Trey Murphy III,NOP,70,0.3,2.9,1.52,0.5,0.1,0.2,58.8,70.6,30.4,8.7,30.4,13.0,60.9,100.0
185,Patty Mills,BKN,38,1.1,18.5,0.83,0.9,0.3,0.9,38.2,47.1,2.4,16.7,2.4,0.0,33.3,39.6
186,Shaedon Sharpe,POR,72,0.8,10.4,0.57,0.5,0.2,0.7,30.6,33.7,1.6,18.0,0.0,0.0,26.2,8.6
187,Kennedy Chandler,MEM,15,1.7,36.2,0.52,0.9,0.4,1.3,30.0,30.0,4.0,16.0,4.0,0.0,28.0,6.6
188,Romeo Langford,SAS,37,1.2,15.9,0.77,0.9,0.4,1.1,40.0,40.0,4.5,4.5,2.3,0.0,38.6,29.2
189,Amir Coffey,LAC,46,0.7,18.3,0.97,0.7,0.3,0.6,46.2,46.2,14.7,11.8,11.8,2.9,47.1,72.7
