,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
12,Shai Gilgeous-Alexander,OKC,68,8.1,29.0,1.01,8.2,2.9,5.8,49.6,50.8,17.3,14.0,15.8,2.9,49.7,82.8
13,Fred VanVleet,TOR,69,8.1,40.8,0.96,7.7,2.7,6.4,42.2,49.3,10.3,12.2,8.8,2.3,41.4,70.8
14,Tyrese Haliburton,IND,56,8.8,46.9,1.04,9.2,3.3,7.0,47.5,56.1,11.1,13.1,10.1,3.8,44.8,86.8
15,Stephen Curry,GSW,56,7.7,30.4,1.14,8.8,3.1,6.1,50.4,61.7,9.3,13.5,8.6,2.6,47.0,95.1
16,CJ McCollum,NOP,75,7.1,32.9,0.92,6.5,2.5,5.8,43.8,48.3,9.6,11.6,8.4,2.1,42.7,62.2
17,Anthony Edwards,MIN,79,6.8,27.6,0.9,6.2,2.3,5.3,42.7,48.1,11.1,14.2,10.0,2.8,41.2,57.8
18,Jrue Holiday,MIL,67,7.2,37.3,1.0,7.1,2.7,5.7,48.4,56.3,7.1,14.8,5.6,0.8,44.1,79.1
19,Tyler Herro,MIA,67,7.1,35.4,0.93,6.6,2.5,5.7,43.7,50.8,6.3,14.3,6.1,1.3,40.3,65.5
20,Chris Paul,PHX,59,8.1,55.9,0.91,7.3,2.9,6.4,45.2,49.1,8.0,13.1,4.0,0.6,43.2,59.4
21,Jordan Poole,GSW,82,5.8,27.7,0.92,5.3,1.8,4.3,40.7,47.8,12.1,15.3,10.6,2.8,39.8,60.9
22,Anfernee Simons,POR,62,6.9,34.1,1.01,6.9,2.6,5.7,45.1,53.7,6.8,9.9,5.4,0.7,43.5,82.2
23,Kevin Porter Jr.,HOU,59,8.5,42.6,0.84,7.1,2.6,6.2,41.0,46.3,10.0,18.4,9.4,2.6,37.6,42.8
24,Devin Booker,PHX,53,7.5,29.4,1.0,7.5,2.8,6.1,46.7,50.5,13.4,9.6,10.6,3.8,47.4,81.5
25,Terry Rozier,CHA,64,7.3,33.1,0.84,6.2,2.4,6.1,38.7,44.2,7.1,10.5,6.4,1.1,38.1,44.0
26,Jamal Murray,DEN,65,6.2,31.5,0.97,6.0,2.4,5.0,47.5,54.0,7.0,13.0,5.2,0.7,43.9,74.2
27,Franz Wagner,ORL,80,5.3,29.6,0.91,4.8,2.0,4.0,48.6,51.9,6.9,17.1,6.4,0.5,43.6,58.2
28,Paul George,LAC,56,6.9,29.6,0.97,6.6,2.4,5.2,46.2,53.3,9.9,15.8,8.1,1.3,43.1,73.5
29,Jayson Tatum,BOS,74,5.6,20.5,0.89,5.0,1.7,4.5,38.5,45.8,11.3,11.8,9.6,2.7,38.8,54.5
30,Jaden Ivey,DET,74,6.8,36.6,0.73,5.0,1.8,4.9,36.8,40.3,11.7,19.6,9.9,2.8,34.5,25.8
31,Tyrese Maxey,PHI,60,5.9,32.9,1.01,6.0,2.3,4.9,46.3,51.2,11.5,7.9,11.5,2.8,46.9,83.1
32,Killian Hayes,DET,76,5.9,43.6,0.78,4.6,1.9,4.7,40.3,42.7,6.0,15.8,5.1,0.9,36.7,31.7
33,Immanuel Quickley,NYK,81,4.2,30.3,0.99,4.2,1.5,3.4,44.7,50.4,14.3,9.9,13.4,3.8,45.5,78.2
34,Josh Giddey,OKC,76,5.4,29.5,0.82,4.4,2.0,4.3,46.6,46.8,7.1,16.5,7.1,3.2,40.8,38.8
35,Tre Jones,SAS,68,5.5,40.4,0.89,4.9,2.1,4.6,45.2,46.1,8.3,10.2,7.5,1.3,44.4,54.2
36,Jimmy Butler,MIA,64,4.8,24.9,1.09,5.2,1.8,3.6,49.1,49.6,22.0,7.2,17.8,4.9,53.6,91.4
37,Jordan Clarkson,UTA,61,5.9,27.6,0.91,5.4,2.0,4.4,45.1,50.8,9.4,17.7,8.6,0.8,41.6,59.1
38,James Harden,PHI,58,6.2,30.3,0.9,5.6,1.7,4.1,42.1,50.0,13.2,21.3,10.6,1.7,39.5,57.5
39,D'Angelo Russell,MIN,54,6.0,34.1,0.97,5.8,2.1,4.4,47.7,54.3,11.2,17.1,7.8,1.2,44.4,74.5
40,Bradley Beal,WAS,50,6.6,29.8,0.94,6.2,2.4,5.0,48.2,51.4,10.5,16.3,10.2,2.7,44.3,67.1
41,Malcolm Brogdon,BOS,67,4.5,33.0,1.01,4.5,1.6,3.7,43.7,52.2,10.3,10.3,9.0,2.0,43.5,81.8
42,T.J. McConnell,IND,75,4.4,48.2,0.91,4.0,1.8,3.5,51.1,52.1,6.9,16.9,6.0,3.3,44.0,58.5
43,Dennis Schroder,LAL,66,5.2,39.0,0.89,4.6,1.7,3.8,44.0,45.0,14.1,13.8,12.1,2.4,44.4,53.2
44,LaMelo Ball,CHA,36,10.2,40.7,0.81,8.3,3.0,7.9,38.5,45.6,6.6,16.7,4.1,0.5,35.8,37.2
45,Pascal Siakam,TOR,71,4.5,18.9,0.93,4.2,1.5,3.4,43.8,46.3,15.4,11.3,14.1,2.5,46.1,64.0
46,Paolo Banchero,ORL,72,4.8,22.3,0.85,4.1,1.5,3.6,41.0,44.1,15.9,14.1,14.7,3.7,41.8,47.7
47,Cole Anthony,ORL,60,4.8,37.7,1.02,4.9,1.9,3.8,50.7,53.9,10.4,12.5,9.3,2.1,48.4,84.3
48,Kawhi Leonard,LAC,52,4.8,23.0,1.17,5.5,2.1,3.8,54.6,58.9,14.2,10.5,11.7,4.0,53.4,96.9
49,Brandon Ingram,NOP,45,6.8,27.6,0.95,6.4,2.4,5.2,47.4,48.9,12.8,13.5,11.8,2.6,46.4,68.9
50,Jaylen Brown,BOS,67,4.3,16.8,0.98,4.2,1.5,3.2,47.0,53.7,11.4,15.9,10.7,1.7,44.3,76.9
51,LeBron James,LAL,55,5.7,20.8,0.9,5.1,1.9,4.4,44.6,50.2,10.1,16.8,9.8,2.8,40.8,55.7
52,Tyus Jones,MEM,80,4.0,38.6,0.87,3.5,1.5,3.4,45.3,47.4,3.8,11.0,3.5,0.9,41.8,50.5
53,RJ Barrett,NYK,73,4.2,20.5,0.84,3.6,1.3,3.1,43.0,43.7,16.8,15.8,15.5,4.5,42.3,44.6
54,Keldon Johnson,SAS,63,4.5,20.8,0.91,4.1,1.6,3.5,46.6,48.9,13.3,14.0,12.9,3.8,44.8,60.0
55,Norman Powell,LAC,60,4.0,25.6,1.05,4.2,1.4,2.9,46.0,50.6,17.9,10.4,15.4,1.7,50.0,88.0
56,Kyrie Irving,BKN,40,6.0,24.7,1.02,6.2,2.4,5.3,44.8,52.9,6.6,8.3,6.2,2.1,43.6,85.2
57,Markelle Fultz,ORL,60,4.5,31.1,0.89,4.1,1.8,3.5,51.0,51.7,8.1,16.8,7.7,1.8,45.4,54.8
58,Jalen Williams,OKC,75,3.5,26.0,0.92,3.2,1.3,2.8,47.4,48.6,10.8,12.0,9.7,3.5,45.2,60.6
59,Talen Horton-Tucker,UTA,65,4.5,36.1,0.8,3.6,1.4,3.3,42.3,44.7,11.3,17.2,11.0,2.4,39.9,36.6
60,Alec Burks,DET,51,4.5,39.2,0.98,4.5,1.5,3.6,41.1,48.6,12.1,9.5,12.1,2.2,42.7,75.4
61,Spencer Dinwiddie,DAL,53,4.0,24.4,1.06,4.3,1.6,3.2,49.4,57.1,12.7,11.7,12.7,4.2,47.4,88.9
62,Monte Morris,WAS,62,3.5,36.3,1.02,3.6,1.5,3.2,49.0,53.3,4.5,8.2,4.5,1.8,46.4,83.7
63,Giannis Antetokounmpo,MIL,63,3.3,11.3,1.05,3.5,1.3,2.3,54.5,56.6,24.6,12.3,23.7,6.2,52.6,87.4
64,Kyle Kuzma,WAS,64,4.1,18.2,0.83,3.4,1.4,3.2,43.4,46.6,8.4,15.7,7.7,2.3,39.5,39.7
65,Derrick White,BOS,82,2.7,23.5,0.94,2.5,0.9,2.0,43.5,50.3,13.7,16.0,13.2,3.2,42.5,68.3
66,Bennedict Mathurin,IND,78,3.1,18.9,0.85,2.6,0.9,2.3,38.3,41.4,16.9,13.2,16.0,4.1,40.3,45.5
67,Mike Conley,UTA,43,5.2,46.2,0.9,4.7,1.6,3.8,41.5,48.8,10.7,18.3,9.4,2.2,38.8,57.2
68,Malik Monk,SAC,77,2.8,21.4,0.9,2.6,0.9,1.9,45.6,52.0,11.9,22.8,9.1,1.8,40.6,56.6
69,Austin Reaves,LAL,64,2.8,26.3,1.08,3.1,1.0,1.8,55.8,60.2,22.0,20.9,20.3,5.5,51.1,90.4
70,Russell Westbrook,LAL,52,5.0,25.5,0.75,3.8,1.5,3.4,43.5,47.5,8.5,25.0,7.7,1.9,35.8,28.3
71,Desmond Bane,MEM,58,3.4,17.3,0.95,3.2,1.3,2.7,47.5,53.2,7.1,15.2,6.1,2.0,42.9,69.2
72,Andrew Nembhard,IND,75,3.5,32.6,0.73,2.5,1.1,2.8,39.5,41.4,3.9,16.2,2.7,1.2,34.7,23.7
73,Devin Vassell,SAS,39,4.7,26.5,1.02,4.8,2.0,4.0,50.3,54.1,6.0,9.8,6.0,1.6,47.5,83.4
74,Dillon Brooks,MEM,73,3.4,21.4,0.76,2.5,1.0,2.9,36.2,39.5,6.5,9.8,6.1,1.6,35.4,29.5
75,Luguentz Dort,OKC,74,2.5,17.3,0.96,2.4,0.9,2.0,44.1,48.3,14.4,11.8,13.4,3.7,44.9,72.6
76,Cameron Payne,PHX,48,4.8,40.7,0.79,3.8,1.6,4.1,40.5,43.3,3.9,10.9,4.4,0.4,38.0,33.5
77,Caris LeVert,CLE,75,3.1,24.9,0.76,2.4,0.9,2.4,39.4,44.7,6.9,16.7,6.9,1.3,35.2,30.5
78,Gabe Vincent,MIA,68,3.0,29.3,0.88,2.6,1.0,2.3,42.8,49.1,6.5,15.9,6.5,1.5,38.8,51.1
79,Gordon Hayward,CHA,50,4.1,27.3,0.85,3.5,1.4,3.2,44.0,46.5,10.3,16.2,9.3,4.4,40.2,47.4
80,Kevin Durant,BKN,39,3.7,14.8,1.19,4.4,1.6,2.7,59.0,64.8,15.9,17.9,15.2,6.2,52.4,98.2
81,Mikal Bridges,BKN,27,6.3,27.3,1.0,6.3,2.3,4.7,48.4,49.6,17.5,12.9,15.2,5.3,48.0,80.9
82,Eric Gordon,HOU,47,3.7,28.4,0.98,3.6,1.3,2.6,48.4,54.5,13.9,19.1,12.7,3.5,43.9,75.1
83,Jaylen Nowell,MIN,65,2.8,24.9,0.93,2.6,1.1,2.5,42.9,48.4,6.0,6.6,4.9,1.1,42.9,64.7
84,Gary Trent Jr.,TOR,66,2.9,18.1,0.87,2.5,1.0,2.5,37.7,41.6,8.8,7.7,8.8,2.6,38.7,49.5
85,Bojan Bogdanovic,DET,59,3.2,16.4,0.88,2.8,1.0,2.3,44.2,47.8,10.7,17.1,7.0,1.6,41.2,52.0
86,Shake Milton,PHI,76,2.6,30.5,0.84,2.2,0.9,2.0,45.1,46.7,7.6,17.3,7.6,2.5,40.1,42.5
87,Tre Mann,OKC,67,3.1,36.4,0.78,2.5,1.0,2.7,35.8,42.2,4.7,10.9,4.7,0.5,34.6,32.3
88,Bones Hyland,DEN,43,4.3,34.3,0.9,3.8,1.4,3.4,40.5,49.0,6.6,13.7,5.5,1.1,38.3,56.0
89,Kelly Oubre Jr.,CHA,48,3.5,17.6,0.94,3.3,1.3,3.0,41.8,45.5,14.1,5.9,14.1,5.9,43.5,68.0
90,Malaki Branham,SAS,66,2.6,23.5,0.94,2.4,1.1,2.1,51.1,52.5,5.3,13.6,4.7,1.2,45.6,66.5
91,Cam Thomas,BKN,57,3.2,31.2,0.86,2.8,0.9,2.6,36.7,40.5,12.5,9.2,11.4,1.6,39.7,48.6
92,Reggie Jackson,LAC,52,3.8,31.7,0.79,3.0,1.2,3.1,40.0,42.2,7.0,14.0,7.0,2.0,37.0,34.5
93,Marcus Smart,BOS,61,2.4,18.4,1.02,2.5,0.9,1.7,51.0,58.7,11.6,19.7,10.2,2.0,45.6,84.0
94,Collin Sexton,UTA,48,3.1,23.5,0.98,3.1,1.0,2.3,45.4,47.2,18.7,12.0,16.7,2.7,48.0,76.3
95,Victor Oladipo,MIA,42,4.1,32.5,0.85,3.5,1.3,3.0,44.1,51.6,5.8,21.1,4.7,1.2,37.4,48.0
96,De'Andre Hunter,ATL,67,2.2,14.7,0.99,2.2,0.8,1.7,47.4,49.6,12.2,10.9,10.9,2.0,47.6,77.8
97,Kyle Lowry,MIA,55,3.0,25.6,0.87,2.6,0.9,2.0,42.7,50.9,12.8,22.6,11.0,3.0,38.4,49.2
98,Khris Middleton,MIL,33,4.3,27.7,0.98,4.2,1.5,3.3,45.9,52.8,8.4,16.8,7.7,1.4,42.0,76.0
99,Bruce Brown,DEN,80,2.5,22.0,0.69,1.8,0.7,1.9,35.6,36.2,11.3,18.2,10.8,3.0,34.5,18.8
100,Bogdan Bogdanovic,ATL,54,2.8,21.6,0.9,2.5,1.0,2.2,43.3,50.4,5.2,17.0,5.2,0.7,38.6,55.4
101,Spencer Dinwiddie,BKN,26,6.8,38.4,0.76,5.2,1.6,4.8,32.8,36.8,16.9,15.7,14.0,2.8,35.4,30.8
102,Kyrie Irving,DAL,20,6.0,25.9,1.13,6.8,2.7,5.0,55.6,62.6,5.9,12.6,5.0,1.7,50.4,94.8
103,Cory Joseph,DET,62,2.7,38.7,0.79,2.1,0.8,2.1,38.2,43.1,8.3,15.4,7.7,1.2,36.1,33.8
104,Cade Cunningham,DET,12,11.3,47.9,0.96,10.8,4.8,10.1,47.9,50.4,3.7,8.1,3.0,1.5,45.2,70.5
105,Jose Alvarado,NOP,61,2.8,27.8,0.76,2.1,0.9,2.0,44.7,45.1,7.1,20.7,6.5,0.6,39.1,29.8
106,Jevon Carter,MIL,81,1.9,23.9,0.8,1.5,0.7,1.6,42.0,46.6,1.3,15.3,0.6,0.0,36.3,35.7
107,Julius Randle,NYK,77,1.6,6.7,0.99,1.6,0.5,1.2,40.0,49.5,17.6,10.4,16.8,4.0,43.2,78.8
108,Mikal Bridges,PHX,56,2.3,14.0,0.98,2.2,0.9,1.8,49.0,50.5,13.4,12.6,12.6,3.9,46.5,74.8
109,Seth Curry,BKN,61,1.9,22.4,1.06,2.0,0.8,1.6,47.9,56.8,6.9,13.8,6.9,3.4,43.1,88.6
110,Lonnie Walker IV,LAL,56,2.2,20.1,0.98,2.2,0.8,1.9,43.0,46.3,10.5,4.8,10.5,1.6,46.0,77.2
111,Jordan Goodwin,WAS,62,2.5,34.8,0.79,2.0,0.9,2.0,42.4,43.2,7.8,14.9,7.8,3.9,37.0,32.8
112,Jalen Suggs,ORL,53,2.5,22.9,0.89,2.3,0.9,1.8,48.0,56.6,6.7,22.2,4.4,1.5,38.5,53.7
113,Delon Wright,WAS,50,2.5,35.3,0.93,2.3,0.9,2.0,47.0,52.0,7.9,15.9,7.9,3.2,42.1,64.7
114,De'Anthony Melton,PHI,77,1.8,17.4,0.85,1.5,0.6,1.4,41.8,50.0,4.3,15.9,3.6,0.0,36.2,45.8
115,Mike Conley,MIN,24,3.8,31.4,1.25,4.8,1.5,3.0,50.7,59.9,19.6,9.8,18.5,6.5,51.1,98.8
116,Malik Beasley,UTA,55,2.1,15.6,0.97,2.0,0.7,1.9,39.0,50.5,3.4,6.9,3.4,0.9,37.9,73.2
117,Coby White,CHI,74,1.7,17.7,0.89,1.5,0.6,1.3,49.0,49.0,7.3,17.1,5.7,4.1,42.3,52.9
118,Duane Washington Jr.,PHX,31,4.2,43.1,0.84,3.5,1.4,3.5,41.1,46.7,5.4,13.2,5.4,1.6,37.2,42.2
119,Jerami Grant,POR,63,1.5,8.2,1.09,1.7,0.6,1.1,52.9,57.4,17.7,11.5,16.7,1.0,54.2,92.0
120,Zion Williamson,NOP,29,3.5,15.0,1.03,3.6,1.3,2.2,58.7,59.5,27.7,16.8,24.8,6.9,55.4,85.5
121,Theo Maledon,CHA,44,2.8,35.7,0.85,2.4,0.9,2.0,44.4,48.3,9.8,18.9,9.0,2.5,40.2,47.1
122,Saddiq Bey,DET,52,1.9,13.0,1.04,1.9,0.6,1.5,40.5,47.5,16.5,6.2,17.5,5.2,44.3,86.5
123,Buddy Hield,IND,80,1.4,9.1,0.92,1.3,0.5,1.1,46.5,55.2,4.5,19.1,4.5,1.8,39.1,62.5
124,Goran Dragic,CHI,51,2.7,37.4,0.73,2.0,0.9,2.1,40.7,43.5,4.3,19.4,3.6,1.4,34.5,24.0
125,Dennis Smith Jr.,CHA,55,2.8,26.4,0.66,1.8,0.8,2.3,33.9,33.9,8.4,12.3,7.1,1.3,33.8,14.5
126,Klay Thompson,GSW,69,1.4,7.0,0.99,1.4,0.6,1.3,44.8,56.9,1.0,13.0,1.0,1.0,39.0,78.5
127,Josh Richardson,SAS,43,2.9,25.0,0.8,2.3,0.9,2.2,40.6,43.8,8.1,15.4,4.9,1.6,38.2,36.0
128,Kris Dunn,UTA,22,4.0,31.6,1.1,4.4,1.8,3.1,58.8,61.0,9.2,13.8,8.0,1.1,54.0,92.6
129,Josh Christopher,HOU,64,1.8,27.3,0.84,1.5,0.6,1.3,45.3,47.7,8.8,16.8,7.1,1.8,41.6,43.7
130,Tobias Harris,PHI,74,1.5,11.0,0.84,1.2,0.5,1.3,40.9,42.5,8.3,8.3,8.3,1.8,41.3,44.3
131,Devonte' Graham,SAS,20,4.4,34.2,1.02,4.5,1.2,3.4,35.8,47.0,18.2,8.0,9.1,2.3,43.2,84.6
132,Joe Ingles,MIL,46,2.0,30.2,0.96,2.0,0.7,1.5,48.6,64.3,0.0,25.5,0.0,0.0,36.2,71.1
133,Ayo Dosunmu,CHI,80,1.3,15.0,0.83,1.1,0.5,1.0,50.6,51.2,2.8,19.8,2.8,0.9,41.5,40.0
134,John Wall,LAC,34,4.3,30.9,0.61,2.6,0.9,3.0,30.4,31.9,12.4,20.0,12.4,2.8,29.7,10.8
135,Scottie Barnes,TOR,77,1.6,10.0,0.69,1.1,0.4,1.3,34.7,36.2,8.7,15.7,7.9,1.6,33.1,18.2
136,Kyle Anderson,MIN,69,1.5,15.4,0.85,1.2,0.5,1.0,48.6,50.0,13.9,20.8,13.9,5.9,41.6,46.8
137,O.G. Anunoby,TOR,67,1.7,10.3,0.75,1.3,0.5,1.3,37.5,40.3,8.0,14.3,6.3,0.9,36.6,28.3
138,Deni Avdija,WAS,76,1.6,15.4,0.7,1.1,0.4,1.0,40.8,44.1,12.6,27.7,12.6,4.2,32.8,19.4
139,Shaedon Sharpe,POR,80,1.5,15.7,0.67,1.0,0.4,1.2,35.1,38.7,4.9,16.4,2.5,0.8,31.1,16.0
140,D'Angelo Russell,LAL,17,5.3,32.1,0.9,4.8,1.8,3.8,47.7,50.8,11.1,17.8,8.9,1.1,44.4,56.9
141,Kendrick Nunn,WAS,31,2.7,34.6,0.95,2.5,1.1,2.2,51.5,58.1,0.0,18.1,0.0,0.0,42.2,69.8
142,Kevin Huerter,SAC,75,1.2,8.8,0.88,1.0,0.4,1.0,40.3,48.6,6.7,13.5,5.6,1.1,38.2,51.4
143,Terance Mann,LAC,81,0.8,10.0,1.19,1.0,0.4,0.7,57.4,60.2,12.3,7.7,12.3,3.1,56.9,97.8
144,Jaden Hardy,DAL,48,1.8,21.0,0.89,1.6,0.6,1.4,42.4,47.7,11.5,13.8,9.2,1.1,40.2,52.3
145,Davion Mitchell,SAC,80,1.3,22.4,0.72,1.0,0.4,1.0,42.0,45.1,1.9,21.7,1.9,0.0,34.0,22.2
146,Grayson Allen,MIL,72,1.3,13.4,0.83,1.0,0.4,1.0,36.6,44.4,7.8,14.4,7.8,1.1,35.6,40.9
147,Naji Marshall,NOP,77,1.4,14.3,0.71,1.0,0.4,1.0,39.5,39.5,10.4,21.7,9.4,3.8,34.9,20.6
148,Max Strus,MIA,80,0.9,8.3,0.96,0.9,0.3,0.7,45.8,55.9,4.1,16.2,2.7,0.0,40.5,71.4
149,Nickeil Alexander-Walker,UTA,36,2.2,33.8,0.91,2.0,0.7,1.4,52.0,59.0,10.3,28.2,7.7,2.6,41.0,58.8
150,Harrison Barnes,SAC,82,0.7,5.6,1.17,0.9,0.3,0.5,50.0,59.5,21.7,11.7,20.0,3.3,51.7,97.2
151,Ty Jerome,GSW,45,1.6,24.5,0.99,1.6,0.6,1.2,52.7,55.5,9.9,15.5,11.3,4.2,46.5,77.5
152,Cedi Osman,CLE,77,0.9,10.7,1.03,0.9,0.3,0.6,43.8,51.0,17.9,13.4,16.4,3.0,46.3,85.8
153,Aaron Holiday,ATL,63,1.2,27.5,0.93,1.1,0.4,1.0,43.5,48.4,6.8,10.8,5.4,1.4,41.9,65.2
154,Will Barton,WAS,41,2.2,26.3,0.74,1.7,0.7,1.9,37.2,41.7,2.2,13.0,1.1,0.0,33.7,27.1
155,Jeremy Sochan,SAS,56,1.8,14.8,0.66,1.2,0.4,1.4,32.9,35.5,9.7,17.5,9.7,1.0,32.0,14.8
156,Terrence Ross,ORL,42,1.5,18.4,1.06,1.6,0.6,1.2,55.1,60.2,6.3,15.9,4.8,0.0,49.2,89.8
157,Daishen Nix,HOU,57,1.9,31.3,0.63,1.2,0.4,1.3,33.3,39.6,6.6,25.5,5.7,0.0,28.3,11.4
158,Jordan Hall,SAS,8,1.5,31.6,0.75,1.1,0.4,1.0,37.5,43.8,8.3,25.0,8.3,0.0,33.3,30.8
159,Nikola Jokic,DEN,69,1.1,5.1,0.88,0.9,0.4,0.6,59.5,64.3,12.2,32.4,12.2,1.4,44.6,51.7
160,Russell Westbrook,LAC,21,3.2,18.4,0.95,3.0,1.2,2.4,50.0,56.0,11.9,17.9,10.4,4.5,41.8,70.2
161,Ricky Rubio,CLE,33,2.4,34.7,0.82,1.9,0.8,1.9,41.3,42.1,10.3,10.3,9.0,1.3,41.0,38.5
162,Malachi Flynn,TOR,53,1.4,25.5,0.86,1.2,0.4,1.1,35.1,40.4,12.5,9.7,9.7,1.4,38.9,48.9
163,Patrick Beverley,LAL,45,1.2,17.4,1.15,1.4,0.4,0.8,58.8,64.7,20.8,17.0,15.1,1.9,56.6,96.3
164,Patrick Williams,CHI,82,0.8,8.0,0.92,0.7,0.3,0.7,47.4,48.2,7.6,9.1,7.6,3.0,45.5,63.1
165,Royce O'Neale,BKN,76,0.9,9.8,0.79,0.8,0.2,0.6,44.2,52.3,11.1,30.6,8.3,1.4,36.1,34.9
166,Donte DiVincenzo,GSW,72,1.2,12.5,0.66,0.8,0.3,0.8,30.5,37.3,9.3,23.3,8.1,1.2,29.1,15.1
167,Chris Duarte,IND,46,1.6,18.6,0.75,1.2,0.4,1.4,30.3,35.6,8.0,5.3,6.7,1.3,33.3,27.7
168,Ish Smith,DEN,31,2.2,50.4,0.58,1.3,0.6,1.6,39.2,39.2,0.0,26.1,0.0,0.0,29.0,8.8
169,Kendrick Nunn,LAL,39,2.0,26.7,0.73,1.4,0.6,1.6,39.1,42.2,1.3,15.6,1.3,0.0,33.8,24.6
170,Tim Hardaway Jr.,DAL,71,1.0,7.5,0.75,0.8,0.3,0.9,36.1,38.5,8.2,9.6,8.2,1.4,37.0,29.2
171,Derrick Rose,NYK,27,2.1,31.0,0.91,2.0,0.9,1.9,45.1,49.0,3.4,10.3,3.4,1.7,41.4,60.3
172,Caleb Martin,MIA,71,0.7,7.8,0.98,0.7,0.3,0.6,46.5,51.2,11.3,9.4,11.3,1.9,47.2,76.6
173,George Hill,MIL,35,1.6,31.8,0.91,1.5,0.5,1.2,46.3,47.6,15.8,14.0,7.0,1.8,45.6,59.7
174,Lauri Markkanen,UTA,66,0.9,4.2,0.87,0.8,0.3,0.7,37.8,43.3,11.7,13.3,11.7,1.7,38.3,49.8
175,Payton Pritchard,BOS,48,1.1,17.4,0.96,1.0,0.4,0.8,46.2,57.7,5.9,17.6,5.9,0.0,41.2,71.7
176,Landry Shamet,PHX,40,1.3,14.8,0.93,1.2,0.4,1.1,39.5,50.0,7.5,13.2,7.5,1.9,37.7,63.4
177,Edmond Sumner,BKN,53,1.0,14.8,0.89,0.9,0.3,0.7,43.6,46.2,16.7,14.8,14.8,3.7,44.4,53.7
178,AJ Griffin,ATL,72,0.7,8.4,0.94,0.7,0.3,0.6,46.5,52.3,2.0,12.0,2.0,0.0,42.0,67.7
179,Kentavious Caldwell-Pope,DEN,77,0.6,6.2,0.98,0.6,0.3,0.5,55.6,58.3,4.3,19.1,4.3,0.0,46.8,75.7
180,Kelly Olynyk,UTA,68,0.9,7.0,0.79,0.7,0.2,0.5,51.6,54.8,15.5,34.5,13.8,3.4,37.9,35.4
181,Keon Johnson,POR,40,1.6,27.1,0.71,1.1,0.4,1.1,31.1,36.7,13.8,20.0,12.3,3.1,32.3,20.9
182,P.J. Washington,CHA,73,1.0,6.1,0.65,0.6,0.3,0.8,36.2,39.7,0.0,18.3,0.0,0.0,29.6,13.5
183,Svi Mykhailiuk,CHA,19,1.8,17.8,1.29,2.4,0.8,1.5,57.1,73.2,8.6,14.3,8.6,2.9,51.4,99.7
184,Jordan Nwora,IND,24,1.6,12.8,1.13,1.8,0.8,1.4,52.9,60.3,5.3,10.5,5.3,5.3,47.4,94.5
185,Bones Hyland,LAC,14,3.3,28.6,0.94,3.1,1.2,2.6,47.2,52.8,8.7,17.4,8.7,4.3,41.3,66.2
186,TyTy Washington Jr.,HOU,32,1.7,30.2,0.78,1.3,0.6,1.6,36.0,39.0,5.5,5.5,5.5,1.8,36.4,32.0
187,Kennedy Chandler,MEM,15,1.7,36.2,0.52,0.9,0.4,1.3,30.0,30.0,4.0,16.0,4.0,0.0,28.0,6.6
188,Aaron Gordon,DEN,68,0.7,5.0,0.84,0.6,0.2,0.6,42.1,47.4,18.0,12.0,16.0,6.0,42.0,43.2
189,Furkan Korkmaz,PHI,25,1.1,25.5,0.96,1.0,0.3,0.6,53.3,56.7,22.2,22.2,18.5,0.0,51.9,73.3
