,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
124,Klay Thompson,GSW,63,1.6,7.5,0.98,1.5,0.6,1.3,44.7,56.5,1.0,13.3,1.0,1.0,38.8,75.2
125,Joe Ingles,MIL,40,2.1,30.9,1.06,2.3,0.9,1.6,52.3,69.2,0.0,23.5,0.0,0.0,40.0,90.7
126,John Wall,LAC,34,4.3,30.9,0.61,2.6,0.9,3.0,30.4,31.9,12.4,20.0,12.4,2.8,29.7,10.9
127,Tobias Harris,PHI,69,1.5,11.0,0.82,1.2,0.5,1.3,40.2,42.0,7.8,8.7,7.8,1.0,40.8,38.6
128,Coby White,CHI,65,1.4,16.0,0.89,1.3,0.6,1.1,49.3,49.3,7.5,17.2,5.4,3.2,43.0,53.8
129,Ayo Dosunmu,CHI,71,1.4,14.9,0.85,1.2,0.5,1.1,52.0,52.7,2.1,19.8,2.1,0.0,42.7,45.9
130,Devonte' Graham,SAS,15,5.1,36.0,1.07,5.4,1.5,3.9,39.0,51.7,15.8,9.2,9.2,2.6,43.4,91.7
131,Kyle Anderson,MIN,61,1.5,16.0,0.88,1.3,0.5,1.0,50.0,51.6,15.4,20.9,15.4,6.6,42.9,50.5
132,Josh Christopher,HOU,56,1.7,27.7,0.84,1.4,0.6,1.3,44.3,47.1,10.6,17.0,8.5,2.1,41.5,41.9
133,Mike Conley,MIN,16,3.9,32.6,1.26,4.9,1.5,2.9,51.1,59.6,17.7,11.3,16.1,4.8,51.6,99.7
134,Kevin Huerter,SAC,68,1.2,9.1,0.93,1.1,0.4,1.0,42.6,51.5,7.1,13.1,6.0,1.2,40.5,62.4
135,Deni Avdija,WAS,72,1.4,14.5,0.76,1.1,0.4,0.9,43.1,46.9,14.7,26.5,14.7,4.9,35.3,26.1
136,Scottie Barnes,TOR,69,1.6,9.4,0.71,1.1,0.4,1.2,35.3,37.1,9.2,14.7,8.3,1.8,33.9,18.5
137,Terance Mann,LAC,74,0.9,10.5,1.19,1.0,0.4,0.7,57.7,60.6,12.7,7.9,12.7,3.2,57.1,97.4
138,O.G. Anunoby,TOR,60,1.6,10.1,0.73,1.2,0.5,1.3,37.3,39.3,9.1,16.2,7.1,1.0,36.4,20.8
139,Max Strus,MIA,73,1.0,8.6,0.99,1.0,0.4,0.8,47.4,57.9,4.2,16.7,2.8,0.0,41.7,76.9
140,Nickeil Alexander-Walker,UTA,36,2.2,33.8,0.91,2.0,0.7,1.4,52.0,59.0,10.3,28.2,7.7,2.6,41.0,58.4
141,Ty Jerome,GSW,44,1.6,24.5,0.99,1.6,0.7,1.3,52.7,55.5,9.9,15.5,11.3,4.2,46.5,76.6
142,Grayson Allen,MIL,68,1.3,13.4,0.81,1.0,0.4,1.0,35.3,42.6,8.0,14.9,8.0,1.1,34.5,35.3
143,Davion Mitchell,SAC,73,1.3,22.0,0.74,1.0,0.4,1.0,44.4,47.9,1.1,23.2,1.1,0.0,34.7,23.8
144,Harrison Barnes,SAC,74,0.7,5.7,1.24,0.9,0.3,0.5,53.8,64.1,21.8,10.9,20.0,3.6,54.5,98.7
145,Will Barton,WAS,41,2.2,26.3,0.74,1.7,0.7,1.9,37.2,41.7,2.2,13.0,1.1,0.0,33.7,24.1
146,Naji Marshall,NOP,69,1.4,14.1,0.7,1.0,0.4,1.0,40.6,40.6,9.3,23.7,8.2,4.1,34.0,17.8
147,Jeremy Sochan,SAS,56,1.8,14.8,0.66,1.2,0.4,1.4,32.9,35.5,9.7,17.5,9.7,1.0,32.0,15.5
148,Terrence Ross,ORL,42,1.5,18.4,1.06,1.6,0.6,1.2,55.1,60.2,6.3,15.9,4.8,0.0,49.2,91.4
149,Jaden Hardy,DAL,40,1.7,20.2,0.96,1.6,0.6,1.4,44.4,50.0,11.6,11.6,8.7,1.4,43.5,68.6
150,Nikola Jokic,DEN,66,1.1,5.3,0.89,1.0,0.4,0.6,61.0,65.9,12.3,32.9,12.3,1.4,45.2,52.8
151,Daishen Nix,HOU,50,2.0,32.8,0.64,1.3,0.5,1.4,32.9,39.3,6.9,24.5,5.9,0.0,28.4,13.2
152,Cedi Osman,CLE,70,0.8,10.2,1.07,0.9,0.3,0.6,42.9,51.2,20.3,11.9,18.6,3.4,47.5,92.4
153,Patrick Beverley,LAL,45,1.2,17.4,1.15,1.4,0.4,0.8,58.8,64.7,20.8,17.0,15.1,1.9,56.6,95.7
154,D'Angelo Russell,LAL,11,5.7,32.6,0.97,5.5,2.0,4.3,46.8,51.1,12.7,14.3,9.5,1.6,46.0,71.3
155,Theo Maledon,CHA,37,1.9,32.3,0.86,1.6,0.6,1.4,43.4,47.2,11.3,16.9,11.3,2.8,40.8,47.2
156,Kris Dunn,UTA,14,3.9,33.5,1.04,4.1,1.7,3.1,54.5,55.7,9.1,12.7,7.3,1.8,50.9,87.5
157,Aaron Holiday,ATL,57,1.0,24.1,0.97,1.0,0.4,0.9,46.9,51.0,6.8,11.9,5.1,1.7,44.1,69.6
158,Jordan Hall,SAS,8,1.5,31.6,0.75,1.1,0.4,1.0,37.5,43.8,8.3,25.0,8.3,0.0,33.3,30.8
159,Chris Duarte,IND,46,1.6,18.6,0.75,1.2,0.4,1.4,30.3,35.6,8.0,5.3,6.7,1.3,33.3,24.8
160,Kendrick Nunn,LAL,39,2.0,26.7,0.73,1.4,0.6,1.6,39.1,42.2,1.3,15.6,1.3,0.0,33.8,20.8
161,Ricky Rubio,CLE,26,2.3,33.7,0.9,2.1,0.8,1.8,45.8,46.9,11.7,10.0,11.7,1.7,45.0,56.1
162,Royce O'Neale,BKN,70,1.0,10.0,0.79,0.8,0.3,0.6,45.0,52.5,11.8,30.9,8.8,1.5,36.8,33.0
163,Donte DiVincenzo,GSW,65,1.3,13.5,0.65,0.8,0.3,0.9,29.8,36.0,9.6,22.9,8.4,1.2,28.9,14.9
164,Derrick Rose,NYK,27,2.1,31.0,0.91,2.0,0.9,1.9,45.1,49.0,3.4,10.3,3.4,1.7,41.4,59.7
165,Tim Hardaway Jr.,DAL,65,1.0,7.7,0.78,0.8,0.3,0.9,36.2,38.8,8.8,7.4,8.8,1.5,38.2,30.4
166,George Hill,MIL,35,1.6,31.8,0.91,1.5,0.5,1.2,46.3,47.6,15.8,14.0,7.0,1.8,45.6,59.4
167,Lauri Markkanen,UTA,64,0.9,4.3,0.85,0.8,0.3,0.7,37.8,43.3,10.2,13.6,10.2,1.7,37.3,43.2
168,Ish Smith,DEN,31,2.2,50.4,0.58,1.3,0.6,1.6,39.2,39.2,0.0,26.1,0.0,0.0,29.0,8.8
169,Landry Shamet,PHX,34,1.5,15.6,0.98,1.4,0.5,1.2,41.5,52.4,8.0,12.0,8.0,2.0,40.0,75.6
170,Patrick Williams,CHI,73,0.7,7.2,0.93,0.7,0.3,0.6,48.9,50.0,5.7,11.3,5.7,1.9,45.3,61.7
171,Caleb Martin,MIA,64,0.8,7.8,0.98,0.8,0.3,0.6,46.2,51.3,12.2,10.2,12.2,2.0,46.9,75.2
172,Malachi Flynn,TOR,48,1.3,23.9,0.79,1.0,0.3,1.0,32.7,36.7,11.5,9.8,8.2,1.6,36.1,31.4
173,Edmond Sumner,BKN,49,1.0,14.3,0.9,0.9,0.3,0.8,42.1,44.7,16.0,12.0,14.0,4.0,44.0,56.1
174,Kentavious Caldwell-Pope,DEN,72,0.6,6.2,0.98,0.6,0.3,0.5,55.9,57.4,4.5,18.2,4.5,0.0,47.7,74.3
175,TyTy Washington Jr.,HOU,31,1.7,30.7,0.8,1.4,0.6,1.6,36.7,39.8,5.6,5.6,5.6,1.9,37.0,33.3
176,AJ Griffin,ATL,66,0.7,8.1,0.93,0.6,0.3,0.6,45.9,52.7,2.3,13.6,2.3,0.0,40.9,63.4
177,Aaron Gordon,DEN,62,0.8,5.3,0.85,0.6,0.2,0.6,40.5,45.9,17.0,10.6,14.9,6.4,42.6,44.2
178,Bol Bol,ORL,67,0.8,8.6,0.78,0.6,0.2,0.5,42.9,45.7,9.8,23.5,9.8,2.0,37.3,31.0
179,P.J. Washington,CHA,70,0.9,5.8,0.63,0.6,0.3,0.7,34.6,38.5,0.0,18.8,0.0,0.0,28.1,11.3
180,Jaden McDaniels,MIN,71,0.5,4.5,1.06,0.5,0.2,0.4,51.9,55.6,13.9,13.9,13.9,2.8,50.0,89.8
181,Josh Green,DAL,54,0.6,6.9,1.16,0.7,0.3,0.5,59.3,59.3,12.5,9.4,12.5,6.3,56.3,96.0
182,Isaiah Joe,OKC,66,0.5,7.0,1.06,0.5,0.2,0.4,50.0,60.7,2.9,14.7,2.9,0.0,44.1,90.7
183,Jae'Sean Tate,HOU,31,1.3,12.7,0.92,1.2,0.5,0.9,55.6,55.6,12.8,20.5,7.7,2.6,48.7,61.4
184,Trey Murphy III,NOP,71,0.3,2.9,1.52,0.5,0.1,0.2,58.8,70.6,30.4,8.7,30.4,13.0,60.9,100.0
185,Patty Mills,BKN,38,1.1,18.5,0.83,0.9,0.3,0.9,38.2,47.1,2.4,16.7,2.4,0.0,33.3,40.2
186,Shaedon Sharpe,POR,72,0.8,10.4,0.57,0.5,0.2,0.7,30.6,33.7,1.6,18.0,0.0,0.0,26.2,8.3
187,Kennedy Chandler,MEM,15,1.7,36.2,0.52,0.9,0.4,1.3,30.0,30.0,4.0,16.0,4.0,0.0,28.0,6.6
188,Romeo Langford,SAS,37,1.2,15.9,0.77,0.9,0.4,1.1,40.0,40.0,4.5,4.5,2.3,0.0,38.6,29.5
189,Kelly Olynyk,UTA,62,0.7,6.0,0.77,0.5,0.2,0.4,43.5,47.8,18.2,34.1,15.9,4.5,36.4,29.5
