,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
27,Brook Lopez,MIL,78,1.3,9.3,1.23,1.6,0.7,1.1,60.9,62.1,11.0,5.0,11.0,3.0,61.0,68.2
28,Bam Adebayo,MIA,75,1.5,7.4,1.12,1.6,0.7,1.3,56.8,56.8,10.0,4.5,10.9,1.8,57.3,49.4
29,Evan Mobley,CLE,79,1.2,7.7,1.27,1.5,0.6,1.0,65.4,65.4,15.0,5.3,14.7,2.1,65.3,76.5
30,Steven Adams,MEM,42,3.0,31.9,0.94,2.9,1.4,2.6,51.4,51.4,9.0,7.0,9.4,3.1,49.2,23.6
31,Jakob Poeltl,SAS,46,2.0,17.4,1.27,2.6,1.1,1.7,67.5,67.5,16.0,5.3,16.0,4.3,64.9,74.7
32,Pascal Siakam,TOR,71,1.3,5.5,1.22,1.6,0.7,1.2,60.2,60.8,11.0,3.2,9.7,3.2,61.3,66.7
33,Nikola Vucevic,CHI,82,1.2,7.0,1.19,1.4,0.6,1.0,61.3,61.3,9.0,7.4,9.5,1.1,60.0,61.9
34,Joel Embiid,PHI,66,1.3,4.6,1.28,1.7,0.6,0.9,63.3,63.3,24.0,8.0,24.1,1.1,65.5,76.8
35,Scottie Barnes,TOR,77,1.4,8.6,1.01,1.4,0.6,1.2,50.0,50.5,10.0,7.3,9.1,2.7,50.0,34.2
36,Jimmy Butler,MIA,64,1.3,6.6,1.38,1.7,0.6,1.0,61.9,61.9,26.0,1.3,26.3,6.3,68.8,85.4
37,Andre Drummond,CHI,67,1.7,27.8,0.97,1.6,0.7,1.4,51.1,51.1,15.0,7.1,15.0,3.5,50.4,28.3
38,Bobby Portis,MIL,70,1.6,11.7,0.97,1.5,0.7,1.3,49.5,49.5,11.0,7.3,10.0,2.7,50.0,27.7
39,Jaren Jackson Jr.,MEM,63,1.2,7.2,1.34,1.6,0.6,1.0,61.9,61.9,19.0,1.3,19.5,2.6,67.5,83.3
40,Kenyon Martin Jr.,HOU,82,1.0,9.0,1.24,1.2,0.5,0.8,66.2,66.2,16.0,8.5,15.9,3.7,64.6,71.9
41,Kristaps Porzingis,WAS,65,1.2,5.8,1.29,1.5,0.6,1.0,62.5,62.5,16.0,5.2,11.7,3.9,63.6,77.8
42,Jabari Smith Jr.,HOU,79,1.1,7.9,1.14,1.2,0.5,0.8,57.6,57.6,15.0,8.1,15.1,0.0,59.3,53.0
43,Mark Williams,CHA,44,1.8,23.1,1.22,2.1,0.9,1.5,61.2,61.2,10.0,5.2,10.4,2.6,61.0,67.0
44,Jusuf Nurkic,POR,52,1.6,11.9,1.13,1.8,0.8,1.4,58.9,58.9,8.0,4.8,8.4,1.2,57.8,51.2
45,Bol Bol,ORL,70,0.9,9.4,1.53,1.3,0.6,0.8,81.5,81.5,8.0,3.3,6.7,1.7,78.3,96.7
46,Wenyen Gabriel,LAL,68,1.1,22.3,1.21,1.4,0.6,0.9,62.9,62.9,16.0,6.6,15.8,5.3,60.5,65.4
47,Brandon Clarke,MEM,56,1.3,15.3,1.29,1.6,0.7,1.0,64.9,64.9,16.0,4.3,15.7,1.4,65.7,77.8
48,Zach Collins,SAS,63,1.1,9.5,1.27,1.4,0.6,0.9,69.0,69.0,10.0,10.0,10.0,2.9,64.3,75.9
49,Josh Giddey,OKC,76,1.1,6.3,1.02,1.2,0.5,1.0,53.9,53.9,7.0,5.7,6.9,0.0,52.9,35.1
50,Torrey Craig,PHX,79,1.0,13.4,1.09,1.1,0.5,0.9,54.9,55.6,8.0,6.3,7.5,2.5,53.8,45.5
51,Jalen Smith,IND,68,1.1,11.6,1.16,1.3,0.6,0.9,63.5,63.5,8.0,9.5,8.1,2.7,58.1,56.7
52,Isaiah Jackson,IND,63,1.2,17.7,1.12,1.4,0.6,1.1,54.4,54.4,12.0,2.6,10.4,2.6,57.1,48.5
53,Myles Turner,IND,62,1.0,6.4,1.39,1.4,0.5,0.7,68.9,70.0,21.0,6.6,18.0,1.6,68.9,86.3
54,Jarred Vanderbilt,UTA,52,1.2,14.6,1.32,1.6,0.7,1.0,67.9,67.9,11.0,6.5,9.7,3.2,66.1,81.5
55,Marvin Bagley III,DET,42,1.5,13.5,1.25,1.9,0.8,1.3,60.7,60.7,14.0,0.0,14.1,1.6,64.1,73.0
56,Robert Williams III,BOS,35,1.7,27.3,1.3,2.2,1.0,1.4,70.0,70.0,13.0,6.7,15.0,5.0,65.0,79.3
57,Xavier Tillman,MEM,61,1.1,17.1,1.16,1.3,0.5,0.9,59.6,59.6,19.0,7.5,19.4,4.5,59.7,57.1
58,Dwight Powell,DAL,76,0.8,14.2,1.33,1.0,0.5,0.6,74.5,74.5,10.0,10.3,6.9,1.7,65.5,81.8
59,Drew Eubanks,POR,78,0.7,12.4,1.32,1.0,0.4,0.5,70.7,70.7,23.0,7.0,21.1,1.8,71.9,81.0
60,Precious Achiuwa,TOR,55,1.2,12.8,1.14,1.4,0.5,0.9,61.2,61.2,20.0,9.1,18.2,3.0,59.1,52.2
61,Jaden McDaniels,MIN,79,0.7,6.1,1.37,0.9,0.4,0.6,71.1,72.2,13.0,5.6,9.3,1.9,68.5,84.8
62,Jeremy Sochan,SAS,56,1.1,9.2,1.14,1.3,0.6,1.0,60.7,60.7,9.0,6.3,9.4,3.1,56.3,53.3
63,Keita Bates-Diop,SAS,67,0.7,7.9,1.52,1.0,0.4,0.6,73.7,73.7,20.0,0.0,19.6,2.2,78.3,96.1
64,Thomas Bryant,LAL,41,1.2,13.3,1.4,1.7,0.7,1.0,68.3,68.3,22.0,2.0,22.0,6.0,70.0,88.2
65,Christian Wood,DAL,67,0.9,5.9,1.19,1.0,0.4,0.7,55.1,55.1,19.0,1.7,20.3,5.1,59.3,61.0
66,Paul Reed,PHI,69,1.0,24.0,1.04,1.0,0.4,0.8,55.4,55.4,9.0,9.1,9.1,3.0,51.5,37.6
67,Jalen Williams,OKC,75,0.7,5.2,1.31,0.9,0.4,0.6,66.7,66.7,13.0,5.8,13.5,5.8,65.4,80.0
68,Larry Nance Jr.,NOP,65,0.9,15.7,1.13,1.0,0.4,0.8,52.7,52.7,13.0,0.0,11.7,5.0,56.7,51.6
69,JaMychal Green,GSW,57,1.1,18.1,1.13,1.2,0.5,0.8,59.6,59.6,15.0,10.0,15.0,3.3,58.3,51.6
70,Day'Ron Sharpe,BKN,49,1.3,27.0,1.06,1.4,0.6,1.1,54.5,54.5,9.0,6.3,9.4,1.6,53.1,40.2
71,Naz Reid,MIN,69,0.7,7.1,1.31,1.0,0.5,0.6,74.4,74.4,6.0,11.8,5.9,2.0,66.7,80.7
72,Jayson Tatum,BOS,74,0.6,2.3,1.4,0.9,0.4,0.6,68.3,68.3,11.0,2.1,10.6,0.0,70.2,88.7
73,Josh Okogie,PHX,72,0.9,11.0,1.05,0.9,0.3,0.7,51.0,51.0,19.0,6.3,19.0,3.2,55.6,38.3
74,Zion Williamson,NOP,29,1.5,6.4,1.49,2.2,0.9,1.2,77.1,77.1,19.0,2.3,16.3,2.3,76.7,94.3
75,James Wiseman,DET,24,1.9,14.5,1.42,2.7,1.1,1.5,73.0,73.0,16.0,4.4,15.6,2.2,73.3,90.5
76,Jock Landale,PHX,69,0.7,11.5,1.24,0.9,0.4,0.6,60.5,60.5,14.0,3.9,11.8,2.0,62.7,70.1
77,Montrezl Harrell,PHI,57,0.9,17.5,1.24,1.1,0.4,0.7,61.0,61.0,20.0,2.0,20.0,4.0,64.0,71.0
78,Jakob Poeltl,TOR,26,1.8,16.5,1.27,2.3,1.1,1.7,65.9,65.9,8.0,4.2,6.3,4.2,62.5,75.6
79,LeBron James,LAL,55,0.9,3.2,1.22,1.1,0.5,0.8,58.7,58.7,10.0,2.0,8.2,6.1,59.2,67.6
80,Bennedict Mathurin,IND,78,0.7,4.0,1.18,0.8,0.3,0.5,56.1,57.3,16.0,5.9,13.7,2.0,56.9,59.4
81,Isaiah Stewart,DET,50,1.3,10.9,0.94,1.2,0.5,1.0,46.2,46.2,19.0,4.8,17.5,6.3,49.2,23.2
82,Santi Aldama,MEM,77,0.7,7.9,1.14,0.8,0.3,0.6,55.6,55.6,14.0,0.0,9.8,2.0,60.8,52.7
83,Luguentz Dort,OKC,74,0.9,6.4,0.84,0.8,0.3,0.7,40.0,41.0,17.0,10.1,15.9,0.0,46.4,14.9
84,Charles Bassey,SAS,35,1.4,24.9,1.19,1.6,0.7,1.2,61.0,62.2,10.0,6.3,10.4,2.1,60.4,61.5
85,Michael Porter Jr.,DEN,63,0.8,5.3,1.14,0.9,0.4,0.7,53.5,54.7,10.0,4.1,8.2,2.0,55.1,53.9
86,Paolo Banchero,ORL,72,0.7,3.3,1.08,0.8,0.3,0.5,53.8,55.1,17.0,7.7,15.4,0.0,57.7,43.2
87,Trey Murphy III,NOP,79,0.5,3.9,1.53,0.7,0.3,0.4,76.5,76.5,6.0,2.8,5.6,2.8,75.0,96.4
88,Noah Vonleh,BOS,13,0.8,33.3,1.4,1.1,0.5,0.8,70.0,70.0,0.0,0.0,0.0,0.0,70.0,83.6
89,Zeke Nnaji,DEN,53,0.9,18.4,1.17,1.0,0.4,0.7,58.3,58.3,15.0,8.5,14.9,0.0,59.6,58.6
90,Harrison Barnes,SAC,82,0.5,3.9,1.32,0.7,0.3,0.5,68.4,68.4,7.0,4.9,7.3,4.9,65.9,81.3
91,Kelly Olynyk,UTA,68,0.7,5.8,1.13,0.8,0.3,0.6,55.3,55.3,17.0,8.3,14.6,4.2,56.3,50.0
92,Jaylen Brown,BOS,67,0.8,3.1,1.0,0.8,0.4,0.7,50.0,50.0,6.0,5.6,5.6,3.7,48.1,31.2
93,Thaddeus Young,TOR,54,0.8,16.3,1.29,1.0,0.5,0.7,69.4,69.4,5.0,9.8,4.9,2.4,63.4,78.3
94,P.J. Washington,CHA,73,0.6,3.6,1.26,0.7,0.3,0.5,62.9,64.3,14.0,4.8,11.9,2.4,64.3,74.4
95,O.G. Anunoby,TOR,67,0.7,4.2,1.15,0.8,0.3,0.6,57.9,57.9,11.0,8.7,8.7,2.2,56.5,54.8
96,Jordan Clarkson,UTA,61,0.8,3.6,1.13,0.9,0.4,0.7,56.1,56.1,9.0,6.4,8.5,2.1,55.3,50.6
97,Willy Hernangomez,NOP,39,1.3,19.2,1.08,1.4,0.6,1.1,52.3,52.3,14.0,2.0,14.3,6.1,55.1,44.0
98,Patrick Williams,CHI,82,0.7,6.5,0.98,0.6,0.3,0.5,51.1,51.1,9.0,9.3,7.4,1.9,50.0,29.8
99,Hamidou Diallo,DET,56,0.7,8.0,1.24,0.9,0.4,0.5,71.4,71.4,20.0,12.2,22.0,2.4,65.9,71.9
100,John Collins,ATL,71,0.6,5.0,1.19,0.7,0.3,0.5,59.5,60.8,12.0,7.0,11.6,4.7,58.1,60.7
101,Jericho Sims,NYK,52,0.7,26.2,1.35,1.0,0.5,0.6,77.4,77.4,5.0,13.5,5.4,2.7,67.6,83.6
102,Shaedon Sharpe,POR,80,0.5,5.2,1.25,0.6,0.3,0.5,63.9,63.9,8.0,2.5,7.5,0.0,65.0,73.0
103,Usman Garuba,HOU,75,0.7,20.4,1.0,0.7,0.3,0.6,48.9,48.9,10.0,2.0,6.0,2.0,50.0,31.2
104,Christian Koloko,TOR,58,0.8,23.9,1.02,0.8,0.3,0.7,48.8,48.8,17.0,0.0,16.7,2.1,54.2,34.5
105,Kelly Oubre Jr.,CHA,48,1.0,5.2,0.98,1.0,0.5,0.9,48.9,48.9,8.0,4.0,8.0,2.0,50.0,29.5
106,Kenrich Williams,OKC,53,0.7,9.4,1.3,0.9,0.4,0.6,69.7,69.7,8.0,2.7,8.1,0.0,64.9,78.6
107,Luke Kornet,BOS,69,0.7,22.7,0.98,0.7,0.3,0.6,52.3,52.3,2.0,8.3,2.1,2.1,47.9,29.0
108,Jonathan Kuminga,GSW,67,0.7,7.3,0.98,0.7,0.3,0.6,50.0,50.0,12.0,4.2,12.5,0.0,54.2,29.0
109,Keldon Johnson,SAS,63,0.6,2.8,1.21,0.7,0.3,0.5,57.6,57.6,13.0,2.6,13.2,2.6,60.5,65.4
110,Jaden Ivey,DET,74,0.5,2.9,1.15,0.6,0.2,0.5,51.4,51.4,20.0,0.0,17.5,7.5,55.0,54.5
111,Trey Lyles,SAC,74,0.6,8.6,1.0,0.6,0.2,0.5,44.4,44.4,22.0,4.4,22.2,6.7,51.1,31.2
112,Romeo Langford,SAS,43,0.8,10.4,1.33,1.0,0.5,0.7,72.4,72.4,3.0,9.1,3.0,0.0,66.7,82.9
113,Tobias Harris,PHI,74,0.5,4.1,1.1,0.6,0.3,0.4,60.6,60.6,5.0,12.5,5.0,0.0,55.0,46.5
114,Luka Doncic,DAL,66,0.4,1.4,1.54,0.7,0.3,0.3,82.6,82.6,18.0,7.1,17.9,7.1,78.6,97.0
115,DeAndre Jordan,DEN,39,0.9,20.0,1.16,1.1,0.5,0.7,70.4,70.4,14.0,13.5,13.5,0.0,64.9,56.7
116,Karl-Anthony Towns,MIN,29,1.0,4.9,1.5,1.4,0.5,0.7,75.0,77.5,25.0,7.1,21.4,3.6,71.4,95.8
117,Buddy Hield,IND,80,0.4,2.5,1.4,0.5,0.2,0.3,64.0,74.0,7.0,10.0,6.7,0.0,60.0,88.2
118,Saddiq Bey,DET,52,0.7,4.7,1.2,0.8,0.3,0.5,53.6,53.6,20.0,0.0,20.0,0.0,62.9,64.2
119,Moritz Wagner,ORL,57,0.7,7.0,1.1,0.7,0.3,0.5,53.6,53.6,21.0,10.5,21.1,5.3,55.3,47.6
120,Jordan Goodwin,WAS,62,0.6,9.0,1.05,0.7,0.3,0.5,53.1,53.1,12.0,10.0,12.5,2.5,52.5,39.1
121,Bismack Biyombo,PHX,61,0.7,13.9,1.05,0.7,0.3,0.5,54.5,54.5,12.0,7.5,12.5,2.5,55.0,39.1
122,Ja Morant,MEM,61,0.6,2.3,1.11,0.7,0.3,0.5,57.6,59.1,5.0,2.7,8.1,0.0,56.8,47.9
123,Anthony Gill,WAS,59,0.5,15.2,1.48,0.7,0.3,0.3,85.0,85.0,26.0,7.4,22.2,7.4,74.1,94.0
124,David Roddy,MEM,70,0.5,6.5,1.21,0.6,0.2,0.4,64.0,64.0,21.0,6.1,21.2,3.0,63.6,65.8
125,Bruce Brown,DEN,80,0.4,3.7,1.18,0.5,0.2,0.4,58.6,58.6,15.0,0.0,17.6,2.9,61.8,59.4
126,Derrick Jones Jr.,CHI,64,0.7,14.5,0.95,0.6,0.3,0.6,47.2,47.2,10.0,4.8,9.5,0.0,50.0,25.9
127,Derrick White,BOS,82,0.3,3.0,1.39,0.5,0.2,0.3,72.7,72.7,21.0,10.7,21.4,10.7,67.9,86.0
128,Goga Bitadze,IND,14,0.7,17.2,1.1,0.8,0.5,0.5,71.4,71.4,20.0,20.0,20.0,10.0,50.0,42.3
129,Orlando Robinson,MIA,31,1.0,26.3,1.26,1.3,0.6,0.9,66.7,66.7,6.0,6.5,6.5,0.0,64.5,74.0
130,Markelle Fultz,ORL,60,0.5,3.5,1.26,0.7,0.3,0.5,64.3,66.1,3.0,6.5,0.0,0.0,61.3,74.0
131,Kyle Kuzma,WAS,64,0.6,2.5,1.08,0.6,0.3,0.5,54.8,54.8,11.0,5.6,11.1,2.8,52.8,44.7
132,Kyle Anderson,MIN,69,0.5,5.5,1.08,0.6,0.2,0.5,53.1,53.1,11.0,2.8,8.3,2.8,52.8,44.7
133,Terance Mann,LAC,81,0.4,5.5,1.08,0.5,0.2,0.3,60.7,60.7,11.0,16.7,8.3,5.6,52.8,44.7
134,Russell Westbrook,LAL,52,0.7,3.5,1.08,0.8,0.3,0.5,52.0,52.0,25.0,8.3,25.0,2.8,55.6,44.7
135,Goga Bitadze,ORL,17,1.6,29.7,1.41,2.2,0.9,1.3,72.7,72.7,22.0,3.7,22.2,7.4,70.4,89.0
136,Deni Avdija,WAS,76,0.6,6.3,0.78,0.5,0.2,0.6,38.6,38.6,4.0,6.1,2.0,0.0,38.8,11.0
137,Keegan Murray,SAC,80,0.4,3.4,1.23,0.5,0.2,0.3,61.5,61.5,10.0,6.7,10.0,3.3,60.0,69.0
138,Herbert Jones,NOP,66,0.6,5.6,1.0,0.6,0.2,0.5,45.2,45.2,16.0,2.7,16.2,2.7,51.4,31.2
139,Jalen McDaniels,CHA,56,0.5,4.7,1.24,0.6,0.3,0.5,63.0,63.0,3.0,3.4,3.4,0.0,62.1,71.4
140,Grant Williams,BOS,79,0.4,4.9,1.2,0.5,0.2,0.3,59.1,59.1,23.0,10.0,20.0,6.7,56.7,64.2
141,Josh Hart,POR,51,0.6,6.5,1.13,0.7,0.3,0.4,66.7,66.7,28.0,9.4,28.1,3.1,62.5,50.0
142,Franz Wagner,ORL,80,0.5,2.6,0.97,0.5,0.2,0.4,45.2,46.8,14.0,5.4,10.8,2.7,48.6,28.0
143,Andrew Wiggins,GSW,37,1.0,6.3,0.95,1.0,0.5,0.9,53.1,53.1,11.0,7.9,10.5,2.6,50.0,25.6
144,RJ Barrett,NYK,73,0.5,2.6,0.9,0.5,0.2,0.4,37.9,39.7,20.0,7.5,20.0,0.0,47.5,20.3
145,Kevin Huerter,SAC,75,0.2,1.8,1.89,0.5,0.2,0.2,88.9,94.4,0.0,0.0,0.0,0.0,88.9,100.0
146,Zach LaVine,CHI,77,0.3,1.2,1.62,0.4,0.2,0.2,84.2,84.2,5.0,4.8,4.8,0.0,81.0,99.1
147,Bradley Beal,WAS,50,0.5,2.3,1.31,0.7,0.3,0.4,76.2,76.2,8.0,11.5,7.7,0.0,65.4,80.0
148,Shai Gilgeous-Alexander,OKC,68,0.4,1.6,1.1,0.5,0.2,0.4,53.8,59.6,7.0,10.0,6.7,3.3,50.0,46.5
149,Caleb Martin,MIA,71,0.4,4.6,1.06,0.5,0.2,0.4,52.0,56.0,10.0,9.7,6.5,0.0,51.6,41.1
150,Mo Bamba,ORL,40,0.8,12.5,1.03,0.8,0.3,0.7,50.0,50.0,19.0,3.1,15.6,3.1,56.3,35.4
151,Jalen Johnson,ATL,70,0.5,8.3,1.0,0.5,0.2,0.4,51.6,51.6,6.0,3.0,6.1,3.0,51.5,31.2
152,Mikal Bridges,PHX,56,0.6,3.8,0.94,0.6,0.3,0.5,50.0,50.0,9.0,14.3,8.6,2.9,45.7,25.0
153,Desmond Bane,MEM,58,0.4,2.2,1.28,0.6,0.2,0.4,60.9,69.6,0.0,8.0,0.0,0.0,56.0,77.1
154,Kevin Porter Jr.,HOU,59,0.5,2.5,1.1,0.5,0.2,0.3,70.0,72.5,7.0,24.1,6.9,0.0,55.2,47.3
155,Aaron Wiggins,OKC,70,0.5,7.6,0.94,0.5,0.2,0.4,48.3,50.0,6.0,8.8,5.9,0.0,47.1,24.2
156,Jeremiah Robinson-Earl,OKC,43,0.9,14.0,0.8,0.7,0.3,0.8,33.3,33.3,10.0,0.0,10.0,0.0,40.0,12.2
157,Shake Milton,PHI,76,0.3,3.1,1.55,0.4,0.2,0.2,81.3,81.3,15.0,10.0,15.0,5.0,75.0,97.6
158,AJ Griffin,ATL,72,0.3,3.4,1.55,0.4,0.2,0.2,76.5,82.4,10.0,5.0,10.0,0.0,75.0,97.6
159,De'Anthony Melton,PHI,77,0.3,3.2,1.24,0.4,0.1,0.2,58.8,67.6,20.0,12.0,20.0,0.0,60.0,71.0
160,Jaxson Hayes,NOP,47,0.6,11.7,1.19,0.7,0.3,0.4,61.9,61.9,12.0,11.5,11.5,3.8,57.7,62.8
161,Bruno Fernando,HOU,31,0.9,21.6,1.07,1.0,0.5,0.8,56.0,56.0,10.0,3.4,10.3,0.0,55.2,41.5
162,Paul George,LAC,56,0.5,2.2,1.07,0.6,0.2,0.3,63.2,63.2,17.0,17.2,17.2,0.0,55.2,41.5
163,Sandro Mamukelashvili,SAS,19,1.6,14.4,1.0,1.6,0.7,1.4,53.8,53.8,6.0,9.7,6.5,0.0,51.6,31.2
164,Jrue Holiday,MIL,67,0.5,2.4,1.0,0.5,0.2,0.4,56.0,58.0,6.0,16.1,6.5,3.2,48.4,31.2
165,Donovan Mitchell,CLE,68,0.5,1.9,0.97,0.5,0.2,0.4,51.9,53.7,9.0,12.5,9.4,6.3,46.9,27.4
166,Dorian Finney-Smith,DAL,40,0.5,5.8,1.43,0.8,0.4,0.5,73.7,73.7,14.0,4.8,14.3,9.5,71.4,91.0
167,Dominick Barlow,SAS,28,0.9,22.5,1.2,1.1,0.4,0.6,66.7,66.7,16.0,16.0,12.0,4.0,60.0,64.2
168,Dillon Brooks,MEM,73,0.4,2.3,1.15,0.4,0.2,0.3,56.5,60.9,4.0,7.7,3.8,0.0,53.8,55.4
169,Oshae Brissett,IND,65,0.4,6.7,1.07,0.5,0.2,0.4,50.0,50.0,11.0,3.6,10.7,0.0,53.6,42.2
170,Al Horford,BOS,63,0.5,5.5,1.03,0.5,0.2,0.4,53.8,53.8,3.0,3.4,6.9,0.0,51.7,36.0
171,Haywood Highsmith,MIA,54,0.6,10.9,1.0,0.6,0.3,0.5,51.9,53.7,3.0,6.7,3.3,0.0,50.0,31.2
172,Malcolm Brogdon,BOS,67,0.3,2.2,1.45,0.4,0.1,0.2,69.2,69.2,30.0,10.0,30.0,5.0,70.0,92.9
173,Kai Jones,CHA,46,0.5,14.9,1.21,0.6,0.3,0.4,66.7,66.7,21.0,16.7,20.8,12.5,58.3,64.9
174,Jalen Suggs,ORL,53,0.5,4.7,1.04,0.5,0.2,0.3,50.0,50.0,25.0,14.3,25.0,3.6,53.6,36.3
175,Nicolas Batum,LAC,78,0.4,6.4,1.0,0.4,0.1,0.3,55.0,55.0,17.0,17.2,13.8,3.4,51.7,31.2
176,Jabari Walker,POR,56,0.6,14.1,0.83,0.5,0.2,0.5,41.4,41.4,11.0,5.7,11.4,0.0,42.9,14.0
177,Trae Young,ATL,73,0.3,1.1,1.33,0.4,0.2,0.2,68.8,68.8,19.0,9.5,19.0,4.8,66.7,82.9
178,LaMelo Ball,CHA,36,0.7,2.7,1.17,0.8,0.4,0.6,59.1,63.6,0.0,8.3,0.0,0.0,54.2,57.8
179,Kevin Love,CLE,42,0.6,7.3,1.08,0.7,0.2,0.5,42.9,45.2,19.0,3.8,19.2,3.8,50.0,43.2
180,Aleksej Pokusevski,OKC,34,0.9,9.5,0.97,0.8,0.4,0.8,50.0,50.0,0.0,3.4,0.0,0.0,48.3,27.1
181,Chimezie Metu,SAC,66,0.5,11.2,0.88,0.4,0.2,0.4,48.3,48.3,3.0,6.3,3.1,0.0,43.8,18.5
182,Jerami Grant,POR,63,0.3,1.9,1.23,0.4,0.2,0.3,68.8,71.9,9.0,18.2,9.1,0.0,59.1,67.9
183,Donte DiVincenzo,GSW,72,0.3,3.6,1.04,0.4,0.2,0.3,50.0,54.5,4.0,8.0,4.0,0.0,48.0,36.6
184,Taj Gibson,WAS,39,0.4,11.4,1.31,0.5,0.2,0.4,64.3,64.3,18.8,12.5,18.8,18.8,56.0,82.8
185,Kawhi Leonard,LAC,52,0.5,2.5,0.96,0.5,0.1,0.3,41.2,44.1,22.0,14.8,22.2,0.0,48.1,26.8
186,Justise Winslow,POR,29,1.0,11.7,0.87,0.9,0.4,1.0,44.8,44.8,0.0,3.3,0.0,0.0,43.3,17.4
187,Terry Rozier,CHA,64,0.5,2.3,0.81,0.4,0.2,0.4,42.9,44.6,3.0,12.5,3.1,3.1,37.5,13.1
188,Jamal Murray,DEN,65,0.3,1.4,1.39,0.4,0.2,0.2,68.8,71.9,6.0,5.6,5.6,0.0,66.7,85.7
