,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
85,Usman Garuba,HOU,75,0.7,20.8,1.08,0.7,0.3,0.5,50.0,60.0,11.8,11.8,11.8,2.0,49.0,43.1
86,Charles Bassey,SAS,35,1.1,20.7,1.35,1.5,0.7,1.0,67.6,70.6,15.0,5.0,15.0,5.0,65.0,86.5
87,Bruno Fernando,HOU,31,1.4,32.8,1.23,1.7,0.7,1.1,63.6,63.6,22.7,6.8,22.7,5.0,65.9,67.8
88,Dewayne Dedmon,MIA,30,1.5,27.5,1.15,1.8,0.7,1.3,53.8,57.7,17.4,6.5,17.4,9.0,54.3,56.2
89,Aleksej Pokusevski,OKC,34,1.9,20.6,0.84,1.6,0.6,1.6,38.9,44.4,6.3,9.5,6.3,2.0,38.1,16.3
90,Zeke Nnaji,DEN,53,0.8,15.6,1.3,1.0,0.4,0.6,62.5,68.8,12.5,7.5,10.0,0.0,62.5,81.1
91,Pat Connaughton,MIL,61,0.6,7.6,1.42,0.8,0.3,0.6,55.6,68.1,5.6,0.0,5.6,6.0,55.6,92.8
92,Kevin Love,CLE,42,1.1,13.4,1.06,1.2,0.4,1.0,38.6,53.4,6.3,4.2,4.2,2.0,39.6,39.8
93,Dario Saric,OKC,20,1.9,29.0,1.32,2.5,1.0,1.6,60.6,68.2,7.9,5.3,7.9,0.0,60.5,81.5
94,Robin Lopez,CLE,17,0.8,25.9,0.93,0.8,0.4,0.6,54.5,54.5,7.1,21.4,7.1,7.1,42.9,21.7
95,Paolo Banchero,ORL,72,0.8,3.6,0.89,0.7,0.2,0.6,35.0,38.8,19.6,8.9,19.6,0.0,44.6,21.7
96,Tim Hardaway Jr.,DAL,71,0.6,4.4,1.12,0.7,0.3,0.6,41.9,55.8,0.0,0.0,0.0,0.0,41.9,48.6
97,Trendon Watford,POR,62,0.7,10.6,1.02,0.8,0.3,0.6,54.1,58.1,8.7,13.0,10.9,4.0,47.8,34.4
98,Christian Koloko,TOR,58,0.8,21.9,1.02,0.8,0.3,0.6,50.0,50.0,20.5,6.8,18.2,0.0,56.8,34.8
99,Jeff Green,DEN,56,0.9,11.3,0.94,0.8,0.3,0.7,43.6,47.4,12.5,6.3,12.5,0.0,47.9,27.2
100,Jarred Vanderbilt,UTA,52,0.7,8.7,1.19,0.8,0.4,0.6,61.3,61.3,8.1,8.1,8.1,0.0,59.5,64.1
101,Sandro Mamukelashvili,SAS,19,1.6,14.4,1.39,2.3,0.9,1.6,56.7,65.0,9.7,0.0,9.7,6.0,58.1,91.3
102,Taj Gibson,WAS,39,1.1,29.3,0.88,0.9,0.4,0.9,48.6,50.0,7.3,7.0,7.3,0.0,43.9,19.4
103,Buddy Hield,IND,80,0.5,3.5,1.0,0.5,0.2,0.5,40.5,55.4,2.3,11.6,2.3,0.0,37.2,30.2
104,De'Andre Hunter,ATL,67,0.6,3.7,1.14,0.6,0.3,0.5,48.6,58.6,5.4,2.7,5.4,3.0,48.6,52.2
105,Jerami Grant,POR,63,0.7,3.5,1.02,0.7,0.2,0.5,50.0,55.0,14.6,14.6,12.2,2.0,48.8,35.1
106,Sam Hauser,BOS,80,0.4,7.0,1.37,0.5,0.2,0.4,48.3,70.7,0.0,3.3,0.0,0.0,46.7,90.2
107,Jonathan Kuminga,GSW,67,0.5,5.3,1.17,0.6,0.2,0.4,57.7,57.7,22.9,8.6,20.0,6.0,60.0,59.8
108,James Wiseman,GSW,21,1.2,19.8,1.6,1.9,0.9,1.1,78.3,78.3,8.0,0.0,8.0,0.0,80.0,96.7
109,Dorian Finney-Smith,DAL,40,1.0,11.2,0.98,1.0,0.4,1.0,36.8,47.4,7.3,2.4,7.3,2.0,39.0,28.3
110,Orlando Robinson,MIA,31,1.0,27.1,1.22,1.3,0.5,0.9,60.7,60.7,15.6,3.1,15.6,6.0,59.4,66.7
111,Franz Wagner,ORL,80,0.4,2.2,1.23,0.5,0.2,0.3,50.0,53.8,22.6,3.2,19.4,10.0,54.8,67.4
112,Deni Avdija,WAS,76,0.4,4.1,1.19,0.5,0.2,0.3,52.0,60.0,18.8,9.4,18.8,6.0,53.1,63.3
113,Patrick Williams,CHI,82,0.6,5.6,0.83,0.5,0.2,0.5,44.7,48.7,2.2,15.2,2.2,0.0,39.1,15.2
114,Goga Bitadze,IND,14,1.1,27.6,0.69,0.8,0.4,0.9,38.5,38.5,6.3,12.5,6.3,0.0,37.5,4.1
115,Chris Boucher,TOR,76,0.5,5.4,1.06,0.5,0.2,0.4,44.8,53.4,17.1,8.6,14.3,9.0,42.9,38.4
116,Grant Williams,BOS,79,0.5,6.1,1.0,0.5,0.1,0.3,45.8,54.2,21.6,16.2,21.6,3.0,45.9,30.2
117,Jabari Walker,POR,56,0.7,14.9,1.0,0.7,0.3,0.6,45.5,50.0,8.1,2.7,5.4,0.0,48.6,30.2
118,Santi Aldama,MEM,77,0.4,4.5,1.21,0.5,0.2,0.3,58.3,70.8,6.9,13.8,10.3,7.0,48.3,65.9
119,Jaxson Hayes,NOP,47,0.5,9.9,1.54,0.7,0.3,0.3,75.0,75.0,40.9,0.0,40.9,14.0,81.8,96.0
120,Bojan Bogdanovic,DET,59,0.5,2.4,1.26,0.6,0.2,0.4,56.0,64.0,3.7,3.7,3.7,0.0,55.6,73.6
121,Mason Plumlee,LAC,23,0.9,14.6,1.57,1.4,0.5,0.6,92.3,92.3,28.6,14.3,28.6,5.0,81.0,96.4
122,Bol Bol,ORL,70,0.4,4.7,1.1,0.5,0.2,0.4,56.0,58.0,10.0,10.0,10.0,3.0,53.3,46.4
123,Jalen Johnson,ATL,70,0.4,6.3,1.28,0.5,0.2,0.3,56.5,65.2,8.0,4.0,8.0,4.0,56.0,77.5
124,Gordon Hayward,CHA,50,0.5,3.4,1.28,0.6,0.2,0.4,60.0,60.0,20.0,4.0,20.0,4.0,64.0,77.5
125,Kyle Kuzma,WAS,64,0.4,1.9,1.19,0.5,0.2,0.3,55.6,66.7,22.2,18.5,22.2,7.0,51.9,62.5
126,JaMychal Green,GSW,57,0.7,11.7,0.82,0.6,0.2,0.6,33.3,37.9,15.4,5.1,15.4,5.0,38.5,14.9
127,Kentavious Caldwell-Pope,DEN,77,0.3,3.1,1.29,0.4,0.1,0.3,52.4,64.3,12.5,4.2,12.5,4.0,54.2,79.7
128,Corey Kispert,WAS,74,0.4,4.0,1.15,0.4,0.1,0.3,50.0,59.1,11.1,7.4,11.1,0.0,51.9,54.7
129,Robert Williams III,BOS,35,0.8,13.2,1.07,0.9,0.4,0.7,57.7,57.7,6.9,10.3,6.9,7.0,51.7,42.0
130,Maxi Kleber,DAL,37,0.8,14.0,1.03,0.8,0.3,0.6,50.0,60.4,6.7,16.7,3.3,3.0,43.3,35.9
131,Jeremiah Robinson-Earl,OKC,43,0.9,14.0,0.78,0.7,0.3,0.8,36.1,40.3,2.5,7.5,2.5,0.0,35.0,10.9
132,Anthony Lamb,GSW,62,0.3,4.1,1.81,0.5,0.2,0.2,73.3,96.7,0.0,6.3,0.0,0.0,68.8,99.3
133,Jericho Sims,NYK,52,0.3,12.8,1.61,0.6,0.3,0.3,82.4,82.4,5.6,5.6,5.6,6.0,77.8,97.1
134,Kenrich Williams,OKC,53,0.4,5.6,1.27,0.5,0.2,0.4,65.0,70.0,9.1,4.5,9.1,5.0,59.1,75.2
135,Dario Saric,PHX,37,0.6,10.5,1.17,0.8,0.3,0.6,52.4,61.9,12.5,12.5,12.5,12.0,45.8,58.6
136,Nicolas Batum,LAC,78,0.4,6.2,1.0,0.4,0.1,0.3,50.0,65.0,7.1,21.4,3.6,0.0,42.9,30.2
137,Fred VanVleet,TOR,69,0.5,2.6,0.78,0.4,0.2,0.5,32.4,41.2,0.0,5.6,0.0,0.0,30.6,11.2
138,Reggie Bullock,DAL,78,0.3,3.9,1.35,0.3,0.1,0.2,47.4,71.1,0.0,5.0,0.0,0.0,45.0,86.5
139,Vlatko Cancar,DEN,60,0.3,7.1,1.35,0.5,0.2,0.3,52.6,60.5,15.0,0.0,10.0,10.0,55.0,86.5
140,Torrey Craig,PHX,79,0.3,3.5,1.29,0.3,0.1,0.2,52.9,67.6,9.5,9.5,9.5,0.0,52.4,79.2
141,Aaron Wiggins,OKC,70,0.3,4.7,1.29,0.4,0.2,0.2,73.3,73.3,14.3,14.3,14.3,0.0,66.7,79.2
142,Trey Lyles,SAC,74,0.3,4.6,1.13,0.4,0.1,0.3,50.0,65.0,4.2,12.5,0.0,0.0,45.8,49.8
143,Thaddeus Young,TOR,54,0.6,13.9,0.77,0.5,0.2,0.6,43.3,43.3,5.7,14.3,5.7,6.0,37.1,10.1
144,Blake Griffin,BOS,41,0.5,12.7,1.24,0.6,0.2,0.4,62.5,68.8,19.0,4.8,19.0,0.0,66.7,69.9
145,Kyle Anderson,MIN,69,0.3,3.4,1.18,0.4,0.2,0.3,61.1,61.1,9.1,9.1,4.5,0.0,59.1,61.8
146,Jimmy Butler,MIA,64,0.4,1.9,1.13,0.4,0.1,0.2,53.3,53.3,21.7,13.0,21.7,0.0,56.5,50.5
147,Cody Zeller,MIA,15,1.5,25.8,1.13,1.7,0.7,1.2,61.1,61.1,17.4,8.7,17.4,4.0,56.5,50.5
148,Klay Thompson,GSW,69,0.4,2.1,0.87,0.4,0.1,0.4,35.7,46.4,0.0,6.7,0.0,0.0,33.3,18.6
149,Max Strus,MIA,80,0.4,3.6,0.81,0.3,0.1,0.4,30.0,40.0,3.1,3.1,3.1,0.0,31.3,12.7
150,Alex Caruso,CHI,67,0.3,4.5,1.39,0.4,0.1,0.2,64.3,75.0,11.1,11.1,11.1,0.0,61.1,92.0
151,Terance Mann,LAC,81,0.2,2.8,1.39,0.3,0.1,0.2,64.3,75.0,11.1,11.1,11.1,0.0,61.1,92.0
152,Rui Hachimura,LAL,33,0.5,5.2,1.5,0.7,0.3,0.5,73.3,73.3,6.3,0.0,0.0,0.0,75.0,95.3
153,Admiral Schofield,ORL,38,0.5,12.9,1.26,0.6,0.3,0.4,58.8,67.6,5.3,5.3,5.3,0.0,57.9,74.2
154,Jalen Williams,OKC,75,0.3,1.9,1.26,0.3,0.1,0.2,56.3,65.6,10.5,5.3,10.5,0.0,57.9,74.2
155,Darius Bazley,OKC,36,0.6,11.0,1.04,0.7,0.3,0.4,56.3,65.6,13.0,17.4,13.0,0.0,47.8,36.6
156,Tyrese Maxey,PHI,60,0.2,0.9,2.3,0.4,0.1,0.2,80.0,115.0,0.0,0.0,0.0,0.0,80.0,100.0
157,P.J. Tucker,PHI,75,0.2,6.4,1.28,0.3,0.1,0.2,61.1,63.9,0.0,0.0,0.0,0.0,61.1,76.1
158,Thomas Bryant,DEN,18,1.4,30.2,0.89,1.3,0.6,1.3,43.5,45.7,3.8,7.7,3.8,0.0,42.3,21.4
159,De'Anthony Melton,PHI,77,0.2,2.4,1.16,0.3,0.1,0.2,50.0,62.5,5.3,10.5,5.3,0.0,47.4,57.6
160,Ben Simmons,BKN,42,0.5,6.2,0.95,0.5,0.2,0.5,52.6,52.6,4.5,9.1,4.5,0.0,50.0,27.9
161,Bruce Brown,DEN,80,0.1,1.2,1.82,0.3,0.1,0.1,88.9,100.0,9.1,9.1,9.1,0.0,81.8,99.6
162,Austin Reaves,LAL,64,0.2,1.7,1.67,0.3,0.1,0.2,72.7,81.8,8.3,0.0,8.3,0.0,75.0,98.2
163,Jalen McDaniels,CHA,56,0.3,2.8,1.18,0.4,0.1,0.3,53.3,56.7,11.8,5.9,11.8,6.0,52.9,60.7
164,Desmond Bane,MEM,58,0.3,1.7,1.05,0.3,0.1,0.3,40.0,50.0,15.8,5.3,10.5,0.0,47.4,37.8
165,Norman Powell,LAC,60,0.3,2.0,1.05,0.3,0.2,0.3,56.3,59.4,5.3,10.5,10.5,5.0,47.4,37.8
166,Doug McDermott,SAS,64,0.3,3.3,1.0,0.3,0.1,0.2,42.9,60.7,10.0,20.0,10.0,0.0,40.0,30.2
167,Robert Covington,LAC,48,0.4,7.5,0.95,0.4,0.1,0.3,43.8,56.3,4.8,19.0,4.8,0.0,38.1,27.5
168,Dorian Finney-Smith,BKN,26,0.8,9.8,0.91,0.8,0.3,0.8,33.3,47.6,0.0,4.5,0.0,0.0,31.8,22.7
169,Gorgui Dieng,SAS,31,0.7,14.3,0.91,0.6,0.3,0.6,50.0,52.8,4.5,18.2,4.5,5.0,40.9,22.7
170,Kevin Durant,BKN,39,0.6,2.3,0.87,0.5,0.2,0.5,42.9,45.2,4.3,8.7,4.3,4.0,39.1,19.6
171,Jordan Clarkson,UTA,61,0.4,1.8,0.83,0.3,0.1,0.4,30.4,39.1,4.2,0.0,4.2,0.0,33.3,15.6
172,Meyers Leonard,MIL,9,1.6,35.9,1.36,2.1,0.7,1.2,54.5,68.2,21.4,7.1,14.3,7.0,57.1,88.0
173,Naji Marshall,NOP,77,0.2,2.2,1.19,0.2,0.1,0.1,54.5,63.6,18.8,12.5,18.8,0.0,56.3,63.3
174,Rudy Gay,UTA,56,0.3,4.9,1.12,0.3,0.1,0.3,50.0,53.6,11.8,5.9,11.8,0.0,52.9,48.9
175,Kevin Huerter,SAC,75,0.1,1.0,1.8,0.2,0.1,0.1,70.0,90.0,0.0,0.0,0.0,0.0,70.0,98.9
176,Jalen McDaniels,PHI,24,0.7,11.4,1.06,0.8,0.3,0.7,47.1,52.9,0.0,0.0,0.0,0.0,47.1,38.8
177,Mike Muscala,BOS,20,1.0,19.2,0.9,0.9,0.3,0.8,31.3,37.5,15.0,5.0,15.0,0.0,40.0,22.1
178,Kelly Oubre Jr.,CHA,48,0.5,2.3,0.82,0.4,0.1,0.4,26.3,26.3,22.7,0.0,22.7,9.0,36.4,13.6
179,Marcus Smart,BOS,61,0.4,3.0,0.75,0.3,0.1,0.3,28.6,40.5,4.2,8.3,4.2,0.0,29.2,8.4
180,Chris Duarte,IND,46,0.2,2.5,1.7,0.4,0.1,0.2,66.7,88.9,10.0,10.0,10.0,10.0,60.0,98.6
181,Jarred Vanderbilt,LAL,26,0.4,5.9,1.54,0.7,0.3,0.3,87.5,87.5,18.2,9.1,18.2,0.0,81.8,96.0
182,Saddiq Bey,DET,52,0.3,2.0,1.13,0.3,0.1,0.2,33.3,41.7,26.7,0.0,26.7,7.0,46.7,51.6
183,Isaiah Livers,DET,52,0.3,4.8,1.06,0.3,0.1,0.3,40.0,56.7,0.0,6.3,0.0,0.0,37.5,39.8
184,Terry Rozier,CHA,64,0.3,1.1,1.06,0.3,0.1,0.2,46.7,56.7,0.0,6.3,0.0,0.0,43.8,39.8
185,Jaylen Brown,BOS,67,0.3,1.2,0.85,0.3,0.1,0.3,35.0,42.5,0.0,0.0,0.0,0.0,35.0,17.4
186,Dominick Barlow,SAS,28,0.8,19.8,0.77,0.6,0.3,0.7,40.0,40.0,4.5,9.1,4.5,5.0,36.4,10.5
187,Mikal Bridges,BKN,27,0.4,1.9,1.33,0.6,0.3,0.4,63.6,72.7,0.0,8.3,0.0,0.0,58.3,84.1
188,Zach LaVine,CHI,77,0.2,0.7,1.33,0.2,0.1,0.1,45.5,63.6,8.3,0.0,8.3,0.0,50.0,84.1
