,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
25,Isaiah Hartenstein,NYK,79,1.5,29.2,1.05,1.6,0.7,1.3,53.3,53.3,8.4,5.0,8.4,1.7,53.8,39.7
26,Lauri Markkanen,UTA,66,1.5,6.8,1.27,1.9,0.8,1.3,61.4,62.0,14.4,6.2,13.4,6.2,60.8,77.2
27,Brook Lopez,MIL,77,1.3,9.2,1.25,1.6,0.7,1.1,61.9,63.1,11.3,5.2,11.3,3.1,61.9,74.2
28,Bam Adebayo,MIA,73,1.5,7.4,1.11,1.7,0.7,1.3,56.4,56.4,10.1,4.6,11.0,1.8,56.9,49.8
29,Steven Adams,MEM,42,3.0,31.9,0.94,2.9,1.4,2.6,51.4,51.4,9.4,7.0,9.4,3.1,49.2,25.2
30,Evan Mobley,CLE,78,1.2,7.6,1.28,1.5,0.6,1.0,65.8,65.8,15.1,5.4,15.1,2.2,65.6,78.8
31,Jakob Poeltl,SAS,46,2.0,17.4,1.27,2.6,1.1,1.7,67.5,67.5,16.0,5.3,16.0,4.3,64.9,76.6
32,Nikola Vucevic,CHI,79,1.2,7.3,1.19,1.4,0.6,1.0,61.3,61.3,9.5,7.4,9.5,1.1,60.0,62.8
33,Joel Embiid,PHI,65,1.3,4.7,1.28,1.7,0.6,0.9,63.3,63.3,24.1,8.0,24.1,1.1,65.5,78.5
34,Pascal Siakam,TOR,69,1.3,5.6,1.21,1.6,0.7,1.2,59.8,60.4,10.9,3.3,9.8,3.3,60.9,67.4
35,Scottie Barnes,TOR,74,1.5,8.9,1.01,1.5,0.6,1.3,50.0,50.5,10.0,7.3,9.1,2.7,50.0,34.8
36,Jimmy Butler,MIA,63,1.3,6.6,1.38,1.7,0.6,1.0,61.9,61.9,26.3,1.3,26.3,6.3,68.8,87.3
37,Andre Drummond,CHI,65,1.7,27.7,0.99,1.7,0.7,1.4,52.8,52.8,14.7,7.3,14.7,3.7,51.4,30.2
38,Bobby Portis,MIL,68,1.6,12.0,0.98,1.6,0.7,1.4,50.0,50.0,11.0,7.3,10.1,2.8,50.5,29.8
39,Kenyon Martin Jr.,HOU,80,1.0,9.1,1.25,1.3,0.5,0.8,66.7,66.7,16.3,8.8,16.3,3.8,65.0,74.9
40,Kristaps Porzingis,WAS,65,1.2,5.8,1.29,1.5,0.6,1.0,62.5,62.5,15.6,5.2,11.7,3.9,63.6,79.9
41,Jabari Smith Jr.,HOU,77,1.1,8.1,1.15,1.3,0.5,0.8,58.5,58.5,15.3,8.2,15.3,0.0,60.0,57.5
42,Jaren Jackson Jr.,MEM,61,1.2,7.4,1.31,1.6,0.6,1.0,61.3,61.3,17.6,1.4,17.6,2.7,66.2,82.5
43,Jusuf Nurkic,POR,52,1.6,11.9,1.13,1.8,0.8,1.4,58.9,58.9,8.4,4.8,8.4,1.2,57.8,53.2
44,Wenyen Gabriel,LAL,65,1.2,22.8,1.23,1.4,0.6,0.9,63.9,63.9,16.0,6.7,16.0,5.3,61.3,69.8
45,Bol Bol,ORL,67,0.9,9.8,1.55,1.3,0.6,0.8,82.7,82.7,8.6,3.4,6.9,1.7,79.3,98.8
46,Brandon Clarke,MEM,56,1.3,15.3,1.29,1.6,0.7,1.0,64.9,64.9,15.7,4.3,15.7,1.4,65.7,79.9
47,Mark Williams,CHA,42,1.8,23.6,1.22,2.1,0.9,1.5,60.9,60.9,10.8,5.4,10.8,2.7,60.8,68.9
48,Josh Giddey,OKC,75,1.2,6.4,1.02,1.2,0.5,1.0,53.9,53.9,6.9,5.7,6.9,0.0,52.9,36.0
49,Myles Turner,IND,62,1.0,6.4,1.39,1.4,0.5,0.7,68.9,70.0,21.3,6.6,18.0,1.6,68.9,88.0
50,Jalen Smith,IND,67,1.1,11.3,1.18,1.3,0.6,0.9,65.0,65.0,8.5,9.9,8.5,2.8,59.2,60.6
51,Zach Collins,SAS,62,1.1,9.3,1.24,1.3,0.6,0.9,67.3,67.3,10.4,10.4,10.4,3.0,62.7,72.3
52,Torrey Craig,PHX,76,1.0,13.5,1.06,1.1,0.5,0.9,53.6,54.3,7.7,6.4,7.7,2.6,52.6,40.9
53,Jarred Vanderbilt,UTA,52,1.2,14.6,1.32,1.6,0.7,1.0,67.9,67.9,11.3,6.5,9.7,3.2,66.1,83.7
54,Marvin Bagley III,DET,40,1.6,14.1,1.24,2.0,0.8,1.4,60.0,60.0,14.3,0.0,14.3,1.6,63.5,71.9
55,Isaiah Jackson,IND,60,1.2,17.6,1.1,1.3,0.6,1.1,54.0,54.0,9.9,2.8,9.9,1.4,56.3,47.4
56,Robert Williams III,BOS,33,1.8,28.6,1.3,2.3,1.1,1.5,70.0,70.0,11.9,6.8,13.6,5.1,64.4,81.2
57,Dwight Powell,DAL,74,0.8,14.0,1.32,1.0,0.5,0.6,73.9,73.9,10.5,10.5,7.0,1.8,64.9,83.3
58,Drew Eubanks,POR,77,0.7,12.8,1.32,1.0,0.4,0.5,70.7,70.7,22.8,7.0,21.1,1.8,71.9,83.3
59,Xavier Tillman,MEM,60,1.1,16.9,1.14,1.2,0.5,0.8,58.0,58.0,20.0,7.7,20.0,4.6,58.5,55.4
60,Jeremy Sochan,SAS,56,1.1,9.2,1.14,1.3,0.6,1.0,60.7,60.7,9.4,6.3,9.4,3.1,56.3,55.7
61,Jaden McDaniels,MIN,77,0.7,6.1,1.36,0.9,0.4,0.6,70.5,71.6,13.2,5.7,9.4,1.9,67.9,86.5
62,Thomas Bryant,LAL,41,1.2,13.3,1.4,1.7,0.7,1.0,68.3,68.3,22.0,2.0,22.0,6.0,70.0,89.7
63,Christian Wood,DAL,66,0.9,6.0,1.19,1.1,0.4,0.7,55.1,55.1,18.6,1.7,20.3,5.1,59.3,61.2
64,Jalen Williams,OKC,74,0.7,5.3,1.31,0.9,0.4,0.6,66.7,66.7,13.5,5.8,13.5,5.8,65.4,81.8
65,Larry Nance Jr.,NOP,62,1.0,15.9,1.15,1.1,0.5,0.9,53.7,53.7,13.6,0.0,11.9,5.1,57.6,57.2
66,JaMychal Green,GSW,56,1.1,18.2,1.13,1.2,0.5,0.8,59.6,59.6,15.0,10.0,15.0,3.3,58.3,53.9
67,Naz Reid,MIN,69,0.7,7.1,1.31,1.0,0.5,0.6,74.4,74.4,5.9,11.8,5.9,2.0,66.7,82.8
68,Precious Achiuwa,TOR,52,1.2,12.9,1.08,1.3,0.5,0.9,57.8,57.8,21.0,9.7,19.4,3.2,56.5,44.6
69,Keita Bates-Diop,SAS,64,0.7,8.3,1.5,1.0,0.4,0.6,72.2,72.2,20.5,0.0,20.5,2.3,77.3,97.8
70,Jayson Tatum,BOS,73,0.6,2.3,1.4,0.9,0.4,0.6,68.3,68.3,10.6,2.1,10.6,0.0,70.2,90.2
71,Zion Williamson,NOP,29,1.5,6.4,1.49,2.2,0.9,1.2,77.1,77.1,18.6,2.3,16.3,2.3,76.7,95.4
72,Day'Ron Sharpe,BKN,46,1.3,26.4,1.1,1.4,0.6,1.1,56.0,56.0,8.6,6.9,8.6,1.7,55.2,48.5
73,Paul Reed,PHI,66,0.9,24.3,1.05,1.0,0.4,0.8,56.0,56.0,10.0,10.0,10.0,3.3,51.7,39.4
74,Josh Okogie,PHX,69,0.9,11.1,1.05,0.9,0.3,0.7,52.2,52.2,18.6,6.8,18.6,3.4,55.9,40.0
75,LeBron James,LAL,52,0.9,3.4,1.22,1.2,0.5,0.9,58.7,58.7,10.2,2.0,8.2,6.1,59.2,69.5
76,James Wiseman,DET,21,2.0,14.7,1.44,2.8,1.2,1.7,74.3,74.3,12.2,4.9,12.2,2.4,73.2,93.2
77,Isaiah Stewart,DET,50,1.3,10.9,0.94,1.2,0.5,1.0,46.2,46.2,19.0,4.8,17.5,6.3,49.2,24.9
78,Santi Aldama,MEM,76,0.7,7.9,1.14,0.8,0.3,0.6,55.6,55.6,13.7,0.0,9.8,2.0,60.8,54.8
79,Jakob Poeltl,TOR,23,2.0,16.7,1.27,2.5,1.2,1.8,64.3,64.3,6.7,4.4,4.4,4.4,62.2,76.9
80,Charles Bassey,SAS,35,1.4,24.9,1.19,1.6,0.7,1.2,61.0,62.2,10.4,6.3,10.4,2.1,60.4,61.7
81,Luguentz Dort,OKC,73,0.9,6.2,0.86,0.8,0.3,0.7,41.7,42.7,16.7,10.6,15.2,0.0,47.0,17.9
82,Bennedict Mathurin,IND,75,0.7,4.0,1.14,0.7,0.3,0.5,55.0,56.3,14.3,6.1,12.2,2.0,55.1,56.3
83,Paolo Banchero,ORL,72,0.7,3.3,1.08,0.8,0.3,0.5,53.8,55.1,17.3,7.7,15.4,0.0,57.7,43.6
84,Jock Landale,PHX,66,0.7,11.2,1.2,0.8,0.3,0.6,57.9,57.9,15.2,4.3,13.0,2.2,60.9,64.6
85,Montrezl Harrell,PHI,54,0.8,17.4,1.2,1.0,0.4,0.7,58.3,58.3,20.0,2.2,20.0,2.2,62.2,66.5
86,Michael Porter Jr.,DEN,62,0.8,5.2,1.13,0.9,0.4,0.7,52.4,53.6,10.4,4.2,8.3,2.1,54.2,52.0
87,Noah Vonleh,BOS,13,0.8,33.3,1.4,1.1,0.5,0.8,70.0,70.0,0.0,0.0,0.0,0.0,70.0,83.6
88,Jaylen Brown,BOS,66,0.8,3.1,1.02,0.8,0.4,0.7,51.0,51.0,5.7,5.7,5.7,3.8,49.1,35.4
89,Trey Murphy III,NOP,76,0.5,4.1,1.51,0.7,0.3,0.4,75.8,75.8,5.7,2.9,5.7,2.9,74.3,98.2
90,Thaddeus Young,TOR,54,0.8,16.3,1.29,1.0,0.5,0.7,69.4,69.4,4.9,9.8,4.9,2.4,63.4,80.3
91,P.J. Washington,CHA,73,0.6,3.6,1.26,0.7,0.3,0.5,62.9,64.3,14.3,4.8,11.9,2.4,64.3,76.3
92,O.G. Anunoby,TOR,65,0.7,4.3,1.15,0.8,0.3,0.6,57.9,57.9,10.9,8.7,8.7,2.2,56.5,56.9
93,Jordan Clarkson,UTA,61,0.8,3.6,1.13,0.9,0.4,0.7,56.1,56.1,8.5,6.4,8.5,2.1,55.3,52.9
94,Willy Hernangomez,NOP,39,1.3,19.2,1.08,1.4,0.6,1.1,52.3,52.3,14.3,2.0,14.3,6.1,55.1,44.9
95,Patrick Williams,CHI,79,0.6,6.4,1.04,0.7,0.3,0.5,53.5,53.5,9.8,7.8,7.8,2.0,52.9,38.5
96,Hamidou Diallo,DET,56,0.7,8.0,1.24,0.9,0.4,0.5,71.4,71.4,19.5,12.2,22.0,2.4,65.9,73.8
97,John Collins,ATL,69,0.6,5.2,1.19,0.7,0.3,0.5,59.5,60.8,11.6,7.0,11.6,4.7,58.1,60.9
98,Zeke Nnaji,DEN,50,0.9,19.7,1.16,1.0,0.4,0.7,55.9,55.9,15.9,6.8,15.9,0.0,59.1,58.2
99,Jericho Sims,NYK,50,0.7,27.0,1.35,1.0,0.5,0.6,77.4,77.4,5.4,13.5,5.4,2.7,67.6,84.9
100,Kelly Olynyk,UTA,66,0.7,5.8,1.06,0.7,0.3,0.5,52.8,52.8,15.2,8.7,13.0,2.2,54.3,41.5
101,Christian Koloko,TOR,55,0.9,24.7,1.02,0.9,0.4,0.7,48.8,48.8,16.7,0.0,16.7,2.1,54.2,35.7
102,Kelly Oubre Jr.,CHA,48,1.0,5.2,0.98,1.0,0.5,0.9,48.9,48.9,8.0,4.0,8.0,2.0,50.0,29.5
103,Kenrich Williams,OKC,53,0.7,9.4,1.3,0.9,0.4,0.6,69.7,69.7,8.1,2.7,8.1,0.0,64.9,80.6
104,Usman Garuba,HOU,73,0.7,20.3,1.0,0.7,0.3,0.6,48.8,48.8,10.4,2.1,6.3,2.1,50.0,31.7
105,Luke Kornet,BOS,66,0.7,24.4,1.0,0.7,0.3,0.7,53.5,53.5,2.1,8.5,2.1,2.1,48.9,31.7
106,Jonathan Kuminga,GSW,65,0.7,7.6,0.98,0.7,0.3,0.6,50.0,50.0,12.5,4.2,12.5,0.0,54.2,29.2
107,Harrison Barnes,SAC,79,0.5,3.6,1.24,0.6,0.3,0.4,64.7,64.7,8.1,5.4,8.1,5.4,62.2,73.5
108,Jaden Ivey,DET,71,0.5,3.0,1.18,0.6,0.3,0.5,52.9,52.9,20.5,0.0,17.9,7.7,56.4,60.0
109,Keldon Johnson,SAS,62,0.6,2.8,1.19,0.7,0.3,0.5,56.3,56.3,13.5,2.7,13.5,2.7,59.5,62.3
110,Shaedon Sharpe,POR,78,0.5,5.1,1.19,0.6,0.3,0.4,60.6,60.6,8.1,2.7,8.1,0.0,62.2,62.3
111,Trey Lyles,SAC,71,0.6,8.0,1.07,0.6,0.2,0.4,48.4,48.4,25.0,5.0,25.0,7.5,55.0,42.8
112,Buddy Hield,IND,77,0.4,2.5,1.4,0.5,0.2,0.3,64.0,74.0,6.7,10.0,6.7,0.0,60.0,89.7
113,Romeo Langford,SAS,40,0.8,10.4,1.35,1.1,0.5,0.7,71.4,71.4,3.2,6.5,3.2,0.0,67.7,85.8
114,Saddiq Bey,DET,52,0.7,4.7,1.2,0.8,0.3,0.5,53.6,53.6,20.0,0.0,20.0,0.0,62.9,66.5
115,Moritz Wagner,ORL,56,0.7,7.2,1.1,0.8,0.3,0.5,53.6,53.6,21.1,10.5,21.1,5.3,55.3,49.1
116,Bismack Biyombo,PHX,59,0.6,13.6,1.1,0.7,0.3,0.5,56.3,56.3,13.2,5.3,13.2,2.6,57.9,49.1
117,Tobias Harris,PHI,73,0.5,4.0,1.08,0.6,0.3,0.4,59.4,59.4,5.1,12.8,5.1,0.0,53.8,43.6
118,Luka Doncic,DAL,64,0.4,1.4,1.52,0.6,0.3,0.3,81.8,81.8,18.5,7.4,18.5,7.4,77.8,98.5
119,Ja Morant,MEM,60,0.6,2.3,1.11,0.7,0.3,0.6,57.6,59.1,5.4,2.7,8.1,0.0,56.8,49.5
120,David Roddy,MEM,67,0.5,6.8,1.25,0.6,0.2,0.4,66.7,66.7,21.9,6.3,21.9,3.1,65.6,74.9
121,Derrick White,BOS,79,0.3,3.0,1.44,0.5,0.2,0.3,72.7,72.7,22.2,7.4,22.2,11.1,70.4,94.1
122,Karl-Anthony Towns,MIN,27,1.0,5.1,1.44,1.4,0.5,0.7,73.7,73.7,25.9,7.4,22.2,3.7,70.4,94.1
123,Markelle Fultz,ORL,58,0.5,3.6,1.26,0.7,0.3,0.5,64.3,66.1,3.2,6.5,0.0,0.0,61.3,75.7
124,Kyle Kuzma,WAS,64,0.6,2.5,1.08,0.6,0.3,0.5,54.8,54.8,11.1,5.6,11.1,2.8,52.8,45.8
125,Kyle Anderson,MIN,67,0.5,5.6,1.08,0.6,0.3,0.5,53.1,53.1,11.1,2.8,8.3,2.8,52.8,45.8
126,Terance Mann,LAC,78,0.5,5.7,1.08,0.5,0.2,0.4,60.7,60.7,11.1,16.7,8.3,5.6,52.8,45.8
127,Russell Westbrook,LAL,52,0.7,3.5,1.08,0.8,0.3,0.5,52.0,52.0,25.0,8.3,25.0,2.8,55.6,45.8
128,Goga Bitadze,IND,14,0.7,17.2,1.1,0.8,0.5,0.5,71.4,71.4,20.0,20.0,20.0,10.0,50.0,42.3
129,Orlando Robinson,MIA,29,1.0,25.7,1.31,1.3,0.6,0.9,69.2,69.2,3.4,6.9,3.4,0.0,65.5,82.2
130,Jordan Goodwin,WAS,59,0.6,9.3,1.03,0.6,0.3,0.5,50.0,50.0,13.5,8.1,13.5,2.7,51.4,36.6
131,Deni Avdija,WAS,76,0.6,6.3,0.78,0.5,0.2,0.6,38.6,38.6,4.1,6.1,2.0,0.0,38.8,12.0
132,DeAndre Jordan,DEN,37,0.9,19.3,1.12,1.0,0.4,0.6,69.6,69.6,15.2,15.2,15.2,0.0,63.6,51.1
133,Anthony Gill,WAS,56,0.4,15.4,1.5,0.6,0.3,0.3,83.3,83.3,25.0,8.3,20.8,8.3,75.0,97.8
134,Jalen McDaniels,CHA,56,0.5,4.7,1.24,0.6,0.3,0.5,63.0,63.0,3.4,3.4,3.4,0.0,62.1,72.9
135,Bruce Brown,DEN,78,0.4,3.6,1.13,0.5,0.2,0.3,55.6,55.6,15.6,0.0,18.8,3.1,59.4,52.0
136,Josh Hart,POR,51,0.6,6.5,1.13,0.7,0.3,0.4,66.7,66.7,28.1,9.4,28.1,3.1,62.5,52.0
137,Franz Wagner,ORL,78,0.5,2.7,0.97,0.5,0.2,0.4,45.2,46.8,13.5,5.4,10.8,2.7,48.6,28.6
138,Andrew Wiggins,GSW,37,1.0,6.3,0.95,1.0,0.5,0.9,53.1,53.1,10.5,7.9,10.5,2.6,50.0,26.8
139,Derrick Jones Jr.,CHI,61,0.6,14.4,0.92,0.6,0.2,0.5,45.5,45.5,10.3,5.1,10.3,0.0,48.7,23.5
140,Keegan Murray,SAC,77,0.4,3.4,1.21,0.5,0.2,0.3,60.0,60.0,10.3,6.9,10.3,3.4,58.6,67.7
141,Herbert Jones,NOP,63,0.6,5.7,1.0,0.6,0.2,0.5,46.7,46.7,14.3,2.9,14.3,2.9,51.4,31.7
142,Kevin Huerter,SAC,73,0.2,1.8,1.89,0.5,0.2,0.2,88.9,94.4,0.0,0.0,0.0,0.0,88.9,100.0
143,Zach LaVine,CHI,75,0.3,1.2,1.62,0.5,0.2,0.3,84.2,84.2,4.8,4.8,4.8,0.0,81.0,99.7
144,Bradley Beal,WAS,50,0.5,2.3,1.31,0.7,0.3,0.4,76.2,76.2,7.7,11.5,7.7,0.0,65.4,81.8
145,Grant Williams,BOS,76,0.4,4.7,1.21,0.4,0.2,0.3,61.9,61.9,21.4,10.7,21.4,7.1,57.1,68.5
146,RJ Barrett,NYK,71,0.5,2.6,0.9,0.5,0.1,0.4,37.0,38.9,21.1,7.9,21.1,0.0,47.4,20.3
147,Caleb Martin,MIA,68,0.5,4.7,1.06,0.5,0.2,0.4,52.0,56.0,9.7,9.7,6.5,0.0,51.6,41.2
148,Mo Bamba,ORL,40,0.8,12.5,1.03,0.8,0.3,0.7,50.0,50.0,18.8,3.1,15.6,3.1,56.3,36.9
149,Jalen Johnson,ATL,67,0.5,9.2,1.0,0.5,0.2,0.5,51.6,51.6,6.1,3.0,6.1,3.0,51.5,31.7
150,Mikal Bridges,PHX,56,0.6,3.8,0.94,0.6,0.3,0.5,50.0,50.0,8.6,14.3,8.6,2.9,45.7,26.2
151,Desmond Bane,MEM,56,0.4,2.2,1.33,0.6,0.3,0.4,63.6,72.7,0.0,8.3,0.0,0.0,58.3,84.5
152,Kevin Porter Jr.,HOU,58,0.5,2.5,1.1,0.6,0.2,0.3,70.0,72.5,6.9,24.1,6.9,0.0,55.2,48.5
153,Jeremiah Robinson-Earl,OKC,41,1.0,14.3,0.82,0.8,0.3,0.9,34.3,34.3,10.3,0.0,10.3,0.0,41.0,15.1
154,De'Anthony Melton,PHI,76,0.3,3.2,1.24,0.4,0.1,0.2,58.8,67.6,20.0,12.0,20.0,0.0,60.0,72.6
155,Jaxson Hayes,NOP,47,0.6,11.7,1.19,0.7,0.3,0.4,61.9,61.9,11.5,11.5,11.5,3.8,57.7,63.7
156,Bruno Fernando,HOU,31,0.9,21.6,1.07,1.0,0.5,0.8,56.0,56.0,10.3,3.4,10.3,0.0,55.2,42.0
157,Paul George,LAC,56,0.5,2.2,1.07,0.6,0.2,0.3,63.2,63.2,17.2,17.2,17.2,0.0,55.2,42.0
158,Jrue Holiday,MIL,66,0.5,2.4,1.03,0.5,0.2,0.4,58.3,60.4,6.7,16.7,6.7,3.3,50.0,37.5
159,Donovan Mitchell,CLE,68,0.5,1.9,0.97,0.5,0.2,0.4,51.9,53.7,9.4,12.5,9.4,6.3,46.9,28.3
160,Dorian Finney-Smith,DAL,40,0.5,5.8,1.43,0.8,0.4,0.5,73.7,73.7,14.3,4.8,14.3,9.5,71.4,92.6
161,Dillon Brooks,MEM,71,0.4,2.2,1.2,0.4,0.2,0.3,59.1,63.6,4.0,8.0,4.0,0.0,56.0,66.5
162,Oshae Brissett,IND,62,0.4,7.0,1.11,0.5,0.2,0.4,52.2,52.2,11.1,3.7,11.1,0.0,55.6,50.3
163,Al Horford,BOS,62,0.5,5.6,1.03,0.5,0.2,0.4,53.8,53.8,3.4,3.4,6.9,0.0,51.7,38.0
164,Shai Gilgeous-Alexander,OKC,67,0.4,1.6,1.03,0.4,0.2,0.4,52.0,56.0,6.9,10.3,6.9,3.4,48.3,38.0
165,Aaron Wiggins,OKC,68,0.5,7.6,0.91,0.4,0.2,0.4,46.4,48.2,6.1,9.1,6.1,0.0,45.5,21.8
166,Kai Jones,CHA,44,0.5,16.1,1.21,0.7,0.3,0.4,66.7,66.7,20.8,16.7,20.8,12.5,58.3,68.0
167,Jalen Suggs,ORL,50,0.5,4.7,1.11,0.6,0.2,0.3,56.3,56.3,26.9,15.4,26.9,3.8,57.7,50.8
168,Nicolas Batum,LAC,75,0.4,6.6,1.0,0.4,0.1,0.3,55.0,55.0,17.2,17.2,13.8,3.4,51.7,31.7
169,Trae Young,ATL,71,0.3,1.1,1.33,0.4,0.2,0.2,68.8,68.8,19.0,9.5,19.0,4.8,66.7,84.5
170,LaMelo Ball,CHA,36,0.7,2.7,1.17,0.8,0.4,0.6,59.1,63.6,0.0,8.3,0.0,0.0,54.2,59.3
171,Kevin Love,CLE,42,0.6,7.3,1.08,0.7,0.2,0.5,42.9,45.2,19.2,3.8,19.2,3.8,50.0,43.6
172,Aleksej Pokusevski,OKC,34,0.9,9.5,0.97,0.8,0.4,0.8,50.0,50.0,0.0,3.4,0.0,0.0,48.3,28.0
173,Chimezie Metu,SAC,64,0.5,11.7,0.9,0.4,0.2,0.4,50.0,50.0,3.2,6.5,3.2,0.0,45.2,20.9
174,Shake Milton,PHI,73,0.2,3.0,1.5,0.4,0.2,0.2,80.0,80.0,11.1,11.1,11.1,5.6,72.2,97.8
175,Malcolm Brogdon,BOS,66,0.3,2.1,1.42,0.4,0.1,0.2,66.7,66.7,31.6,10.5,31.6,5.3,68.4,91.7
176,Goga Bitadze,ORL,14,1.4,28.8,1.42,1.9,0.8,1.1,68.8,68.8,26.3,0.0,26.3,10.5,68.4,91.7
177,Jerami Grant,POR,63,0.3,1.9,1.23,0.4,0.2,0.3,68.8,71.9,9.1,18.2,9.1,0.0,59.1,70.2
178,Jabari Walker,POR,53,0.6,15.3,0.82,0.5,0.2,0.5,40.7,40.7,12.1,6.1,12.1,0.0,42.4,14.5
179,AJ Griffin,ATL,70,0.3,3.1,1.44,0.4,0.2,0.2,73.3,76.7,11.1,5.6,11.1,0.0,72.2,94.1
180,Sandro Mamukelashvili,SAS,16,1.5,14.1,1.08,1.6,0.8,1.3,57.1,57.1,4.2,8.3,4.2,0.0,54.2,45.8
181,Haywood Highsmith,MIA,51,0.5,11.3,0.93,0.5,0.2,0.5,48.0,50.0,3.6,7.1,3.6,0.0,46.4,24.0
182,Justise Winslow,POR,29,1.0,11.7,0.87,0.9,0.4,1.0,44.8,44.8,0.0,3.3,0.0,0.0,43.3,18.6
183,Taj Gibson,WAS,39,0.4,11.4,1.31,0.5,0.2,0.4,64.3,64.3,18.8,12.5,18.8,18.8,56.0,82.8
184,Terry Rozier,CHA,64,0.5,2.3,0.81,0.4,0.2,0.4,42.9,44.6,3.1,12.5,3.1,3.1,37.5,13.9
185,Collin Sexton,UTA,48,0.4,3.3,1.19,0.5,0.2,0.3,64.3,64.3,19.0,19.0,19.0,4.8,57.1,63.3
186,JT Thor,CHA,67,0.3,7.4,1.19,0.4,0.2,0.3,55.0,57.5,4.8,0.0,4.8,0.0,57.1,63.3
187,Stephen Curry,GSW,54,0.4,1.6,1.14,0.5,0.2,0.3,60.0,66.7,13.6,18.2,13.6,4.5,50.0,54.5
188,Jae'Sean Tate,HOU,31,0.9,9.4,0.86,0.8,0.4,0.8,45.8,45.8,10.3,6.9,6.9,0.0,48.3,17.5
